BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,13874,ICFC,--,13874
IGI,--,3523,IGI,--,3523
ILBS,--,560,ILBS,--,560
JALPA,--,781,JALPA,--,781
JBBL,--,4871,JBBL,--,4871
JBLB,--,2211,JBLB,--,2211
JFL,--,1045,JFL,--,1045
JOSHI,--,10684,JOSHI,--,10684
JSLBB,--,225,JSLBB,--,225
KBL,--,17969,KBL,--,17969
KDBY,--,2100,KDBY,--,2100
KEF,--,1300,KEF,--,1300
KKHC,--,288,KKHC,--,288
KLBSL,--,80,KLBSL,--,80
KMCDB,--,185,KMCDB,--,185
KPCL,--,554,KPCL,--,554
KRBL,--,20708,KRBL,--,20708
KSBBL,--,7488,KSBBL,--,7488
LBBL,--,6492,LBBL,--,6492
LBL,--,10390,LBL,--,10390
LEC,--,3370,LEC,--,3370
LEMF,--,16435,LEMF,--,16435
LICN,--,2209,LICN,--,2209
LLBS,--,519,LLBS,--,519
LUK,--,48865,LUK,--,48865
MBJC,--,8091,MBJC,--,8091
MBL,--,6114,MBL,--,6114
MDB,--,1067,MDB,--,1067
MEN,--,765,MEN,--,765
MERO,--,1850,MERO,--,1850
MFIL,--,3906,MFIL,--,3906
MFLD85,--,25,MFLD85,--,25
MHL,--,10610,MHL,--,10610
MHNL,--,12780,MHNL,--,12780
MKJC,--,809,MKJC,--,809
MKLB,--,133,MKLB,--,133
MLBBL,--,177,MLBBL,--,177
MLBL,--,11836,MLBL,--,11836
MLBS,--,440,MLBS,--,440
MLBSL,--,224,MLBSL,--,224
MMF1,--,19100,MMF1,--,19100
MMFDB,--,287,MMFDB,--,287
MNBBL,--,5851,MNBBL,--,5851
MPFL,--,12012,MPFL,--,12012
NABBC,--,2790,NABBC,--,2790
NABIL,--,16832,NABIL,--,16832
NBF3,--,12000,NBF3,--,12000
NBL,--,28866,NBL,--,28866
NCCB,--,19600,NCCB,--,19600
NEF,--,966,NEF,--,966
NESDO,--,1790,NESDO,--,1790
NFS,--,6847,NFS,--,6847
NGPL,--,20494,NGPL,--,20494
NHDL,--,1543,NHDL,--,1543
NHPC,--,14102,NHPC,--,14102
NIBD84,--,125,NIBD84,--,125
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,11000,NIBSF2,--,11000
NICA,--,6271,NICA,--,6271
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,1741,NICL,--,1741
NICLBSL,--,370,NICLBSL,--,370
NICSF,--,370,NICSF,--,370
NIFRA,--,13281,NIFRA,--,13281
NIL,--,5967,NIL,--,5967
NLBBL,--,69,NLBBL,--,69
NLG,--,250,NLG,--,250
NLIC,--,15691,NLIC,--,15691
NLICL,--,6207,NLICL,--,6207
NMB,--,12164,NMB,--,12164
NMB50,--,6350,NMB50,--,6350
NMBHF1,--,72000,NMBHF1,--,72000
NMBMF,--,543,NMBMF,--,543
NMFBS,--,410,NMFBS,--,410
NRIC,--,7676,NRIC,--,7676
NRN,--,4599,NRN,--,4599
NSLB,--,1606,NSLB,--,1606
NTC,--,6673,NTC,--,6673
NUBL,--,1977,NUBL,--,1977
NYADI,--,470,NYADI,--,470
OHL,--,690,OHL,--,690
PCBL,--,135550,PCBL,--,135550
PFL,--,2065,PFL,--,2065
PICL,--,3671,PICL,--,3671
PMHPL,--,1620,PMHPL,--,1620
PPCL,--,3800,PPCL,--,3800
PROFL,--,6534,PROFL,--,6534
PRVU,--,15720,PRVU,--,15720
PSF,--,9990,PSF,--,9990
RADHI,--,21071,RADHI,--,21071
RBCL,--,40,RBCL,--,40
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,5763,RFPL,--,5763
RHPL,--,5590,RHPL,--,5590
RIDI,--,75233,RIDI,--,75233
RLFL,--,1910,RLFL,--,1910
RMDC,--,312,RMDC,--,312
RMF1,--,1200,RMF1,--,1200
RSDC,--,948,RSDC,--,948
RULB,--,642,RULB,--,642
RURU,--,884,RURU,--,884
SABSL,--,31,SABSL,--,31
SADBL,--,7054,SADBL,--,7054
SAHAS,--,5777,SAHAS,--,5777
SANIMA,--,21623,SANIMA,--,21623
SAPDBL,--,979,SAPDBL,--,979
SBCF,--,3700,SBCF,--,3700
SBD87,--,25,SBD87,--,25
SBI,--,1760,SBI,--,1760
SBL,--,14683,SBL,--,14683
SCB,--,18668,SCB,--,18668
SDLBSL,--,118,SDLBSL,--,118
SEF,--,12400,SEF,--,12400
SFCL,--,8786,SFCL,--,8786
SFMF,--,1400,SFMF,--,1400
SGHC,--,21147,SGHC,--,21147
SHEL,--,640,SHEL,--,640
SHINE,--,6625,SHINE,--,6625
SHIVM,--,26716,SHIVM,--,26716
SHL,--,1335,SHL,--,1335
SHPC,--,65136,SHPC,--,65136
SICL,--,1731,SICL,--,1731
SIFC,--,1994,SIFC,--,1994
SIGS2,--,43300,SIGS2,--,43300
SINDU,--,5960,SINDU,--,5960
SJCL,--,3762,SJCL,--,3762
SKBBL,--,973,SKBBL,--,973
SLBBL,--,761,SLBBL,--,761
SLBSL,--,80,SLBSL,--,80
SLCF,--,800,SLCF,--,800
SMATA,--,207,SMATA,--,207
SMB,--,30,SMB,--,30
SMFBS,--,71,SMFBS,--,71
SMFDB,--,442,SMFDB,--,442
SPC,--,2940,SPC,--,2940
SPDL,--,8451,SPDL,--,8451
SRBL,--,10056,SRBL,--,10056
SSHL,--,4572,SSHL,--,4572
STC,--,443,STC,--,443
SWBBL,--,1649,SWBBL,--,1649
SWMF,--,857,SWMF,--,857
TPC,--,862,TPC,--,862
TRH,--,455,TRH,--,455
UHEWA,--,1670,UHEWA,--,1670
UIC,--,3432,UIC,--,3432
ULBSL,--,1210,ULBSL,--,1210
UMHL,--,37568,UMHL,--,37568
UMRH,--,923,UMRH,--,923
UNHPL,--,4290,UNHPL,--,4290
UNL,--,41,UNL,--,41
UPCL,--,27678,UPCL,--,27678
UPPER,--,10054,UPPER,--,10054
USHEC,--,16670,USHEC,--,16670
USLB,--,190,USLB,--,190
VLBS,--,249,VLBS,--,249
WNLB,--,50,WNLB,--,50
