BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,330156,HDHPC,--,330156
HDL,--,2247,HDL,--,2247
HEI,--,6798,HEI,--,6798
HHL,--,11674,HHL,--,11674
HIDCL,--,28474,HIDCL,--,28474
HPPL,--,4428,HPPL,--,4428
HURJA,--,3510,HURJA,--,3510
ICFC,--,25034,ICFC,--,25034
IGI,--,4363,IGI,--,4363
ILBS,--,353,ILBS,--,353
JALPA,--,1358,JALPA,--,1358
JBBL,--,6784,JBBL,--,6784
JBLB,--,2362,JBLB,--,2362
JFL,--,1585,JFL,--,1585
JOSHI,--,12144,JOSHI,--,12144
JSLBB,--,225,JSLBB,--,225
KBL,--,20033,KBL,--,20033
KDBY,--,3400,KDBY,--,3400
KEF,--,5500,KEF,--,5500
KKHC,--,1354,KKHC,--,1354
KLBSL,--,290,KLBSL,--,290
KMCDB,--,344,KMCDB,--,344
KPCL,--,861,KPCL,--,861
KRBL,--,21552,KRBL,--,21552
KSBBL,--,9831,KSBBL,--,9831
LBBL,--,13739,LBBL,--,13739
LBL,--,16817,LBL,--,16817
LEC,--,6440,LEC,--,6440
LEMF,--,28935,LEMF,--,28935
LICN,--,3810,LICN,--,3810
LLBS,--,488,LLBS,--,488
LUK,--,48865,LUK,--,48865
MBJC,--,10572,MBJC,--,10572
MBL,--,8583,MBL,--,8583
MDB,--,1774,MDB,--,1774
MEN,--,970,MEN,--,970
MERO,--,2232,MERO,--,2232
MFIL,--,5783,MFIL,--,5783
MFLD85,--,75,MFLD85,--,75
MHL,--,10790,MHL,--,10790
MHNL,--,18215,MHNL,--,18215
MKJC,--,13544,MKJC,--,13544
MKLB,--,143,MKLB,--,143
MLBBL,--,935,MLBBL,--,935
MLBL,--,14424,MLBL,--,14424
MLBS,--,340,MLBS,--,340
MLBSL,--,238,MLBSL,--,238
MMF1,--,30200,MMF1,--,30200
MMFDB,--,288,MMFDB,--,288
MNBBL,--,5752,MNBBL,--,5752
MPFL,--,14985,MPFL,--,14985
NABBC,--,3151,NABBC,--,3151
NABIL,--,20862,NABIL,--,20862
NBF3,--,11500,NBF3,--,11500
NBL,--,32210,NBL,--,32210
NCCB,--,28904,NCCB,--,28904
NEF,--,11966,NEF,--,11966
NESDO,--,1910,NESDO,--,1910
NFS,--,7547,NFS,--,7547
NGPL,--,23784,NGPL,--,23784
NHDL,--,3592,NHDL,--,3592
NHPC,--,24548,NHPC,--,24548
NIBD84,--,125,NIBD84,--,125
NIBLPF,--,1253,NIBLPF,--,1253
NIBSF2,--,12200,NIBSF2,--,12200
NICA,--,11278,NICA,--,11278
NICBF,--,900,NICBF,--,900
NICGF,--,200,NICGF,--,200
NICL,--,1937,NICL,--,1937
NICLBSL,--,576,NICLBSL,--,576
NICLBSLP,--,84720,NICLBSLP,--,84720
NICSF,--,770,NICSF,--,770
NIFRA,--,28872,NIFRA,--,28872
NIL,--,7205,NIL,--,7205
NLBBL,--,138,NLBBL,--,138
NLG,--,2277,NLG,--,2277
NLIC,--,21860,NLIC,--,21860
NLICL,--,4527,NLICL,--,4527
NMB,--,15000,NMB,--,15000
NMB50,--,6350,NMB50,--,6350
NMBHF1,--,72200,NMBHF1,--,72200
NMBMF,--,523,NMBMF,--,523
NMFBS,--,2567,NMFBS,--,2567
NRIC,--,8812,NRIC,--,8812
NRN,--,5999,NRN,--,5999
NSLB,--,1826,NSLB,--,1826
NTC,--,10748,NTC,--,10748
NUBL,--,2410,NUBL,--,2410
NYADI,--,741,NYADI,--,741
OHL,--,690,OHL,--,690
PCBL,--,145098,PCBL,--,145098
PFL,--,2971,PFL,--,2971
PICL,--,4529,PICL,--,4529
PMHPL,--,3170,PMHPL,--,3170
PPCL,--,4150,PPCL,--,4150
PROFL,--,6638,PROFL,--,6638
PRVU,--,24837,PRVU,--,24837
PSF,--,9990,PSF,--,9990
RADHI,--,27598,RADHI,--,27598
RBCL,--,40,RBCL,--,40
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,6887,RFPL,--,6887
RHPL,--,11216,RHPL,--,11216
RIDI,--,94555,RIDI,--,94555
RLFL,--,3033,RLFL,--,3033
RMDC,--,1465,RMDC,--,1465
RMF1,--,2300,RMF1,--,2300
RSDC,--,2233,RSDC,--,2233
RULB,--,1121,RULB,--,1121
RURU,--,780,RURU,--,780
SABSL,--,398,SABSL,--,398
SADBL,--,17964,SADBL,--,17964
SAEF,--,5000,SAEF,--,5000
SAHAS,--,8659,SAHAS,--,8659
SANIMA,--,28361,SANIMA,--,28361
SAPDBL,--,1940,SAPDBL,--,1940
SBCF,--,6000,SBCF,--,6000
SBD87,--,50,SBD87,--,50
SBI,--,1830,SBI,--,1830
SBL,--,19991,SBL,--,19991
SCB,--,12541,SCB,--,12541
SDLBSL,--,142,SDLBSL,--,142
SEF,--,18500,SEF,--,18500
SFCL,--,24733,SFCL,--,24733
SFMF,--,1400,SFMF,--,1400
SGHC,--,23287,SGHC,--,23287
SHEL,--,1240,SHEL,--,1240
SHINE,--,9371,SHINE,--,9371
SHIVM,--,38531,SHIVM,--,38531
SHL,--,2435,SHL,--,2435
SHPC,--,81284,SHPC,--,81284
SICL,--,2153,SICL,--,2153
SIFC,--,2344,SIFC,--,2344
SIGS2,--,44300,SIGS2,--,44300
SINDU,--,7250,SINDU,--,7250
SJCL,--,3632,SJCL,--,3632
SKBBL,--,4205,SKBBL,--,4205
SLBBL,--,933,SLBBL,--,933
SLBSL,--,110,SLBSL,--,110
SLCF,--,1100,SLCF,--,1100
SMATA,--,207,SMATA,--,207
SMB,--,30,SMB,--,30
SMFBS,--,71,SMFBS,--,71
SMFDB,--,242,SMFDB,--,242
SPC,--,4390,SPC,--,4390
SPDL,--,7241,SPDL,--,7241
SRBL,--,19471,SRBL,--,19471
SSHL,--,6747,SSHL,--,6747
STC,--,483,STC,--,483
SWBBL,--,2118,SWBBL,--,2118
SWMF,--,1383,SWMF,--,1383
TPC,--,892,TPC,--,892
TRH,--,555,TRH,--,555
UHEWA,--,1730,UHEWA,--,1730
UIC,--,3632,UIC,--,3632
ULBSL,--,1560,ULBSL,--,1560
UMHL,--,41654,UMHL,--,41654
UMRH,--,866,UMRH,--,866
UNHPL,--,8459,UNHPL,--,8459
UNL,--,61,UNL,--,61
UPCL,--,35638,UPCL,--,35638
UPPER,--,12754,UPPER,--,12754
USHEC,--,20020,USHEC,--,20020
USLB,--,569,USLB,--,569
VLBS,--,419,VLBS,--,419
WNLB,--,40,WNLB,--,40
