BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,906,NGPL,--,906
NHDL,--,1113,NHDL,--,1113
NHPC,--,2800,NHPC,--,2800
NIBSF2,--,200,NIBSF2,--,200
NICA,--,516,NICA,--,516
NICGF,--,100,NICGF,--,100
NICL,--,630,NICL,--,630
NICLBSL,--,50,NICLBSL,--,50
NICSF,--,100,NICSF,--,100
NIFRA,--,3380,NIFRA,--,3380
NIL,--,115,NIL,--,115
NLIC,--,6402,NLIC,--,6402
NLICL,--,200,NLICL,--,200
NMB,--,669,NMB,--,669
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,8,NMBMF,--,8
NMFBS,--,2,NMFBS,--,2
NRIC,--,223,NRIC,--,223
NSLB,--,10,NSLB,--,10
NTC,--,2058,NTC,--,2058
NYADI,--,40,NYADI,--,40
PCBL,--,59815,PCBL,--,59815
PFL,--,26,PFL,--,26
PICL,--,513,PICL,--,513
PMHPL,--,340,PMHPL,--,340
PPCL,--,100,PPCL,--,100
PROFL,--,2594,PROFL,--,2594
PRVU,--,1328,PRVU,--,1328
PSF,--,300,PSF,--,300
RADHI,--,8879,RADHI,--,8879
RBCL,--,20,RBCL,--,20
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,1123,RFPL,--,1123
RHPL,--,1320,RHPL,--,1320
RIDI,--,5560,RIDI,--,5560
RLFL,--,150,RLFL,--,150
RSDC,--,20,RSDC,--,20
RULB,--,220,RULB,--,220
RURU,--,10,RURU,--,10
SADBL,--,419,SADBL,--,419
SAHAS,--,3810,SAHAS,--,3810
SANIMA,--,3405,SANIMA,--,3405
SBI,--,11,SBI,--,11
SBL,--,1854,SBL,--,1854
SCB,--,106,SCB,--,106
SDLBSL,--,10,SDLBSL,--,10
SEF,--,3600,SEF,--,3600
SFCL,--,1368,SFCL,--,1368
SFMF,--,100,SFMF,--,100
SGHC,--,8090,SGHC,--,8090
SHEL,--,60,SHEL,--,60
SHINE,--,2294,SHINE,--,2294
SHIVM,--,3100,SHIVM,--,3100
SHPC,--,266,SHPC,--,266
SICL,--,116,SICL,--,116
SIFC,--,650,SIFC,--,650
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,600,SINDU,--,600
SJCL,--,460,SJCL,--,460
SLBBL,--,260,SLBBL,--,260
SLBSL,--,30,SLBSL,--,30
SMB,--,10,SMB,--,10
SPC,--,1400,SPC,--,1400
SPDL,--,1170,SPDL,--,1170
SRBL,--,954,SRBL,--,954
SSHL,--,312,SSHL,--,312
STC,--,190,STC,--,190
SWBBL,--,264,SWBBL,--,264
SWMF,--,510,SWMF,--,510
TPC,--,10,TPC,--,10
UHEWA,--,1160,UHEWA,--,1160
ULBSL,--,20,ULBSL,--,20
UMHL,--,39277,UMHL,--,39277
UMRH,--,163,UMRH,--,163
UNHPL,--,2900,UNHPL,--,2900
UPCL,--,17752,UPCL,--,17752
UPPER,--,3035,UPPER,--,3035
USHEC,--,4800,USHEC,--,4800
USLB,--,140,USLB,--,140
