BStock,Buyer,BQty,SStock,Seller,SQty
MHL,--,9520,MHL,--,9520
MHNL,--,2230,MHNL,--,2230
MKJC,--,758,MKJC,--,758
MKLB,--,20,MKLB,--,20
MLBBL,--,75,MLBBL,--,75
MLBL,--,10182,MLBL,--,10182
MLBS,--,80,MLBS,--,80
MLBSL,--,34,MLBSL,--,34
MMF1,--,16700,MMF1,--,16700
MMFDB,--,120,MMFDB,--,120
MNBBL,--,1272,MNBBL,--,1272
MPFL,--,10185,MPFL,--,10185
NABBC,--,870,NABBC,--,870
NABIL,--,6524,NABIL,--,6524
NBF3,--,6700,NBF3,--,6700
NBL,--,4731,NBL,--,4731
NCCB,--,10209,NCCB,--,10209
NEF,--,966,NEF,--,966
NESDO,--,1115,NESDO,--,1115
NFS,--,3443,NFS,--,3443
NGPL,--,1709,NGPL,--,1709
NHDL,--,1423,NHDL,--,1423
NHPC,--,9305,NHPC,--,9305
NIBLPF,--,253,NIBLPF,--,253
NIBSF2,--,10300,NIBSF2,--,10300
NICA,--,2901,NICA,--,2901
NICBF,--,100,NICBF,--,100
NICGF,--,100,NICGF,--,100
NICL,--,620,NICL,--,620
NICLBSL,--,175,NICLBSL,--,175
NICSF,--,100,NICSF,--,100
NIFRA,--,5270,NIFRA,--,5270
NIL,--,4454,NIL,--,4454
NLBBL,--,37,NLBBL,--,37
NLG,--,170,NLG,--,170
NLIC,--,7967,NLIC,--,7967
NLICL,--,1350,NLICL,--,1350
NMB,--,8353,NMB,--,8353
NMB50,--,12350,NMB50,--,12350
NMBHF1,--,47000,NMBHF1,--,47000
NMBMF,--,183,NMBMF,--,183
NMFBS,--,123,NMFBS,--,123
NRIC,--,2189,NRIC,--,2189
NRN,--,1102,NRN,--,1102
NSLB,--,1764,NSLB,--,1764
NTC,--,3858,NTC,--,3858
NUBL,--,120,NUBL,--,120
NYADI,--,210,NYADI,--,210
OHL,--,680,OHL,--,680
PCBL,--,124576,PCBL,--,124576
PFL,--,826,PFL,--,826
PICL,--,563,PICL,--,563
PMHPL,--,1120,PMHPL,--,1120
PPCL,--,780,PPCL,--,780
PROFL,--,3760,PROFL,--,3760
PRVU,--,8113,PRVU,--,8113
PSF,--,1790,PSF,--,1790
RADHI,--,14573,RADHI,--,14573
RBCL,--,10,RBCL,--,10
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,1703,RFPL,--,1703
RHPL,--,3000,RHPL,--,3000
RIDI,--,32944,RIDI,--,32944
RLFL,--,2930,RLFL,--,2930
RMDC,--,108,RMDC,--,108
RMF1,--,700,RMF1,--,700
RSDC,--,353,RSDC,--,353
RULB,--,384,RULB,--,384
RURU,--,21,RURU,--,21
SABSL,--,20,SABSL,--,20
SADBL,--,3359,SADBL,--,3359
SAHAS,--,2515,SAHAS,--,2515
SANIMA,--,7717,SANIMA,--,7717
SAPDBL,--,210,SAPDBL,--,210
SBCF,--,600,SBCF,--,600
SBI,--,123,SBI,--,123
SBL,--,8550,SBL,--,8550
SCB,--,5032,SCB,--,5032
SDLBSL,--,10,SDLBSL,--,10
SEF,--,7400,SEF,--,7400
SFCL,--,6979,SFCL,--,6979
SFMF,--,1400,SFMF,--,1400
SGHC,--,14040,SGHC,--,14040
SHEL,--,430,SHEL,--,430
SHINE,--,2547,SHINE,--,2547
SHIVM,--,5014,SHIVM,--,5014
SHL,--,635,SHL,--,635
SHPC,--,36518,SHPC,--,36518
SICL,--,554,SICL,--,554
SIFC,--,694,SIFC,--,694
SIGS2,--,3300,SIGS2,--,3300
SINDU,--,1068,SINDU,--,1068
SJCL,--,1415,SJCL,--,1415
SKBBL,--,89,SKBBL,--,89
SLBBL,--,250,SLBBL,--,250
SLBSL,--,30,SLBSL,--,30
SLCF,--,100,SLCF,--,100
SMATA,--,46,SMATA,--,46
SMB,--,10,SMB,--,10
SMFBS,--,31,SMFBS,--,31
SPC,--,1350,SPC,--,1350
SPDL,--,1835,SPDL,--,1835
SRBL,--,5049,SRBL,--,5049
SSHL,--,312,SSHL,--,312
STC,--,330,STC,--,330
SWBBL,--,993,SWBBL,--,993
SWMF,--,590,SWMF,--,590
TPC,--,792,TPC,--,792
TRH,--,430,TRH,--,430
UHEWA,--,1400,UHEWA,--,1400
ULBSL,--,310,ULBSL,--,310
UMHL,--,22879,UMHL,--,22879
UMRH,--,333,UMRH,--,333
UNHPL,--,2850,UNHPL,--,2850
UNL,--,30,UNL,--,30
UPCL,--,17612,UPCL,--,17612
UPPER,--,10825,UPPER,--,10825
USHEC,--,9080,USHEC,--,9080
USLB,--,160,USLB,--,160
VLBS,--,20,VLBS,--,20
