BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,1155,NMB,--,1155
NMB50,--,2000,NMB50,--,2000
NMBHF1,--,5000,NMBHF1,--,5000
NMBMF,--,206,NMBMF,--,206
NMFBS,--,118,NMFBS,--,118
NRIC,--,13975,NRIC,--,13975
NRN,--,1524,NRN,--,1524
NSLB,--,20,NSLB,--,20
NTC,--,3372,NTC,--,3372
NUBL,--,1385,NUBL,--,1385
NYADI,--,260,NYADI,--,260
OHL,--,10,OHL,--,10
PCBL,--,4380,PCBL,--,4380
PFL,--,1556,PFL,--,1556
PIC,--,130,PIC,--,130
PICL,--,1128,PICL,--,1128
PLI,--,462,PLI,--,462
PMHPL,--,330,PMHPL,--,330
PPCL,--,8127,PPCL,--,8127
PRIN,--,264,PRIN,--,264
PROFL,--,5766,PROFL,--,5766
PRVU,--,4589,PRVU,--,4589
PSF,--,1200,PSF,--,1200
RADHI,--,7330,RADHI,--,7330
RBCL,--,60,RBCL,--,60
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1650,RFPL,--,1650
RHPL,--,5092,RHPL,--,5092
RLFL,--,9930,RLFL,--,9930
RLI,--,300,RLI,--,300
RMDC,--,2266,RMDC,--,2266
RMF1,--,100,RMF1,--,100
RSDC,--,3132,RSDC,--,3132
RULB,--,712,RULB,--,712
RURU,--,129,RURU,--,129
SABSL,--,50,SABSL,--,50
SADBL,--,11815,SADBL,--,11815
SAEF,--,6000,SAEF,--,6000
SAHAS,--,2795,SAHAS,--,2795
SANIMA,--,4766,SANIMA,--,4766
SAPDBL,--,932,SAPDBL,--,932
SBCF,--,200,SBCF,--,200
SBI,--,226,SBI,--,226
SBL,--,2873,SBL,--,2873
SCB,--,633,SCB,--,633
SFCL,--,4937,SFCL,--,4937
SFMF,--,27600,SFMF,--,27600
SGI,--,1860,SGI,--,1860
SHEL,--,1455,SHEL,--,1455
SHINE,--,7786,SHINE,--,7786
SHIVM,--,25468,SHIVM,--,25468
SHL,--,1300,SHL,--,1300
SHPC,--,14187,SHPC,--,14187
SIC,--,178,SIC,--,178
SICL,--,1334,SICL,--,1334
SIFC,--,3616,SIFC,--,3616
SIL,--,240,SIL,--,240
SINDU,--,3310,SINDU,--,3310
SJCL,--,163,SJCL,--,163
SKBBL,--,776,SKBBL,--,776
SLBBL,--,938,SLBBL,--,938
SLBSL,--,286,SLBSL,--,286
SLI,--,550,SLI,--,550
SMATA,--,10,SMATA,--,10
SMB,--,20,SMB,--,20
SMFDB,--,115,SMFDB,--,115
SPC,--,160,SPC,--,160
SPDL,--,11137,SPDL,--,11137
SRBL,--,665,SRBL,--,665
SSHL,--,3050,SSHL,--,3050
STC,--,606,STC,--,606
SWBBL,--,1005,SWBBL,--,1005
SWMF,--,1179,SWMF,--,1179
TPC,--,540,TPC,--,540
TRH,--,1000,TRH,--,1000
UIC,--,220,UIC,--,220
ULBSL,--,380,ULBSL,--,380
UMHL,--,10434,UMHL,--,10434
UMRH,--,644,UMRH,--,644
UNHPL,--,13652,UNHPL,--,13652
UPCL,--,24434,UPCL,--,24434
UPPER,--,13345,UPPER,--,13345
USLB,--,282,USLB,--,282
VLBS,--,110,VLBS,--,110
WNLB,--,798,WNLB,--,798
