BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,46225,NICA,--,46225
NICBF,--,1000,NICBF,--,1000
NICGF,--,32600,NICGF,--,32600
NICL,--,8754,NICL,--,8754
NICLBSL,--,10863,NICLBSL,--,10863
NICSF,--,25895,NICSF,--,25895
NIFRA,--,105325,NIFRA,--,105325
NIL,--,19109,NIL,--,19109
NLBBL,--,10209,NLBBL,--,10209
NLG,--,13310,NLG,--,13310
NLIC,--,61500,NLIC,--,61500
NLICL,--,35173,NLICL,--,35173
NMB,--,31158,NMB,--,31158
NMB50,--,117000,NMB50,--,117000
NMBHF1,--,263389,NMBHF1,--,263389
NMBMF,--,3729,NMBMF,--,3729
NMFBS,--,2636,NMFBS,--,2636
NRIC,--,64199,NRIC,--,64199
NRN,--,20398,NRN,--,20398
NSLB,--,1393,NSLB,--,1393
NTC,--,29521,NTC,--,29521
NUBL,--,8392,NUBL,--,8392
NYADI,--,6941,NYADI,--,6941
OHL,--,3584,OHL,--,3584
PBD85,--,20,PBD85,--,20
PCBL,--,48449,PCBL,--,48449
PFL,--,14241,PFL,--,14241
PIC,--,6809,PIC,--,6809
PICL,--,17091,PICL,--,17091
PLI,--,5666,PLI,--,5666
PMHPL,--,16962,PMHPL,--,16962
PPCL,--,41124,PPCL,--,41124
PRIN,--,12038,PRIN,--,12038
PROFL,--,17497,PROFL,--,17497
PRVU,--,63431,PRVU,--,63431
PSF,--,24385,PSF,--,24385
RADHI,--,30529,RADHI,--,30529
RBCL,--,360,RBCL,--,360
RBCLPO,--,1057,RBCLPO,--,1057
RFPL,--,20388,RFPL,--,20388
RHPL,--,35502,RHPL,--,35502
RLFL,--,47199,RLFL,--,47199
RLI,--,8462,RLI,--,8462
RMDC,--,25724,RMDC,--,25724
RMF1,--,4996,RMF1,--,4996
RSDC,--,9251,RSDC,--,9251
RULB,--,6498,RULB,--,6498
RURU,--,908,RURU,--,908
SABSL,--,1427,SABSL,--,1427
SADBL,--,80181,SADBL,--,80181
SAEF,--,17140,SAEF,--,17140
SAHAS,--,21841,SAHAS,--,21841
SANIMA,--,50920,SANIMA,--,50920
SAPDBL,--,11834,SAPDBL,--,11834
SBCF,--,5970,SBCF,--,5970
SBI,--,13290,SBI,--,13290
SBL,--,44726,SBL,--,44726
SCB,--,11464,SCB,--,11464
SDLBSL,--,1388,SDLBSL,--,1388
SEF,--,85600,SEF,--,85600
SFCL,--,34304,SFCL,--,34304
SFMF,--,80300,SFMF,--,80300
SGI,--,2706,SGI,--,2706
SHEL,--,16138,SHEL,--,16138
SHINE,--,54404,SHINE,--,54404
SHIVM,--,120141,SHIVM,--,120141
SHL,--,44619,SHL,--,44619
SHPC,--,112264,SHPC,--,112264
SIC,--,3902,SIC,--,3902
SICL,--,17680,SICL,--,17680
SIFC,--,24298,SIFC,--,24298
SIGS2,--,110685,SIGS2,--,110685
SIL,--,6003,SIL,--,6003
SINDU,--,20337,SINDU,--,20337
SJCL,--,10837,SJCL,--,10837
SKBBL,--,6318,SKBBL,--,6318
SLBBL,--,5499,SLBBL,--,5499
SLBSL,--,5982,SLBSL,--,5982
SLCF,--,2950,SLCF,--,2950
SLI,--,7955,SLI,--,7955
SMATA,--,2806,SMATA,--,2806
SMB,--,453,SMB,--,453
SMFBS,--,275,SMFBS,--,275
SMFDB,--,3448,SMFDB,--,3448
SPC,--,2225,SPC,--,2225
SPDL,--,44061,SPDL,--,44061
SRBL,--,27834,SRBL,--,27834
SSHL,--,40528,SSHL,--,40528
STC,--,3110,STC,--,3110
SWBBL,--,6875,SWBBL,--,6875
SWMF,--,16908,SWMF,--,16908
TPC,--,2940,TPC,--,2940
TRH,--,21022,TRH,--,21022
UIC,--,14407,UIC,--,14407
ULBSL,--,2695,ULBSL,--,2695
UMHL,--,73266,UMHL,--,73266
UMRH,--,3731,UMRH,--,3731
UNHPL,--,55113,UNHPL,--,55113
UNL,--,20,UNL,--,20
UPCL,--,138852,UPCL,--,138852
UPPER,--,56533,UPPER,--,56533
USLB,--,1206,USLB,--,1206
VLBS,--,2098,VLBS,--,2098
WNLB,--,1950,WNLB,--,1950
