BStock,Buyer,BQty,SStock,Seller,SQty
PRIN,--,6515,PRIN,--,6515
PROFL,--,11817,PROFL,--,11817
PRVU,--,46473,PRVU,--,46473
PSF,--,13510,PSF,--,13510
RADHI,--,27940,RADHI,--,27940
RBCL,--,130,RBCL,--,130
RBCLPO,--,777,RBCLPO,--,777
RFPL,--,12699,RFPL,--,12699
RHPL,--,25615,RHPL,--,25615
RLFL,--,33589,RLFL,--,33589
RLI,--,5362,RLI,--,5362
RMDC,--,16467,RMDC,--,16467
RMF1,--,7192,RMF1,--,7192
RSDC,--,6706,RSDC,--,6706
RULB,--,6213,RULB,--,6213
RURU,--,653,RURU,--,653
SABSL,--,837,SABSL,--,837
SADBL,--,57935,SADBL,--,57935
SAEF,--,16350,SAEF,--,16350
SAHAS,--,14523,SAHAS,--,14523
SANIMA,--,36348,SANIMA,--,36348
SAPDBL,--,7107,SAPDBL,--,7107
SBCF,--,2700,SBCF,--,2700
SBI,--,6315,SBI,--,6315
SBL,--,34089,SBL,--,34089
SCB,--,6586,SCB,--,6586
SDLBSL,--,1015,SDLBSL,--,1015
SEF,--,50400,SEF,--,50400
SFCL,--,27907,SFCL,--,27907
SFMF,--,67700,SFMF,--,67700
SGI,--,1841,SGI,--,1841
SHEL,--,10453,SHEL,--,10453
SHINE,--,38255,SHINE,--,38255
SHIVM,--,89255,SHIVM,--,89255
SHL,--,22273,SHL,--,22273
SHPC,--,86599,SHPC,--,86599
SIC,--,1897,SIC,--,1897
SICL,--,12613,SICL,--,12613
SIFC,--,13695,SIFC,--,13695
SIGS2,--,109685,SIGS2,--,109685
SIL,--,3360,SIL,--,3360
SINDU,--,13190,SINDU,--,13190
SJCL,--,8910,SJCL,--,8910
SKBBL,--,4991,SKBBL,--,4991
SLBBL,--,4023,SLBBL,--,4023
SLBSL,--,3520,SLBSL,--,3520
SLCF,--,2050,SLCF,--,2050
SLI,--,4813,SLI,--,4813
SMATA,--,2826,SMATA,--,2826
SMB,--,238,SMB,--,238
SMFBS,--,221,SMFBS,--,221
SMFDB,--,2190,SMFDB,--,2190
SPC,--,1795,SPC,--,1795
SPDL,--,31705,SPDL,--,31705
SRBL,--,14172,SRBL,--,14172
SSHL,--,30281,SSHL,--,30281
STC,--,2272,STC,--,2272
SWBBL,--,3374,SWBBL,--,3374
SWMF,--,7498,SWMF,--,7498
TPC,--,1015,TPC,--,1015
TRH,--,6191,TRH,--,6191
UIC,--,8694,UIC,--,8694
ULBSL,--,2585,ULBSL,--,2585
UMHL,--,63333,UMHL,--,63333
UMRH,--,2921,UMRH,--,2921
UNHPL,--,39718,UNHPL,--,39718
UNL,--,30,UNL,--,30
UPCL,--,111937,UPCL,--,111937
UPPER,--,44862,UPPER,--,44862
USLB,--,682,USLB,--,682
VLBS,--,1828,VLBS,--,1828
WNLB,--,1820,WNLB,--,1820
