BStock,Buyer,BQty,SStock,Seller,SQty
GUFL,--,14789,GUFL,--,14789
GVL,--,5458,GVL,--,5458
HBL,--,1801,HBL,--,1801
HDHPC,--,34559,HDHPC,--,34559
HDL,--,8463,HDL,--,8463
HIDCL,--,75768,HIDCL,--,75768
HPPL,--,4960,HPPL,--,4960
HURJA,--,13461,HURJA,--,13461
ICFC,--,20127,ICFC,--,20127
IGI,--,9978,IGI,--,9978
ILBS,--,952,ILBS,--,952
JALPA,--,1001,JALPA,--,1001
JBBL,--,29577,JBBL,--,29577
JBLB,--,1939,JBLB,--,1939
JFL,--,7251,JFL,--,7251
JOSHI,--,10140,JOSHI,--,10140
JSLBB,--,268,JSLBB,--,268
KBL,--,44253,KBL,--,44253
KEF,--,7950,KEF,--,7950
KKHC,--,3813,KKHC,--,3813
KLBSL,--,270,KLBSL,--,270
KMCDB,--,946,KMCDB,--,946
KPCL,--,4300,KPCL,--,4300
KRBL,--,28140,KRBL,--,28140
KSBBL,--,16749,KSBBL,--,16749
LBBL,--,28685,LBBL,--,28685
LBL,--,18903,LBL,--,18903
LEC,--,1863,LEC,--,1863
LGIL,--,4411,LGIL,--,4411
LICN,--,18752,LICN,--,18752
LLBS,--,413,LLBS,--,413
LUK,--,6862,LUK,--,6862
MBJC,--,12327,MBJC,--,12327
MBL,--,5232,MBL,--,5232
MDB,--,11686,MDB,--,11686
MEN,--,1270,MEN,--,1270
MERO,--,1134,MERO,--,1134
MFIL,--,11412,MFIL,--,11412
MHNL,--,11244,MHNL,--,11244
MKJC,--,3095,MKJC,--,3095
MKLB,--,608,MKLB,--,608
MLBBL,--,320,MLBBL,--,320
MLBL,--,23541,MLBL,--,23541
MLBS,--,315,MLBS,--,315
MLBSL,--,1236,MLBSL,--,1236
MMF1,--,2800,MMF1,--,2800
MMFDB,--,125,MMFDB,--,125
MNBBL,--,15603,MNBBL,--,15603
MPFL,--,10062,MPFL,--,10062
MSLB,--,252,MSLB,--,252
NABBC,--,2606,NABBC,--,2606
NABIL,--,16481,NABIL,--,16481
NBF2,--,8000,NBF2,--,8000
NBF3,--,4900,NBF3,--,4900
NBL,--,49722,NBL,--,49722
NBLD85,--,25,NBLD85,--,25
NCCB,--,29261,NCCB,--,29261
NEF,--,7950,NEF,--,7950
NESDO,--,2949,NESDO,--,2949
NFS,--,8731,NFS,--,8731
NGPL,--,28137,NGPL,--,28137
NHDL,--,12903,NHDL,--,12903
NHPC,--,105965,NHPC,--,105965
NIBSF2,--,600,NIBSF2,--,600
NICA,--,14612,NICA,--,14612
NICGF,--,14800,NICGF,--,14800
NICL,--,3363,NICL,--,3363
NICLBSL,--,5033,NICLBSL,--,5033
NICSF,--,6550,NICSF,--,6550
NIFRA,--,48758,NIFRA,--,48758
NIL,--,4070,NIL,--,4070
NLBBL,--,3881,NLBBL,--,3881
NLG,--,9272,NLG,--,9272
NLIC,--,26571,NLIC,--,26571
NLICL,--,18332,NLICL,--,18332
NMB,--,8121,NMB,--,8121
NMB50,--,7500,NMB50,--,7500
NMBHF1,--,48329,NMBHF1,--,48329
NMBMF,--,303,NMBMF,--,303
NMFBS,--,764,NMFBS,--,764
NRIC,--,40340,NRIC,--,40340
NRN,--,8456,NRN,--,8456
NSLB,--,1132,NSLB,--,1132
NTC,--,12768,NTC,--,12768
NUBL,--,4722,NUBL,--,4722
NYADI,--,2436,NYADI,--,2436
OHL,--,1940,OHL,--,1940
PCBL,--,12021,PCBL,--,12021
PFL,--,5744,PFL,--,5744
PIC,--,3674,PIC,--,3674
PICL,--,8854,PICL,--,8854
PLI,--,2005,PLI,--,2005
PMHPL,--,4728,PMHPL,--,4728
PPCL,--,22333,PPCL,--,22333
PRIN,--,2842,PRIN,--,2842
PROFL,--,8420,PROFL,--,8420
PRVU,--,23457,PRVU,--,23457
PSF,--,13720,PSF,--,13720
RADHI,--,16848,RADHI,--,16848
RBCL,--,130,RBCL,--,130
RBCLPO,--,484,RBCLPO,--,484
RFPL,--,7630,RFPL,--,7630
RHPL,--,18478,RHPL,--,18478
RLFL,--,22393,RLFL,--,22393
RLI,--,3320,RLI,--,3320
RMDC,--,17401,RMDC,--,17401
RMF1,--,200,RMF1,--,200
RSDC,--,3889,RSDC,--,3889
RULB,--,3896,RULB,--,3896
RURU,--,171,RURU,--,171
SABSL,--,672,SABSL,--,672
SADBL,--,38928,SADBL,--,38928
SAEF,--,5000,SAEF,--,5000
SAHAS,--,9034,SAHAS,--,9034
SANIMA,--,13506,SANIMA,--,13506
SAPDBL,--,2488,SAPDBL,--,2488
SBCF,--,2580,SBCF,--,2580
SBI,--,1036,SBI,--,1036
SBL,--,11383,SBL,--,11383
SCB,--,3292,SCB,--,3292
SDLBSL,--,799,SDLBSL,--,799
SEF,--,50400,SEF,--,50400
SFCL,--,17210,SFCL,--,17210
SFMF,--,27600,SFMF,--,27600
SGI,--,1249,SGI,--,1249
SHEL,--,5954,SHEL,--,5954
SHINE,--,22812,SHINE,--,22812
SHIVM,--,58860,SHIVM,--,58860
SHL,--,17139,SHL,--,17139
SHPC,--,60150,SHPC,--,60150
SIC,--,1189,SIC,--,1189
SICL,--,8428,SICL,--,8428
SIFC,--,9256,SIFC,--,9256
SIGS2,--,109685,SIGS2,--,109685
SIL,--,3165,SIL,--,3165
SINDU,--,10759,SINDU,--,10759
SJCL,--,6005,SJCL,--,6005
SKBBL,--,2376,SKBBL,--,2376
SLBBL,--,3800,SLBBL,--,3800
SLBSL,--,38,SLBSL,--,38
SLCF,--,600,SLCF,--,600
SLI,--,2958,SLI,--,2958
SMATA,--,380,SMATA,--,380
SMB,--,191,SMB,--,191
SMFBS,--,181,SMFBS,--,181
SMFDB,--,2030,SMFDB,--,2030
SPC,--,2200,SPC,--,2200
SPDL,--,19810,SPDL,--,19810
SRBL,--,6787,SRBL,--,6787
SSHL,--,26717,SSHL,--,26717
STC,--,1696,STC,--,1696
SWBBL,--,2448,SWBBL,--,2448
SWMF,--,4315,SWMF,--,4315
TPC,--,580,TPC,--,580
TRH,--,5146,TRH,--,5146
UIC,--,7124,UIC,--,7124
ULBSL,--,2100,ULBSL,--,2100
UMHL,--,31934,UMHL,--,31934
UMRH,--,1178,UMRH,--,1178
UNHPL,--,23200,UNHPL,--,23200
UNL,--,10,UNL,--,10
UPCL,--,65899,UPCL,--,65899
UPPER,--,24100,UPPER,--,24100
USLB,--,562,USLB,--,562
VLBS,--,880,VLBS,--,880
WNLB,--,1882,WNLB,--,1882
