BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,1879,HBL,--,1879
HDHPC,--,41354,HDHPC,--,41354
HDL,--,12116,HDL,--,12116
HIDCL,--,94407,HIDCL,--,94407
HPPL,--,7565,HPPL,--,7565
HURJA,--,13732,HURJA,--,13732
ICFC,--,28495,ICFC,--,28495
IGI,--,13514,IGI,--,13514
ILBS,--,2482,ILBS,--,2482
JALPA,--,1211,JALPA,--,1211
JBBL,--,41575,JBBL,--,41575
JBLB,--,2559,JBLB,--,2559
JFL,--,8515,JFL,--,8515
JOSHI,--,13925,JOSHI,--,13925
JSLBB,--,360,JSLBB,--,360
KBL,--,49030,KBL,--,49030
KEF,--,7950,KEF,--,7950
KKHC,--,4371,KKHC,--,4371
KLBSL,--,288,KLBSL,--,288
KMCDB,--,1318,KMCDB,--,1318
KPCL,--,4690,KPCL,--,4690
KRBL,--,28100,KRBL,--,28100
KSBBL,--,25075,KSBBL,--,25075
LBBL,--,30857,LBBL,--,30857
LBL,--,19337,LBL,--,19337
LEC,--,2025,LEC,--,2025
LEMF,--,1200,LEMF,--,1200
LGIL,--,7598,LGIL,--,7598
LICN,--,18692,LICN,--,18692
LLBS,--,314,LLBS,--,314
LUK,--,6862,LUK,--,6862
MBJC,--,15441,MBJC,--,15441
MBL,--,7978,MBL,--,7978
MDB,--,13268,MDB,--,13268
MEN,--,1250,MEN,--,1250
MERO,--,1698,MERO,--,1698
MFIL,--,13019,MFIL,--,13019
MHNL,--,11646,MHNL,--,11646
MKJC,--,4950,MKJC,--,4950
MKLB,--,678,MKLB,--,678
MLBBL,--,344,MLBBL,--,344
MLBL,--,37207,MLBL,--,37207
MLBS,--,535,MLBS,--,535
MLBSL,--,1171,MLBSL,--,1171
MMF1,--,5800,MMF1,--,5800
MMFDB,--,235,MMFDB,--,235
MNBBL,--,23376,MNBBL,--,23376
MPFL,--,13800,MPFL,--,13800
MSLB,--,170,MSLB,--,170
NABBC,--,2736,NABBC,--,2736
NABIL,--,21318,NABIL,--,21318
NBF2,--,33000,NBF2,--,33000
NBF3,--,4000,NBF3,--,4000
NBL,--,58012,NBL,--,58012
NBLD85,--,25,NBLD85,--,25
NCCB,--,43148,NCCB,--,43148
NEF,--,8127,NEF,--,8127
NESDO,--,3314,NESDO,--,3314
NFS,--,11463,NFS,--,11463
NGPL,--,56306,NGPL,--,56306
NHDL,--,14011,NHDL,--,14011
NHPC,--,167713,NHPC,--,167713
NIBLPF,--,2000,NIBLPF,--,2000
NIBSF2,--,600,NIBSF2,--,600
NICA,--,19850,NICA,--,19850
NICGF,--,9900,NICGF,--,9900
NICL,--,3981,NICL,--,3981
NICLBSL,--,5069,NICLBSL,--,5069
NICSF,--,17195,NICSF,--,17195
NIFRA,--,68364,NIFRA,--,68364
NIL,--,7086,NIL,--,7086
NLBBL,--,4967,NLBBL,--,4967
NLG,--,7568,NLG,--,7568
NLIC,--,32123,NLIC,--,32123
NLICL,--,25397,NLICL,--,25397
NMB,--,14773,NMB,--,14773
NMB50,--,18000,NMB50,--,18000
NMBHF1,--,64161,NMBHF1,--,64161
NMBMF,--,833,NMBMF,--,833
NMFBS,--,865,NMFBS,--,865
NRIC,--,47762,NRIC,--,47762
NRN,--,11550,NRN,--,11550
NSLB,--,1163,NSLB,--,1163
NTC,--,14389,NTC,--,14389
NUBL,--,5551,NUBL,--,5551
NYADI,--,2871,NYADI,--,2871
OHL,--,2565,OHL,--,2565
PCBL,--,22160,PCBL,--,22160
PFL,--,7288,PFL,--,7288
PIC,--,4253,PIC,--,4253
PICL,--,11017,PICL,--,11017
PLI,--,2027,PLI,--,2027
PMHPL,--,5938,PMHPL,--,5938
PPCL,--,24886,PPCL,--,24886
PRIN,--,5425,PRIN,--,5425
PROFL,--,10245,PROFL,--,10245
PRVU,--,31771,PRVU,--,31771
PSF,--,13410,PSF,--,13410
RADHI,--,22727,RADHI,--,22727
RBCL,--,120,RBCL,--,120
RBCLPO,--,417,RBCLPO,--,417
RFPL,--,10530,RFPL,--,10530
RHPL,--,20270,RHPL,--,20270
RLFL,--,23504,RLFL,--,23504
RLI,--,5130,RLI,--,5130
RMDC,--,13974,RMDC,--,13974
RMF1,--,300,RMF1,--,300
RSDC,--,7140,RSDC,--,7140
RULB,--,5598,RULB,--,5598
RURU,--,289,RURU,--,289
SABSL,--,818,SABSL,--,818
SADBL,--,50664,SADBL,--,50664
SAEF,--,11000,SAEF,--,11000
SAHAS,--,12490,SAHAS,--,12490
SANIMA,--,26688,SANIMA,--,26688
SAPDBL,--,4741,SAPDBL,--,4741
SBCF,--,1700,SBCF,--,1700
SBI,--,6146,SBI,--,6146
SBL,--,19136,SBL,--,19136
SCB,--,3873,SCB,--,3873
SDLBSL,--,782,SDLBSL,--,782
SEF,--,50400,SEF,--,50400
SFCL,--,21819,SFCL,--,21819
SFMF,--,60600,SFMF,--,60600
SGI,--,2136,SGI,--,2136
SHEL,--,6441,SHEL,--,6441
SHINE,--,34944,SHINE,--,34944
SHIVM,--,77615,SHIVM,--,77615
SHL,--,21773,SHL,--,21773
SHPC,--,75672,SHPC,--,75672
SIC,--,1327,SIC,--,1327
SICL,--,11407,SICL,--,11407
SIFC,--,11571,SIFC,--,11571
SIGS2,--,109685,SIGS2,--,109685
SIL,--,3160,SIL,--,3160
SINDU,--,13018,SINDU,--,13018
SJCL,--,7625,SJCL,--,7625
SKBBL,--,3235,SKBBL,--,3235
SLBBL,--,3410,SLBBL,--,3410
SLBSL,--,3490,SLBSL,--,3490
SLCF,--,1950,SLCF,--,1950
SLI,--,3503,SLI,--,3503
SMATA,--,1729,SMATA,--,1729
SMB,--,141,SMB,--,141
SMFBS,--,191,SMFBS,--,191
SMFDB,--,1440,SMFDB,--,1440
SPC,--,1865,SPC,--,1865
SPDL,--,26960,SPDL,--,26960
SRBL,--,6415,SRBL,--,6415
SSHL,--,27823,SSHL,--,27823
STC,--,2237,STC,--,2237
SWBBL,--,2629,SWBBL,--,2629
SWMF,--,4391,SWMF,--,4391
TPC,--,765,TPC,--,765
TRH,--,4591,TRH,--,4591
UIC,--,7574,UIC,--,7574
ULBSL,--,2350,ULBSL,--,2350
UMHL,--,50321,UMHL,--,50321
UMRH,--,1458,UMRH,--,1458
UNHPL,--,34216,UNHPL,--,34216
UNL,--,10,UNL,--,10
UPCL,--,89570,UPCL,--,89570
UPPER,--,39256,UPPER,--,39256
USLB,--,682,USLB,--,682
VLBS,--,1473,VLBS,--,1473
WNLB,--,1830,WNLB,--,1830
