BStock,Buyer,BQty,SStock,Seller,SQty
KKHC,--,10199,KKHC,--,10199
KLBSL,--,682,KLBSL,--,682
KMCDB,--,3939,KMCDB,--,3939
KPCL,--,12332,KPCL,--,12332
KRBL,--,46115,KRBL,--,46115
KSBBL,--,35340,KSBBL,--,35340
LBBL,--,47909,LBBL,--,47909
LBL,--,37960,LBL,--,37960
LEC,--,10710,LEC,--,10710
LEMF,--,19600,LEMF,--,19600
LGIL,--,15742,LGIL,--,15742
LICN,--,27825,LICN,--,27825
LLBS,--,3106,LLBS,--,3106
LUK,--,7862,LUK,--,7862
MBJC,--,26775,MBJC,--,26775
MBL,--,24552,MBL,--,24552
MDB,--,30189,MDB,--,30189
MEN,--,5000,MEN,--,5000
MERO,--,3181,MERO,--,3181
MFIL,--,21515,MFIL,--,21515
MHNL,--,30821,MHNL,--,30821
MKJC,--,6707,MKJC,--,6707
MKLB,--,1458,MKLB,--,1458
MLBBL,--,1217,MLBBL,--,1217
MLBL,--,71926,MLBL,--,71926
MLBS,--,635,MLBS,--,635
MLBSL,--,1300,MLBSL,--,1300
MMF1,--,7950,MMF1,--,7950
MMFDB,--,1052,MMFDB,--,1052
MNBBL,--,40190,MNBBL,--,40190
MPFL,--,18736,MPFL,--,18736
MSLB,--,516,MSLB,--,516
NABBC,--,5746,NABBC,--,5746
NABIL,--,33938,NABIL,--,33938
NBF2,--,41000,NBF2,--,41000
NBF3,--,14390,NBF3,--,14390
NBL,--,94183,NBL,--,94183
NBLD85,--,50,NBLD85,--,50
NCCB,--,57430,NCCB,--,57430
NEF,--,7841,NEF,--,7841
NESDO,--,4917,NESDO,--,4917
NFS,--,16711,NFS,--,16711
NGPL,--,77817,NGPL,--,77817
NHDL,--,17923,NHDL,--,17923
NHPC,--,178119,NHPC,--,178119
NIBLPF,--,6103,NIBLPF,--,6103
NIBSF2,--,2750,NIBSF2,--,2750
NICA,--,36133,NICA,--,36133
NICBF,--,1000,NICBF,--,1000
NICGF,--,21550,NICGF,--,21550
NICL,--,8414,NICL,--,8414
NICLBSL,--,9187,NICLBSL,--,9187
NICSF,--,19320,NICSF,--,19320
NIFRA,--,99107,NIFRA,--,99107
NIL,--,13841,NIL,--,13841
NLBBL,--,10789,NLBBL,--,10789
NLG,--,12673,NLG,--,12673
NLIC,--,56791,NLIC,--,56791
NLICL,--,35346,NLICL,--,35346
NMB,--,31222,NMB,--,31222
NMB50,--,111500,NMB50,--,111500
NMBHF1,--,259221,NMBHF1,--,259221
NMBMF,--,3769,NMBMF,--,3769
NMFBS,--,2241,NMFBS,--,2241
NRIC,--,59548,NRIC,--,59548
NRN,--,20348,NRN,--,20348
NSLB,--,1203,NSLB,--,1203
NTC,--,26570,NTC,--,26570
NUBL,--,9533,NUBL,--,9533
NYADI,--,7146,NYADI,--,7146
OHL,--,2790,OHL,--,2790
PCBL,--,40874,PCBL,--,40874
PFL,--,12183,PFL,--,12183
PIC,--,8362,PIC,--,8362
PICL,--,17593,PICL,--,17593
PLI,--,5063,PLI,--,5063
PMHPL,--,15862,PMHPL,--,15862
PPCL,--,38367,PPCL,--,38367
PRIN,--,9304,PRIN,--,9304
PROFL,--,16736,PROFL,--,16736
PRVU,--,59182,PRVU,--,59182
PSF,--,19635,PSF,--,19635
RADHI,--,26688,RADHI,--,26688
RBCL,--,400,RBCL,--,400
RBCLPO,--,1084,RBCLPO,--,1084
RFPL,--,15734,RFPL,--,15734
RHPL,--,31740,RHPL,--,31740
RLFL,--,38747,RLFL,--,38747
RLI,--,7074,RLI,--,7074
RMDC,--,25330,RMDC,--,25330
RMF1,--,4596,RMF1,--,4596
RSDC,--,7916,RSDC,--,7916
RULB,--,6827,RULB,--,6827
RURU,--,879,RURU,--,879
SABSL,--,1579,SABSL,--,1579
SADBL,--,80704,SADBL,--,80704
SAEF,--,16140,SAEF,--,16140
SAHAS,--,19211,SAHAS,--,19211
SANIMA,--,43943,SANIMA,--,43943
SAPDBL,--,10357,SAPDBL,--,10357
SBCF,--,6850,SBCF,--,6850
SBI,--,13132,SBI,--,13132
SBL,--,43779,SBL,--,43779
SCB,--,9102,SCB,--,9102
SDLBSL,--,1450,SDLBSL,--,1450
SEF,--,101200,SEF,--,101200
SFCL,--,30177,SFCL,--,30177
SFMF,--,87300,SFMF,--,87300
SGI,--,2569,SGI,--,2569
SHEL,--,13536,SHEL,--,13536
SHINE,--,56889,SHINE,--,56889
SHIVM,--,114576,SHIVM,--,114576
SHL,--,38473,SHL,--,38473
SHPC,--,109670,SHPC,--,109670
SIC,--,3903,SIC,--,3903
SICL,--,16544,SICL,--,16544
SIFC,--,22988,SIFC,--,22988
SIGS2,--,110685,SIGS2,--,110685
SIL,--,5315,SIL,--,5315
SINDU,--,19647,SINDU,--,19647
SJCL,--,10205,SJCL,--,10205
SKBBL,--,6632,SKBBL,--,6632
SLBBL,--,5560,SLBBL,--,5560
SLBSL,--,6359,SLBSL,--,6359
SLCF,--,2250,SLCF,--,2250
SLI,--,7248,SLI,--,7248
SMATA,--,2766,SMATA,--,2766
SMB,--,529,SMB,--,529
SMFBS,--,285,SMFBS,--,285
SMFDB,--,2512,SMFDB,--,2512
SPC,--,2165,SPC,--,2165
SPDL,--,35060,SPDL,--,35060
SRBL,--,24721,SRBL,--,24721
SSHL,--,40538,SSHL,--,40538
STC,--,3069,STC,--,3069
SWBBL,--,5285,SWBBL,--,5285
SWMF,--,12737,SWMF,--,12737
TPC,--,2240,TPC,--,2240
TRH,--,12136,TRH,--,12136
UIC,--,14224,UIC,--,14224
ULBSL,--,2735,ULBSL,--,2735
UMHL,--,68753,UMHL,--,68753
UMRH,--,3301,UMRH,--,3301
UNHPL,--,43276,UNHPL,--,43276
UNL,--,20,UNL,--,20
UPCL,--,139816,UPCL,--,139816
UPPER,--,56829,UPPER,--,56829
USLB,--,1216,USLB,--,1216
VLBS,--,2558,VLBS,--,2558
WNLB,--,2122,WNLB,--,2122
