BStock,Buyer,BQty,SStock,Seller,SQty
GRDBL,--,620,GRDBL,--,620
GUFL,--,4781,GUFL,--,4781
GVL,--,33323,GVL,--,33323
HBL,--,12734,HBL,--,12734
HDHPC,--,3957,HDHPC,--,3957
HDL,--,4114,HDL,--,4114
HIDCL,--,20331,HIDCL,--,20331
HPPL,--,2150,HPPL,--,2150
HURJA,--,3520,HURJA,--,3520
ICFC,--,8114,ICFC,--,8114
ICFCD83,--,25,ICFCD83,--,25
IGI,--,8935,IGI,--,8935
ILBS,--,540,ILBS,--,540
JALPA,--,1845,JALPA,--,1845
JBBL,--,7683,JBBL,--,7683
JBLB,--,1626,JBLB,--,1626
JFL,--,864,JFL,--,864
JLI,--,6267,JLI,--,6267
JOSHI,--,3975,JOSHI,--,3975
JSLBB,--,1593,JSLBB,--,1593
KBL,--,51569,KBL,--,51569
KBLD86,--,25,KBLD86,--,25
KEF,--,5000,KEF,--,5000
KKHC,--,1254,KKHC,--,1254
KLBSL,--,167,KLBSL,--,167
KMCDB,--,224,KMCDB,--,224
KPCL,--,20,KPCL,--,20
KRBL,--,108,KRBL,--,108
KSBBL,--,9341,KSBBL,--,9341
LBBL,--,5152,LBBL,--,5152
LBL,--,4586,LBL,--,4586
LEC,--,2230,LEC,--,2230
LEMF,--,5500,LEMF,--,5500
LGIL,--,4166,LGIL,--,4166
LICN,--,5588,LICN,--,5588
LLBS,--,605,LLBS,--,605
LUK,--,10000,LUK,--,10000
MBJC,--,3800,MBJC,--,3800
MBL,--,13608,MBL,--,13608
MDB,--,5376,MDB,--,5376
MEN,--,1170,MEN,--,1170
MERO,--,450,MERO,--,450
MFIL,--,4896,MFIL,--,4896
MHNL,--,2540,MHNL,--,2540
MKJC,--,230,MKJC,--,230
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,11261,MLBL,--,11261
MLBS,--,120,MLBS,--,120
MLBSL,--,684,MLBSL,--,684
MMF1,--,12900,MMF1,--,12900
MMFDB,--,43,MMFDB,--,43
MNBBL,--,7027,MNBBL,--,7027
MPFL,--,2419,MPFL,--,2419
MSLB,--,384,MSLB,--,384
NABBC,--,2129,NABBC,--,2129
NABIL,--,21493,NABIL,--,21493
NBF2,--,4500,NBF2,--,4500
NBF3,--,3645,NBF3,--,3645
NBL,--,22125,NBL,--,22125
NCCB,--,23026,NCCB,--,23026
NESDO,--,1305,NESDO,--,1305
NFS,--,4250,NFS,--,4250
NGPL,--,9842,NGPL,--,9842
NHDL,--,1484,NHDL,--,1484
NHPC,--,16825,NHPC,--,16825
NIBSF2,--,3200,NIBSF2,--,3200
NICA,--,19747,NICA,--,19747
NICBF,--,10500,NICBF,--,10500
NICGF,--,21000,NICGF,--,21000
NICL,--,5082,NICL,--,5082
NICLBSL,--,2580,NICLBSL,--,2580
NICSF,--,56900,NICSF,--,56900
NIFRA,--,21403,NIFRA,--,21403
NIL,--,3264,NIL,--,3264
NLBBL,--,466,NLBBL,--,466
NLG,--,1812,NLG,--,1812
NLIC,--,23896,NLIC,--,23896
NLICL,--,10136,NLICL,--,10136
NMB,--,18753,NMB,--,18753
NMB50,--,200,NMB50,--,200
NMBHF1,--,6000,NMBHF1,--,6000
NMBMF,--,731,NMBMF,--,731
NMFBS,--,1635,NMFBS,--,1635
NRIC,--,9251,NRIC,--,9251
NRN,--,3072,NRN,--,3072
NTC,--,4069,NTC,--,4069
NUBL,--,1496,NUBL,--,1496
NYADI,--,511,NYADI,--,511
OHL,--,610,OHL,--,610
PBLD84,--,25,PBLD84,--,25
PCBL,--,34977,PCBL,--,34977
PFL,--,1151,PFL,--,1151
PIC,--,1955,PIC,--,1955
PICL,--,1569,PICL,--,1569
PLI,--,1940,PLI,--,1940
PMHPL,--,120,PMHPL,--,120
PPCL,--,9890,PPCL,--,9890
PRIN,--,803,PRIN,--,803
PROFL,--,1125,PROFL,--,1125
PRVU,--,22539,PRVU,--,22539
PSF,--,62375,PSF,--,62375
RADHI,--,3730,RADHI,--,3730
RBCL,--,80,RBCL,--,80
RBCLPO,--,150,RBCLPO,--,150
RHPL,--,3965,RHPL,--,3965
RLFL,--,3006,RLFL,--,3006
RLI,--,3590,RLI,--,3590
RMDC,--,1134,RMDC,--,1134
RMF1,--,5360,RMF1,--,5360
RSDC,--,392,RSDC,--,392
RULB,--,759,RULB,--,759
RURU,--,286,RURU,--,286
SABSL,--,31,SABSL,--,31
SADBL,--,8188,SADBL,--,8188
SAEF,--,33148,SAEF,--,33148
SAHAS,--,3923,SAHAS,--,3923
SAND2085,--,50,SAND2085,--,50
SANIMA,--,16652,SANIMA,--,16652
SAPDBL,--,2725,SAPDBL,--,2725
SBCF,--,3250,SBCF,--,3250
SBI,--,1250,SBI,--,1250
SBL,--,12676,SBL,--,12676
SCB,--,10340,SCB,--,10340
SDBD87,--,20,SDBD87,--,20
SDLBSL,--,604,SDLBSL,--,604
SEF,--,16000,SEF,--,16000
SFCL,--,7522,SFCL,--,7522
SFCLP,--,4618,SFCLP,--,4618
SFMF,--,5115,SFMF,--,5115
SGI,--,825,SGI,--,825
SHEL,--,770,SHEL,--,770
SHINE,--,4388,SHINE,--,4388
SHIVM,--,13711,SHIVM,--,13711
SHL,--,4261,SHL,--,4261
SHPC,--,20625,SHPC,--,20625
SIC,--,1089,SIC,--,1089
SICL,--,5711,SICL,--,5711
SIFC,--,1967,SIFC,--,1967
SIL,--,181,SIL,--,181
SINDU,--,190,SINDU,--,190
SJCL,--,1684,SJCL,--,1684
SKBBL,--,1527,SKBBL,--,1527
SLBBL,--,265,SLBBL,--,265
SLBSL,--,396,SLBSL,--,396
SLCF,--,7900,SLCF,--,7900
SLI,--,4235,SLI,--,4235
SLICL,--,13137,SLICL,--,13137
SMATA,--,194,SMATA,--,194
SMB,--,129,SMB,--,129
SMFBS,--,54,SMFBS,--,54
SMFDB,--,10,SMFDB,--,10
SPC,--,340,SPC,--,340
SPDL,--,3177,SPDL,--,3177
SRBL,--,5120,SRBL,--,5120
SSHL,--,1530,SSHL,--,1530
STC,--,487,STC,--,487
SWBBL,--,502,SWBBL,--,502
SWMF,--,1109,SWMF,--,1109
TPC,--,2880,TPC,--,2880
TRH,--,5150,TRH,--,5150
UIC,--,4274,UIC,--,4274
ULBSL,--,18470,ULBSL,--,18470
UMHL,--,9857,UMHL,--,9857
UMRH,--,290,UMRH,--,290
UNHPL,--,6054,UNHPL,--,6054
UNL,--,120,UNL,--,120
UPCL,--,17198,UPCL,--,17198
UPPER,--,13912,UPPER,--,13912
USLB,--,1040,USLB,--,1040
VLBS,--,100,VLBS,--,100
WNLB,--,64,WNLB,--,64
