BStock,Buyer,BQty,SStock,Seller,SQty
SHEL,--,260,SHEL,--,260
SHINE,--,2094,SHINE,--,2094
SHIVM,--,4224,SHIVM,--,4224
SHL,--,3621,SHL,--,3621
SHPC,--,5849,SHPC,--,5849
SIC,--,294,SIC,--,294
SICL,--,2930,SICL,--,2930
SIFC,--,1194,SIFC,--,1194
SJCL,--,720,SJCL,--,720
SKBBL,--,41,SKBBL,--,41
SLBBL,--,120,SLBBL,--,120
SLBSL,--,36,SLBSL,--,36
SLCF,--,4400,SLCF,--,4400
SLI,--,1178,SLI,--,1178
SLICL,--,6624,SLICL,--,6624
SMATA,--,174,SMATA,--,174
SMB,--,48,SMB,--,48
SMFBS,--,10,SMFBS,--,10
SPC,--,210,SPC,--,210
SPDL,--,2305,SPDL,--,2305
SRBL,--,1949,SRBL,--,1949
SSHL,--,450,SSHL,--,450
STC,--,92,STC,--,92
SWBBL,--,35,SWBBL,--,35
TPC,--,680,TPC,--,680
TRH,--,10,TRH,--,10
UIC,--,2050,UIC,--,2050
ULBSL,--,13295,ULBSL,--,13295
UMHL,--,2171,UMHL,--,2171
UMRH,--,20,UMRH,--,20
UNHPL,--,3010,UNHPL,--,3010
UNL,--,80,UNL,--,80
UPCL,--,4670,UPCL,--,4670
UPPER,--,6910,UPPER,--,6910
USLB,--,44,USLB,--,44
