BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,9374,ICFC,--,9374
ICFCD83,--,25,ICFCD83,--,25
IGI,--,8767,IGI,--,8767
ILBS,--,690,ILBS,--,690
JALPA,--,2680,JALPA,--,2680
JBBL,--,8633,JBBL,--,8633
JBLB,--,1732,JBLB,--,1732
JFL,--,864,JFL,--,864
JLI,--,3790,JLI,--,3790
JOSHI,--,3767,JOSHI,--,3767
JSLBB,--,1805,JSLBB,--,1805
KBL,--,54455,KBL,--,54455
KBLD86,--,25,KBLD86,--,25
KEF,--,5000,KEF,--,5000
KKHC,--,1399,KKHC,--,1399
KLBSL,--,167,KLBSL,--,167
KMCDB,--,266,KMCDB,--,266
KPCL,--,30,KPCL,--,30
KRBL,--,338,KRBL,--,338
KSBBL,--,9493,KSBBL,--,9493
LBBL,--,5152,LBBL,--,5152
LBL,--,4986,LBL,--,4986
LEC,--,2220,LEC,--,2220
LEMF,--,16500,LEMF,--,16500
LGIL,--,4253,LGIL,--,4253
LICN,--,5738,LICN,--,5738
LLBS,--,605,LLBS,--,605
LUK,--,10000,LUK,--,10000
MBJC,--,3730,MBJC,--,3730
MBL,--,14812,MBL,--,14812
MDB,--,5062,MDB,--,5062
MEN,--,1170,MEN,--,1170
MERO,--,450,MERO,--,450
MFIL,--,4975,MFIL,--,4975
MHNL,--,2540,MHNL,--,2540
MKJC,--,210,MKJC,--,210
MKLB,--,51,MKLB,--,51
MLBBL,--,30,MLBBL,--,30
MLBL,--,11531,MLBL,--,11531
MLBS,--,160,MLBS,--,160
MLBSL,--,664,MLBSL,--,664
MMF1,--,12700,MMF1,--,12700
MMFDB,--,43,MMFDB,--,43
MNBBL,--,6911,MNBBL,--,6911
MPFL,--,2539,MPFL,--,2539
MSLB,--,384,MSLB,--,384
NABBC,--,2084,NABBC,--,2084
NABIL,--,22861,NABIL,--,22861
NBF2,--,4500,NBF2,--,4500
NBF3,--,3845,NBF3,--,3845
NBL,--,21763,NBL,--,21763
NCCB,--,23723,NCCB,--,23723
NEF,--,483,NEF,--,483
NESDO,--,1365,NESDO,--,1365
NFS,--,4250,NFS,--,4250
NGPL,--,10047,NGPL,--,10047
NHDL,--,3376,NHDL,--,3376
NHPC,--,17149,NHPC,--,17149
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,20621,NICA,--,20621
NICBF,--,10500,NICBF,--,10500
NICGF,--,21000,NICGF,--,21000
NICL,--,5593,NICL,--,5593
NICLBSL,--,2450,NICLBSL,--,2450
NICSF,--,47900,NICSF,--,47900
NIFRA,--,22593,NIFRA,--,22593
NIL,--,3034,NIL,--,3034
NLBBL,--,466,NLBBL,--,466
NLG,--,1559,NLG,--,1559
NLIC,--,25210,NLIC,--,25210
NLICL,--,16858,NLICL,--,16858
NMB,--,25488,NMB,--,25488
NMB50,--,200,NMB50,--,200
NMBHF1,--,6000,NMBHF1,--,6000
NMBMF,--,721,NMBMF,--,721
NMFBS,--,1635,NMFBS,--,1635
NRIC,--,8826,NRIC,--,8826
NRN,--,2650,NRN,--,2650
NTC,--,4685,NTC,--,4685
NUBL,--,2501,NUBL,--,2501
NYADI,--,521,NYADI,--,521
OHL,--,610,OHL,--,610
PBLD84,--,25,PBLD84,--,25
PCBL,--,35435,PCBL,--,35435
PFL,--,1182,PFL,--,1182
PIC,--,2217,PIC,--,2217
PICL,--,1559,PICL,--,1559
PLI,--,2246,PLI,--,2246
PMHPL,--,170,PMHPL,--,170
PPCL,--,10808,PPCL,--,10808
PRIN,--,803,PRIN,--,803
PROFL,--,1455,PROFL,--,1455
PRVU,--,27016,PRVU,--,27016
PSF,--,62875,PSF,--,62875
RADHI,--,4867,RADHI,--,4867
RBCL,--,80,RBCL,--,80
RBCLPO,--,140,RBCLPO,--,140
RHPL,--,3975,RHPL,--,3975
RLFL,--,2920,RLFL,--,2920
RLI,--,3930,RLI,--,3930
RMDC,--,1184,RMDC,--,1184
RMF1,--,5360,RMF1,--,5360
RSDC,--,482,RSDC,--,482
RULB,--,829,RULB,--,829
RURU,--,308,RURU,--,308
SABSL,--,46,SABSL,--,46
SADBL,--,10178,SADBL,--,10178
SAEF,--,33148,SAEF,--,33148
SAHAS,--,4943,SAHAS,--,4943
SAND2085,--,50,SAND2085,--,50
SANIMA,--,21551,SANIMA,--,21551
SAPDBL,--,2715,SAPDBL,--,2715
SBCF,--,11750,SBCF,--,11750
SBI,--,1270,SBI,--,1270
SBL,--,17936,SBL,--,17936
SCB,--,10340,SCB,--,10340
SDBD87,--,20,SDBD87,--,20
SDLBSL,--,624,SDLBSL,--,624
SEF,--,16650,SEF,--,16650
SFCL,--,7822,SFCL,--,7822
SFCLP,--,4618,SFCLP,--,4618
SFMF,--,5115,SFMF,--,5115
SGI,--,935,SGI,--,935
SHEL,--,940,SHEL,--,940
SHINE,--,4948,SHINE,--,4948
SHIVM,--,16522,SHIVM,--,16522
SHL,--,5391,SHL,--,5391
SHPC,--,19964,SHPC,--,19964
SIC,--,984,SIC,--,984
SICL,--,5819,SICL,--,5819
SIFC,--,2442,SIFC,--,2442
SIL,--,191,SIL,--,191
SINDU,--,190,SINDU,--,190
SJCL,--,1594,SJCL,--,1594
SKBBL,--,1727,SKBBL,--,1727
SLBBL,--,465,SLBBL,--,465
SLBSL,--,396,SLBSL,--,396
SLCF,--,7900,SLCF,--,7900
SLI,--,4435,SLI,--,4435
SLICL,--,12182,SLICL,--,12182
SMATA,--,194,SMATA,--,194
SMB,--,189,SMB,--,189
SMFBS,--,54,SMFBS,--,54
SMFDB,--,10,SMFDB,--,10
SPC,--,330,SPC,--,330
SPDL,--,3246,SPDL,--,3246
SRBL,--,5120,SRBL,--,5120
SSHL,--,1710,SSHL,--,1710
STC,--,497,STC,--,497
SWBBL,--,502,SWBBL,--,502
SWMF,--,1163,SWMF,--,1163
TPC,--,2550,TPC,--,2550
TRH,--,8370,TRH,--,8370
UIC,--,4943,UIC,--,4943
ULBSL,--,18980,ULBSL,--,18980
UMHL,--,10155,UMHL,--,10155
UMRH,--,310,UMRH,--,310
UNHPL,--,9162,UNHPL,--,9162
UNL,--,110,UNL,--,110
UPCL,--,18087,UPCL,--,18087
UPPER,--,15187,UPPER,--,15187
USLB,--,1040,USLB,--,1040
VLBS,--,100,VLBS,--,100
WNLB,--,64,WNLB,--,64
