BStock,Buyer,BQty,SStock,Seller,SQty
GMFIL,--,936,GMFIL,--,936
GRDBL,--,610,GRDBL,--,610
GUFL,--,3936,GUFL,--,3936
GVL,--,32388,GVL,--,32388
HBL,--,10756,HBL,--,10756
HDHPC,--,3772,HDHPC,--,3772
HDL,--,2408,HDL,--,2408
HIDCL,--,13013,HIDCL,--,13013
HPPL,--,2730,HPPL,--,2730
HURJA,--,1720,HURJA,--,1720
ICFC,--,5750,ICFC,--,5750
ICFCD83,--,25,ICFCD83,--,25
IGI,--,2800,IGI,--,2800
ILBS,--,418,ILBS,--,418
JALPA,--,1310,JALPA,--,1310
JBBL,--,4000,JBBL,--,4000
JBLB,--,695,JBLB,--,695
JFL,--,809,JFL,--,809
JLI,--,941,JLI,--,941
JOSHI,--,1115,JOSHI,--,1115
JSLBB,--,390,JSLBB,--,390
KBL,--,24619,KBL,--,24619
KEF,--,1000,KEF,--,1000
KKHC,--,331,KKHC,--,331
KLBSL,--,60,KLBSL,--,60
KMCDB,--,132,KMCDB,--,132
KPCL,--,10,KPCL,--,10
KRBL,--,20,KRBL,--,20
KSBBL,--,6040,KSBBL,--,6040
LBBL,--,3258,LBBL,--,3258
LBL,--,2523,LBL,--,2523
LEC,--,1650,LEC,--,1650
LGIL,--,2907,LGIL,--,2907
LICN,--,5214,LICN,--,5214
LLBS,--,420,LLBS,--,420
LUK,--,10000,LUK,--,10000
MBJC,--,2850,MBJC,--,2850
MBL,--,4319,MBL,--,4319
MDB,--,3431,MDB,--,3431
MEN,--,200,MEN,--,200
MERO,--,400,MERO,--,400
MFIL,--,3104,MFIL,--,3104
MHNL,--,2030,MHNL,--,2030
MKJC,--,190,MKJC,--,190
MKLB,--,11,MKLB,--,11
MLBBL,--,10,MLBBL,--,10
MLBL,--,9135,MLBL,--,9135
MLBS,--,30,MLBS,--,30
MLBSL,--,459,MLBSL,--,459
MMF1,--,1000,MMF1,--,1000
MNBBL,--,5773,MNBBL,--,5773
MPFL,--,2621,MPFL,--,2621
MSLB,--,45,MSLB,--,45
NABBC,--,1895,NABBC,--,1895
NABIL,--,13721,NABIL,--,13721
NBF2,--,4000,NBF2,--,4000
NBF3,--,2600,NBF3,--,2600
NBL,--,8531,NBL,--,8531
NCCB,--,9648,NCCB,--,9648
NESDO,--,995,NESDO,--,995
NFS,--,1522,NFS,--,1522
NGPL,--,9141,NGPL,--,9141
NHDL,--,434,NHDL,--,434
NHPC,--,10364,NHPC,--,10364
NIBSF2,--,400,NIBSF2,--,400
NICA,--,11969,NICA,--,11969
NICBF,--,10500,NICBF,--,10500
NICGF,--,21000,NICGF,--,21000
NICL,--,3633,NICL,--,3633
NICLBSL,--,1974,NICLBSL,--,1974
NICSF,--,11100,NICSF,--,11100
NIFRA,--,15146,NIFRA,--,15146
NIL,--,859,NIL,--,859
NLBBL,--,271,NLBBL,--,271
NLG,--,1280,NLG,--,1280
NLIC,--,14968,NLIC,--,14968
NLICL,--,7336,NLICL,--,7336
NMB,--,8869,NMB,--,8869
NMB50,--,200,NMB50,--,200
NMBHF1,--,5235,NMBHF1,--,5235
NMBMF,--,179,NMBMF,--,179
NMFBS,--,1052,NMFBS,--,1052
NRIC,--,5205,NRIC,--,5205
NRN,--,1208,NRN,--,1208
NTC,--,1189,NTC,--,1189
NUBL,--,436,NUBL,--,436
NYADI,--,331,NYADI,--,331
PCBL,--,11971,PCBL,--,11971
PFL,--,684,PFL,--,684
PIC,--,1549,PIC,--,1549
PICL,--,1404,PICL,--,1404
PLI,--,1140,PLI,--,1140
PMHPL,--,120,PMHPL,--,120
PPCL,--,5313,PPCL,--,5313
PRIN,--,50,PRIN,--,50
PROFL,--,500,PROFL,--,500
PRVU,--,12032,PRVU,--,12032
PSF,--,40900,PSF,--,40900
RADHI,--,1657,RADHI,--,1657
RBCL,--,20,RBCL,--,20
RBCLPO,--,130,RBCLPO,--,130
RHPL,--,1650,RHPL,--,1650
RLFL,--,1903,RLFL,--,1903
RLI,--,3590,RLI,--,3590
RMDC,--,682,RMDC,--,682
RMF1,--,1300,RMF1,--,1300
RSDC,--,352,RSDC,--,352
RULB,--,570,RULB,--,570
RURU,--,66,RURU,--,66
SABSL,--,31,SABSL,--,31
SADBL,--,5218,SADBL,--,5218
SAEF,--,40848,SAEF,--,40848
SAHAS,--,2045,SAHAS,--,2045
SAND2085,--,50,SAND2085,--,50
SANIMA,--,14281,SANIMA,--,14281
SAPDBL,--,2265,SAPDBL,--,2265
SBCF,--,750,SBCF,--,750
SBI,--,430,SBI,--,430
SBL,--,7785,SBL,--,7785
SCB,--,7018,SCB,--,7018
SDLBSL,--,404,SDLBSL,--,404
SEF,--,13500,SEF,--,13500
SFCL,--,6072,SFCL,--,6072
SFCLP,--,4618,SFCLP,--,4618
SGI,--,545,SGI,--,545
SHEL,--,490,SHEL,--,490
SHINE,--,2144,SHINE,--,2144
SHIVM,--,5379,SHIVM,--,5379
SHL,--,3461,SHL,--,3461
SHPC,--,10995,SHPC,--,10995
SIC,--,734,SIC,--,734
SICL,--,3858,SICL,--,3858
SIFC,--,1419,SIFC,--,1419
SIL,--,70,SIL,--,70
SINDU,--,10,SINDU,--,10
SJCL,--,820,SJCL,--,820
SKBBL,--,607,SKBBL,--,607
SLBBL,--,140,SLBBL,--,140
SLBSL,--,376,SLBSL,--,376
SLCF,--,7400,SLCF,--,7400
SLI,--,2253,SLI,--,2253
SLICL,--,9874,SLICL,--,9874
SMATA,--,194,SMATA,--,194
SMB,--,48,SMB,--,48
SMFBS,--,60,SMFBS,--,60
SPC,--,220,SPC,--,220
SPDL,--,2675,SPDL,--,2675
SRBL,--,5081,SRBL,--,5081
SSHL,--,990,SSHL,--,990
STC,--,162,STC,--,162
SWBBL,--,520,SWBBL,--,520
SWMF,--,540,SWMF,--,540
TPC,--,600,TPC,--,600
TRH,--,140,TRH,--,140
UIC,--,2740,UIC,--,2740
ULBSL,--,15535,ULBSL,--,15535
UMHL,--,7669,UMHL,--,7669
UMRH,--,210,UMRH,--,210
UNHPL,--,3300,UNHPL,--,3300
UNL,--,90,UNL,--,90
UPCL,--,14252,UPCL,--,14252
UPPER,--,10127,UPPER,--,10127
USLB,--,220,USLB,--,220
