BStock,Buyer,BQty,SStock,Seller,SQty
SAHAS,--,510,SAHAS,--,510
SANIMA,--,411,SANIMA,--,411
SAPDBL,--,700,SAPDBL,--,700
SBI,--,100,SBI,--,100
SBL,--,972,SBL,--,972
SCB,--,365,SCB,--,365
SFCL,--,350,SFCL,--,350
SGI,--,680,SGI,--,680
SHEL,--,120,SHEL,--,120
SHINE,--,1038,SHINE,--,1038
SHIVM,--,2705,SHIVM,--,2705
SHL,--,3302,SHL,--,3302
SHPC,--,2360,SHPC,--,2360
SIC,--,248,SIC,--,248
SICL,--,2191,SICL,--,2191
SIFC,--,2308,SIFC,--,2308
SJCL,--,340,SJCL,--,340
SKBBL,--,30,SKBBL,--,30
SLBBL,--,50,SLBBL,--,50
SLBSL,--,36,SLBSL,--,36
SLCF,--,200,SLCF,--,200
SLI,--,318,SLI,--,318
SLICL,--,800,SLICL,--,800
SMATA,--,60,SMATA,--,60
SPC,--,60,SPC,--,60
SPDL,--,1405,SPDL,--,1405
SRBL,--,1104,SRBL,--,1104
SSHL,--,40,SSHL,--,40
STC,--,92,STC,--,92
TPC,--,130,TPC,--,130
TRH,--,20,TRH,--,20
UIC,--,320,UIC,--,320
ULBSL,--,9225,ULBSL,--,9225
UMHL,--,2381,UMHL,--,2381
UNHPL,--,130,UNHPL,--,130
UNL,--,70,UNL,--,70
UPCL,--,1860,UPCL,--,1860
UPPER,--,3628,UPPER,--,3628
