BStock,Buyer,BQty,SStock,Seller,SQty
NIB,--,152318,NIB,--,152318
NIBSF2,--,300,NIBSF2,--,300
NICA,--,2416,NICA,--,2416
NICBF,--,100,NICBF,--,100
NICGF,--,14400,NICGF,--,14400
NICL,--,1410,NICL,--,1410
NICLBSL,--,220,NICLBSL,--,220
NICSF,--,600,NICSF,--,600
NIFRA,--,10647,NIFRA,--,10647
NIL,--,1416,NIL,--,1416
NLIC,--,715,NLIC,--,715
NLICL,--,577,NLICL,--,577
NMB,--,268,NMB,--,268
NMFBS,--,42,NMFBS,--,42
NRIC,--,1770,NRIC,--,1770
NRN,--,478,NRN,--,478
NTC,--,1955,NTC,--,1955
NYADI,--,50,NYADI,--,50
OHL,--,167,OHL,--,167
PCBL,--,3725,PCBL,--,3725
PIC,--,100,PIC,--,100
PICL,--,1000,PICL,--,1000
PLI,--,220,PLI,--,220
PMHPL,--,400,PMHPL,--,400
PPCL,--,220,PPCL,--,220
PRIN,--,410,PRIN,--,410
PROFL,--,1500,PROFL,--,1500
PRVU,--,3765,PRVU,--,3765
PSF,--,100,PSF,--,100
RADHI,--,414,RADHI,--,414
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,268,RHPL,--,268
RLFL,--,10,RLFL,--,10
RLI,--,40,RLI,--,40
RMDC,--,510,RMDC,--,510
RSDC,--,130,RSDC,--,130
RULB,--,300,RULB,--,300
SADBL,--,1373,SADBL,--,1373
SAEF,--,24757,SAEF,--,24757
SAHAS,--,50,SAHAS,--,50
SANIMA,--,920,SANIMA,--,920
SAPDBL,--,420,SAPDBL,--,420
SBCF,--,200,SBCF,--,200
SBL,--,2358,SBL,--,2358
SCB,--,224,SCB,--,224
SFCL,--,650,SFCL,--,650
SGI,--,40,SGI,--,40
SHEL,--,230,SHEL,--,230
SHINE,--,1990,SHINE,--,1990
SHIVM,--,894,SHIVM,--,894
SHL,--,400,SHL,--,400
SHPC,--,7604,SHPC,--,7604
SICL,--,4859,SICL,--,4859
SIFC,--,30,SIFC,--,30
SIGS2,--,10000,SIGS2,--,10000
SIL,--,300,SIL,--,300
SJCL,--,640,SJCL,--,640
SKBBL,--,500,SKBBL,--,500
SLBBL,--,135,SLBBL,--,135
SLI,--,640,SLI,--,640
SLICL,--,1000,SLICL,--,1000
SPC,--,450,SPC,--,450
SPDL,--,1500,SPDL,--,1500
SRBL,--,77,SRBL,--,77
SSHL,--,210,SSHL,--,210
SWBBL,--,1010,SWBBL,--,1010
SWMF,--,1346,SWMF,--,1346
TRH,--,1040,TRH,--,1040
UIC,--,120,UIC,--,120
UMHL,--,2250,UMHL,--,2250
UNHPL,--,2250,UNHPL,--,2250
UPCL,--,5790,UPCL,--,5790
UPPER,--,8915,UPPER,--,8915
VLBS,--,40,VLBS,--,40
WNLB,--,40,WNLB,--,40
