BStock,Buyer,BQty,SStock,Seller,SQty
AIL,35,100,AIL,57,250.0
AIL,38,10,AIL,58,30.0
AIL,40,130,AIL,59,220.0
AIL,41,30,AIL,6,200.0
AIL,42,10,AIL,7,10.0
AIL,44,20,AKJCL,14,450.0
AIL,45,220,AKJCL,16,40.0
AIL,5,20,AKJCL,17,435.0
AIL,52,20,AKJCL,21,100.0
AIL,57,20,AKJCL,22,967.0
AIL,58,200,AKJCL,25,355.0
AIL,6,30,AKJCL,28,100.0
AIL,8,20,AKJCL,3,10.0
AKJCL,1,200,AKJCL,36,918.0
AKJCL,11,50,AKJCL,38,180.0
AKJCL,13,310,AKJCL,4,155.0
AKJCL,14,500,AKJCL,40,2847.0
AKJCL,16,25,AKJCL,41,730.0
AKJCL,17,2500,AKJCL,42,2220.0
AKJCL,19,456,AKJCL,45,1398.0
AKJCL,21,1000,AKJCL,46,688.0
AKJCL,26,540,AKJCL,47,4150.0
AKJCL,28,900,AKJCL,49,370.0
AKJCL,3,10,AKJCL,50,1500.0
AKJCL,32,685,AKJCL,51,125.0
AKJCL,33,570,AKJCL,52,400.0
AKJCL,34,2560,AKJCL,54,4907.0
AKJCL,35,10,AKJCL,55,1650.0
AKJCL,4,200,AKJCL,56,490.0
AKJCL,40,150,AKJCL,57,1624.0
AKJCL,41,100,AKJCL,58,110.0
AKJCL,42,1301,AKJCL,6,20.0
AKJCL,44,60,AKJCL,8,300.0
AKJCL,45,227,AKPL,10,1200.0
AKJCL,46,1032,AKPL,11,25.0
AKJCL,48,3500,AKPL,13,160.0
AKJCL,49,1353,AKPL,14,432.0
AKJCL,50,320,AKPL,16,601.0
AKJCL,52,620,AKPL,17,250.0
AKJCL,53,192,AKPL,19,929.0
AKJCL,55,10,AKPL,21,635.0
AKJCL,56,1115,AKPL,26,946.0
AKJCL,57,1679,AKPL,28,904.0
AKJCL,58,2863,AKPL,29,135.0
AKJCL,59,1251,AKPL,32,3269.0
AKJCL,6,900,AKPL,34,3230.0
AKJCL,7,50,AKPL,35,2903.0
AKPL,1,694,AKPL,36,275.0
AKPL,10,200,AKPL,37,1020.0
AKPL,11,1250,AKPL,38,5786.0
AKPL,13,120,AKPL,39,118.0
AKPL,14,3346,AKPL,4,540.0
AKPL,16,1000,AKPL,40,6600.0
AKPL,17,110,AKPL,41,3020.0
AKPL,19,1630,AKPL,42,580.0
AKPL,20,130,AKPL,43,90.0
AKPL,21,300,AKPL,44,1321.0
AKPL,22,5003,AKPL,45,8874.0
AKPL,25,426,AKPL,46,215.0
AKPL,26,1360,AKPL,47,50.0
AKPL,28,140,AKPL,48,568.0
AKPL,29,2170,AKPL,49,331.0
AKPL,3,1115,AKPL,5,4088.0
AKPL,32,3040,AKPL,51,40.0
AKPL,33,700,AKPL,52,4577.0
AKPL,34,620,AKPL,54,4100.0
AKPL,35,2960,AKPL,55,1500.0
AKPL,36,200,AKPL,56,181.0
AKPL,37,750,AKPL,57,3231.0
AKPL,38,410,AKPL,58,1735.0
AKPL,39,3500,AKPL,59,40.0
AKPL,40,100,AKPL,6,900.0
AKPL,41,420,AKPL,7,84.0
AKPL,42,210,AKPL,8,20.0
AKPL,43,310,ALBSL,10,10.0
AKPL,44,1000,ALBSL,19,10.0
AKPL,45,3533,ALBSL,25,80.0
AKPL,47,600,ALBSL,26,246.0
AKPL,49,615,ALBSL,35,40.0
AKPL,5,3125,ALBSL,42,10.0
AKPL,50,3520,ALBSL,44,16.0
AKPL,51,480,ALBSL,45,128.0
AKPL,52,3200,ALBSL,49,10.0
AKPL,54,1000,ALBSL,50,10.0
AKPL,56,2800,ALBSL,52,114.0
AKPL,57,3940,ALBSL,56,11.0
AKPL,58,7663,ALBSL,58,240.0
AKPL,6,1773,ALBSL,7,96.0
AKPL,7,40,ALICL,1,190.0
ALBSL,14,410,ALICL,13,98.0
ALBSL,16,120,ALICL,14,167.0
ALBSL,17,23,ALICL,16,17802.0
ALBSL,19,100,ALICL,18,10.0
ALBSL,26,20,ALICL,19,24.0
ALBSL,28,23,ALICL,21,10.0
ALBSL,35,20,ALICL,28,990.0
ALBSL,42,11,ALICL,3,60.0
ALBSL,43,10,ALICL,33,875.0
ALBSL,45,50,ALICL,34,70.0
ALBSL,48,10,ALICL,37,1700.0
ALBSL,51,186,ALICL,44,10940.0
ALBSL,58,38,ALICL,45,279.0
ALICL,1,75,ALICL,46,50.0
ALICL,10,100,ALICL,47,200.0
ALICL,13,25,ALICL,55,200.0
ALICL,14,185,ALICL,57,165.0
ALICL,16,265,ALICL,59,1875.0
ALICL,17,200,ALICL,6,63.0
ALICL,18,1140,ALICL,7,150.0
ALICL,20,50,API,1,839.0
ALICL,21,770,API,11,385.0
ALICL,22,1453,API,14,650.0
ALICL,25,550,API,16,923.0
ALICL,26,300,API,17,3230.0
ALICL,28,755,API,19,1345.0
ALICL,29,50,API,21,110.0
ALICL,3,200,API,22,221.0
ALICL,32,110,API,25,202.0
ALICL,33,360,API,26,4411.0
ALICL,34,1486,API,28,11.0
ALICL,35,550,API,3,21738.0
ALICL,36,910,API,32,3507.0
ALICL,37,50,API,33,600.0
ALICL,38,300,API,34,2093.0
ALICL,39,200,API,35,1020.0
ALICL,40,410,API,36,113.0
ALICL,41,70,API,37,55.0
ALICL,42,325,API,38,4524.0
ALICL,43,75,API,39,1180.0
ALICL,44,15599,API,4,11894.0
ALICL,45,320,API,40,41.0
ALICL,46,100,API,42,10.0
ALICL,47,100,API,43,50.0
ALICL,48,190,API,44,130.0
ALICL,49,835,API,45,3288.0
ALICL,5,120,API,46,30.0
ALICL,51,220,API,48,120.0
ALICL,54,260,API,5,322.0
ALICL,57,1145,API,50,100.0
ALICL,58,3499,API,51,124.0
ALICL,59,2296,API,52,1256.0
ALICL,6,160,API,53,1000.0
ALICL,7,110,API,54,80.0
API,1,200,API,55,690.0
API,11,2825,API,56,83.0
API,13,390,API,57,2565.0
API,14,2075,API,58,430.0
API,16,2460,API,59,500.0
API,17,250,API,6,44.0
API,18,140,API,7,977.0
API,19,930,API,8,15.0
API,20,300,BARUN,11,2000.0
API,21,435,BARUN,17,1100.0
API,22,1002,BARUN,20,110.0
API,25,1081,BARUN,22,100.0
API,26,910,BARUN,25,730.0
API,28,1324,BARUN,26,200.0
API,29,200,BARUN,28,50.0
API,3,7350,BARUN,3,730.0
API,32,1520,BARUN,34,390.0
API,33,1400,BARUN,36,16.0
API,34,9662,BARUN,4,890.0
API,35,510,BARUN,41,50.0
API,36,250,BARUN,45,220.0
API,37,1300,BARUN,50,200.0
API,38,5329,BARUN,53,10.0
API,39,2397,BARUN,54,25.0
API,4,63,BARUN,55,400.0
API,40,2000,BARUN,57,572.0
API,41,525,BARUN,58,100.0
API,42,4084,BARUN,7,14.0
API,43,720,BARUN,8,11.0
API,44,2341,BBC,21,20.0
API,45,3711,BBC,42,20.0
API,47,550,BBC,43,53.0
API,48,400,BBC,52,30.0
API,49,2366,BBC,7,150.0
API,50,10,BFC,1,60.0
API,51,160,BFC,13,300.0
API,52,1218,BFC,14,170.0
API,53,530,BFC,19,10.0
API,54,50,BFC,22,250.0
API,55,641,BFC,28,43.0
API,56,320,BFC,3,100.0
API,57,2180,BFC,32,104.0
API,58,1440,BFC,33,240.0
API,59,772,BFC,34,522.0
API,6,1300,BFC,35,356.0
API,7,1085,BFC,39,1000.0
API,8,200,BFC,40,10.0
BARUN,14,100,BFC,42,1148.0
BARUN,17,20,BFC,46,50.0
BARUN,19,260,BFC,47,90.0
BARUN,21,462,BFC,48,30.0
BARUN,22,20,BFC,49,1888.0
BARUN,25,1270,BFC,55,200.0
BARUN,28,280,BFC,56,315.0
BARUN,29,410,BFC,57,230.0
BARUN,34,50,BFC,58,276.0
BARUN,38,998,BFC,6,40.0
BARUN,39,200,BFC,8,4650.0
BARUN,40,100,BFCPO,47,33954.0
BARUN,41,400,BHL,16,10.0
BARUN,42,100,BHL,21,20.0
BARUN,45,200,BHL,35,10.0
BARUN,48,200,BHL,36,10.0
BARUN,49,200,BHL,49,10.0
BARUN,5,200,BNHC,1,180.0
BARUN,51,98,BNHC,14,160.0
BARUN,52,780,BNHC,17,60.0
BARUN,54,20,BNHC,21,30.0
BARUN,57,670,BNHC,22,20.0
BARUN,58,280,BNHC,28,10.0
BARUN,6,500,BNHC,32,70.0
BARUN,7,100,BNHC,34,100.0
BBC,25,20,BNHC,35,150.0
BBC,34,50,BNHC,36,10.0
BBC,38,20,BNHC,38,10.0
BBC,42,80,BNHC,42,10.0
BBC,44,33,BNHC,43,10.0
BBC,45,10,BNHC,45,30.0
BBC,49,20,BNHC,47,10.0
BBC,57,10,BNHC,52,10.0
BBC,7,30,BNHC,54,10.0
BFC,1,190,BNHC,55,10.0
BFC,11,200,BNHC,56,10.0
BFC,14,20,BNHC,58,30.0
BFC,16,150,BNHC,59,10.0
BFC,21,340,BNHC,7,10.0
BFC,22,20,BNT,28,30.0
BFC,25,20,BOKL,1,470.0
BFC,28,1447,BOKL,13,310.0
BFC,29,20,BOKL,16,895.0
BFC,3,100,BOKL,17,7700.0
BFC,32,200,BOKL,18,100.0
BFC,33,80,BOKL,20,3400.0
BFC,34,1579,BOKL,22,110.0
BFC,35,33,BOKL,25,248.0
BFC,36,50,BOKL,28,120.0
BFC,37,100,BOKL,29,700.0
BFC,38,692,BOKL,32,187.0
BFC,4,793,BOKL,34,15.0
BFC,42,1828,BOKL,41,25.0
BFC,43,620,BOKL,42,358.0
BFC,45,100,BOKL,43,110.0
BFC,47,100,BOKL,46,33.0
BFC,48,60,BOKL,48,10.0
BFC,49,502,BOKL,5,90.0
BFC,5,10,BOKL,51,100.0
BFC,50,280,BOKL,52,50.0
BFC,52,60,BOKL,55,32.0
BFC,55,800,BOKL,56,39.0
BFC,56,332,BOKL,57,110.0
BFC,57,310,BOKL,58,1384.0
BFC,58,126,BOKL,59,100.0
BFC,6,250,BOKL,7,1085.0
BFC,7,650,BPCL,11,490.0
BFC,8,20,BPCL,13,150.0
BFCPO,34,33954,BPCL,17,10.0
BHL,10,10,BPCL,21,15.0
BHL,17,10,BPCL,22,69.0
BHL,21,10,BPCL,28,11.0
BHL,26,10,BPCL,35,93.0
BHL,49,10,BPCL,38,20.0
BHL,57,10,BPCL,39,200.0
BNHC,1,50,BPCL,40,404.0
BNHC,16,230,BPCL,41,14.0
BNHC,17,190,BPCL,43,149.0
BNHC,28,60,BPCL,45,150.0
BNHC,32,50,BPCL,46,317.0
BNHC,34,30,BPCL,48,11.0
BNHC,39,10,BPCL,49,1750.0
BNHC,45,40,BPCL,56,30.0
BNHC,50,30,BPCL,57,14.0
BNHC,52,250,BPCL,58,315.0
BNHC,58,10,BPCL,6,230.0
BNT,14,10,CBBL,1,18.0
BNT,44,10,CBBL,10,93.0
BNT,56,10,CBBL,11,96.0
BOKL,1,150,CBBL,13,244.0
BOKL,11,215,CBBL,14,375.0
BOKL,13,200,CBBL,16,50.0
BOKL,14,100,CBBL,17,50.0
BOKL,16,2475,CBBL,21,560.0
BOKL,17,2093,CBBL,25,87.0
BOKL,20,1000,CBBL,28,16.0
BOKL,22,290,CBBL,29,600.0
BOKL,25,20,CBBL,3,100.0
BOKL,28,355,CBBL,32,100.0
BOKL,29,162,CBBL,33,10.0
BOKL,3,50,CBBL,34,177.0
BOKL,32,823,CBBL,35,135.0
BOKL,33,85,CBBL,37,13.0
BOKL,34,618,CBBL,38,13.0
BOKL,35,62,CBBL,39,170.0
BOKL,37,25,CBBL,4,1173.0
BOKL,38,100,CBBL,40,250.0
BOKL,39,720,CBBL,41,215.0
BOKL,4,130,CBBL,42,43.0
BOKL,40,500,CBBL,43,50.0
BOKL,41,100,CBBL,44,224.0
BOKL,42,760,CBBL,45,1040.0
BOKL,43,80,CBBL,47,40.0
BOKL,45,1875,CBBL,49,483.0
BOKL,47,100,CBBL,5,85.0
BOKL,48,550,CBBL,50,50.0
BOKL,49,1115,CBBL,51,100.0
BOKL,50,1120,CBBL,52,95.0
BOKL,51,200,CBBL,57,10.0
BOKL,52,100,CBBL,58,610.0
BOKL,53,430,CBBL,59,134.0
BOKL,54,65,CBBL,6,882.0
BOKL,56,347,CBL,1,500.0
BOKL,57,350,CBL,11,600.0
BOKL,58,176,CBL,13,750.0
BOKL,59,80,CBL,16,12.0
BOKL,6,110,CBL,17,240.0
BOKL,8,50,CBL,19,125.0
BPCL,1,50,CBL,21,113.0
BPCL,10,30,CBL,22,105.0
BPCL,13,100,CBL,28,10.0
BPCL,14,10,CBL,3,210.0
BPCL,19,40,CBL,32,140.0
BPCL,22,100,CBL,34,3895.0
BPCL,28,450,CBL,35,318.0
BPCL,33,100,CBL,39,100.0
BPCL,34,52,CBL,4,126.0
BPCL,35,430,CBL,40,354.0
BPCL,38,200,CBL,41,1350.0
BPCL,41,20,CBL,42,34.0
BPCL,42,217,CBL,44,258.0
BPCL,43,80,CBL,45,1620.0
BPCL,44,140,CBL,46,51.0
BPCL,45,544,CBL,47,210.0
BPCL,46,200,CBL,48,59.0
BPCL,47,170,CBL,49,4043.0
BPCL,48,125,CBL,5,800.0
BPCL,49,463,CBL,52,636.0
BPCL,50,30,CBL,54,160.0
BPCL,53,279,CBL,55,459.0
BPCL,54,20,CBL,56,171.0
BPCL,57,350,CBL,57,500.0
BPCL,58,82,CBL,6,1751.0
BPCL,59,60,CBL,7,144.0
BPCL,6,70,CCBL,1,50.0
BPCL,7,30,CCBL,11,257.0
CBBL,1,170,CCBL,13,505.0
CBBL,10,60,CCBL,16,16.0
CBBL,11,200,CCBL,17,57.0
CBBL,13,110,CCBL,18,118.0
CBBL,14,155,CCBL,19,250.0
CBBL,16,10,CCBL,22,469.0
CBBL,17,51,CCBL,25,70.0
CBBL,19,10,CCBL,26,23.0
CBBL,21,20,CCBL,3,235.0
CBBL,22,145,CCBL,32,160.0
CBBL,25,147,CCBL,33,184.0
CBBL,26,146,CCBL,34,780.0
CBBL,28,227,CCBL,35,270.0
CBBL,29,180,CCBL,37,150.0
CBBL,3,50,CCBL,38,100.0
CBBL,32,70,CCBL,39,1020.0
CBBL,33,25,CCBL,41,525.0
CBBL,34,21,CCBL,42,528.0
CBBL,35,140,CCBL,43,120.0
CBBL,36,80,CCBL,44,584.0
CBBL,38,470,CCBL,45,386.0
CBBL,39,300,CCBL,46,1.0
CBBL,4,70,CCBL,47,3678.0
CBBL,41,85,CCBL,48,250.0
CBBL,42,631,CCBL,49,3100.0
CBBL,45,634,CCBL,5,315.0
CBBL,46,120,CCBL,51,1055.0
CBBL,47,125,CCBL,53,37.0
CBBL,48,80,CCBL,55,1248.0
CBBL,49,266,CCBL,56,335.0
CBBL,50,100,CCBL,57,105.0
CBBL,51,130,CCBL,58,62.0
CBBL,52,70,CCBL,7,571.0
CBBL,54,30,CCBL,8,106.0
CBBL,55,1890,CFCL,13,23.0
CBBL,56,75,CFCL,14,490.0
CBBL,57,42,CFCL,21,227.0
CBBL,58,1041,CFCL,22,188.0
CBBL,59,20,CFCL,26,220.0
CBBL,6,155,CFCL,28,232.0
CBBL,7,10,CFCL,3,109.0
CBBL,8,30,CFCL,32,117.0
CBL,1,112,CFCL,33,187.0
CBL,10,1220,CFCL,34,13.0
CBL,11,10,CFCL,38,10.0
CBL,13,300,CFCL,41,888.0
CBL,14,280,CFCL,43,500.0
CBL,16,2401,CFCL,44,196.0
CBL,17,465,CFCL,45,68.0
CBL,21,140,CFCL,47,150.0
CBL,22,478,CFCL,48,350.0
CBL,25,447,CFCL,49,161.0
CBL,26,390,CFCL,50,38.0
CBL,28,2880,CFCL,53,589.0
CBL,29,10,CFCL,57,110.0
CBL,34,799,CFCL,58,310.0
CBL,38,30,CFCL,59,240.0
CBL,42,683,CFCL,6,193.0
CBL,43,4500,CGH,13,120.0
CBL,44,62,CGH,19,50.0
CBL,45,1020,CGH,22,30.0
CBL,47,10,CGH,32,500.0
CBL,48,20,CGH,33,100.0
CBL,49,100,CGH,38,110.0
CBL,5,15,CGH,41,10.0
CBL,51,300,CGH,42,160.0
CBL,53,250,CGH,44,10.0
CBL,54,17,CGH,45,30.0
CBL,56,540,CGH,47,10.0
CBL,57,120,CGH,50,1045.0
CBL,58,1788,CGH,52,210.0
CBL,7,50,CGH,57,10.0
CBL,8,407,CGH,58,20.0
CCBL,11,100,CGH,6,10.0
CCBL,13,198,CGH,7,10.0
CCBL,14,770,CHCL,1,17.0
CCBL,16,273,CHCL,13,1240.0
CCBL,17,600,CHCL,14,500.0
CCBL,18,110,CHCL,16,354.0
CCBL,20,100,CHCL,19,40.0
CCBL,21,270,CHCL,32,9156.0
CCBL,22,247,CHCL,33,39.0
CCBL,25,20,CHCL,35,230.0
CCBL,26,403,CHCL,36,53.0
CCBL,28,20,CHCL,4,600.0
CCBL,29,700,CHCL,40,100.0
CCBL,3,30,CHCL,41,150.0
CCBL,33,1384,CHCL,42,60.0
CCBL,34,880,CHCL,44,10.0
CCBL,35,160,CHCL,45,35.0
CCBL,36,1296,CHCL,47,560.0
CCBL,38,210,CHCL,48,109.0
CCBL,39,245,CHCL,49,960.0
CCBL,4,145,CHCL,50,110.0
CCBL,40,65,CHCL,52,140.0
CCBL,41,499,CHCL,57,360.0
CCBL,42,60,CHCL,58,225.0
CCBL,43,5256,CHCL,7,520.0
CCBL,45,10,CHDC,10,10.0
CCBL,46,531,CHDC,13,20.0
CCBL,48,200,CHDC,16,20.0
CCBL,5,292,CHDC,17,110.0
CCBL,50,515,CHDC,19,100.0
CCBL,51,118,CHDC,20,20.0
CCBL,52,200,CHDC,21,60.0
CCBL,53,10,CHDC,22,929.0
CCBL,54,17,CHDC,26,320.0
CCBL,56,1000,CHDC,29,160.0
CCBL,57,141,CHDC,3,100.0
CCBL,58,100,CHDC,32,10.0
CCBL,7,475,CHDC,33,181.0
CCBL,8,70,CHDC,34,830.0
CFCL,1,10,CHDC,37,55.0
CFCL,11,100,CHDC,38,10.0
CFCL,14,100,CHDC,39,277.0
CFCL,17,244,CHDC,4,110.0
CFCL,21,213,CHDC,41,20.0
CFCL,22,20,CHDC,42,20.0
CFCL,25,100,CHDC,44,60.0
CFCL,26,100,CHDC,45,60.0
CFCL,28,77,CHDC,46,300.0
CFCL,3,304,CHDC,49,1152.0
CFCL,32,200,CHDC,50,100.0
CFCL,36,17,CHDC,51,10.0
CFCL,38,130,CHDC,52,40.0
CFCL,39,103,CHDC,53,310.0
CFCL,41,590,CHDC,54,10.0
CFCL,42,465,CHDC,57,150.0
CFCL,43,56,CHDC,58,135.0
CFCL,45,150,CHDC,59,20.0
CFCL,49,100,CHDC,7,80.0
CFCL,53,150,CHL,13,398.0
CFCL,54,258,CHL,14,16.0
CFCL,56,300,CHL,17,200.0
CFCL,57,35,CHL,21,13.0
CFCL,58,476,CHL,22,100.0
CFCL,6,1261,CHL,28,100.0
CFCL,7,40,CHL,29,3505.0
CFCL,8,10,CHL,34,552.0
CGH,10,100,CHL,35,50.0
CGH,11,85,CHL,38,403.0
CGH,13,40,CHL,39,72.0
CGH,14,70,CHL,4,325.0
CGH,16,240,CHL,42,821.0
CGH,17,30,CHL,48,60.0
CGH,26,190,CHL,49,530.0
CGH,28,110,CHL,52,30.0
CGH,29,80,CHL,56,13.0
CGH,33,100,CHL,57,430.0
CGH,34,365,CHL,59,10.0
CGH,38,90,CIT,1,734.0
CGH,39,80,CIT,11,16.0
CGH,41,185,CIT,14,20.0
CGH,42,260,CIT,16,40.0
CGH,44,25,CIT,17,1197.0
CGH,45,50,CIT,21,50.0
CGH,47,10,CIT,22,1349.0
CGH,49,150,CIT,25,361.0
CGH,54,50,CIT,26,60.0
CGH,57,30,CIT,3,16.0
CGH,58,65,CIT,32,100.0
CGH,7,20,CIT,33,65.0
CGH,8,10,CIT,34,88.0
CHCL,1,338,CIT,35,421.0
CHCL,13,327,CIT,38,20.0
CHCL,14,284,CIT,4,40.0
CHCL,16,429,CIT,42,500.0
CHCL,18,100,CIT,44,98.0
CHCL,20,10279,CIT,45,10.0
CHCL,21,195,CIT,47,382.0
CHCL,22,10,CIT,49,71.0
CHCL,25,300,CIT,5,50.0
CHCL,28,180,CIT,52,100.0
CHCL,29,150,CIT,53,10.0
CHCL,32,490,CIT,55,1390.0
CHCL,33,50,CIT,58,49.0
CHCL,34,100,CIT,59,561.0
CHCL,4,235,CLBSL,16,77.0
CHCL,41,10,CLBSL,18,13.0
CHCL,42,10,CLBSL,3,50.0
CHCL,43,100,CLBSL,34,470.0
CHCL,45,70,CLBSL,44,220.0
CHCL,47,50,CLBSL,45,288.0
CHCL,48,200,CLBSL,47,50.0
CHCL,49,20,CLBSL,49,11.0
CHCL,50,41,CLBSL,52,384.0
CHCL,51,200,CLBSL,55,150.0
CHCL,52,200,CLBSL,57,1956.0
CHCL,55,13,CLBSL,58,19.0
CHCL,56,572,CLBSL,7,20.0
CHCL,57,100,CMF1,17,350.0
CHCL,58,10,CMF1,38,100.0
CHCL,59,265,CMF1,5,11100.0
CHCL,6,30,CMF1,51,100.0
CHCL,7,180,CMF2,25,34000.0
CHCL,8,30,CMF2,38,500.0
CHDC,13,10,CMF2,4,200.0
CHDC,16,175,CORBL,13,700.0
CHDC,17,400,CORBL,14,262.0
CHDC,21,155,CORBL,17,1967.0
CHDC,22,1110,CORBL,19,140.0
CHDC,25,100,CORBL,21,50.0
CHDC,26,200,CORBL,22,792.0
CHDC,29,55,CORBL,28,197.0
CHDC,32,10,CORBL,29,350.0
CHDC,33,20,CORBL,34,2395.0
CHDC,34,1245,CORBL,35,1000.0
CHDC,37,40,CORBL,36,40.0
CHDC,38,32,CORBL,38,343.0
CHDC,39,637,CORBL,4,30.0
CHDC,41,10,CORBL,40,590.0
CHDC,43,10,CORBL,43,568.0
CHDC,44,10,CORBL,44,45.0
CHDC,45,310,CORBL,45,210.0
CHDC,48,10,CORBL,47,235.0
CHDC,49,10,CORBL,48,220.0
CHDC,50,20,CORBL,49,1914.0
CHDC,55,30,CORBL,50,50.0
CHDC,58,40,CORBL,51,110.0
CHDC,6,1140,CORBL,56,400.0
CHDC,7,10,CORBL,57,516.0
CHL,16,700,CORBL,58,1480.0
CHL,18,10,CORBL,6,43.0
CHL,19,540,CORBL,7,525.0
CHL,22,40,CZBIL,11,600.0
CHL,28,40,CZBIL,13,170.0
CHL,29,10,CZBIL,14,249.0
CHL,3,50,CZBIL,16,1.0
CHL,32,250,CZBIL,19,94.0
CHL,33,200,CZBIL,21,500.0
CHL,34,2151,CZBIL,28,30.0
CHL,36,50,CZBIL,29,625.0
CHL,37,15,CZBIL,34,485.0
CHL,39,500,CZBIL,37,100.0
CHL,41,300,CZBIL,39,200.0
CHL,42,20,CZBIL,41,95.0
CHL,45,100,CZBIL,42,78.0
CHL,46,85,CZBIL,44,17.0
CHL,47,190,CZBIL,49,1000.0
CHL,49,14,CZBIL,5,21.0
CHL,51,300,CZBIL,50,420.0
CHL,52,250,CZBIL,51,67.0
CHL,53,25,CZBIL,52,110.0
CHL,54,388,CZBIL,53,20.0
CHL,56,200,CZBIL,55,792.0
CHL,57,255,CZBIL,56,361.0
CHL,58,345,CZBIL,57,171.0
CHL,59,500,CZBIL,58,1642.0
CHL,6,100,CZBIL,59,1500.0
CIT,1,210,CZBIL,8,122.0
