BStock,Buyer,BQty,SStock,Seller,SQty
PRVU,--,14325,PRVU,--,14325
PSF,--,6834,PSF,--,6834
RADHI,--,3619,RADHI,--,3619
RBCL,--,40,RBCL,--,40
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,7871,RHPL,--,7871
RLFL,--,10093,RLFL,--,10093
RLI,--,5030,RLI,--,5030
RMDC,--,2167,RMDC,--,2167
RMF1,--,600,RMF1,--,600
RSDC,--,603,RSDC,--,603
RULB,--,982,RULB,--,982
RURU,--,54,RURU,--,54
SABSL,--,237,SABSL,--,237
SADBL,--,4340,SADBL,--,4340
SAEF,--,60500,SAEF,--,60500
SAHAS,--,5480,SAHAS,--,5480
SANIMA,--,13852,SANIMA,--,13852
SAPDBL,--,3058,SAPDBL,--,3058
SBCF,--,10640,SBCF,--,10640
SBI,--,6615,SBI,--,6615
SBL,--,11761,SBL,--,11761
SCB,--,4178,SCB,--,4178
SDLBSL,--,209,SDLBSL,--,209
SEF,--,100,SEF,--,100
SFCL,--,5748,SFCL,--,5748
SFMF,--,4000,SFMF,--,4000
SGI,--,585,SGI,--,585
SHEL,--,695,SHEL,--,695
SHINE,--,9868,SHINE,--,9868
SHIVM,--,12295,SHIVM,--,12295
SHL,--,2700,SHL,--,2700
SHPC,--,23658,SHPC,--,23658
SIC,--,845,SIC,--,845
SICL,--,23614,SICL,--,23614
SIFC,--,1551,SIFC,--,1551
SIGS2,--,20000,SIGS2,--,20000
SIL,--,3192,SIL,--,3192
SINDU,--,1010,SINDU,--,1010
SJCL,--,2385,SJCL,--,2385
SKBBL,--,2103,SKBBL,--,2103
SLBBL,--,563,SLBBL,--,563
SLBSL,--,666,SLBSL,--,666
SLCF,--,100,SLCF,--,100
SLI,--,6096,SLI,--,6096
SLICL,--,14118,SLICL,--,14118
SMATA,--,97,SMATA,--,97
SMB,--,120,SMB,--,120
SMFBS,--,30,SMFBS,--,30
SPC,--,3491,SPC,--,3491
SPDL,--,7550,SPDL,--,7550
SRBL,--,3000,SRBL,--,3000
SSHL,--,4410,SSHL,--,4410
STC,--,363,STC,--,363
SWBBL,--,4219,SWBBL,--,4219
SWMF,--,3982,SWMF,--,3982
TPC,--,220,TPC,--,220
TRH,--,1330,TRH,--,1330
UIC,--,4284,UIC,--,4284
ULBSL,--,20,ULBSL,--,20
UMHL,--,15362,UMHL,--,15362
UMRH,--,503,UMRH,--,503
UNHPL,--,16943,UNHPL,--,16943
UNL,--,10,UNL,--,10
UPCL,--,25197,UPCL,--,25197
UPPER,--,20140,UPPER,--,20140
USLB,--,100,USLB,--,100
VLBS,--,264,VLBS,--,264
WNLB,--,150,WNLB,--,150
