BStock,Buyer,BQty,SStock,Seller,SQty
RMDC,--,1870,RMDC,--,1870
RMF1,--,600,RMF1,--,600
RSDC,--,438,RSDC,--,438
RULB,--,722,RULB,--,722
RURU,--,32,RURU,--,32
SABSL,--,171,SABSL,--,171
SADBL,--,3700,SADBL,--,3700
SAEF,--,60500,SAEF,--,60500
SAHAS,--,5160,SAHAS,--,5160
SANIMA,--,11439,SANIMA,--,11439
SAPDBL,--,4018,SAPDBL,--,4018
SBCF,--,10640,SBCF,--,10640
SBI,--,6595,SBI,--,6595
SBL,--,8883,SBL,--,8883
SCB,--,1158,SCB,--,1158
SDLBSL,--,231,SDLBSL,--,231
SEF,--,100,SEF,--,100
SFCL,--,5428,SFCL,--,5428
SFMF,--,4000,SFMF,--,4000
SGI,--,585,SGI,--,585
SHEL,--,665,SHEL,--,665
SHINE,--,5494,SHINE,--,5494
SHIVM,--,10443,SHIVM,--,10443
SHL,--,1700,SHL,--,1700
SHPC,--,22418,SHPC,--,22418
SIC,--,551,SIC,--,551
SICL,--,21862,SICL,--,21862
SIFC,--,1227,SIFC,--,1227
SIGS2,--,20000,SIGS2,--,20000
SIL,--,3092,SIL,--,3092
SINDU,--,300,SINDU,--,300
SJCL,--,2109,SJCL,--,2109
SKBBL,--,1538,SKBBL,--,1538
SLBBL,--,428,SLBBL,--,428
SLBSL,--,1054,SLBSL,--,1054
SLCF,--,100,SLCF,--,100
SLI,--,3386,SLI,--,3386
SLICL,--,12735,SLICL,--,12735
SMATA,--,87,SMATA,--,87
SMB,--,100,SMB,--,100
SMFBS,--,15,SMFBS,--,15
SPC,--,3411,SPC,--,3411
SPDL,--,5973,SPDL,--,5973
SRBL,--,2965,SRBL,--,2965
SSHL,--,4290,SSHL,--,4290
STC,--,413,STC,--,413
SWBBL,--,3049,SWBBL,--,3049
SWMF,--,3826,SWMF,--,3826
TPC,--,190,TPC,--,190
TRH,--,1310,TRH,--,1310
UIC,--,1664,UIC,--,1664
ULBSL,--,20,ULBSL,--,20
UMHL,--,10529,UMHL,--,10529
UMRH,--,420,UMRH,--,420
UNHPL,--,17686,UNHPL,--,17686
UNL,--,10,UNL,--,10
UPCL,--,24634,UPCL,--,24634
UPPER,--,16304,UPPER,--,16304
USLB,--,40,USLB,--,40
VLBS,--,84,VLBS,--,84
WNLB,--,150,WNLB,--,150
