BStock,Buyer,BQty,SStock,Seller,SQty
JFL,--,2245,JFL,--,2245
JLI,--,7412,JLI,--,7412
JOSHI,--,4934,JOSHI,--,4934
JSLBB,--,622,JSLBB,--,622
KBL,--,16947,KBL,--,16947
KEF,--,2900,KEF,--,2900
KKHC,--,11699,KKHC,--,11699
KLBSL,--,154,KLBSL,--,154
KMCDB,--,937,KMCDB,--,937
KPCL,--,1125,KPCL,--,1125
KRBL,--,1120,KRBL,--,1120
KSBBL,--,11001,KSBBL,--,11001
LBBL,--,8322,LBBL,--,8322
LBL,--,8219,LBL,--,8219
LEC,--,3588,LEC,--,3588
LEMF,--,17150,LEMF,--,17150
LGIL,--,7390,LGIL,--,7390
LICN,--,15892,LICN,--,15892
LLBS,--,243,LLBS,--,243
LUK,--,200,LUK,--,200
MBJC,--,6580,MBJC,--,6580
MBL,--,5273,MBL,--,5273
MDB,--,4494,MDB,--,4494
MEGA,--,102450,MEGA,--,102450
MEN,--,340,MEN,--,340
MERO,--,1577,MERO,--,1577
MFIL,--,5403,MFIL,--,5403
MHNL,--,2790,MHNL,--,2790
MKJC,--,2860,MKJC,--,2860
MKLB,--,150,MKLB,--,150
MLBL,--,11043,MLBL,--,11043
MLBS,--,120,MLBS,--,120
MLBSL,--,251,MLBSL,--,251
MMF1,--,15860,MMF1,--,15860
MMFDB,--,740,MMFDB,--,740
MNBBL,--,13982,MNBBL,--,13982
MPFL,--,1400,MPFL,--,1400
MSLB,--,141,MSLB,--,141
NABBC,--,4001,NABBC,--,4001
NABIL,--,20352,NABIL,--,20352
NBF2,--,28505,NBF2,--,28505
NBF3,--,15950,NBF3,--,15950
NBL,--,22720,NBL,--,22720
NBLD87,--,50,NBLD87,--,50
NCCB,--,28905,NCCB,--,28905
NEF,--,13500,NEF,--,13500
NESDO,--,2070,NESDO,--,2070
NFS,--,8151,NFS,--,8151
NGPL,--,7924,NGPL,--,7924
NHDL,--,10995,NHDL,--,10995
NHPC,--,34173,NHPC,--,34173
NIB,--,353886,NIB,--,353886
NIBLPF,--,12200,NIBLPF,--,12200
NIBSF2,--,5800,NIBSF2,--,5800
NICA,--,32571,NICA,--,32571
NICBF,--,19055,NICBF,--,19055
NICGF,--,14691,NICGF,--,14691
NICL,--,5211,NICL,--,5211
NICLBSL,--,1372,NICLBSL,--,1372
NICSF,--,10000,NICSF,--,10000
NIFRA,--,40628,NIFRA,--,40628
NIL,--,4736,NIL,--,4736
NLBBL,--,910,NLBBL,--,910
NLG,--,4338,NLG,--,4338
NLIC,--,16714,NLIC,--,16714
NLICL,--,5042,NLICL,--,5042
NMB,--,15164,NMB,--,15164
NMB50,--,300,NMB50,--,300
NMBHF1,--,8574,NMBHF1,--,8574
NMBMF,--,1172,NMBMF,--,1172
NMFBS,--,1518,NMFBS,--,1518
NRIC,--,14240,NRIC,--,14240
NRN,--,4183,NRN,--,4183
NSLB,--,736,NSLB,--,736
NTC,--,6665,NTC,--,6665
NUBL,--,2316,NUBL,--,2316
NYADI,--,3220,NYADI,--,3220
OHL,--,499,OHL,--,499
PCBL,--,34967,PCBL,--,34967
PFL,--,2527,PFL,--,2527
PIC,--,1389,PIC,--,1389
PICL,--,6975,PICL,--,6975
PLI,--,2530,PLI,--,2530
PMHPL,--,686,PMHPL,--,686
PPCL,--,3300,PPCL,--,3300
PRIN,--,1050,PRIN,--,1050
PROFL,--,2485,PROFL,--,2485
PRVU,--,15445,PRVU,--,15445
PSF,--,14934,PSF,--,14934
RADHI,--,6261,RADHI,--,6261
RBCL,--,70,RBCL,--,70
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,13463,RHPL,--,13463
RLFL,--,13132,RLFL,--,13132
RLI,--,4940,RLI,--,4940
RMDC,--,2337,RMDC,--,2337
RMF1,--,800,RMF1,--,800
RSDC,--,901,RSDC,--,901
RULB,--,1037,RULB,--,1037
RURU,--,64,RURU,--,64
SABSL,--,222,SABSL,--,222
SADBL,--,5456,SADBL,--,5456
SAEF,--,60500,SAEF,--,60500
SAHAS,--,6230,SAHAS,--,6230
SANIMA,--,14686,SANIMA,--,14686
SAPDBL,--,7318,SAPDBL,--,7318
SBCF,--,11140,SBCF,--,11140
SBI,--,6696,SBI,--,6696
SBL,--,16822,SBL,--,16822
SCB,--,7394,SCB,--,7394
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,288,SDLBSL,--,288
SEF,--,6100,SEF,--,6100
SFCL,--,7062,SFCL,--,7062
SFMF,--,4000,SFMF,--,4000
SGI,--,795,SGI,--,795
SHEL,--,890,SHEL,--,890
SHINE,--,9353,SHINE,--,9353
SHIVM,--,13494,SHIVM,--,13494
SHL,--,4400,SHL,--,4400
SHPC,--,25319,SHPC,--,25319
SIC,--,1211,SIC,--,1211
SICL,--,33894,SICL,--,33894
SIFC,--,1619,SIFC,--,1619
SIGS2,--,20000,SIGS2,--,20000
SIL,--,3337,SIL,--,3337
SINDU,--,910,SINDU,--,910
SJCL,--,2605,SJCL,--,2605
SKBBL,--,3630,SKBBL,--,3630
SLBBL,--,1530,SLBBL,--,1530
SLBSL,--,692,SLBSL,--,692
SLCF,--,300,SLCF,--,300
SLI,--,6302,SLI,--,6302
SLICL,--,16670,SLICL,--,16670
SMATA,--,160,SMATA,--,160
SMB,--,150,SMB,--,150
SMFBS,--,40,SMFBS,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,3571,SPC,--,3571
SPDL,--,10548,SPDL,--,10548
SRBL,--,5616,SRBL,--,5616
SSHL,--,4610,SSHL,--,4610
STC,--,503,STC,--,503
SWBBL,--,5421,SWBBL,--,5421
SWMF,--,4648,SWMF,--,4648
TPC,--,897,TPC,--,897
TRH,--,1320,TRH,--,1320
UIC,--,4384,UIC,--,4384
ULBSL,--,20,ULBSL,--,20
UMHL,--,19842,UMHL,--,19842
UMRH,--,513,UMRH,--,513
UNHPL,--,27833,UNHPL,--,27833
UNL,--,20,UNL,--,20
UPCL,--,29763,UPCL,--,29763
UPPER,--,26938,UPPER,--,26938
USLB,--,70,USLB,--,70
VLBS,--,294,VLBS,--,294
WNLB,--,150,WNLB,--,150
