BStock,Buyer,BQty,SStock,Seller,SQty
NICGF,--,14400,NICGF,--,14400
NICL,--,3307,NICL,--,3307
NICLBSL,--,490,NICLBSL,--,490
NICSF,--,1300,NICSF,--,1300
NIFRA,--,18755,NIFRA,--,18755
NIL,--,1522,NIL,--,1522
NLBBL,--,120,NLBBL,--,120
NLG,--,1082,NLG,--,1082
NLIC,--,5547,NLIC,--,5547
NLICL,--,1477,NLICL,--,1477
NMB,--,2253,NMB,--,2253
NMB50,--,400,NMB50,--,400
NMBMF,--,72,NMBMF,--,72
NMFBS,--,532,NMFBS,--,532
NRIC,--,5543,NRIC,--,5543
NRN,--,1700,NRN,--,1700
NTC,--,2210,NTC,--,2210
NUBL,--,351,NUBL,--,351
NYADI,--,780,NYADI,--,780
OHL,--,167,OHL,--,167
PCBL,--,3447,PCBL,--,3447
PFL,--,140,PFL,--,140
PIC,--,297,PIC,--,297
PICL,--,4795,PICL,--,4795
PLI,--,980,PLI,--,980
PMHPL,--,500,PMHPL,--,500
PPCL,--,410,PPCL,--,410
PRIN,--,230,PRIN,--,230
PROFL,--,1585,PROFL,--,1585
PRVU,--,4441,PRVU,--,4441
PSF,--,1600,PSF,--,1600
RADHI,--,507,RADHI,--,507
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,1350,RHPL,--,1350
RLFL,--,9506,RLFL,--,9506
RLI,--,1102,RLI,--,1102
RMDC,--,602,RMDC,--,602
RMF1,--,300,RMF1,--,300
RSDC,--,368,RSDC,--,368
RULB,--,490,RULB,--,490
SABSL,--,64,SABSL,--,64
SADBL,--,1504,SADBL,--,1504
SAEF,--,70000,SAEF,--,70000
SAHAS,--,2530,SAHAS,--,2530
SANIMA,--,1662,SANIMA,--,1662
SAPDBL,--,2002,SAPDBL,--,2002
SBCF,--,300,SBCF,--,300
SBI,--,3338,SBI,--,3338
SBL,--,3480,SBL,--,3480
SCB,--,808,SCB,--,808
SDLBSL,--,104,SDLBSL,--,104
SFCL,--,1080,SFCL,--,1080
SFMF,--,4000,SFMF,--,4000
SGI,--,335,SGI,--,335
SHEL,--,230,SHEL,--,230
SHINE,--,3119,SHINE,--,3119
SHIVM,--,3124,SHIVM,--,3124
SHL,--,1000,SHL,--,1000
SHPC,--,12158,SHPC,--,12158
SIC,--,264,SIC,--,264
SICL,--,5663,SICL,--,5663
SIFC,--,40,SIFC,--,40
SIGS2,--,20000,SIGS2,--,20000
SIL,--,2832,SIL,--,2832
SJCL,--,545,SJCL,--,545
SKBBL,--,880,SKBBL,--,880
SLBBL,--,553,SLBBL,--,553
SLI,--,960,SLI,--,960
SLICL,--,5720,SLICL,--,5720
SPC,--,1066,SPC,--,1066
SPDL,--,7389,SPDL,--,7389
SRBL,--,155,SRBL,--,155
SSHL,--,2140,SSHL,--,2140
STC,--,10,STC,--,10
SWBBL,--,1100,SWBBL,--,1100
SWMF,--,1092,SWMF,--,1092
TPC,--,30,TPC,--,30
TRH,--,1160,TRH,--,1160
UIC,--,848,UIC,--,848
ULBSL,--,10,ULBSL,--,10
UMHL,--,3050,UMHL,--,3050
UMRH,--,490,UMRH,--,490
UNHPL,--,4746,UNHPL,--,4746
UPCL,--,7478,UPCL,--,7478
UPPER,--,8694,UPPER,--,8694
VLBS,--,60,VLBS,--,60
WNLB,--,120,WNLB,--,120
