BStock,Buyer,BQty,SStock,Seller,SQty
HDHPC,--,3952,HDHPC,--,3952
HDL,--,6221,HDL,--,6221
HIDCL,--,28865,HIDCL,--,28865
HPPL,--,1010,HPPL,--,1010
HURJA,--,5550,HURJA,--,5550
ICFC,--,4497,ICFC,--,4497
IGI,--,10807,IGI,--,10807
ILBS,--,711,ILBS,--,711
JALPA,--,965,JALPA,--,965
JBBL,--,7270,JBBL,--,7270
JBLB,--,367,JBLB,--,367
JFL,--,430,JFL,--,430
JLI,--,2933,JLI,--,2933
JOSHI,--,2465,JOSHI,--,2465
JSLBB,--,24,JSLBB,--,24
KBL,--,10655,KBL,--,10655
KEF,--,2200,KEF,--,2200
KKHC,--,4011,KKHC,--,4011
KLBSL,--,144,KLBSL,--,144
KMCDB,--,184,KMCDB,--,184
KPCL,--,170,KPCL,--,170
KRBL,--,500,KRBL,--,500
KSBBL,--,5133,KSBBL,--,5133
LBBL,--,3314,LBBL,--,3314
LBL,--,713,LBL,--,713
LEC,--,1785,LEC,--,1785
LGIL,--,3555,LGIL,--,3555
LICN,--,16039,LICN,--,16039
LLBS,--,100,LLBS,--,100
LUK,--,200,LUK,--,200
MBJC,--,3637,MBJC,--,3637
MBL,--,2441,MBL,--,2441
MDB,--,2273,MDB,--,2273
MEGA,--,65383,MEGA,--,65383
MEN,--,240,MEN,--,240
MERO,--,667,MERO,--,667
MFIL,--,2083,MFIL,--,2083
MHNL,--,1615,MHNL,--,1615
MKJC,--,2260,MKJC,--,2260
MKLB,--,50,MKLB,--,50
MLBL,--,6357,MLBL,--,6357
MLBS,--,40,MLBS,--,40
MLBSL,--,126,MLBSL,--,126
MMF1,--,1460,MMF1,--,1460
MMFDB,--,190,MMFDB,--,190
MNBBL,--,10206,MNBBL,--,10206
MPFL,--,445,MPFL,--,445
MSLB,--,70,MSLB,--,70
NABBC,--,4339,NABBC,--,4339
NABIL,--,10987,NABIL,--,10987
NBF2,--,5650,NBF2,--,5650
NBF3,--,1800,NBF3,--,1800
NBL,--,15922,NBL,--,15922
NBLD87,--,50,NBLD87,--,50
NCCB,--,2156,NCCB,--,2156
NEF,--,13000,NEF,--,13000
NESDO,--,1460,NESDO,--,1460
NFS,--,6635,NFS,--,6635
NGPL,--,5222,NGPL,--,5222
NHDL,--,7526,NHDL,--,7526
NHPC,--,19095,NHPC,--,19095
NIB,--,295888,NIB,--,295888
NIBSF2,--,4920,NIBSF2,--,4920
NICA,--,31339,NICA,--,31339
NICBF,--,200,NICBF,--,200
NICGF,--,14691,NICGF,--,14691
NICL,--,3678,NICL,--,3678
NICLBSL,--,636,NICLBSL,--,636
NICSF,--,2200,NICSF,--,2200
NIFRA,--,26876,NIFRA,--,26876
NIL,--,1650,NIL,--,1650
NLBBL,--,110,NLBBL,--,110
NLG,--,3900,NLG,--,3900
NLIC,--,7976,NLIC,--,7976
NLICL,--,2169,NLICL,--,2169
NMB,--,2529,NMB,--,2529
NMB50,--,300,NMB50,--,300
NMBHF1,--,1500,NMBHF1,--,1500
NMBMF,--,122,NMBMF,--,122
NMFBS,--,632,NMFBS,--,632
NRIC,--,8306,NRIC,--,8306
NRN,--,2744,NRN,--,2744
NTC,--,2774,NTC,--,2774
NUBL,--,700,NUBL,--,700
NYADI,--,900,NYADI,--,900
OHL,--,428,OHL,--,428
PCBL,--,13303,PCBL,--,13303
PFL,--,339,PFL,--,339
PIC,--,413,PIC,--,413
PICL,--,5345,PICL,--,5345
PLI,--,2130,PLI,--,2130
PMHPL,--,566,PMHPL,--,566
PPCL,--,3185,PPCL,--,3185
PRIN,--,250,PRIN,--,250
PROFL,--,1985,PROFL,--,1985
PRVU,--,7721,PRVU,--,7721
PSF,--,1975,PSF,--,1975
RADHI,--,2524,RADHI,--,2524
RBCL,--,10,RBCL,--,10
RBCLPO,--,40,RBCLPO,--,40
RHPL,--,5086,RHPL,--,5086
RLFL,--,6572,RLFL,--,6572
RLI,--,1490,RLI,--,1490
RMDC,--,712,RMDC,--,712
RMF1,--,300,RMF1,--,300
RSDC,--,368,RSDC,--,368
RULB,--,660,RULB,--,660
RURU,--,11,RURU,--,11
SABSL,--,73,SABSL,--,73
SADBL,--,3009,SADBL,--,3009
SAEF,--,50200,SAEF,--,50200
SAHAS,--,4235,SAHAS,--,4235
SANIMA,--,8673,SANIMA,--,8673
SAPDBL,--,2154,SAPDBL,--,2154
SBCF,--,10440,SBCF,--,10440
SBI,--,7627,SBI,--,7627
SBL,--,6690,SBL,--,6690
SCB,--,858,SCB,--,858
SDLBSL,--,77,SDLBSL,--,77
SEF,--,100,SEF,--,100
SFCL,--,3758,SFCL,--,3758
SFMF,--,4000,SFMF,--,4000
SGI,--,465,SGI,--,465
SHEL,--,625,SHEL,--,625
SHINE,--,4052,SHINE,--,4052
SHIVM,--,7690,SHIVM,--,7690
SHL,--,1400,SHL,--,1400
SHPC,--,21357,SHPC,--,21357
SIC,--,778,SIC,--,778
SICL,--,7764,SICL,--,7764
SIFC,--,350,SIFC,--,350
SIGS2,--,20000,SIGS2,--,20000
SIL,--,2832,SIL,--,2832
SINDU,--,200,SINDU,--,200
SJCL,--,1365,SJCL,--,1365
SKBBL,--,920,SKBBL,--,920
SLBBL,--,428,SLBBL,--,428
SLBSL,--,228,SLBSL,--,228
SLCF,--,100,SLCF,--,100
SLI,--,1506,SLI,--,1506
SLICL,--,8484,SLICL,--,8484
SMATA,--,174,SMATA,--,174
SMFBS,--,15,SMFBS,--,15
SPC,--,2146,SPC,--,2146
SPDL,--,5223,SPDL,--,5223
SRBL,--,2446,SRBL,--,2446
SSHL,--,3650,SSHL,--,3650
STC,--,64,STC,--,64
SWBBL,--,2129,SWBBL,--,2129
SWMF,--,2528,SWMF,--,2528
TPC,--,160,TPC,--,160
TRH,--,1410,TRH,--,1410
UIC,--,2864,UIC,--,2864
ULBSL,--,20,ULBSL,--,20
UMHL,--,8332,UMHL,--,8332
UMRH,--,420,UMRH,--,420
UNHPL,--,15846,UNHPL,--,15846
UPCL,--,19808,UPCL,--,19808
UPPER,--,11637,UPPER,--,11637
USLB,--,40,USLB,--,40
VLBS,--,114,VLBS,--,114
WNLB,--,140,WNLB,--,140
