BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,14138,NFS,--,14138
NGPL,--,71849,NGPL,--,71849
NHDL,--,7410,NHDL,--,7410
NHPC,--,40189,NHPC,--,40189
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,19200,NIBSF2,--,19200
NICA,--,21308,NICA,--,21308
NICAD8283,--,150,NICAD8283,--,150
NICGF,--,500,NICGF,--,500
NICL,--,3054,NICL,--,3054
NICLBSL,--,2912,NICLBSL,--,2912
NICSF,--,18000,NICSF,--,18000
NIFRA,--,22775,NIFRA,--,22775
NIL,--,3411,NIL,--,3411
NLBBL,--,2243,NLBBL,--,2243
NLG,--,5266,NLG,--,5266
NLIC,--,14525,NLIC,--,14525
NLICL,--,4463,NLICL,--,4463
NMB,--,9371,NMB,--,9371
NMB50,--,23500,NMB50,--,23500
NMBHF1,--,500,NMBHF1,--,500
NMBMF,--,979,NMBMF,--,979
NMFBS,--,1045,NMFBS,--,1045
NRIC,--,35054,NRIC,--,35054
NRN,--,8035,NRN,--,8035
NSLB,--,120,NSLB,--,120
NTC,--,8176,NTC,--,8176
NUBL,--,3004,NUBL,--,3004
NYADI,--,1959,NYADI,--,1959
OHL,--,8465,OHL,--,8465
PCBL,--,5394,PCBL,--,5394
PFL,--,2213,PFL,--,2213
PIC,--,672,PIC,--,672
PICL,--,7344,PICL,--,7344
PLI,--,1809,PLI,--,1809
PMHPL,--,3159,PMHPL,--,3159
PPCL,--,17131,PPCL,--,17131
PRIN,--,1233,PRIN,--,1233
PROFL,--,8077,PROFL,--,8077
PRVU,--,9004,PRVU,--,9004
PSF,--,20950,PSF,--,20950
RADHI,--,9583,RADHI,--,9583
RBCL,--,200,RBCL,--,200
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,3703,RFPL,--,3703
RHPL,--,38831,RHPL,--,38831
RLFL,--,6667,RLFL,--,6667
RLI,--,4962,RLI,--,4962
RMDC,--,4116,RMDC,--,4116
RMF1,--,2100,RMF1,--,2100
RSDC,--,877,RSDC,--,877
RULB,--,1800,RULB,--,1800
RURU,--,667,RURU,--,667
SABSL,--,566,SABSL,--,566
SADBL,--,19776,SADBL,--,19776
SAEF,--,11500,SAEF,--,11500
SAHAS,--,16474,SAHAS,--,16474
SANIMA,--,7733,SANIMA,--,7733
SAPDBL,--,1860,SAPDBL,--,1860
SBCF,--,3800,SBCF,--,3800
SBI,--,13342,SBI,--,13342
SBL,--,9807,SBL,--,9807
SBLPO,--,70000,SBLPO,--,70000
SCB,--,12328,SCB,--,12328
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,936,SDLBSL,--,936
SFCL,--,15436,SFCL,--,15436
SFMF,--,500,SFMF,--,500
SGI,--,673,SGI,--,673
SHEL,--,2133,SHEL,--,2133
SHINE,--,19114,SHINE,--,19114
SHIVM,--,30281,SHIVM,--,30281
SHL,--,11700,SHL,--,11700
SHPC,--,63548,SHPC,--,63548
SIC,--,480,SIC,--,480
SICL,--,6976,SICL,--,6976
SIFC,--,1599,SIFC,--,1599
SIGS2,--,429,SIGS2,--,429
SIL,--,3040,SIL,--,3040
SINDU,--,2125,SINDU,--,2125
SJCL,--,22202,SJCL,--,22202
SKBBL,--,2320,SKBBL,--,2320
SLBBL,--,1163,SLBBL,--,1163
SLBSL,--,430,SLBSL,--,430
SLCF,--,100,SLCF,--,100
SLI,--,1525,SLI,--,1525
SMATA,--,78,SMATA,--,78
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1711,SMFDB,--,1711
SPC,--,490,SPC,--,490
SPDL,--,18185,SPDL,--,18185
SRBL,--,17666,SRBL,--,17666
SSHL,--,2485,SSHL,--,2485
STC,--,1613,STC,--,1613
SWBBL,--,1868,SWBBL,--,1868
SWMF,--,3273,SWMF,--,3273
TPC,--,1570,TPC,--,1570
TRH,--,1120,TRH,--,1120
UIC,--,2500,UIC,--,2500
ULBSL,--,513,ULBSL,--,513
UMHL,--,23438,UMHL,--,23438
UMRH,--,1141,UMRH,--,1141
UNHPL,--,11094,UNHPL,--,11094
UPCL,--,41030,UPCL,--,41030
UPPER,--,97823,UPPER,--,97823
USLB,--,1672,USLB,--,1672
VLBS,--,307,VLBS,--,307
WNLB,--,30,WNLB,--,30
