BStock,Buyer,BQty,SStock,Seller,SQty
RLI,--,6747,RLI,--,6747
RMDC,--,6436,RMDC,--,6436
RMF1,--,900,RMF1,--,900
RSDC,--,6130,RSDC,--,6130
RULB,--,2405,RULB,--,2405
RURU,--,953,RURU,--,953
SABSL,--,1086,SABSL,--,1086
SADBL,--,30375,SADBL,--,30375
SAEF,--,48750,SAEF,--,48750
SAHAS,--,23261,SAHAS,--,23261
SANIMA,--,24414,SANIMA,--,24414
SAPDBL,--,3532,SAPDBL,--,3532
SBCF,--,3800,SBCF,--,3800
SBI,--,13162,SBI,--,13162
SBL,--,22057,SBL,--,22057
SBLPO,--,70000,SBLPO,--,70000
SCB,--,10874,SCB,--,10874
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,1163,SDLBSL,--,1163
SEF,--,1100,SEF,--,1100
SFCL,--,21750,SFCL,--,21750
SFMF,--,1682,SFMF,--,1682
SGI,--,1123,SGI,--,1123
SHEL,--,4961,SHEL,--,4961
SHINE,--,39063,SHINE,--,39063
SHIVM,--,48596,SHIVM,--,48596
SHL,--,25216,SHL,--,25216
SHPC,--,108693,SHPC,--,108693
SIC,--,768,SIC,--,768
SICL,--,9707,SICL,--,9707
SIFC,--,9395,SIFC,--,9395
SIGS2,--,429,SIGS2,--,429
SIL,--,4895,SIL,--,4895
SINDU,--,5531,SINDU,--,5531
SJCL,--,43868,SJCL,--,43868
SKBBL,--,4344,SKBBL,--,4344
SLBBL,--,1855,SLBBL,--,1855
SLBSL,--,470,SLBSL,--,470
SLCF,--,100,SLCF,--,100
SLI,--,2445,SLI,--,2445
SMATA,--,196,SMATA,--,196
SMFDB,--,3775,SMFDB,--,3775
SPC,--,530,SPC,--,530
SPDL,--,36335,SPDL,--,36335
SRBL,--,20750,SRBL,--,20750
SSHL,--,14060,SSHL,--,14060
STC,--,2218,STC,--,2218
SWBBL,--,3260,SWBBL,--,3260
SWMF,--,3507,SWMF,--,3507
TPC,--,3997,TPC,--,3997
TRH,--,4882,TRH,--,4882
UIC,--,5705,UIC,--,5705
ULBSL,--,1367,ULBSL,--,1367
UMHL,--,40210,UMHL,--,40210
UMRH,--,1401,UMRH,--,1401
UNHPL,--,32975,UNHPL,--,32975
UPCL,--,88369,UPCL,--,88369
UPPER,--,76290,UPPER,--,76290
USLB,--,974,USLB,--,974
VLBS,--,623,VLBS,--,623
WNLB,--,110,WNLB,--,110
