BStock,Buyer,BQty,SStock,Seller,SQty
NEF,--,12900,NEF,--,12900
NESDO,--,6433,NESDO,--,6433
NFS,--,20109,NFS,--,20109
NGPL,--,159533,NGPL,--,159533
NHDL,--,22572,NHDL,--,22572
NHPC,--,95596,NHPC,--,95596
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,700,NIBLPF,--,700
NIBSF2,--,36200,NIBSF2,--,36200
NICA,--,52662,NICA,--,52662
NICAD8283,--,75,NICAD8283,--,75
NICGF,--,4200,NICGF,--,4200
NICL,--,5999,NICL,--,5999
NICLBSL,--,8516,NICLBSL,--,8516
NICSF,--,108800,NICSF,--,108800
NIFRA,--,64094,NIFRA,--,64094
NIL,--,6575,NIL,--,6575
NLBBL,--,4600,NLBBL,--,4600
NLG,--,8409,NLG,--,8409
NLIC,--,39829,NLIC,--,39829
NLICL,--,9994,NLICL,--,9994
NMB,--,19383,NMB,--,19383
NMB50,--,84700,NMB50,--,84700
NMBHF1,--,1250,NMBHF1,--,1250
NMBMF,--,1757,NMBMF,--,1757
NMFBS,--,1927,NMFBS,--,1927
NRIC,--,57066,NRIC,--,57066
NRN,--,9834,NRN,--,9834
NSLB,--,865,NSLB,--,865
NTC,--,24639,NTC,--,24639
NUBL,--,8976,NUBL,--,8976
NYADI,--,10239,NYADI,--,10239
OHL,--,14585,OHL,--,14585
PCBL,--,22178,PCBL,--,22178
PFL,--,9915,PFL,--,9915
PIC,--,2159,PIC,--,2159
PICL,--,33306,PICL,--,33306
PLI,--,4239,PLI,--,4239
PMHPL,--,8320,PMHPL,--,8320
PPCL,--,35466,PPCL,--,35466
PRIN,--,4233,PRIN,--,4233
PROFL,--,11626,PROFL,--,11626
PRVU,--,27969,PRVU,--,27969
PSF,--,21950,PSF,--,21950
RADHI,--,25801,RADHI,--,25801
RBCL,--,270,RBCL,--,270
RBCLPO,--,160,RBCLPO,--,160
RFPL,--,16383,RFPL,--,16383
RHPL,--,82369,RHPL,--,82369
RLFL,--,40986,RLFL,--,40986
RLI,--,7340,RLI,--,7340
RMDC,--,7431,RMDC,--,7431
RMF1,--,3600,RMF1,--,3600
RSDC,--,6147,RSDC,--,6147
RULB,--,3373,RULB,--,3373
RURU,--,953,RURU,--,953
SABSL,--,1523,SABSL,--,1523
SADBL,--,35322,SADBL,--,35322
SAEF,--,39200,SAEF,--,39200
SAHAS,--,25898,SAHAS,--,25898
SANIMA,--,32072,SANIMA,--,32072
SAPDBL,--,4107,SAPDBL,--,4107
SBCF,--,4000,SBCF,--,4000
SBI,--,14143,SBI,--,14143
SBL,--,25382,SBL,--,25382
SBLPO,--,70000,SBLPO,--,70000
SCB,--,17149,SCB,--,17149
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,1533,SDLBSL,--,1533
SEF,--,1100,SEF,--,1100
SFCL,--,24180,SFCL,--,24180
SFMF,--,1682,SFMF,--,1682
SGI,--,1343,SGI,--,1343
SHEL,--,5376,SHEL,--,5376
SHINE,--,45871,SHINE,--,45871
SHIVM,--,61544,SHIVM,--,61544
SHL,--,25875,SHL,--,25875
SHPC,--,125702,SHPC,--,125702
SIC,--,1078,SIC,--,1078
SICL,--,10487,SICL,--,10487
SIFC,--,10103,SIFC,--,10103
SIGS2,--,429,SIGS2,--,429
SIL,--,5087,SIL,--,5087
SINDU,--,4905,SINDU,--,4905
SJCL,--,45224,SJCL,--,45224
SKBBL,--,5480,SKBBL,--,5480
SLBBL,--,5271,SLBBL,--,5271
SLBSL,--,470,SLBSL,--,470
SLCF,--,100,SLCF,--,100
SLI,--,3698,SLI,--,3698
SMATA,--,411,SMATA,--,411
SMB,--,68,SMB,--,68
SMFBS,--,12,SMFBS,--,12
SMFDB,--,3737,SMFDB,--,3737
SPC,--,770,SPC,--,770
SPDL,--,43045,SPDL,--,43045
SRBL,--,23545,SRBL,--,23545
SSHL,--,19784,SSHL,--,19784
STC,--,2943,STC,--,2943
SWBBL,--,3839,SWBBL,--,3839
SWMF,--,4620,SWMF,--,4620
TPC,--,4397,TPC,--,4397
TRH,--,4582,TRH,--,4582
UIC,--,5705,UIC,--,5705
ULBSL,--,1611,ULBSL,--,1611
UMHL,--,48927,UMHL,--,48927
UMRH,--,1701,UMRH,--,1701
UNHPL,--,39011,UNHPL,--,39011
UNL,--,10,UNL,--,10
UPCL,--,101441,UPCL,--,101441
UPPER,--,91272,UPPER,--,91272
USLB,--,1821,USLB,--,1821
VLBS,--,569,VLBS,--,569
WNLB,--,90,WNLB,--,90
