BStock,Buyer,BQty,SStock,Seller,SQty
SANIMA,--,2770,SANIMA,--,2770
SAPDBL,--,790,SAPDBL,--,790
SBCF,--,1800,SBCF,--,1800
SBI,--,13107,SBI,--,13107
SBL,--,6304,SBL,--,6304
SCB,--,11447,SCB,--,11447
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,741,SDLBSL,--,741
SFCL,--,12746,SFCL,--,12746
SGI,--,663,SGI,--,663
SHEL,--,1573,SHEL,--,1573
SHINE,--,17883,SHINE,--,17883
SHIVM,--,28427,SHIVM,--,28427
SHL,--,7550,SHL,--,7550
SHPC,--,36293,SHPC,--,36293
SIC,--,470,SIC,--,470
SICL,--,4645,SICL,--,4645
SIFC,--,2383,SIFC,--,2383
SIGS2,--,429,SIGS2,--,429
SIL,--,2939,SIL,--,2939
SINDU,--,575,SINDU,--,575
SJCL,--,8768,SJCL,--,8768
SKBBL,--,1735,SKBBL,--,1735
SLBBL,--,1133,SLBBL,--,1133
SLBSL,--,390,SLBSL,--,390
SLI,--,1485,SLI,--,1485
SMATA,--,38,SMATA,--,38
SMFBS,--,10,SMFBS,--,10
SMFDB,--,1236,SMFDB,--,1236
SPC,--,70,SPC,--,70
SPDL,--,13845,SPDL,--,13845
SRBL,--,8389,SRBL,--,8389
SSHL,--,1530,SSHL,--,1530
STC,--,1190,STC,--,1190
SWBBL,--,898,SWBBL,--,898
SWMF,--,2462,SWMF,--,2462
TPC,--,770,TPC,--,770
TRH,--,1140,TRH,--,1140
UIC,--,1350,UIC,--,1350
ULBSL,--,473,ULBSL,--,473
UMHL,--,15814,UMHL,--,15814
UMRH,--,1161,UMRH,--,1161
UNHPL,--,3938,UNHPL,--,3938
UPCL,--,36992,UPCL,--,36992
UPPER,--,88760,UPPER,--,88760
USLB,--,204,USLB,--,204
VLBS,--,340,VLBS,--,340
WNLB,--,20,WNLB,--,20
