BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,29769,ICFC,--,29769
ICFCD83,--,190,ICFCD83,--,190
IGI,--,39050,IGI,--,39050
ILBS,--,1810,ILBS,--,1810
JALPA,--,2438,JALPA,--,2438
JBBL,--,45682,JBBL,--,45682
JBLB,--,3448,JBLB,--,3448
JFL,--,9679,JFL,--,9679
JOSHI,--,13504,JOSHI,--,13504
JSLBB,--,1447,JSLBB,--,1447
KBL,--,24193,KBL,--,24193
KEF,--,3750,KEF,--,3750
KKHC,--,8525,KKHC,--,8525
KLBSL,--,77,KLBSL,--,77
KLBSLP,--,2500,KLBSLP,--,2500
KMCDB,--,2887,KMCDB,--,2887
KPCL,--,4530,KPCL,--,4530
KRBL,--,14205,KRBL,--,14205
KSBBL,--,30826,KSBBL,--,30826
LBBL,--,37477,LBBL,--,37477
LBL,--,27354,LBL,--,27354
LBLD86,--,25,LBLD86,--,25
LEC,--,9529,LEC,--,9529
LEMF,--,2200,LEMF,--,2200
LGIL,--,11667,LGIL,--,11667
LICN,--,7789,LICN,--,7789
LLBS,--,749,LLBS,--,749
LUK,--,100,LUK,--,100
MBJC,--,30195,MBJC,--,30195
MBL,--,18659,MBL,--,18659
MDB,--,8689,MDB,--,8689
MEN,--,5345,MEN,--,5345
MERO,--,5359,MERO,--,5359
MFIL,--,21564,MFIL,--,21564
MFLD85,--,50,MFLD85,--,50
MHNL,--,28836,MHNL,--,28836
MKJC,--,6279,MKJC,--,6279
MKLB,--,203,MKLB,--,203
MLBBL,--,1020,MLBBL,--,1020
MLBL,--,39656,MLBL,--,39656
MLBS,--,485,MLBS,--,485
MLBSL,--,841,MLBSL,--,841
MMF1,--,25200,MMF1,--,25200
MMFDB,--,4176,MMFDB,--,4176
MNBBL,--,36197,MNBBL,--,36197
MPFL,--,17876,MPFL,--,17876
MSLB,--,659,MSLB,--,659
NABBC,--,1491,NABBC,--,1491
NABIL,--,56404,NABIL,--,56404
NBF2,--,100,NBF2,--,100
NBF3,--,14400,NBF3,--,14400
NBL,--,49534,NBL,--,49534
NBLD85,--,25,NBLD85,--,25
NCCB,--,40318,NCCB,--,40318
NEF,--,12900,NEF,--,12900
NESDO,--,7573,NESDO,--,7573
NFS,--,24514,NFS,--,24514
NGPL,--,179207,NGPL,--,179207
NHDL,--,22267,NHDL,--,22267
NHPC,--,105328,NHPC,--,105328
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,1700,NIBLPF,--,1700
NIBSF2,--,25200,NIBSF2,--,25200
NICA,--,60761,NICA,--,60761
NICAD8283,--,75,NICAD8283,--,75
NICGF,--,4200,NICGF,--,4200
NICL,--,11021,NICL,--,11021
NICLBSL,--,8502,NICLBSL,--,8502
NICSF,--,121130,NICSF,--,121130
NIFRA,--,67477,NIFRA,--,67477
NIL,--,7143,NIL,--,7143
NLBBL,--,4968,NLBBL,--,4968
NLG,--,9235,NLG,--,9235
NLIC,--,42420,NLIC,--,42420
NLICL,--,11987,NLICL,--,11987
NMB,--,24534,NMB,--,24534
NMB50,--,99700,NMB50,--,99700
NMBHF1,--,1250,NMBHF1,--,1250
NMBMF,--,1893,NMBMF,--,1893
NMFBS,--,2007,NMFBS,--,2007
NRIC,--,64745,NRIC,--,64745
NRN,--,10264,NRN,--,10264
NSLB,--,1295,NSLB,--,1295
NTC,--,26394,NTC,--,26394
NUBL,--,10816,NUBL,--,10816
NYADI,--,8099,NYADI,--,8099
OHL,--,14585,OHL,--,14585
PCBL,--,34429,PCBL,--,34429
PFL,--,10069,PFL,--,10069
PIC,--,2487,PIC,--,2487
PICL,--,33223,PICL,--,33223
PLI,--,4964,PLI,--,4964
PMHPL,--,8865,PMHPL,--,8865
PPCL,--,38722,PPCL,--,38722
PRIN,--,4216,PRIN,--,4216
PROFL,--,12238,PROFL,--,12238
PRVU,--,36105,PRVU,--,36105
PSF,--,21850,PSF,--,21850
RADHI,--,31162,RADHI,--,31162
RBCL,--,300,RBCL,--,300
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,16573,RFPL,--,16573
RHPL,--,84357,RHPL,--,84357
RLFL,--,43320,RLFL,--,43320
RLI,--,8402,RLI,--,8402
RMDC,--,8848,RMDC,--,8848
RMF1,--,7200,RMF1,--,7200
RSDC,--,6157,RSDC,--,6157
RULB,--,3558,RULB,--,3558
RURU,--,963,RURU,--,963
SABSL,--,1386,SABSL,--,1386
SADBL,--,42012,SADBL,--,42012
SAEF,--,41393,SAEF,--,41393
SAHAS,--,26578,SAHAS,--,26578
SANIMA,--,45060,SANIMA,--,45060
SAPDBL,--,5189,SAPDBL,--,5189
SBCF,--,4000,SBCF,--,4000
SBI,--,14203,SBI,--,14203
SBL,--,30854,SBL,--,30854
SBLPO,--,70000,SBLPO,--,70000
SCB,--,17316,SCB,--,17316
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,1482,SDLBSL,--,1482
SEF,--,3100,SEF,--,3100
SFCL,--,25905,SFCL,--,25905
SFMF,--,1682,SFMF,--,1682
SGI,--,1893,SGI,--,1893
SHEL,--,5802,SHEL,--,5802
SHINE,--,48815,SHINE,--,48815
SHIVM,--,67972,SHIVM,--,67972
SHL,--,27675,SHL,--,27675
SHPC,--,134374,SHPC,--,134374
SIC,--,1149,SIC,--,1149
SICL,--,12921,SICL,--,12921
SIFC,--,13625,SIFC,--,13625
SIGS2,--,19904,SIGS2,--,19904
SIL,--,5246,SIL,--,5246
SINDU,--,6715,SINDU,--,6715
SJCL,--,45616,SJCL,--,45616
SKBBL,--,5711,SKBBL,--,5711
SLBBL,--,3711,SLBBL,--,3711
SLBSL,--,470,SLBSL,--,470
SLCF,--,100,SLCF,--,100
SLI,--,4140,SLI,--,4140
SMATA,--,485,SMATA,--,485
SMB,--,34,SMB,--,34
SMFBS,--,11,SMFBS,--,11
SMFDB,--,3737,SMFDB,--,3737
SPC,--,800,SPC,--,800
SPDL,--,44575,SPDL,--,44575
SRBL,--,24915,SRBL,--,24915
SSHL,--,20004,SSHL,--,20004
STC,--,4569,STC,--,4569
SWBBL,--,3559,SWBBL,--,3559
SWMF,--,4715,SWMF,--,4715
TPC,--,4680,TPC,--,4680
TRH,--,4582,TRH,--,4582
UIC,--,5797,UIC,--,5797
ULBSL,--,1761,ULBSL,--,1761
UMHL,--,54174,UMHL,--,54174
UMRH,--,2046,UMRH,--,2046
UNHPL,--,36818,UNHPL,--,36818
UNL,--,10,UNL,--,10
UPCL,--,106805,UPCL,--,106805
UPPER,--,98243,UPPER,--,98243
USLB,--,1906,USLB,--,1906
VLBS,--,599,VLBS,--,599
WNLB,--,172,WNLB,--,172
