BStock,Buyer,BQty,SStock,Seller,SQty
KLBSL,--,20,KLBSL,--,20
KLBSLP,--,18800,KLBSLP,--,18800
KMCDB,--,72,KMCDB,--,72
KPCL,--,100,KPCL,--,100
KSBBL,--,3443,KSBBL,--,3443
LBBL,--,1950,LBBL,--,1950
LBL,--,110,LBL,--,110
LEC,--,225,LEC,--,225
LICN,--,1280,LICN,--,1280
LLBS,--,30,LLBS,--,30
MBJC,--,1120,MBJC,--,1120
MBL,--,207,MBL,--,207
MDB,--,266,MDB,--,266
MDBPO,--,29158,MDBPO,--,29158
MEN,--,150,MEN,--,150
MFIL,--,801,MFIL,--,801
MHNL,--,60,MHNL,--,60
MKJC,--,150,MKJC,--,150
MLBL,--,4989,MLBL,--,4989
MLBS,--,40,MLBS,--,40
MNBBL,--,3787,MNBBL,--,3787
MSLB,--,10,MSLB,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,1153,NABIL,--,1153
NBF2,--,9500,NBF2,--,9500
NBF3,--,600,NBF3,--,600
NBL,--,4895,NBL,--,4895
NCCB,--,3000,NCCB,--,3000
NEF,--,100,NEF,--,100
NESDO,--,277,NESDO,--,277
NFS,--,1760,NFS,--,1760
NGPL,--,1624,NGPL,--,1624
NHDL,--,500,NHDL,--,500
NHPC,--,3958,NHPC,--,3958
NIBSF2,--,100,NIBSF2,--,100
NICA,--,6333,NICA,--,6333
NICAD8283,--,20,NICAD8283,--,20
NICLBSL,--,300,NICLBSL,--,300
NICSF,--,30200,NICSF,--,30200
NIFRA,--,3461,NIFRA,--,3461
NIL,--,30,NIL,--,30
NLBBL,--,7010,NLBBL,--,7010
NLIC,--,2082,NLIC,--,2082
NLICL,--,5268,NLICL,--,5268
NMB,--,2270,NMB,--,2270
NMB50,--,7830,NMB50,--,7830
NRIC,--,638,NRIC,--,638
NRN,--,1830,NRN,--,1830
NTC,--,520,NTC,--,520
NUBL,--,196,NUBL,--,196
OHL,--,20,OHL,--,20
PCBL,--,859,PCBL,--,859
PICL,--,1180,PICL,--,1180
PMHPL,--,40,PMHPL,--,40
PPCL,--,700,PPCL,--,700
PROFL,--,200,PROFL,--,200
PRVU,--,675,PRVU,--,675
PSF,--,1000,PSF,--,1000
RADHI,--,655,RADHI,--,655
RFPL,--,1330,RFPL,--,1330
RHPL,--,1586,RHPL,--,1586
RLFL,--,4150,RLFL,--,4150
RMDC,--,1400,RMDC,--,1400
RMF1,--,675,RMF1,--,675
RULB,--,10,RULB,--,10
SABSL,--,20,SABSL,--,20
SADBL,--,2260,SADBL,--,2260
SAHAS,--,520,SAHAS,--,520
SANIMA,--,2232,SANIMA,--,2232
SAPDBL,--,3140,SAPDBL,--,3140
SBI,--,101182,SBI,--,101182
SBL,--,2771,SBL,--,2771
SDLBSL,--,35,SDLBSL,--,35
SEF,--,200,SEF,--,200
SFCL,--,320,SFCL,--,320
SHEL,--,112,SHEL,--,112
SHINE,--,2145,SHINE,--,2145
SHIVM,--,8621,SHIVM,--,8621
SHPC,--,3682,SHPC,--,3682
SICL,--,72,SICL,--,72
SIFC,--,50,SIFC,--,50
SIGS2,--,100,SIGS2,--,100
SINDU,--,750,SINDU,--,750
SJCL,--,605,SJCL,--,605
SLBSL,--,503,SLBSL,--,503
SMFDB,--,90,SMFDB,--,90
SPDL,--,2686,SPDL,--,2686
SRBL,--,84,SRBL,--,84
SSHL,--,1370,SSHL,--,1370
STC,--,176,STC,--,176
SWMF,--,1,SWMF,--,1
TPC,--,510,TPC,--,510
ULBSL,--,70,ULBSL,--,70
UMHL,--,560,UMHL,--,560
UMRH,--,630,UMRH,--,630
UPCL,--,6574,UPCL,--,6574
UPPER,--,161095,UPPER,--,161095
VLBS,--,20,VLBS,--,20
