BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,533,KMCDB,--,533
KPCL,--,150,KPCL,--,150
KRBL,--,30,KRBL,--,30
KSBBL,--,6333,KSBBL,--,6333
LBBL,--,3386,LBBL,--,3386
LBL,--,116,LBL,--,116
LEC,--,145,LEC,--,145
LEMF,--,100,LEMF,--,100
LICN,--,1036,LICN,--,1036
LLBS,--,20,LLBS,--,20
LUK,--,500,LUK,--,500
MBJC,--,1084,MBJC,--,1084
MBL,--,1322,MBL,--,1322
MDB,--,153,MDB,--,153
MDBPO,--,29158,MDBPO,--,29158
MEN,--,200,MEN,--,200
MERO,--,25,MERO,--,25
MFIL,--,1001,MFIL,--,1001
MHNL,--,1060,MHNL,--,1060
MKJC,--,540,MKJC,--,540
MKLB,--,10,MKLB,--,10
MLBBL,--,200,MLBBL,--,200
MLBL,--,8663,MLBL,--,8663
MLBS,--,50,MLBS,--,50
MLBSL,--,10,MLBSL,--,10
MMF1,--,200,MMF1,--,200
MNBBL,--,5265,MNBBL,--,5265
MPFL,--,10,MPFL,--,10
MSLB,--,10,MSLB,--,10
NABBC,--,20,NABBC,--,20
NABIL,--,5295,NABIL,--,5295
NBF2,--,9500,NBF2,--,9500
NBF3,--,2880,NBF3,--,2880
NBL,--,15590,NBL,--,15590
NCCB,--,9175,NCCB,--,9175
NEF,--,100,NEF,--,100
NESDO,--,689,NESDO,--,689
NFS,--,2902,NFS,--,2902
NGPL,--,5365,NGPL,--,5365
NHDL,--,580,NHDL,--,580
NHPC,--,15671,NHPC,--,15671
NIBSF2,--,100,NIBSF2,--,100
NICA,--,9768,NICA,--,9768
NICAD8283,--,20,NICAD8283,--,20
NICBF,--,1000,NICBF,--,1000
NICD83/84,--,20,NICD83/84,--,20
NICGF,--,320,NICGF,--,320
NICL,--,940,NICL,--,940
NICLBSL,--,290,NICLBSL,--,290
NICSF,--,15500,NICSF,--,15500
NIFRA,--,9131,NIFRA,--,9131
NIL,--,30,NIL,--,30
NLBBL,--,7150,NLBBL,--,7150
NLG,--,4460,NLG,--,4460
NLIC,--,5824,NLIC,--,5824
NLICL,--,8338,NLICL,--,8338
NMB,--,5840,NMB,--,5840
NMB50,--,13530,NMB50,--,13530
NMBMF,--,14,NMBMF,--,14
NMFBS,--,240,NMFBS,--,240
NRIC,--,7939,NRIC,--,7939
NRN,--,3264,NRN,--,3264
NTC,--,1325,NTC,--,1325
NUBL,--,1931,NUBL,--,1931
NYADI,--,180,NYADI,--,180
OHL,--,70,OHL,--,70
PBLD84,--,10,PBLD84,--,10
PCBL,--,9326,PCBL,--,9326
PICL,--,890,PICL,--,890
PMHPL,--,150,PMHPL,--,150
PPCL,--,1625,PPCL,--,1625
PRIN,--,223,PRIN,--,223
PROFL,--,216,PROFL,--,216
PRVU,--,2444,PRVU,--,2444
PSF,--,500,PSF,--,500
RADHI,--,2530,RADHI,--,2530
RFPL,--,2626,RFPL,--,2626
RHPL,--,4326,RHPL,--,4326
RLFL,--,5555,RLFL,--,5555
RMDC,--,2440,RMDC,--,2440
RMF1,--,575,RMF1,--,575
RSDC,--,30,RSDC,--,30
RULB,--,102,RULB,--,102
SABSL,--,30,SABSL,--,30
SADBL,--,5619,SADBL,--,5619
SAHAS,--,2120,SAHAS,--,2120
SANIMA,--,2918,SANIMA,--,2918
SAPDBL,--,2276,SAPDBL,--,2276
SBCF,--,200,SBCF,--,200
SBI,--,103753,SBI,--,103753
SBL,--,7492,SBL,--,7492
SBLD2082,--,10,SBLD2082,--,10
SCB,--,537,SCB,--,537
SDLBSL,--,78,SDLBSL,--,78
SEF,--,100,SEF,--,100
SFCL,--,655,SFCL,--,655
SHEL,--,232,SHEL,--,232
SHINE,--,4008,SHINE,--,4008
SHIVM,--,18689,SHIVM,--,18689
SHPC,--,14697,SHPC,--,14697
SICL,--,2201,SICL,--,2201
SIFC,--,50,SIFC,--,50
SIGS2,--,100,SIGS2,--,100
SINDU,--,1110,SINDU,--,1110
SJCL,--,635,SJCL,--,635
SKBBL,--,1208,SKBBL,--,1208
SLBSL,--,384,SLBSL,--,384
SLCF,--,1100,SLCF,--,1100
SMFDB,--,340,SMFDB,--,340
SPC,--,20,SPC,--,20
SPDL,--,2369,SPDL,--,2369
SRBL,--,968,SRBL,--,968
SSHL,--,1900,SSHL,--,1900
STC,--,153,STC,--,153
SWBBL,--,500,SWBBL,--,500
SWMF,--,31,SWMF,--,31
TPC,--,432,TPC,--,432
UIC,--,1910,UIC,--,1910
ULBSL,--,150,ULBSL,--,150
UMHL,--,1370,UMHL,--,1370
UMRH,--,450,UMRH,--,450
UNL,--,20,UNL,--,20
UPCL,--,9919,UPCL,--,9919
UPPER,--,202840,UPPER,--,202840
VLBS,--,30,VLBS,--,30
