BStock,Buyer,BQty,SStock,Seller,SQty
SPC,--,115,SPC,--,115
SPDL,--,11404,SPDL,--,11404
SRBL,--,14402,SRBL,--,14402
SSHL,--,12460,SSHL,--,12460
STC,--,808,STC,--,808
SWBBL,--,1120,SWBBL,--,1120
SWMF,--,538,SWMF,--,538
TPC,--,492,TPC,--,492
TRH,--,570,TRH,--,570
UIC,--,1870,UIC,--,1870
ULBSL,--,215,ULBSL,--,215
UMHL,--,5049,UMHL,--,5049
UMRH,--,1710,UMRH,--,1710
UNHPL,--,2566,UNHPL,--,2566
UNL,--,10,UNL,--,10
UPCL,--,18601,UPCL,--,18601
UPPER,--,301473,UPPER,--,301473
VLBS,--,1493,VLBS,--,1493
