0,1,2,3,4,5
UPCL,52,35,20,,
UPCL,49,35,137,,
ICFC,38,51,30,,
SIL,1,41,100,,
CLBSL,7,22,40,,
MMF1,14,46,325,,
MMF1,10,46,1275,,
SBL,4,25,60,,
SBL,4,44,40,,
BBC,58,1,10,,
KRBL,34,14,45,,
KRBL,35,14,20,,
MFIL,5,38,10,,
MFIL,5,13,40,,
NABIL,38,11,10,,
RHPL,56,4,40,,
LICN,25,45,10,,
NHPC,45,34,500,,
NHPC,34,34,50,,
NHPC,4,34,15,,
NHPC,38,34,100,,
NHPC,38,34,10,,
NHPC,51,34,20,,
NHPC,51,34,20,,
NHPC,32,34,78,,
UMHL,51,53,200,,
UMHL,14,53,20,,
UMHL,14,53,100,,
RBCL,49,3,10,,
MFIL,59,1,60,,
MLBL,16,16,5,,
SLI,45,49,10,,
NIFRA,6,58,54,,
NRIC,49,19,50,,
GBIME,25,42,50,,
GHL,59,34,10,,
MMF1,10,40,100,,
MMF1,10,49,100,,
NLBBL,14,18,25,,
NLBBL,28,18,10,,
NLBBL,8,18,15,,
MLBSL,22,51,16,,
NICL,55,45,369,,
DDBL,42,36,10,,
DDBL,49,36,12,,
NICBF,58,54,200,,
DDBL,8,36,50,,
NICBF,48,54,1000,,
DDBL,17,36,20,,
NICBF,8,54,5000,,
NICBF,55,54,3800,,
SAHAS,34,55,10,,
NIFRA,6,49,54,,
SANIMA,49,43,10,,
JBLB,58,34,15,,
JBLB,42,34,25,,
JBLB,42,34,10,,
SLICL,40,53,61,,
SLICL,51,53,200,,
SLICL,43,53,20,,
SLICL,42,53,30,,
SLICL,42,53,50,,
SANIMA,45,43,90,,
MPFL,14,32,10,,
ULI,41,56,450,,
PIC,54,36,37,,
NLIC,35,57,10,,
NLIC,38,57,13,,
LEC,25,56,50,,
PMHPL,22,4,10,,
MFIL,4,1,50,,
RULB,7,58,10,,
RMF1,43,58,200,,
SICL,34,45,280,,
NIFRA,6,25,108,,
MPFL,14,49,100,,
NIFRA,6,53,12,,
ICFC,44,51,23,,
PPCL,55,26,161,,
PPCL,58,26,100,,
PPCL,29,26,670,,
PPCL,58,26,50,,
PPCL,45,26,19,,
MBJC,52,43,10,,
NIFRA,6,45,50,,
NIFRA,6,28,54,,
JFL,11,56,20,,
NABIL,47,42,43,,
NABIL,35,42,77,,
NABIL,25,42,10,,
PSF,6,51,200,,
NIFRA,13,56,54,,
RBCL,33,7,10,,
MEGA,6,49,20,,
MBL,14,47,40,,
PLI,16,4,10,,
JBBL,33,8,500,,
JBBL,33,8,1000,,
SHEL,28,57,10,,
ULI,41,58,10,,
LEC,25,58,30,,
BFC,3,8,30,,
API,34,22,940,,
API,43,22,600,,
API,51,22,100,,
API,46,22,40,,
API,57,22,160,,
API,57,22,160,,
NIFRA,13,10,21,,
ULI,41,49,40,,
UPCL,49,39,363,,
UPCL,58,39,42,,
UPCL,42,39,10,,
UPCL,38,39,20,,
ULI,34,56,10,,
GBLBS,4,36,961,,
NIFRA,13,46,100,,
SANIMA,29,49,34,,
AKPL,42,21,50,,
UMRH,28,57,50,,
SLBSL,52,47,13,,
NLIC,38,17,97,,
NLIC,42,17,100,,
ENL,20,29,10,,
NLIC,6,17,50,,
NLIC,39,17,13,,
NLIC,49,17,55,,
NLIC,39,17,25,,
NLIC,58,17,10,,
NLIC,44,17,50,,
MLBL,52,47,120,,
NIFRA,13,41,288,,
NIFRA,32,41,200,,
NIFRA,50,41,10,,
NIFRA,22,41,40,,
NIFRA,52,41,10,,
NIFRA,49,41,10,,
NIFRA,45,41,92,,
KPCL,34,49,20,,
GUFL,58,57,15,,
ADBL,42,57,50,,
SHEL,28,58,10,,
JLI,49,56,10,,
ULI,58,49,50,,
GLH,29,57,60,,
GLH,45,57,10,,
GLH,22,57,10,,
SHIVM,34,58,1810,,
ICFC,44,53,27,,
MLBS,57,35,20,,
MLBS,57,42,10,,
NIFRA,45,4,54,,
LBBL,58,58,31,,
LBBL,6,58,25,,
SICL,34,20,30,,
MBJC,42,22,360,,
SHINE,26,45,16,,
BPCL,22,21,58,,
SHL,34,35,100,,
SHIVM,34,58,190,,
SHIVM,38,58,100,,
SHIVM,39,58,20,,
SHIVM,7,58,52,,
SHIVM,42,58,50,,
SHIVM,39,58,100,,
SHIVM,34,58,210,,
SHIVM,28,58,10,,
SHIVM,32,58,100,,
SHIVM,45,58,100,,
SHIVM,36,58,100,,
SHIVM,57,58,100,,
SHIVM,49,58,50,,
SHIVM,59,58,500,,
SHIVM,53,58,50,,
SHIVM,5,58,25,,
SHIVM,48,58,50,,
SHIVM,5,58,50,,
SHIVM,54,58,100,,
SHIVM,28,58,10,,
SHIVM,51,58,100,,
SHIVM,45,58,25,,
SHIVM,59,58,60,,
SHIVM,11,58,50,,
SHIVM,25,58,10,,
SHIVM,42,58,50,,
SHIVM,34,58,100,,
SHIVM,51,58,308,,
SHIVM,41,58,100,,
SHIVM,38,58,100,,
SHIVM,58,58,10,,
SHIVM,33,58,50,,
SHIVM,32,58,50,,
SHIVM,57,58,20,,
BPCL,22,32,16,,
GBIME,11,14,55,,
CBBL,34,57,5,,
CBBL,5,57,35,,
SJCL,41,51,20,,
SLICL,45,53,200,,
MLBL,52,51,10,,
ULI,13,52,10,,
GBIME,11,49,225,,
BARUN,3,58,40,,
BARUN,52,58,10,,
SHINE,26,29,265,,
SBCF,22,58,100,,
UMHL,14,39,300,,
AKJCL,28,51,20,,
JBLB,45,33,50,,
MLBSL,52,4,14,,
SABSL,17,7,10,,
GFCL,13,55,10,,
GUFL,34,28,100,,
EICPO,50,49,100,,
EICPO,57,49,100,,
EICPO,3,49,200,,
NMB,44,51,21,,
AHPC,5,58,50,,
SAHAS,38,52,10,,
PLI,16,48,10,,
NHPC,32,22,922,,
NHPC,55,22,2000,,
NHPC,49,22,78,,
WNLB,17,19,10,,
NIFRA,45,55,54,,
MNBBL,26,35,25,,
MNBBL,35,35,10,,
MNBBL,1,35,93,,
MNBBL,45,35,50,,
MNBBL,48,35,50,,
MNBBL,18,35,50,,
MNBBL,56,35,100,,
MNBBL,26,35,53,,
MNBBL,47,35,500,,
MNBBL,47,35,718,,
NYADI,32,58,10,,
NLICL,33,44,50,,
MNBBL,47,19,50,,
ADBL,42,14,151,,
PLIC,45,7,15,,
PLIC,44,7,20,,
CLBSL,7,35,63,,
CLBSL,7,42,15,,
NFS,18,53,200,,
NFS,7,53,300,,
ADBL,42,58,60,,
NRN,17,45,10,,
GBBL,14,49,240,,
RMF1,43,51,150,,
RMF1,58,51,150,,
RMF1,59,51,600,,
BPCL,58,34,62,,
SKBBL,45,38,200,,
RULB,57,21,20,,
CZBIL,44,53,50,,
NGPL,52,34,100,,
SICL,34,20,50,,
SICL,42,20,50,,
NMB,50,13,118,,
NMB,43,13,50,,
GBLBS,4,42,10,,
GBLBS,4,44,29,,
SAHAS,38,6,10,,
NMFBS,35,58,10,,
SHEL,50,45,60,,
CHDC,17,49,5,,
CHDC,17,55,10,,
NBL,16,33,351,,
GHL,59,55,200,,
ULI,13,32,200,,
ULI,13,52,10,,
NABIL,35,58,23,,
NABIL,14,58,127,,
NABIL,32,58,50,,
SGI,22,6,10,,
CLBSL,57,35,68,,
MBJC,42,4,10,,
GIMES1,22,7,100,,
GIMES1,38,7,2000,,
GIMES1,38,7,450,,
NYADI,32,43,10,,
HURJA,43,16,20,,
UPPER,32,32,24,,
PCBL,40,51,20,,
PCBL,33,51,25,,
NICLBSL,21,45,10,,
NICLBSL,13,45,10,,
NICLBSL,47,45,30,,
NICLBSL,18,45,20,,
UMHL,14,41,100,,
UMHL,6,41,200,,
UMHL,49,41,100,,
UMHL,42,41,50,,
UMHL,56,41,200,,
UMHL,55,41,50,,
MBJC,42,46,10,,
NIFRA,11,52,46,,
NIFRA,58,52,100,,
NIFRA,34,52,200,,
NIFRA,49,52,54,,
NIFRA,3,52,100,,
NYADI,32,43,10,,
PLI,16,6,10,,
MLBSL,17,51,20,,
MLBSL,58,51,20,,
MNBBL,47,45,132,,
MNBBL,4,45,100,,
HDL,16,53,10,,
HDL,20,53,50,,
HDL,44,53,24,,
HDL,49,53,10,,
NABIL,25,47,57,,
RHPL,56,58,50,,
RULB,42,14,10,,
PPCL,45,39,31,,
PPCL,16,39,240,,
PPCL,33,39,154,,
USLB,16,42,10,,
SDLBSL,57,57,68,,
SDLBSL,49,57,20,,
SDLBSL,25,57,10,,
SDLBSL,7,57,10,,
SDLBSL,49,57,16,,
SDLBSL,50,57,14,,
SDLBSL,16,57,14,,
SDLBSL,34,57,148,,
SJCL,49,45,20,,
HDL,25,53,10,,
HDL,49,53,31,,
HDL,48,53,13,,
HDL,37,53,10,,
HDL,50,53,10,,
HDL,42,53,15,,
NGPL,52,6,29,,
ADBL,42,29,138,,
MBJC,42,48,10,,
API,57,21,127,,
NABIL,14,49,23,,
NABIL,38,49,10,,
ENL,19,10,10,,
ILBS,45,32,10,,
NLIC,58,43,30,,
SHIVM,58,42,20,,
ADBL,42,14,10,,
SLICL,35,32,300,,
SLICL,25,32,50,,
SLICL,16,32,25,,
SLICL,25,32,20,,
SLICL,35,32,100,,
PMHPL,8,49,200,,
PMHPL,34,49,32,,
OHL,56,34,500,,
NRN,17,5,24,,
NRN,58,5,30,,
NRN,33,5,500,,
NRN,52,5,14,,
NRN,6,5,12,,
EBL,34,49,18,,
MBJC,42,49,10,,
EBL,57,49,100,,
KKHC,57,57,250,,
SAPDBL,29,42,50,,
NIFRA,49,6,32,,
JOSHI,43,4,20,,
MBL,58,47,10,,
TPC,20,57,10,,
RULB,42,3,10,,
ULI,34,52,10,,
AKPL,58,38,15,,
JFL,50,53,20,,
JFL,43,53,40,,
UMHL,21,28,100,,
ADBL,42,42,54,,
NIFRA,49,35,12,,
NIFRA,29,35,12,,
RLI,28,55,10,,
RLFL,50,42,18,,
RLFL,42,42,25,,
RLFL,8,42,20,,
SLI,45,43,10,,
MLBL,53,58,200,,
PLI,16,55,10,,
NIFRA,35,43,24,,
PIC,54,29,40,,
KKHC,57,13,150,,
CZBIL,46,53,187,,
HIDCL,57,38,20,,
SLI,45,52,10,,
NBL,17,33,20,,
NBL,58,33,15,,
NBL,6,33,100,,
NBL,57,33,10,,
NBL,57,33,10,,
NBL,29,33,500,,
NBL,4,33,500,,
NBL,26,33,60,,
NBL,20,33,4000,,
NBL,58,33,100,,
NBL,16,33,400,,
NBL,47,33,300,,
NBL,44,33,620,,
NBL,22,33,15,,
NBL,7,33,80,,
NBL,46,33,100,,
NBL,57,33,100,,
NBL,50,33,200,,
NBL,5,33,20,,
NBL,25,33,19,,
NBL,32,33,300,,
NBL,1,33,500,,
NBL,29,33,200,,
NBL,49,33,63,,
NBL,1,33,100,,
PIC,4,58,100,,
PIC,48,58,10,,
NABIL,49,57,35,,
NABIL,43,57,19,,
SPC,14,48,50,,
SANIMA,17,43,50,,
SLI,7,52,10,,
ICFC,52,51,100,,
SIL,28,41,100,,
RBCL,16,7,10,,
FOWAD,42,14,30,,
SIL,57,41,10,,
SAHAS,34,4,10,,
MBL,37,47,430,,
AKPL,25,38,41,,
AKPL,32,38,20,,
AKPL,43,38,29,,
AKPL,29,38,10,,
NIFRA,6,56,52,,
SJCL,41,4,20,,
MNBBL,25,42,50,,
NHPC,17,32,50,,
HDL,1,14,10,,
HIDCL,57,49,100,,
RLFL,45,49,68,,
RLFL,35,49,32,,
RLI,28,34,10,,
BPCL,42,46,10,,
SAPDBL,29,34,38,,
NTC,14,39,20,,
ULI,45,49,10,,
GLICL,39,26,350,,
GLICL,40,26,100,,
GLICL,58,26,50,,
RADHI,57,45,25,,
NICL,55,25,10,,
UMHL,21,22,10,,
ADBL,42,3,122,,
NABIL,43,49,56,,
NABIL,38,49,10,,
SLICL,33,53,100,,
SLICL,5,53,40,,
SLICL,20,53,50,,
SLICL,40,53,10,,
SLICL,50,53,100,,
SLICL,45,53,30,,
SLICL,53,53,100,,
NICSF,45,58,100,,
NIFRA,6,49,54,,
GBBL,34,35,10,,
GBBL,57,35,23,,
GBBL,14,35,220,,
SAHAS,34,58,10,,
HDHPC,19,32,10,,
SAHAS,34,4,10,,
NRIC,34,49,15,,
ICFC,25,51,10,,
MDB,33,43,100,,
JBBL,46,46,24,,
JBBL,5,46,26,,
ENL,20,58,10,,
RULB,26,49,10,,
API,34,19,50,,
ILBS,19,5,85,,
SANIMA,29,1,85,,
RBCL,17,56,10,,
NTC,52,39,10,,
RLFL,35,49,118,,
RLFL,50,49,182,,
BFC,42,42,14,,
BFC,3,42,70,,
CBL,33,40,180,,
CBL,14,40,250,,
MHNL,28,35,30,,
MBJC,28,39,36,,
MBJC,58,39,10,,
MBJC,25,39,20,,
MBJC,14,39,100,,
MBJC,52,39,50,,
MBJC,52,39,10,,
MMF1,14,49,1000,,
GBIME,11,51,46,,
LGIL,57,42,50,,
SHINE,33,34,11,,
NLIC,58,34,30,,
MERO,13,19,20,,
UPCL,5,35,20,,
UPCL,52,35,20,,
UPCL,49,35,137,,
ICFC,38,51,30,,
SIL,1,41,100,,
CLBSL,7,22,40,,
MMF1,14,46,325,,
MMF1,10,46,1275,,
SBL,4,25,60,,
SBL,4,44,40,,
BBC,58,1,10,,
KRBL,34,14,45,,
KRBL,35,14,20,,
MFIL,5,38,10,,
MFIL,5,13,40,,
NABIL,38,11,10,,
RHPL,56,4,40,,
LICN,25,45,10,,
NHPC,45,34,500,,
NHPC,34,34,50,,
NHPC,4,34,15,,
NHPC,38,34,100,,
NHPC,38,34,10,,
NHPC,51,34,20,,
NHPC,51,34,20,,
NHPC,32,34,78,,
UMHL,51,53,200,,
UMHL,14,53,20,,
UMHL,14,53,100,,
RBCL,49,3,10,,
MFIL,59,1,60,,
MLBL,16,16,5,,
SLI,45,49,10,,
NIFRA,6,58,54,,
NRIC,49,19,50,,
GBIME,25,42,50,,
GHL,59,34,10,,
MMF1,10,40,100,,
MMF1,10,49,100,,
NLBBL,14,18,25,,
NLBBL,28,18,10,,
NLBBL,8,18,15,,
MLBSL,22,51,16,,
NICL,55,45,369,,
DDBL,42,36,10,,
DDBL,49,36,12,,
NICBF,58,54,200,,
DDBL,8,36,50,,
NICBF,48,54,1000,,
DDBL,17,36,20,,
NICBF,8,54,5000,,
NICBF,55,54,3800,,
SAHAS,34,55,10,,
NIFRA,6,49,54,,
SANIMA,49,43,10,,
JBLB,58,34,15,,
JBLB,42,34,25,,
JBLB,42,34,10,,
SLICL,40,53,61,,
SLICL,51,53,200,,
SLICL,43,53,20,,
SLICL,42,53,30,,
SLICL,42,53,50,,
SANIMA,45,43,90,,
MPFL,14,32,10,,
ULI,41,56,450,,
PIC,54,36,37,,
NLIC,35,57,10,,
NLIC,38,57,13,,
LEC,25,56,50,,
PMHPL,22,4,10,,
MFIL,4,1,50,,
RULB,7,58,10,,
RMF1,43,58,200,,
SICL,34,45,280,,
NIFRA,6,25,108,,
MPFL,14,49,100,,
NIFRA,6,53,12,,
ICFC,44,51,23,,
PPCL,55,26,161,,
PPCL,58,26,100,,
PPCL,29,26,670,,
PPCL,58,26,50,,
PPCL,45,26,19,,
MBJC,52,43,10,,
NIFRA,6,45,50,,
NIFRA,6,28,54,,
JFL,11,56,20,,
NABIL,47,42,43,,
NABIL,35,42,77,,
NABIL,25,42,10,,
PSF,6,51,200,,
NIFRA,13,56,54,,
RBCL,33,7,10,,
MEGA,6,49,20,,
MBL,14,47,40,,
PLI,16,4,10,,
JBBL,33,8,500,,
JBBL,33,8,1000,,
SHEL,28,57,10,,
ULI,41,58,10,,
LEC,25,58,30,,
BFC,3,8,30,,
API,34,22,940,,
API,43,22,600,,
API,51,22,100,,
API,46,22,40,,
API,57,22,160,,
API,57,22,160,,
NIFRA,13,10,21,,
ULI,41,49,40,,
UPCL,49,39,363,,
UPCL,58,39,42,,
UPCL,42,39,10,,
UPCL,38,39,20,,
ULI,34,56,10,,
GBLBS,4,36,961,,
NIFRA,13,46,100,,
SANIMA,29,49,34,,
AKPL,42,21,50,,
UMRH,28,57,50,,
SLBSL,52,47,13,,
NLIC,38,17,97,,
NLIC,42,17,100,,
ENL,20,29,10,,
NLIC,6,17,50,,
NLIC,39,17,13,,
NLIC,49,17,55,,
NLIC,39,17,25,,
NLIC,58,17,10,,
NLIC,44,17,50,,
MLBL,52,47,120,,
NIFRA,13,41,288,,
NIFRA,32,41,200,,
NIFRA,50,41,10,,
NIFRA,22,41,40,,
NIFRA,52,41,10,,
NIFRA,49,41,10,,
NIFRA,45,41,92,,
KPCL,34,49,20,,
GUFL,58,57,15,,
ADBL,42,57,50,,
SHEL,28,58,10,,
JLI,49,56,10,,
ULI,58,49,50,,
GLH,29,57,60,,
GLH,45,57,10,,
GLH,22,57,10,,
SHIVM,34,58,1810,,
ICFC,44,53,27,,
MLBS,57,35,20,,
MLBS,57,42,10,,
NIFRA,45,4,54,,
LBBL,58,58,31,,
LBBL,6,58,25,,
SICL,34,20,30,,
MBJC,42,22,360,,
SHINE,26,45,16,,
BPCL,22,21,58,,
SHL,34,35,100,,
SHIVM,34,58,190,,
SHIVM,38,58,100,,
SHIVM,39,58,20,,
SHIVM,7,58,52,,
SHIVM,42,58,50,,
SHIVM,39,58,100,,
SHIVM,34,58,210,,
SHIVM,28,58,10,,
SHIVM,32,58,100,,
SHIVM,45,58,100,,
SHIVM,36,58,100,,
SHIVM,57,58,100,,
SHIVM,49,58,50,,
SHIVM,59,58,500,,
SHIVM,53,58,50,,
SHIVM,5,58,25,,
SHIVM,48,58,50,,
SHIVM,5,58,50,,
SHIVM,54,58,100,,
SHIVM,28,58,10,,
SHIVM,51,58,100,,
SHIVM,45,58,25,,
SHIVM,59,58,60,,
SHIVM,11,58,50,,
SHIVM,25,58,10,,
SHIVM,42,58,50,,
SHIVM,34,58,100,,
SHIVM,51,58,308,,
SHIVM,41,58,100,,
SHIVM,38,58,100,,
SHIVM,58,58,10,,
SHIVM,33,58,50,,
SHIVM,32,58,50,,
SHIVM,57,58,20,,
BPCL,22,32,16,,
GBIME,11,14,55,,
CBBL,34,57,5,,
CBBL,5,57,35,,
SJCL,41,51,20,,
SLICL,45,53,200,,
MLBL,52,51,10,,
ULI,13,52,10,,
GBIME,11,49,225,,
BARUN,3,58,40,,
BARUN,52,58,10,,
SHINE,26,29,265,,
SBCF,22,58,100,,
UMHL,14,39,300,,
AKJCL,28,51,20,,
JBLB,45,33,50,,
MLBSL,52,4,14,,
SABSL,17,7,10,,
GFCL,13,55,10,,
GUFL,34,28,100,,
EICPO,50,49,100,,
EICPO,57,49,100,,
EICPO,3,49,200,,
NMB,44,51,21,,
AHPC,5,58,50,,
SAHAS,38,52,10,,
PLI,16,48,10,,
NHPC,32,22,922,,
NHPC,55,22,2000,,
NHPC,49,22,78,,
WNLB,17,19,10,,
NIFRA,45,55,54,,
MNBBL,26,35,25,,
MNBBL,35,35,10,,
MNBBL,1,35,93,,
MNBBL,45,35,50,,
MNBBL,48,35,50,,
MNBBL,18,35,50,,
MNBBL,56,35,100,,
MNBBL,26,35,53,,
MNBBL,47,35,500,,
MNBBL,47,35,718,,
NYADI,32,58,10,,
NLICL,33,44,50,,
MNBBL,47,19,50,,
ADBL,42,14,151,,
PLIC,45,7,15,,
PLIC,44,7,20,,
CLBSL,7,35,63,,
CLBSL,7,42,15,,
NFS,18,53,200,,
NFS,7,53,300,,
ADBL,42,58,60,,
NRN,17,45,10,,
GBBL,14,49,240,,
RMF1,43,51,150,,
RMF1,58,51,150,,
RMF1,59,51,600,,
BPCL,58,34,62,,
SKBBL,45,38,200,,
RULB,57,21,20,,
CZBIL,44,53,50,,
NGPL,52,34,100,,
SICL,34,20,50,,
SICL,42,20,50,,
NMB,50,13,118,,
NMB,43,13,50,,
GBLBS,4,42,10,,
GBLBS,4,44,29,,
SAHAS,38,6,10,,
NMFBS,35,58,10,,
SHEL,50,45,60,,
CHDC,17,49,5,,
CHDC,17,55,10,,
NBL,16,33,351,,
GHL,59,55,200,,
ULI,13,32,200,,
ULI,13,52,10,,
NABIL,35,58,23,,
NABIL,14,58,127,,
NABIL,32,58,50,,
SGI,22,6,10,,
CLBSL,57,35,68,,
MBJC,42,4,10,,
GIMES1,22,7,100,,
GIMES1,38,7,2000,,
GIMES1,38,7,450,,
NYADI,32,43,10,,
HURJA,43,16,20,,
UPPER,32,32,24,,
PCBL,40,51,20,,
PCBL,33,51,25,,
NICLBSL,21,45,10,,
NICLBSL,13,45,10,,
NICLBSL,47,45,30,,
NICLBSL,18,45,20,,
UMHL,14,41,100,,
UMHL,6,41,200,,
UMHL,49,41,100,,
UMHL,42,41,50,,
UMHL,56,41,200,,
UMHL,55,41,50,,
MBJC,42,46,10,,
NIFRA,11,52,46,,
NIFRA,58,52,100,,
NIFRA,34,52,200,,
NIFRA,49,52,54,,
NIFRA,3,52,100,,
NYADI,32,43,10,,
PLI,16,6,10,,
MLBSL,17,51,20,,
MLBSL,58,51,20,,
MNBBL,47,45,132,,
MNBBL,4,45,100,,
HDL,16,53,10,,
HDL,20,53,50,,
HDL,44,53,24,,
HDL,49,53,10,,
NABIL,25,47,57,,
RHPL,56,58,50,,
RULB,42,14,10,,
PPCL,45,39,31,,
PPCL,16,39,240,,
PPCL,33,39,154,,
USLB,16,42,10,,
SDLBSL,57,57,68,,
SDLBSL,49,57,20,,
SDLBSL,25,57,10,,
SDLBSL,7,57,10,,
SDLBSL,49,57,16,,
SDLBSL,50,57,14,,
SDLBSL,16,57,14,,
SDLBSL,34,57,148,,
SJCL,49,45,20,,
HDL,25,53,10,,
HDL,49,53,31,,
HDL,48,53,13,,
HDL,37,53,10,,
HDL,50,53,10,,
HDL,42,53,15,,
NGPL,52,6,29,,
ADBL,42,29,138,,
MBJC,42,48,10,,
API,57,21,127,,
NABIL,14,49,23,,
NABIL,38,49,10,,
ENL,19,10,10,,
ILBS,45,32,10,,
NLIC,58,43,30,,
SHIVM,58,42,20,,
ADBL,42,14,10,,
SLICL,35,32,300,,
SLICL,25,32,50,,
SLICL,16,32,25,,
SLICL,25,32,20,,
SLICL,35,32,100,,
PMHPL,8,49,200,,
PMHPL,34,49,32,,
OHL,56,34,500,,
NRN,17,5,24,,
NRN,58,5,30,,
NRN,33,5,500,,
NRN,52,5,14,,
NRN,6,5,12,,
EBL,34,49,18,,
MBJC,42,49,10,,
EBL,57,49,100,,
KKHC,57,57,250,,
SAPDBL,29,42,50,,
NIFRA,49,6,32,,
JOSHI,43,4,20,,
MBL,58,47,10,,
TPC,20,57,10,,
RULB,42,3,10,,
ULI,34,52,10,,
AKPL,58,38,15,,
JFL,50,53,20,,
JFL,43,53,40,,
UMHL,21,28,100,,
ADBL,42,42,54,,
NIFRA,49,35,12,,
NIFRA,29,35,12,,
RLI,28,55,10,,
RLFL,50,42,18,,
RLFL,42,42,25,,
RLFL,8,42,20,,
SLI,45,43,10,,
MLBL,53,58,200,,
PLI,16,55,10,,
NIFRA,35,43,24,,
PIC,54,29,40,,
KKHC,57,13,150,,
CZBIL,46,53,187,,
HIDCL,57,38,20,,
SLI,45,52,10,,
NBL,17,33,20,,
NBL,58,33,15,,
NBL,6,33,100,,
NBL,57,33,10,,
NBL,57,33,10,,
NBL,29,33,500,,
NBL,4,33,500,,
NBL,26,33,60,,
NBL,20,33,4000,,
NBL,58,33,100,,
NBL,16,33,400,,
NBL,47,33,300,,
NBL,44,33,620,,
NBL,22,33,15,,
NBL,7,33,80,,
NBL,46,33,100,,
NBL,57,33,100,,
NBL,50,33,200,,
NBL,5,33,20,,
NBL,25,33,19,,
NBL,32,33,300,,
NBL,1,33,500,,
NBL,29,33,200,,
NBL,49,33,63,,
NBL,1,33,100,,
NBL,58,33,13,,
NBL,49,33,12,,
NBL,16,33,50,,
NBL,41,33,50,,
NBL,3,33,150,,
NBL,51,33,15,,
NBL,57,33,100,,
NBL,38,33,50,,
NBL,6,33,100,,
NBL,48,33,100,,
NBL,35,33,30,,
NBL,59,33,100,,
NBL,57,33,200,,
NBL,46,33,100,,
NBL,38,33,150,,
NBL,22,33,1500,,
NBL,45,33,25,,
NBL,1,33,60,,
NBL,45,33,500,,
NBL,45,33,300,,
NBL,7,33,102,,
NBL,48,33,500,,
NBL,22,33,10,,
NBL,35,33,100,,
NICSF,45,51,2000,,
NRN,40,19,50,,
PROFL,22,42,50,,
MMFDB,58,19,98,,
SLICL,43,53,40,,
TRH,57,38,1000,,
TRH,45,38,300,,
TRH,34,38,20,,
TRH,8,38,100,,
NRN,6,14,10,,
NABIL,22,47,40,,
PMHPL,34,45,10,,
NIFRA,7,43,26,,
NIFRA,7,42,24,,
SIL,1,41,100,,
MERO,49,19,50,,
MERO,45,19,30,,
MERO,57,19,30,,
MERO,37,19,10,,
MERO,34,19,15,,
MERO,13,19,50,,
MERO,14,19,20,,
MERO,53,19,100,,
SMFDB,41,42,80,,
MBJC,42,46,10,,
GLH,58,6,10,,
NIFRA,29,42,64,,
KSBBL,56,41,20,,
JBLB,7,39,10,,
MLBSL,58,25,30,,
NYADI,32,6,10,,
RLFL,8,45,30,,
RLFL,32,45,10,,
RLFL,35,45,10,,
SIGS2,57,14,500,,
SHEL,50,48,10,,
PRIN,57,6,25,,
PRIN,46,6,50,,
NABIL,38,43,90,,
NABIL,58,43,10,,
CZBIL,41,49,25,,
NIFRA,35,42,10,,
NIFRA,35,21,136,,
NIFRA,35,37,54,,
MLBSL,42,6,2,,
GIMES1,52,55,3340,,
MBL,6,47,10,,
MBL,6,47,10,,
JLI,49,58,10,,
LBBL,45,49,12,,
HIDCL,57,32,40,,
