BStock,Buyer,BQty,SStock,Seller,SQty
NICSF,--,400,NICSF,--,400
NIFRA,--,19351,NIFRA,--,19351
NIL,--,1553,NIL,--,1553
NLBBL,--,536,NLBBL,--,536
NLG,--,240,NLG,--,240
NLIC,--,13931,NLIC,--,13931
NLICL,--,5135,NLICL,--,5135
NMB,--,15410,NMB,--,15410
NMB50,--,2900,NMB50,--,2900
NMBHF1,--,11975,NMBHF1,--,11975
NMBMF,--,1192,NMBMF,--,1192
NRIC,--,20653,NRIC,--,20653
NRN,--,90,NRN,--,90
NSLB,--,150,NSLB,--,150
NTC,--,4493,NTC,--,4493
NUBL,--,3752,NUBL,--,3752
NYADI,--,512,NYADI,--,512
OHL,--,2552,OHL,--,2552
PBD88,--,25,PBD88,--,25
PCBL,--,60156,PCBL,--,60156
PFL,--,2980,PFL,--,2980
PICL,--,28,PICL,--,28
PMHPL,--,1700,PMHPL,--,1700
PPCL,--,6966,PPCL,--,6966
PPL,--,2510,PPL,--,2510
PROFL,--,3449,PROFL,--,3449
PRVU,--,16760,PRVU,--,16760
PSF,--,2630,PSF,--,2630
RADHI,--,4852,RADHI,--,4852
RBCL,--,166,RBCL,--,166
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,1596,RFPL,--,1596
RHGCL,--,2079,RHGCL,--,2079
RHPL,--,2110,RHPL,--,2110
RIDI,--,16964,RIDI,--,16964
RLFL,--,6562,RLFL,--,6562
RMF1,--,200,RMF1,--,200
RSDC,--,3587,RSDC,--,3587
RULB,--,1295,RULB,--,1295
RURU,--,361,RURU,--,361
SABSL,--,536,SABSL,--,536
SADBL,--,9860,SADBL,--,9860
SAEF,--,4000,SAEF,--,4000
SAHAS,--,3115,SAHAS,--,3115
SANIMA,--,12904,SANIMA,--,12904
SAPDBL,--,1775,SAPDBL,--,1775
SBCF,--,200,SBCF,--,200
SBD87,--,80,SBD87,--,80
SBI,--,11326,SBI,--,11326
SBL,--,11649,SBL,--,11649
SCB,--,6709,SCB,--,6709
SDLBSL,--,50,SDLBSL,--,50
SEF,--,500,SEF,--,500
SFCL,--,2850,SFCL,--,2850
SGHC,--,1500,SGHC,--,1500
SHEL,--,260,SHEL,--,260
SHINE,--,12251,SHINE,--,12251
SHIVM,--,14155,SHIVM,--,14155
SHL,--,6958,SHL,--,6958
SHPC,--,8170,SHPC,--,8170
SICL,--,2218,SICL,--,2218
SIFC,--,2138,SIFC,--,2138
SINDU,--,1171,SINDU,--,1171
SJCL,--,1279,SJCL,--,1279
SLBBL,--,1820,SLBBL,--,1820
SLBSL,--,491,SLBSL,--,491
SMATA,--,787,SMATA,--,787
SMB,--,88,SMB,--,88
SMFBS,--,74,SMFBS,--,74
SPC,--,550,SPC,--,550
SPDL,--,9455,SPDL,--,9455
SPHL,--,870,SPHL,--,870
SRBL,--,7615,SRBL,--,7615
SSHL,--,1085,SSHL,--,1085
STC,--,141,STC,--,141
SWBBL,--,4940,SWBBL,--,4940
SWMF,--,1272,SWMF,--,1272
TPC,--,230,TPC,--,230
TRH,--,600,TRH,--,600
UHEWA,--,555,UHEWA,--,555
UIC,--,1965,UIC,--,1965
ULBSL,--,1886,ULBSL,--,1886
UMHL,--,8988,UMHL,--,8988
UMRH,--,500,UMRH,--,500
UNHPL,--,9103,UNHPL,--,9103
UNL,--,520,UNL,--,520
UPCL,--,18697,UPCL,--,18697
UPPER,--,5443,UPPER,--,5443
USHEC,--,4190,USHEC,--,4190
USLB,--,520,USLB,--,520
VLBS,--,1314,VLBS,--,1314
WNLB,--,20,WNLB,--,20
