BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,11062,LBBL,--,11062
LBL,--,10538,LBL,--,10538
LEC,--,1140,LEC,--,1140
LICN,--,1514,LICN,--,1514
LLBS,--,436,LLBS,--,436
MBJC,--,4400,MBJC,--,4400
MBL,--,5880,MBL,--,5880
MDB,--,3931,MDB,--,3931
MEN,--,130,MEN,--,130
MERO,--,1669,MERO,--,1669
MFIL,--,6261,MFIL,--,6261
MHL,--,550,MHL,--,550
MHNL,--,2937,MHNL,--,2937
MKJC,--,2110,MKJC,--,2110
MKLB,--,520,MKLB,--,520
MLBBL,--,294,MLBBL,--,294
MLBL,--,18874,MLBL,--,18874
MLBS,--,572,MLBS,--,572
MLBSL,--,1761,MLBSL,--,1761
MMF1,--,5700,MMF1,--,5700
MMFDB,--,640,MMFDB,--,640
MNBBL,--,6070,MNBBL,--,6070
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,6272,MPFL,--,6272
MSLB,--,20,MSLB,--,20
NABBC,--,542,NABBC,--,542
NABIL,--,25468,NABIL,--,25468
NBF3,--,2820,NBF3,--,2820
NBL,--,12395,NBL,--,12395
NEF,--,10700,NEF,--,10700
NESDO,--,25878,NESDO,--,25878
NFS,--,9356,NFS,--,9356
NGPL,--,6208,NGPL,--,6208
NHDL,--,1373,NHDL,--,1373
NHPC,--,48740,NHPC,--,48740
NIBSF2,--,900,NIBSF2,--,900
NICA,--,23691,NICA,--,23691
NICBF,--,21500,NICBF,--,21500
NICFC,--,900,NICFC,--,900
NICGF,--,8800,NICGF,--,8800
NICL,--,2329,NICL,--,2329
NICLBSL,--,4891,NICLBSL,--,4891
NICSF,--,400,NICSF,--,400
NIFRA,--,29994,NIFRA,--,29994
NIL,--,2585,NIL,--,2585
NLBBL,--,1360,NLBBL,--,1360
NLG,--,906,NLG,--,906
NLIC,--,18868,NLIC,--,18868
NLICL,--,8195,NLICL,--,8195
NMB,--,19159,NMB,--,19159
NMB50,--,1500,NMB50,--,1500
NMBHF1,--,45321,NMBHF1,--,45321
NMBMF,--,1818,NMBMF,--,1818
NRIC,--,34568,NRIC,--,34568
NRN,--,1258,NRN,--,1258
NSLB,--,408,NSLB,--,408
NTC,--,13987,NTC,--,13987
NUBL,--,5225,NUBL,--,5225
NYADI,--,642,NYADI,--,642
OHL,--,2572,OHL,--,2572
PBD88,--,55,PBD88,--,55
PCBL,--,68562,PCBL,--,68562
PFL,--,4040,PFL,--,4040
PICL,--,250,PICL,--,250
PMHPL,--,2915,PMHPL,--,2915
PPCL,--,17358,PPCL,--,17358
PPL,--,3620,PPL,--,3620
PROFL,--,3971,PROFL,--,3971
PRVU,--,22856,PRVU,--,22856
PSF,--,2630,PSF,--,2630
RADHI,--,5906,RADHI,--,5906
RBCL,--,148,RBCL,--,148
RBCLPO,--,340,RBCLPO,--,340
RFPL,--,2426,RFPL,--,2426
RHGCL,--,2969,RHGCL,--,2969
RHPL,--,5010,RHPL,--,5010
RIDI,--,27870,RIDI,--,27870
RLFL,--,9744,RLFL,--,9744
RMF1,--,500,RMF1,--,500
RSDC,--,3240,RSDC,--,3240
RULB,--,1515,RULB,--,1515
RURU,--,361,RURU,--,361
SABSL,--,398,SABSL,--,398
SADBL,--,13510,SADBL,--,13510
SAEF,--,5000,SAEF,--,5000
SAHAS,--,4627,SAHAS,--,4627
SANIMA,--,15021,SANIMA,--,15021
SAPDBL,--,2111,SAPDBL,--,2111
SBCF,--,700,SBCF,--,700
SBD87,--,80,SBD87,--,80
SBI,--,17426,SBI,--,17426
SBL,--,14108,SBL,--,14108
SCB,--,9236,SCB,--,9236
SDLBSL,--,275,SDLBSL,--,275
SEF,--,500,SEF,--,500
SFCL,--,7111,SFCL,--,7111
SFMF,--,13430,SFMF,--,13430
SGHC,--,4160,SGHC,--,4160
SHEL,--,1370,SHEL,--,1370
SHINE,--,21827,SHINE,--,21827
SHIVM,--,21879,SHIVM,--,21879
SHL,--,15708,SHL,--,15708
SHPC,--,13522,SHPC,--,13522
SICL,--,3269,SICL,--,3269
SIFC,--,3162,SIFC,--,3162
SINDU,--,2746,SINDU,--,2746
SJCL,--,2915,SJCL,--,2915
SLBBL,--,2652,SLBBL,--,2652
SLBSL,--,837,SLBSL,--,837
SLCF,--,200,SLCF,--,200
SMATA,--,787,SMATA,--,787
SMB,--,240,SMB,--,240
SMFBS,--,84,SMFBS,--,84
SPC,--,570,SPC,--,570
SPDL,--,9511,SPDL,--,9511
SPHL,--,1440,SPHL,--,1440
SRBL,--,8294,SRBL,--,8294
SSHL,--,3005,SSHL,--,3005
STC,--,661,STC,--,661
SWBBL,--,6572,SWBBL,--,6572
SWMF,--,1343,SWMF,--,1343
TPC,--,260,TPC,--,260
TRH,--,668,TRH,--,668
UHEWA,--,805,UHEWA,--,805
UIC,--,2095,UIC,--,2095
ULBSL,--,2461,ULBSL,--,2461
UMHL,--,16014,UMHL,--,16014
UMRH,--,880,UMRH,--,880
UNHPL,--,13934,UNHPL,--,13934
UNL,--,550,UNL,--,550
UPCL,--,31604,UPCL,--,31604
UPPER,--,8493,UPPER,--,8493
USHEC,--,4185,USHEC,--,4185
USLB,--,570,USLB,--,570
VLBS,--,718,VLBS,--,718
WNLB,--,180,WNLB,--,180
