BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,25253,NESDO,--,25253
NFS,--,8395,NFS,--,8395
NGPL,--,4795,NGPL,--,4795
NHDL,--,1295,NHDL,--,1295
NHPC,--,24350,NHPC,--,24350
NIBSF2,--,700,NIBSF2,--,700
NICA,--,19635,NICA,--,19635
NICBF,--,21500,NICBF,--,21500
NICFC,--,800,NICFC,--,800
NICGF,--,7300,NICGF,--,7300
NICL,--,1407,NICL,--,1407
NICLBSL,--,4105,NICLBSL,--,4105
NICSF,--,400,NICSF,--,400
NIFRA,--,28100,NIFRA,--,28100
NIL,--,1555,NIL,--,1555
NLBBL,--,706,NLBBL,--,706
NLG,--,906,NLG,--,906
NLIC,--,13715,NLIC,--,13715
NLICL,--,5295,NLICL,--,5295
NMB,--,19504,NMB,--,19504
NMB50,--,1500,NMB50,--,1500
NMBHF1,--,45321,NMBHF1,--,45321
NMBMF,--,1360,NMBMF,--,1360
NRIC,--,22503,NRIC,--,22503
NRN,--,358,NRN,--,358
NSLB,--,366,NSLB,--,366
NTC,--,4639,NTC,--,4639
NUBL,--,4714,NUBL,--,4714
NYADI,--,562,NYADI,--,562
OHL,--,2572,OHL,--,2572
PBD88,--,25,PBD88,--,25
PCBL,--,66964,PCBL,--,66964
PFL,--,2980,PFL,--,2980
PICL,--,28,PICL,--,28
PMHPL,--,2715,PMHPL,--,2715
PPCL,--,7838,PPCL,--,7838
PPL,--,3460,PPL,--,3460
PROFL,--,3376,PROFL,--,3376
PRVU,--,21230,PRVU,--,21230
PSF,--,2630,PSF,--,2630
RADHI,--,4406,RADHI,--,4406
RBCL,--,148,RBCL,--,148
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,2276,RFPL,--,2276
RHGCL,--,2359,RHGCL,--,2359
RHPL,--,3030,RHPL,--,3030
RIDI,--,20710,RIDI,--,20710
RLFL,--,7684,RLFL,--,7684
RMF1,--,300,RMF1,--,300
RSDC,--,3056,RSDC,--,3056
RULB,--,1425,RULB,--,1425
RURU,--,361,RURU,--,361
SABSL,--,358,SABSL,--,358
SADBL,--,12830,SADBL,--,12830
SAEF,--,4000,SAEF,--,4000
SAHAS,--,3355,SAHAS,--,3355
SANIMA,--,13093,SANIMA,--,13093
SAPDBL,--,1875,SAPDBL,--,1875
SBCF,--,200,SBCF,--,200
SBD87,--,80,SBD87,--,80
SBI,--,10426,SBI,--,10426
SBL,--,14007,SBL,--,14007
SCB,--,8764,SCB,--,8764
SDLBSL,--,50,SDLBSL,--,50
SEF,--,500,SEF,--,500
SFCL,--,2950,SFCL,--,2950
SGHC,--,3180,SGHC,--,3180
SHEL,--,310,SHEL,--,310
SHINE,--,11409,SHINE,--,11409
SHIVM,--,15668,SHIVM,--,15668
SHL,--,7528,SHL,--,7528
SHPC,--,11270,SHPC,--,11270
SICL,--,2947,SICL,--,2947
SIFC,--,2138,SIFC,--,2138
SINDU,--,1071,SINDU,--,1071
SJCL,--,2095,SJCL,--,2095
SLBBL,--,2720,SLBBL,--,2720
SLBSL,--,601,SLBSL,--,601
SMATA,--,787,SMATA,--,787
SMB,--,200,SMB,--,200
SMFBS,--,74,SMFBS,--,74
SPC,--,550,SPC,--,550
SPDL,--,9644,SPDL,--,9644
SPHL,--,960,SPHL,--,960
SRBL,--,7844,SRBL,--,7844
SSHL,--,2105,SSHL,--,2105
STC,--,216,STC,--,216
SWBBL,--,5694,SWBBL,--,5694
SWMF,--,1323,SWMF,--,1323
TPC,--,270,TPC,--,270
TRH,--,600,TRH,--,600
UHEWA,--,645,UHEWA,--,645
UIC,--,1965,UIC,--,1965
ULBSL,--,2101,ULBSL,--,2101
UMHL,--,11129,UMHL,--,11129
UMRH,--,470,UMRH,--,470
UNHPL,--,11044,UNHPL,--,11044
UNL,--,530,UNL,--,530
UPCL,--,18607,UPCL,--,18607
UPPER,--,6629,UPPER,--,6629
USHEC,--,4155,USHEC,--,4155
USLB,--,570,USLB,--,570
VLBS,--,718,VLBS,--,718
WNLB,--,30,WNLB,--,30
