BStock,Buyer,BQty,SStock,Seller,SQty
SHEL,--,40,SHEL,--,40
SHINE,--,1814,SHINE,--,1814
SHIVM,--,2109,SHIVM,--,2109
SHL,--,3050,SHL,--,3050
SHPC,--,3255,SHPC,--,3255
SICL,--,240,SICL,--,240
SIFC,--,20,SIFC,--,20
SINDU,--,35,SINDU,--,35
SJCL,--,89,SJCL,--,89
SLBBL,--,132,SLBBL,--,132
SLBSL,--,61,SLBSL,--,61
SMATA,--,20,SMATA,--,20
SMB,--,10,SMB,--,10
SPDL,--,675,SPDL,--,675
SPHL,--,240,SPHL,--,240
SRBL,--,1633,SRBL,--,1633
STC,--,20,STC,--,20
SWBBL,--,34,SWBBL,--,34
SWMF,--,107,SWMF,--,107
TPC,--,100,TPC,--,100
TRH,--,500,TRH,--,500
UHEWA,--,155,UHEWA,--,155
ULBSL,--,878,ULBSL,--,878
UMHL,--,111,UMHL,--,111
UMRH,--,130,UMRH,--,130
UNHPL,--,1100,UNHPL,--,1100
UNL,--,180,UNL,--,180
UPCL,--,4914,UPCL,--,4914
UPPER,--,1256,UPPER,--,1256
USHEC,--,840,USHEC,--,840
