BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,4522,MDB,--,4522
MEN,--,130,MEN,--,130
MERO,--,2729,MERO,--,2729
MFIL,--,7127,MFIL,--,7127
MHL,--,600,MHL,--,600
MHNL,--,3087,MHNL,--,3087
MKJC,--,2500,MKJC,--,2500
MKLB,--,554,MKLB,--,554
MLBBL,--,342,MLBBL,--,342
MLBL,--,17754,MLBL,--,17754
MLBS,--,582,MLBS,--,582
MLBSL,--,1784,MLBSL,--,1784
MMF1,--,5700,MMF1,--,5700
MMFDB,--,540,MMFDB,--,540
MNBBL,--,6078,MNBBL,--,6078
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,11828,MPFL,--,11828
MSLB,--,20,MSLB,--,20
NABBC,--,577,NABBC,--,577
NABIL,--,26617,NABIL,--,26617
NBF3,--,8500,NBF3,--,8500
NBL,--,18301,NBL,--,18301
NEF,--,10700,NEF,--,10700
NESDO,--,27526,NESDO,--,27526
NFS,--,10266,NFS,--,10266
NGPL,--,5843,NGPL,--,5843
NHDL,--,1787,NHDL,--,1787
NHPC,--,54689,NHPC,--,54689
NIBSF2,--,900,NIBSF2,--,900
NICA,--,25651,NICA,--,25651
NICBF,--,21500,NICBF,--,21500
NICFC,--,900,NICFC,--,900
NICGF,--,8300,NICGF,--,8300
NICL,--,1839,NICL,--,1839
NICLBSL,--,4601,NICLBSL,--,4601
NICSF,--,600,NICSF,--,600
NIFRA,--,30649,NIFRA,--,30649
NIL,--,2482,NIL,--,2482
NLBBL,--,4486,NLBBL,--,4486
NLG,--,906,NLG,--,906
NLIC,--,19518,NLIC,--,19518
NLICL,--,9248,NLICL,--,9248
NMB,--,18175,NMB,--,18175
NMB50,--,2175,NMB50,--,2175
NMBHF1,--,45321,NMBHF1,--,45321
NMBMF,--,1749,NMBMF,--,1749
NRIC,--,33723,NRIC,--,33723
NRN,--,2128,NRN,--,2128
NSLB,--,418,NSLB,--,418
NTC,--,12727,NTC,--,12727
NUBL,--,5318,NUBL,--,5318
NYADI,--,622,NYADI,--,622
OHL,--,2772,OHL,--,2772
PBD88,--,55,PBD88,--,55
PCBL,--,67381,PCBL,--,67381
PFL,--,3639,PFL,--,3639
PICL,--,250,PICL,--,250
PMHPL,--,2675,PMHPL,--,2675
PPCL,--,13208,PPCL,--,13208
PPL,--,5100,PPL,--,5100
PROFL,--,6591,PROFL,--,6591
PRVU,--,25032,PRVU,--,25032
PSF,--,3430,PSF,--,3430
RADHI,--,7022,RADHI,--,7022
RBCL,--,158,RBCL,--,158
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,2576,RFPL,--,2576
RHGCL,--,3109,RHGCL,--,3109
RHPL,--,4989,RHPL,--,4989
RIDI,--,28691,RIDI,--,28691
RLFL,--,12594,RLFL,--,12594
RMF1,--,400,RMF1,--,400
RSDC,--,3693,RSDC,--,3693
RULB,--,1729,RULB,--,1729
RURU,--,401,RURU,--,401
SABSL,--,403,SABSL,--,403
SADBL,--,13710,SADBL,--,13710
SAEF,--,4000,SAEF,--,4000
SAHAS,--,4995,SAHAS,--,4995
SANIMA,--,16681,SANIMA,--,16681
SAPDBL,--,5125,SAPDBL,--,5125
SBCF,--,800,SBCF,--,800
SBD87,--,80,SBD87,--,80
SBI,--,16306,SBI,--,16306
SBL,--,15598,SBL,--,15598
SCB,--,12147,SCB,--,12147
SDLBSL,--,289,SDLBSL,--,289
SEF,--,500,SEF,--,500
SFCL,--,6216,SFCL,--,6216
SFMF,--,6715,SFMF,--,6715
SGHC,--,4120,SGHC,--,4120
SHEL,--,865,SHEL,--,865
SHINE,--,24527,SHINE,--,24527
SHIVM,--,35543,SHIVM,--,35543
SHL,--,15098,SHL,--,15098
SHPC,--,13322,SHPC,--,13322
SICL,--,4986,SICL,--,4986
SIFC,--,3710,SIFC,--,3710
SINDU,--,2746,SINDU,--,2746
SJCL,--,2455,SJCL,--,2455
SLBBL,--,2586,SLBBL,--,2586
SLBSL,--,837,SLBSL,--,837
SLCF,--,200,SLCF,--,200
SMATA,--,861,SMATA,--,861
SMB,--,298,SMB,--,298
SMFBS,--,84,SMFBS,--,84
SPC,--,570,SPC,--,570
SPDL,--,9769,SPDL,--,9769
SPHL,--,1530,SPHL,--,1530
SRBL,--,7864,SRBL,--,7864
SSHL,--,2705,SSHL,--,2705
STC,--,521,STC,--,521
SWBBL,--,6949,SWBBL,--,6949
SWMF,--,1435,SWMF,--,1435
TPC,--,580,TPC,--,580
TRH,--,668,TRH,--,668
UHEWA,--,885,UHEWA,--,885
UIC,--,3638,UIC,--,3638
ULBSL,--,2591,ULBSL,--,2591
UMHL,--,15864,UMHL,--,15864
UMRH,--,1220,UMRH,--,1220
UNHPL,--,14373,UNHPL,--,14373
UNL,--,550,UNL,--,550
UPCL,--,35326,UPCL,--,35326
UPPER,--,11590,UPPER,--,11590
USHEC,--,4285,USHEC,--,4285
USLB,--,570,USLB,--,570
VLBS,--,718,VLBS,--,718
WNLB,--,210,WNLB,--,210
