BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,5010,NFS,--,5010
NGPL,--,2133,NGPL,--,2133
NHDL,--,200,NHDL,--,200
NHPC,--,17045,NHPC,--,17045
NIBSF2,--,200,NIBSF2,--,200
NICA,--,16098,NICA,--,16098
NICBF,--,700,NICBF,--,700
NICFC,--,200,NICFC,--,200
NICGF,--,2100,NICGF,--,2100
NICL,--,358,NICL,--,358
NICLBSL,--,3562,NICLBSL,--,3562
NICSF,--,300,NICSF,--,300
NIFRA,--,13387,NIFRA,--,13387
NIL,--,641,NIL,--,641
NLBBL,--,480,NLBBL,--,480
NLG,--,181,NLG,--,181
NLIC,--,7041,NLIC,--,7041
NLICL,--,2381,NLICL,--,2381
NMB,--,13283,NMB,--,13283
NMB50,--,200,NMB50,--,200
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,781,NMBMF,--,781
NRIC,--,9456,NRIC,--,9456
NRN,--,80,NRN,--,80
NSLB,--,150,NSLB,--,150
NTC,--,3338,NTC,--,3338
NUBL,--,2428,NUBL,--,2428
NYADI,--,362,NYADI,--,362
OHL,--,2452,OHL,--,2452
PCBL,--,42046,PCBL,--,42046
PFL,--,2265,PFL,--,2265
PICL,--,28,PICL,--,28
PMHPL,--,900,PMHPL,--,900
PPCL,--,2920,PPCL,--,2920
PPL,--,1480,PPL,--,1480
PROFL,--,1248,PROFL,--,1248
PRVU,--,11147,PRVU,--,11147
PSF,--,200,PSF,--,200
RADHI,--,2157,RADHI,--,2157
RBCL,--,40,RBCL,--,40
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,1296,RFPL,--,1296
RHGCL,--,1155,RHGCL,--,1155
RHPL,--,1200,RHPL,--,1200
RIDI,--,4116,RIDI,--,4116
RLFL,--,3878,RLFL,--,3878
RSDC,--,1441,RSDC,--,1441
RULB,--,1195,RULB,--,1195
RURU,--,422,RURU,--,422
SABSL,--,44,SABSL,--,44
SADBL,--,3383,SADBL,--,3383
SAHAS,--,1000,SAHAS,--,1000
SANIMA,--,8248,SANIMA,--,8248
SAPDBL,--,165,SAPDBL,--,165
SBCF,--,200,SBCF,--,200
SBD87,--,50,SBD87,--,50
SBI,--,5762,SBI,--,5762
SBL,--,10919,SBL,--,10919
SCB,--,4129,SCB,--,4129
SDLBSL,--,30,SDLBSL,--,30
SEF,--,500,SEF,--,500
SFCL,--,2552,SFCL,--,2552
SGHC,--,680,SGHC,--,680
SHEL,--,150,SHEL,--,150
SHINE,--,6917,SHINE,--,6917
SHIVM,--,5954,SHIVM,--,5954
SHL,--,4330,SHL,--,4330
SHPC,--,5135,SHPC,--,5135
SICL,--,726,SICL,--,726
SIFC,--,2118,SIFC,--,2118
SINDU,--,946,SINDU,--,946
SJCL,--,419,SJCL,--,419
SLBBL,--,1598,SLBBL,--,1598
SLBSL,--,71,SLBSL,--,71
SMATA,--,787,SMATA,--,787
SMB,--,71,SMB,--,71
SMFBS,--,19,SMFBS,--,19
SPC,--,50,SPC,--,50
SPDL,--,2222,SPDL,--,2222
SPHL,--,650,SPHL,--,650
SRBL,--,4049,SRBL,--,4049
SSHL,--,455,SSHL,--,455
STC,--,106,STC,--,106
SWBBL,--,4542,SWBBL,--,4542
SWMF,--,406,SWMF,--,406
TPC,--,190,TPC,--,190
TRH,--,500,TRH,--,500
UHEWA,--,395,UHEWA,--,395
UIC,--,948,UIC,--,948
ULBSL,--,1226,ULBSL,--,1226
UMHL,--,3611,UMHL,--,3611
UMRH,--,430,UMRH,--,430
UNHPL,--,4295,UNHPL,--,4295
UNL,--,460,UNL,--,460
UPCL,--,11592,UPCL,--,11592
UPPER,--,3091,UPPER,--,3091
USHEC,--,1690,USHEC,--,1690
USLB,--,20,USLB,--,20
VLBS,--,94,VLBS,--,94
WNLB,--,10,WNLB,--,10
