BStock,Buyer,BQty,SStock,Seller,SQty
KKHC,--,5425,KKHC,--,5425
KLBSL,--,160,KLBSL,--,160
KMCDB,--,1537,KMCDB,--,1537
KPCL,--,1271,KPCL,--,1271
KRBL,--,26373,KRBL,--,26373
KSBBL,--,12588,KSBBL,--,12588
LBBL,--,20657,LBBL,--,20657
LBL,--,15248,LBL,--,15248
LEC,--,3120,LEC,--,3120
LICN,--,4494,LICN,--,4494
LLBS,--,1088,LLBS,--,1088
MBJC,--,9120,MBJC,--,9120
MBL,--,8294,MBL,--,8294
MDB,--,7071,MDB,--,7071
MEN,--,813,MEN,--,813
MERO,--,4740,MERO,--,4740
MEROPO,--,80000,MEROPO,--,80000
MFIL,--,14337,MFIL,--,14337
MHL,--,980,MHL,--,980
MHNL,--,3657,MHNL,--,3657
MKJC,--,2395,MKJC,--,2395
MKLB,--,733,MKLB,--,733
MLBBL,--,352,MLBBL,--,352
MLBL,--,23926,MLBL,--,23926
MLBS,--,832,MLBS,--,832
MLBSL,--,2152,MLBSL,--,2152
MMF1,--,67220,MMF1,--,67220
MMFDB,--,1195,MMFDB,--,1195
MNBBL,--,8668,MNBBL,--,8668
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,18044,MPFL,--,18044
MSLB,--,245,MSLB,--,245
NABBC,--,2411,NABBC,--,2411
NABIL,--,37253,NABIL,--,37253
NBF3,--,6600,NBF3,--,6600
NBL,--,22753,NBL,--,22753
NEF,--,35786,NEF,--,35786
NESDO,--,32830,NESDO,--,32830
NFS,--,12654,NFS,--,12654
NGPL,--,10244,NGPL,--,10244
NHDL,--,7341,NHDL,--,7341
NHPC,--,97501,NHPC,--,97501
NIBLPF,--,2088,NIBLPF,--,2088
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,31831,NICA,--,31831
NICBF,--,21500,NICBF,--,21500
NICFC,--,1500,NICFC,--,1500
NICGF,--,10300,NICGF,--,10300
NICL,--,5299,NICL,--,5299
NICLBSL,--,6036,NICLBSL,--,6036
NICSF,--,700,NICSF,--,700
NIFRA,--,41002,NIFRA,--,41002
NIL,--,4105,NIL,--,4105
NLBBL,--,3810,NLBBL,--,3810
NLG,--,2262,NLG,--,2262
NLIC,--,30924,NLIC,--,30924
NLICL,--,13712,NLICL,--,13712
NMB,--,23178,NMB,--,23178
NMB50,--,5195,NMB50,--,5195
NMBHF1,--,49482,NMBHF1,--,49482
NMBMF,--,2434,NMBMF,--,2434
NRIC,--,49435,NRIC,--,49435
NRN,--,2203,NRN,--,2203
NSLB,--,1394,NSLB,--,1394
NTC,--,19918,NTC,--,19918
NUBL,--,7093,NUBL,--,7093
NYADI,--,1374,NYADI,--,1374
OHL,--,4624,OHL,--,4624
PBD88,--,55,PBD88,--,55
PCBL,--,73061,PCBL,--,73061
PFL,--,8598,PFL,--,8598
PICL,--,3309,PICL,--,3309
PMHPL,--,3715,PMHPL,--,3715
PPCL,--,15488,PPCL,--,15488
PPL,--,5570,PPL,--,5570
PROFL,--,11104,PROFL,--,11104
PRVU,--,48069,PRVU,--,48069
PSF,--,5760,PSF,--,5760
RADHI,--,9838,RADHI,--,9838
RBCL,--,338,RBCL,--,338
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,3186,RFPL,--,3186
RHGCL,--,4389,RHGCL,--,4389
RHPL,--,13995,RHPL,--,13995
RIDI,--,52554,RIDI,--,52554
RLFL,--,16569,RLFL,--,16569
RMF1,--,600,RMF1,--,600
RSDC,--,5172,RSDC,--,5172
RULB,--,2087,RULB,--,2087
RURU,--,581,RURU,--,581
SABSL,--,732,SABSL,--,732
SADBL,--,17118,SADBL,--,17118
SAEF,--,5000,SAEF,--,5000
SAHAS,--,11610,SAHAS,--,11610
SANIMA,--,24727,SANIMA,--,24727
SAPDBL,--,5360,SAPDBL,--,5360
SBCF,--,12700,SBCF,--,12700
SBD87,--,110,SBD87,--,110
SBI,--,25909,SBI,--,25909
SBL,--,19807,SBL,--,19807
SCB,--,16598,SCB,--,16598
SDLBSL,--,464,SDLBSL,--,464
SEF,--,7500,SEF,--,7500
SFCL,--,10767,SFCL,--,10767
SFMF,--,6715,SFMF,--,6715
SGHC,--,4420,SGHC,--,4420
SHEL,--,2095,SHEL,--,2095
SHINE,--,27772,SHINE,--,27772
SHIVM,--,45975,SHIVM,--,45975
SHL,--,26733,SHL,--,26733
SHPC,--,23316,SHPC,--,23316
SICL,--,5685,SICL,--,5685
SIFC,--,6390,SIFC,--,6390
SINDU,--,4212,SINDU,--,4212
SJCL,--,5734,SJCL,--,5734
SLBBL,--,2900,SLBBL,--,2900
SLBSL,--,1123,SLBSL,--,1123
SLCF,--,200,SLCF,--,200
SMATA,--,882,SMATA,--,882
SMB,--,395,SMB,--,395
SMFBS,--,307,SMFBS,--,307
SPC,--,710,SPC,--,710
SPDL,--,24462,SPDL,--,24462
SPHL,--,2688,SPHL,--,2688
SRBL,--,18076,SRBL,--,18076
SSHL,--,7061,SSHL,--,7061
STC,--,1135,STC,--,1135
SWBBL,--,9388,SWBBL,--,9388
SWMF,--,2282,SWMF,--,2282
TPC,--,830,TPC,--,830
TRH,--,2068,TRH,--,2068
UHEWA,--,1085,UHEWA,--,1085
UIC,--,5387,UIC,--,5387
ULBSL,--,3624,ULBSL,--,3624
UMHL,--,30514,UMHL,--,30514
UMRH,--,2489,UMRH,--,2489
UNHPL,--,29831,UNHPL,--,29831
UNL,--,560,UNL,--,560
UPCL,--,57252,UPCL,--,57252
UPPER,--,17046,UPPER,--,17046
USHEC,--,5385,USHEC,--,5385
USLB,--,1716,USLB,--,1716
VLBS,--,1159,VLBS,--,1159
WNLB,--,424,WNLB,--,424
