BStock,Buyer,BQty,SStock,Seller,SQty
NMB50,--,3685,NMB50,--,3685
NMBHF1,--,49482,NMBHF1,--,49482
NMBMF,--,2566,NMBMF,--,2566
NRIC,--,49764,NRIC,--,49764
NRN,--,2998,NRN,--,2998
NSLB,--,1394,NSLB,--,1394
NTC,--,20842,NTC,--,20842
NUBL,--,7208,NUBL,--,7208
NYADI,--,1384,NYADI,--,1384
OHL,--,4624,OHL,--,4624
PBD88,--,55,PBD88,--,55
PCBL,--,73879,PCBL,--,73879
PFL,--,6873,PFL,--,6873
PICL,--,2959,PICL,--,2959
PMHPL,--,3715,PMHPL,--,3715
PPCL,--,15278,PPCL,--,15278
PPL,--,5720,PPL,--,5720
PROFL,--,11217,PROFL,--,11217
PRVU,--,50117,PRVU,--,50117
PSF,--,3430,PSF,--,3430
RADHI,--,10333,RADHI,--,10333
RBCL,--,288,RBCL,--,288
RBCLPO,--,280,RBCLPO,--,280
RFPL,--,3326,RFPL,--,3326
RHGCL,--,4674,RHGCL,--,4674
RHPL,--,18003,RHPL,--,18003
RIDI,--,56366,RIDI,--,56366
RLFL,--,17069,RLFL,--,17069
RMF1,--,600,RMF1,--,600
RSDC,--,5173,RSDC,--,5173
RULB,--,2187,RULB,--,2187
RURU,--,591,RURU,--,591
SABSL,--,762,SABSL,--,762
SADBL,--,17414,SADBL,--,17414
SAEF,--,12100,SAEF,--,12100
SAHAS,--,11400,SAHAS,--,11400
SANIMA,--,24698,SANIMA,--,24698
SAPDBL,--,6510,SAPDBL,--,6510
SBCF,--,12900,SBCF,--,12900
SBD87,--,80,SBD87,--,80
SBI,--,27359,SBI,--,27359
SBL,--,29846,SBL,--,29846
SCB,--,16179,SCB,--,16179
SDBD87,--,50,SDBD87,--,50
SDLBSL,--,478,SDLBSL,--,478
SEF,--,7700,SEF,--,7700
SFCL,--,10147,SFCL,--,10147
SFMF,--,6715,SFMF,--,6715
SGHC,--,4670,SGHC,--,4670
SHEL,--,5095,SHEL,--,5095
SHINE,--,36313,SHINE,--,36313
SHIVM,--,47017,SHIVM,--,47017
SHL,--,27300,SHL,--,27300
SHPC,--,27021,SHPC,--,27021
SICL,--,6403,SICL,--,6403
SIFC,--,6490,SIFC,--,6490
SINDU,--,4212,SINDU,--,4212
SJCL,--,5654,SJCL,--,5654
SLBBL,--,3124,SLBBL,--,3124
SLBSL,--,1139,SLBSL,--,1139
SLCF,--,200,SLCF,--,200
SMATA,--,972,SMATA,--,972
SMB,--,410,SMB,--,410
SMFBS,--,307,SMFBS,--,307
SPC,--,610,SPC,--,610
SPDL,--,25612,SPDL,--,25612
SPHL,--,2670,SPHL,--,2670
SRBL,--,19396,SRBL,--,19396
SSHL,--,13420,SSHL,--,13420
STC,--,1155,STC,--,1155
SWBBL,--,9680,SWBBL,--,9680
SWMF,--,2282,SWMF,--,2282
TPC,--,830,TPC,--,830
TRH,--,1968,TRH,--,1968
UHEWA,--,1165,UHEWA,--,1165
UIC,--,5487,UIC,--,5487
ULBSL,--,4011,ULBSL,--,4011
UMHL,--,29825,UMHL,--,29825
UMRH,--,2509,UMRH,--,2509
UNHPL,--,30301,UNHPL,--,30301
UNL,--,600,UNL,--,600
UPCL,--,57061,UPCL,--,57061
UPPER,--,19754,UPPER,--,19754
USHEC,--,5405,USHEC,--,5405
USLB,--,1716,USLB,--,1716
VLBS,--,1059,VLBS,--,1059
WNLB,--,424,WNLB,--,424
