BStock,Buyer,BQty,SStock,Seller,SQty
LBBL,--,10462,LBBL,--,10462
LBL,--,10740,LBL,--,10740
LEC,--,1130,LEC,--,1130
LICN,--,1514,LICN,--,1514
LLBS,--,576,LLBS,--,576
MBJC,--,4270,MBJC,--,4270
MBL,--,4754,MBL,--,4754
MDB,--,3697,MDB,--,3697
MEN,--,130,MEN,--,130
MERO,--,1889,MERO,--,1889
MFIL,--,5941,MFIL,--,5941
MHL,--,530,MHL,--,530
MHNL,--,2137,MHNL,--,2137
MKJC,--,2120,MKJC,--,2120
MKLB,--,520,MKLB,--,520
MLBBL,--,294,MLBBL,--,294
MLBL,--,17293,MLBL,--,17293
MLBS,--,542,MLBS,--,542
MLBSL,--,1717,MLBSL,--,1717
MMF1,--,5600,MMF1,--,5600
MMFDB,--,440,MMFDB,--,440
MNBBL,--,5896,MNBBL,--,5896
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,5162,MPFL,--,5162
MSLB,--,20,MSLB,--,20
NABBC,--,406,NABBC,--,406
NABIL,--,24842,NABIL,--,24842
NBF3,--,2720,NBF3,--,2720
NBL,--,12335,NBL,--,12335
NEF,--,10700,NEF,--,10700
NESDO,--,25035,NESDO,--,25035
NFS,--,8395,NFS,--,8395
NGPL,--,4895,NGPL,--,4895
NHDL,--,1311,NHDL,--,1311
NHPC,--,24340,NHPC,--,24340
NIBSF2,--,700,NIBSF2,--,700
NICA,--,21151,NICA,--,21151
NICBF,--,21500,NICBF,--,21500
NICFC,--,900,NICFC,--,900
NICGF,--,8300,NICGF,--,8300
NICL,--,1501,NICL,--,1501
NICLBSL,--,4152,NICLBSL,--,4152
NICSF,--,400,NICSF,--,400
NIFRA,--,33431,NIFRA,--,33431
NIL,--,2355,NIL,--,2355
NLBBL,--,842,NLBBL,--,842
NLG,--,906,NLG,--,906
NLIC,--,17311,NLIC,--,17311
NLICL,--,6295,NLICL,--,6295
NMB,--,17407,NMB,--,17407
NMB50,--,1500,NMB50,--,1500
NMBHF1,--,45321,NMBHF1,--,45321
NMBMF,--,1360,NMBMF,--,1360
NRIC,--,30550,NRIC,--,30550
NRN,--,1358,NRN,--,1358
NSLB,--,468,NSLB,--,468
NTC,--,7085,NTC,--,7085
NUBL,--,5304,NUBL,--,5304
NYADI,--,612,NYADI,--,612
OHL,--,2572,OHL,--,2572
PBD88,--,55,PBD88,--,55
PCBL,--,67591,PCBL,--,67591
PFL,--,3087,PFL,--,3087
PICL,--,250,PICL,--,250
PMHPL,--,2515,PMHPL,--,2515
PPCL,--,9048,PPCL,--,9048
PPL,--,3140,PPL,--,3140
PROFL,--,3366,PROFL,--,3366
PRVU,--,21646,PRVU,--,21646
PSF,--,2630,PSF,--,2630
RADHI,--,6548,RADHI,--,6548
RBCL,--,148,RBCL,--,148
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,2366,RFPL,--,2366
RHGCL,--,2389,RHGCL,--,2389
RHPL,--,3160,RHPL,--,3160
RIDI,--,26009,RIDI,--,26009
RLFL,--,9044,RLFL,--,9044
RMF1,--,300,RMF1,--,300
RSDC,--,3130,RSDC,--,3130
RULB,--,1415,RULB,--,1415
RURU,--,361,RURU,--,361
SABSL,--,368,SABSL,--,368
SADBL,--,12570,SADBL,--,12570
SAEF,--,4000,SAEF,--,4000
SAHAS,--,4405,SAHAS,--,4405
SANIMA,--,15071,SANIMA,--,15071
SAPDBL,--,1825,SAPDBL,--,1825
SBCF,--,1200,SBCF,--,1200
SBD87,--,80,SBD87,--,80
SBI,--,11026,SBI,--,11026
SBL,--,13592,SBL,--,13592
SCB,--,9307,SCB,--,9307
SDLBSL,--,50,SDLBSL,--,50
SEF,--,500,SEF,--,500
SFCL,--,3822,SFCL,--,3822
SGHC,--,3150,SGHC,--,3150
SHEL,--,290,SHEL,--,290
SHINE,--,13964,SHINE,--,13964
SHIVM,--,17426,SHIVM,--,17426
SHL,--,8898,SHL,--,8898
SHPC,--,13140,SHPC,--,13140
SICL,--,3303,SICL,--,3303
SIFC,--,2138,SIFC,--,2138
SINDU,--,3951,SINDU,--,3951
SJCL,--,2135,SJCL,--,2135
SLBBL,--,2420,SLBBL,--,2420
SLBSL,--,967,SLBSL,--,967
SMATA,--,787,SMATA,--,787
SMB,--,280,SMB,--,280
SMFBS,--,84,SMFBS,--,84
SPC,--,560,SPC,--,560
SPDL,--,8650,SPDL,--,8650
SPHL,--,1640,SPHL,--,1640
SRBL,--,7844,SRBL,--,7844
SSHL,--,2205,SSHL,--,2205
STC,--,306,STC,--,306
SWBBL,--,7175,SWBBL,--,7175
SWMF,--,1383,SWMF,--,1383
TPC,--,260,TPC,--,260
TRH,--,736,TRH,--,736
UHEWA,--,775,UHEWA,--,775
UIC,--,1985,UIC,--,1985
ULBSL,--,2441,ULBSL,--,2441
UMHL,--,17205,UMHL,--,17205
UMRH,--,480,UMRH,--,480
UNHPL,--,12734,UNHPL,--,12734
UNL,--,530,UNL,--,530
UPCL,--,20704,UPCL,--,20704
UPPER,--,7340,UPPER,--,7340
USHEC,--,4145,USHEC,--,4145
USLB,--,570,USLB,--,570
VLBS,--,718,VLBS,--,718
WNLB,--,160,WNLB,--,160
