BStock,Buyer,BQty,SStock,Seller,SQty
MHNL,--,33997,MHNL,--,33997
MKJC,--,10363,MKJC,--,10363
MKLB,--,594,MKLB,--,594
MLBBL,--,397,MLBBL,--,397
MLBL,--,69160,MLBL,--,69160
MLBS,--,190,MLBS,--,190
MLBSL,--,930,MLBSL,--,930
MMF1,--,14500,MMF1,--,14500
MMFDB,--,990,MMFDB,--,990
MMFDBP,--,10000,MMFDBP,--,10000
MNBBL,--,24336,MNBBL,--,24336
MPFL,--,24291,MPFL,--,24291
MSLB,--,130,MSLB,--,130
NABBC,--,1121,NABBC,--,1121
NABIL,--,55296,NABIL,--,55296
NBF2,--,28000,NBF2,--,28000
NBF3,--,8810,NBF3,--,8810
NBL,--,15845,NBL,--,15845
NBLD85,--,15,NBLD85,--,15
NCCB,--,55410,NCCB,--,55410
NEF,--,26248,NEF,--,26248
NESDO,--,9294,NESDO,--,9294
NFS,--,29957,NFS,--,29957
NGPL,--,22126,NGPL,--,22126
NHDL,--,19731,NHDL,--,19731
NHPC,--,154077,NHPC,--,154077
NIBLPF,--,31900,NIBLPF,--,31900
NIBSF2,--,14600,NIBSF2,--,14600
NICA,--,33748,NICA,--,33748
NICBF,--,40500,NICBF,--,40500
NICFC,--,14370,NICFC,--,14370
NICGF,--,2000,NICGF,--,2000
NICL,--,17512,NICL,--,17512
NICLBSL,--,7264,NICLBSL,--,7264
NICSF,--,26900,NICSF,--,26900
NIFRA,--,78660,NIFRA,--,78660
NIL,--,7849,NIL,--,7849
NLBBL,--,2740,NLBBL,--,2740
NLG,--,18976,NLG,--,18976
NLIC,--,22166,NLIC,--,22166
NLICL,--,27257,NLICL,--,27257
NMB,--,37344,NMB,--,37344
NMB50,--,46320,NMB50,--,46320
NMBHF1,--,13248,NMBHF1,--,13248
NMBMF,--,2588,NMBMF,--,2588
NMFBS,--,1990,NMFBS,--,1990
NRIC,--,26346,NRIC,--,26346
NRN,--,12339,NRN,--,12339
NSLB,--,925,NSLB,--,925
NTC,--,62889,NTC,--,62889
NUBL,--,5457,NUBL,--,5457
NYADI,--,4785,NYADI,--,4785
OHL,--,2577,OHL,--,2577
PBD85,--,70,PBD85,--,70
PBD88,--,200,PBD88,--,200
PCBL,--,44235,PCBL,--,44235
PFL,--,14372,PFL,--,14372
PICL,--,19210,PICL,--,19210
PMHPL,--,10416,PMHPL,--,10416
PPCL,--,23569,PPCL,--,23569
PROFL,--,28055,PROFL,--,28055
PRVU,--,36863,PRVU,--,36863
PSF,--,5700,PSF,--,5700
RADHI,--,14491,RADHI,--,14491
RBCL,--,200,RBCL,--,200
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,13282,RFPL,--,13282
RHGCL,--,15045,RHGCL,--,15045
RHPL,--,10656,RHPL,--,10656
RIDI,--,168640,RIDI,--,168640
RLFL,--,23661,RLFL,--,23661
RMDC,--,6118,RMDC,--,6118
RMF1,--,2050,RMF1,--,2050
RSDC,--,5055,RSDC,--,5055
RULB,--,1975,RULB,--,1975
RURU,--,1393,RURU,--,1393
SABSL,--,337,SABSL,--,337
SADBL,--,59117,SADBL,--,59117
SAEF,--,59970,SAEF,--,59970
SAHAS,--,16704,SAHAS,--,16704
SANIMA,--,14306,SANIMA,--,14306
SAPDBL,--,5877,SAPDBL,--,5877
SBCF,--,600,SBCF,--,600
SBD87,--,25,SBD87,--,25
SBI,--,3114,SBI,--,3114
SBL,--,27353,SBL,--,27353
SBLD84,--,25,SBLD84,--,25
SCB,--,11092,SCB,--,11092
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,700,SDLBSL,--,700
SEF,--,2800,SEF,--,2800
SFCL,--,37624,SFCL,--,37624
SFMF,--,81320,SFMF,--,81320
SGHC,--,12975,SGHC,--,12975
SHEL,--,4710,SHEL,--,4710
SHINE,--,36419,SHINE,--,36419
SHIVM,--,50535,SHIVM,--,50535
SHL,--,26991,SHL,--,26991
SHPC,--,42093,SHPC,--,42093
SICL,--,10465,SICL,--,10465
SIFC,--,21900,SIFC,--,21900
SIGS2,--,1800,SIGS2,--,1800
SINDU,--,17656,SINDU,--,17656
SINDUP,--,5000,SINDUP,--,5000
SJCL,--,6479,SJCL,--,6479
SKBBL,--,3375,SKBBL,--,3375
SLBBL,--,1413,SLBBL,--,1413
SLBSL,--,187,SLBSL,--,187
SLCF,--,10600,SLCF,--,10600
SMATA,--,737,SMATA,--,737
SMB,--,92,SMB,--,92
SMFBS,--,130,SMFBS,--,130
SMFDB,--,415,SMFDB,--,415
SMFDBP,--,19000,SMFDBP,--,19000
SPC,--,6137,SPC,--,6137
SPDL,--,22405,SPDL,--,22405
SRBL,--,28724,SRBL,--,28724
SSHL,--,18427,SSHL,--,18427
STC,--,1590,STC,--,1590
SWBBL,--,8062,SWBBL,--,8062
SWMF,--,2742,SWMF,--,2742
TPC,--,9324,TPC,--,9324
TRH,--,969,TRH,--,969
UHEWA,--,21097,UHEWA,--,21097
UIC,--,13758,UIC,--,13758
ULBSL,--,1151,ULBSL,--,1151
UMHL,--,93834,UMHL,--,93834
UMRH,--,14428,UMRH,--,14428
UNHPL,--,49593,UNHPL,--,49593
UNL,--,80,UNL,--,80
UPCL,--,156772,UPCL,--,156772
UPPER,--,52724,UPPER,--,52724
USHEC,--,14902,USHEC,--,14902
USLB,--,863,USLB,--,863
VLBS,--,802,VLBS,--,802
WNLB,--,290,WNLB,--,290
