BStock,Buyer,BQty,SStock,Seller,SQty
KMCDB,--,90,KMCDB,--,90
KPCL,--,5170,KPCL,--,5170
KRBL,--,11959,KRBL,--,11959
KSBBL,--,23414,KSBBL,--,23414
LBBL,--,76752,LBBL,--,76752
LBL,--,3179,LBL,--,3179
LEC,--,11801,LEC,--,11801
LEMF,--,3500,LEMF,--,3500
LICN,--,6770,LICN,--,6770
LLBS,--,987,LLBS,--,987
LUK,--,44610,LUK,--,44610
MBJC,--,9094,MBJC,--,9094
MBL,--,18252,MBL,--,18252
MDB,--,8013,MDB,--,8013
MEN,--,680,MEN,--,680
MERO,--,1684,MERO,--,1684
MFIL,--,15464,MFIL,--,15464
MHL,--,3337,MHL,--,3337
MHNL,--,34017,MHNL,--,34017
MKJC,--,8403,MKJC,--,8403
MKLB,--,206,MKLB,--,206
MLBBL,--,339,MLBBL,--,339
MLBL,--,55390,MLBL,--,55390
MLBS,--,90,MLBS,--,90
MLBSL,--,718,MLBSL,--,718
MMF1,--,9500,MMF1,--,9500
MMFDB,--,760,MMFDB,--,760
MMFDBP,--,10000,MMFDBP,--,10000
MNBBL,--,17071,MNBBL,--,17071
MPFL,--,19147,MPFL,--,19147
MSLB,--,80,MSLB,--,80
NABBC,--,815,NABBC,--,815
NABIL,--,45109,NABIL,--,45109
NBF2,--,13000,NBF2,--,13000
NBF3,--,8810,NBF3,--,8810
NBL,--,9634,NBL,--,9634
NCCB,--,34346,NCCB,--,34346
NEF,--,14800,NEF,--,14800
NESDO,--,5170,NESDO,--,5170
NFS,--,25578,NFS,--,25578
NGPL,--,14868,NGPL,--,14868
NHDL,--,17687,NHDL,--,17687
NHPC,--,107191,NHPC,--,107191
NIBLPF,--,31900,NIBLPF,--,31900
NIBSF2,--,14500,NIBSF2,--,14500
NICA,--,16582,NICA,--,16582
NICBF,--,40500,NICBF,--,40500
NICFC,--,11170,NICFC,--,11170
NICGF,--,1900,NICGF,--,1900
NICL,--,10440,NICL,--,10440
NICLBSL,--,6020,NICLBSL,--,6020
NICSF,--,24900,NICSF,--,24900
NIFRA,--,48649,NIFRA,--,48649
NIL,--,4053,NIL,--,4053
NLBBL,--,2569,NLBBL,--,2569
NLG,--,16934,NLG,--,16934
NLIC,--,18416,NLIC,--,18416
NLICL,--,24028,NLICL,--,24028
NMB,--,27609,NMB,--,27609
NMB50,--,28580,NMB50,--,28580
NMBHF1,--,13248,NMBHF1,--,13248
NMBMF,--,1994,NMBMF,--,1994
NMFBS,--,1655,NMFBS,--,1655
NRIC,--,19938,NRIC,--,19938
NRN,--,8697,NRN,--,8697
NSLB,--,340,NSLB,--,340
NTC,--,44971,NTC,--,44971
NUBL,--,2665,NUBL,--,2665
NYADI,--,3225,NYADI,--,3225
OHL,--,547,OHL,--,547
PBD88,--,200,PBD88,--,200
PCBL,--,28849,PCBL,--,28849
PFL,--,13308,PFL,--,13308
PICL,--,16009,PICL,--,16009
PMHPL,--,7390,PMHPL,--,7390
PPCL,--,19745,PPCL,--,19745
PROFL,--,24630,PROFL,--,24630
PRVU,--,33782,PRVU,--,33782
PSF,--,4200,PSF,--,4200
RADHI,--,12040,RADHI,--,12040
RBCL,--,200,RBCL,--,200
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,8957,RFPL,--,8957
RHGCL,--,11675,RHGCL,--,11675
RHPL,--,8816,RHPL,--,8816
RIDI,--,99939,RIDI,--,99939
RLFL,--,17779,RLFL,--,17779
RMDC,--,3724,RMDC,--,3724
RMF1,--,1950,RMF1,--,1950
RSDC,--,4013,RSDC,--,4013
RULB,--,1190,RULB,--,1190
RURU,--,1345,RURU,--,1345
SABSL,--,291,SABSL,--,291
SADBL,--,56825,SADBL,--,56825
SAEF,--,37570,SAEF,--,37570
SAHAS,--,11554,SAHAS,--,11554
SANIMA,--,7690,SANIMA,--,7690
SAPDBL,--,5356,SAPDBL,--,5356
SBCF,--,400,SBCF,--,400
SBI,--,1615,SBI,--,1615
SBL,--,16872,SBL,--,16872
SBLD84,--,25,SBLD84,--,25
SCB,--,10681,SCB,--,10681
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,468,SDLBSL,--,468
SEF,--,2400,SEF,--,2400
SFCL,--,33377,SFCL,--,33377
SFMF,--,78030,SFMF,--,78030
SGHC,--,9275,SGHC,--,9275
SHEL,--,4087,SHEL,--,4087
SHINE,--,28094,SHINE,--,28094
SHIVM,--,34403,SHIVM,--,34403
SHL,--,25951,SHL,--,25951
SHPC,--,33389,SHPC,--,33389
SICL,--,7233,SICL,--,7233
SIFC,--,18714,SIFC,--,18714
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,13577,SINDU,--,13577
SJCL,--,5782,SJCL,--,5782
SKBBL,--,1683,SKBBL,--,1683
SLBBL,--,958,SLBBL,--,958
SLBSL,--,294,SLBSL,--,294
SLCF,--,10400,SLCF,--,10400
SMATA,--,270,SMATA,--,270
SMB,--,82,SMB,--,82
SMFBS,--,110,SMFBS,--,110
SMFDB,--,165,SMFDB,--,165
SPC,--,2843,SPC,--,2843
SPDL,--,14744,SPDL,--,14744
SRBL,--,17243,SRBL,--,17243
SSHL,--,16004,SSHL,--,16004
STC,--,1390,STC,--,1390
SWBBL,--,5228,SWBBL,--,5228
SWMF,--,2167,SWMF,--,2167
TPC,--,8974,TPC,--,8974
TRH,--,869,TRH,--,869
UHEWA,--,15970,UHEWA,--,15970
UIC,--,8230,UIC,--,8230
ULBSL,--,911,ULBSL,--,911
UMHL,--,80732,UMHL,--,80732
UMRH,--,9137,UMRH,--,9137
UNHPL,--,31237,UNHPL,--,31237
UNL,--,30,UNL,--,30
UPCL,--,123149,UPCL,--,123149
UPPER,--,46527,UPPER,--,46527
USHEC,--,12822,USHEC,--,12822
USLB,--,751,USLB,--,751
VLBS,--,876,VLBS,--,876
WNLB,--,250,WNLB,--,250
