BStock,Buyer,BQty,SStock,Seller,SQty
MMFDB,--,90,MMFDB,--,90
MNBBL,--,8809,MNBBL,--,8809
MPFL,--,9936,MPFL,--,9936
MSLB,--,50,MSLB,--,50
NABBC,--,645,NABBC,--,645
NABIL,--,23593,NABIL,--,23593
NBF2,--,12000,NBF2,--,12000
NBF3,--,1960,NBF3,--,1960
NBL,--,4862,NBL,--,4862
NBLD87,--,25,NBLD87,--,25
NCCB,--,8430,NCCB,--,8430
NEF,--,1200,NEF,--,1200
NESDO,--,2478,NESDO,--,2478
NFS,--,14544,NFS,--,14544
NGPL,--,4928,NGPL,--,4928
NHDL,--,3152,NHDL,--,3152
NHPC,--,67062,NHPC,--,67062
NIBLPF,--,5875,NIBLPF,--,5875
NIBSF2,--,7300,NIBSF2,--,7300
NICA,--,5581,NICA,--,5581
NICBF,--,40000,NICBF,--,40000
NICFC,--,7860,NICFC,--,7860
NICGF,--,1900,NICGF,--,1900
NICL,--,2975,NICL,--,2975
NICLBSL,--,3726,NICLBSL,--,3726
NICSF,--,26100,NICSF,--,26100
NIFRA,--,17798,NIFRA,--,17798
NIL,--,1397,NIL,--,1397
NLBBL,--,1799,NLBBL,--,1799
NLG,--,11569,NLG,--,11569
NLIC,--,4048,NLIC,--,4048
NLICL,--,8820,NLICL,--,8820
NMB,--,9245,NMB,--,9245
NMB50,--,16400,NMB50,--,16400
NMBHF1,--,6248,NMBHF1,--,6248
NMBMF,--,954,NMBMF,--,954
NMFBS,--,614,NMFBS,--,614
NRIC,--,11139,NRIC,--,11139
NRN,--,6115,NRN,--,6115
NSLB,--,140,NSLB,--,140
NTC,--,20836,NTC,--,20836
NUBL,--,1902,NUBL,--,1902
NYADI,--,2070,NYADI,--,2070
OHL,--,197,OHL,--,197
PBD88,--,150,PBD88,--,150
PCBL,--,13239,PCBL,--,13239
PFL,--,7295,PFL,--,7295
PICL,--,2295,PICL,--,2295
PMHPL,--,3615,PMHPL,--,3615
PPCL,--,8604,PPCL,--,8604
PROFL,--,14142,PROFL,--,14142
PRVU,--,14223,PRVU,--,14223
PSF,--,2500,PSF,--,2500
RADHI,--,6111,RADHI,--,6111
RBCL,--,70,RBCL,--,70
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,6067,RFPL,--,6067
RHGCL,--,7350,RHGCL,--,7350
RHPL,--,2424,RHPL,--,2424
RIDI,--,48626,RIDI,--,48626
RLFL,--,12644,RLFL,--,12644
RMDC,--,941,RMDC,--,941
RMF1,--,1550,RMF1,--,1550
RSDC,--,3106,RSDC,--,3106
RULB,--,570,RULB,--,570
RURU,--,555,RURU,--,555
SABSL,--,129,SABSL,--,129
SADBL,--,37055,SADBL,--,37055
SAEF,--,24300,SAEF,--,24300
SAHAS,--,2509,SAHAS,--,2509
SANIMA,--,1552,SANIMA,--,1552
SAPDBL,--,3464,SAPDBL,--,3464
SBCF,--,200,SBCF,--,200
SBI,--,226,SBI,--,226
SBL,--,4503,SBL,--,4503
SCB,--,1462,SCB,--,1462
SDLBSL,--,418,SDLBSL,--,418
SEF,--,1800,SEF,--,1800
SFCL,--,14116,SFCL,--,14116
SFMF,--,63430,SFMF,--,63430
SGHC,--,5340,SGHC,--,5340
SHEL,--,2500,SHEL,--,2500
SHINE,--,16191,SHINE,--,16191
SHIVM,--,21343,SHIVM,--,21343
SHL,--,22436,SHL,--,22436
SHPC,--,24460,SHPC,--,24460
SICL,--,1736,SICL,--,1736
SIFC,--,14454,SIFC,--,14454
SINDU,--,6597,SINDU,--,6597
SJCL,--,1257,SJCL,--,1257
SKBBL,--,448,SKBBL,--,448
SLBBL,--,717,SLBBL,--,717
SLBSL,--,53,SLBSL,--,53
SLCF,--,10100,SLCF,--,10100
SMATA,--,40,SMATA,--,40
SMB,--,42,SMB,--,42
SMFBS,--,90,SMFBS,--,90
SMFDB,--,20,SMFDB,--,20
SPC,--,631,SPC,--,631
SPDL,--,4855,SPDL,--,4855
SRBL,--,5239,SRBL,--,5239
SSHL,--,10992,SSHL,--,10992
STC,--,522,STC,--,522
SWBBL,--,3791,SWBBL,--,3791
SWMF,--,829,SWMF,--,829
TPC,--,1809,TPC,--,1809
TRH,--,869,TRH,--,869
UHEWA,--,7985,UHEWA,--,7985
UIC,--,1750,UIC,--,1750
ULBSL,--,799,ULBSL,--,799
UMHL,--,45374,UMHL,--,45374
UMRH,--,5062,UMRH,--,5062
UNHPL,--,22427,UNHPL,--,22427
UNL,--,30,UNL,--,30
UPCL,--,67477,UPCL,--,67477
UPPER,--,24742,UPPER,--,24742
USHEC,--,5291,USHEC,--,5291
USLB,--,41,USLB,--,41
VLBS,--,240,VLBS,--,240
WNLB,--,60,WNLB,--,60
