BStock,Buyer,BQty,SStock,Seller,SQty
LUK,--,2000,LUK,--,2000
MBJC,--,1640,MBJC,--,1640
MBL,--,2708,MBL,--,2708
MDB,--,150,MDB,--,150
MEN,--,90,MEN,--,90
MERO,--,310,MERO,--,310
MFIL,--,2477,MFIL,--,2477
MHNL,--,3720,MHNL,--,3720
MKJC,--,140,MKJC,--,140
MLBBL,--,590,MLBBL,--,590
MLBL,--,4636,MLBL,--,4636
MLBS,--,90,MLBS,--,90
MLBSL,--,10,MLBSL,--,10
MMF1,--,6800,MMF1,--,6800
MNBBL,--,1132,MNBBL,--,1132
MPFL,--,430,MPFL,--,430
NABBC,--,30,NABBC,--,30
NABIL,--,4094,NABIL,--,4094
NBL,--,7425,NBL,--,7425
NBLD82,--,25,NBLD82,--,25
NCCB,--,14117,NCCB,--,14117
NEF,--,11452,NEF,--,11452
NESDO,--,565,NESDO,--,565
NFS,--,20,NFS,--,20
NGPL,--,6195,NGPL,--,6195
NHDL,--,1440,NHDL,--,1440
NHPC,--,81497,NHPC,--,81497
NICA,--,6705,NICA,--,6705
NICL,--,590,NICL,--,590
NICLBSL,--,1540,NICLBSL,--,1540
NICSF,--,2200,NICSF,--,2200
NIFRA,--,12834,NIFRA,--,12834
NIL,--,329,NIL,--,329
NLBBL,--,220,NLBBL,--,220
NLG,--,4420,NLG,--,4420
NLIC,--,2509,NLIC,--,2509
NLICL,--,4244,NLICL,--,4244
NMB,--,11740,NMB,--,11740
NMBMF,--,360,NMBMF,--,360
NMFBS,--,660,NMFBS,--,660
NRIC,--,4680,NRIC,--,4680
NRN,--,797,NRN,--,797
NTC,--,936,NTC,--,936
NUBL,--,819,NUBL,--,819
NYADI,--,560,NYADI,--,560
PCBL,--,1534,PCBL,--,1534
PFL,--,758,PFL,--,758
PIC,--,434,PIC,--,434
PICL,--,4490,PICL,--,4490
PLI,--,618,PLI,--,618
PMHPL,--,60,PMHPL,--,60
PPCL,--,4370,PPCL,--,4370
PRIN,--,922,PRIN,--,922
PROFL,--,2295,PROFL,--,2295
PRVU,--,2253,PRVU,--,2253
RADHI,--,853,RADHI,--,853
RBCL,--,30,RBCL,--,30
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,490,RFPL,--,490
RHPL,--,11402,RHPL,--,11402
RLFL,--,335,RLFL,--,335
RLI,--,430,RLI,--,430
RMDC,--,1520,RMDC,--,1520
RSDC,--,80,RSDC,--,80
RULB,--,155,RULB,--,155
RURU,--,198,RURU,--,198
SABSL,--,50,SABSL,--,50
SADBL,--,970,SADBL,--,970
SAHAS,--,2305,SAHAS,--,2305
SANIMA,--,5161,SANIMA,--,5161
SAPDBL,--,900,SAPDBL,--,900
SBI,--,130,SBI,--,130
SBL,--,4681,SBL,--,4681
SCB,--,1626,SCB,--,1626
SDLBSL,--,174,SDLBSL,--,174
SEF,--,22000,SEF,--,22000
SFCL,--,2270,SFCL,--,2270
SGI,--,913,SGI,--,913
SHEL,--,20,SHEL,--,20
SHINE,--,3758,SHINE,--,3758
SHIVM,--,3612,SHIVM,--,3612
SHL,--,495,SHL,--,495
SHPC,--,5509,SHPC,--,5509
SIC,--,14,SIC,--,14
SICL,--,2853,SICL,--,2853
SIFC,--,2174,SIFC,--,2174
SIL,--,211,SIL,--,211
SINDU,--,550,SINDU,--,550
SJCL,--,2540,SJCL,--,2540
SKBBL,--,90,SKBBL,--,90
SLBBL,--,200,SLBBL,--,200
SLBSL,--,180,SLBSL,--,180
SLCF,--,100,SLCF,--,100
SLI,--,883,SLI,--,883
SLICL,--,1841,SLICL,--,1841
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,90,SPC,--,90
SPDL,--,3138,SPDL,--,3138
SRBL,--,232,SRBL,--,232
SSHL,--,100,SSHL,--,100
STC,--,131,STC,--,131
SWBBL,--,675,SWBBL,--,675
SWMF,--,393,SWMF,--,393
TPC,--,1124,TPC,--,1124
TRH,--,30,TRH,--,30
UIC,--,420,UIC,--,420
ULBSL,--,210,ULBSL,--,210
UMHL,--,9600,UMHL,--,9600
UMRH,--,1295,UMRH,--,1295
UNHPL,--,5373,UNHPL,--,5373
UPCL,--,27937,UPCL,--,27937
UPPER,--,5995,UPPER,--,5995
USLB,--,30,USLB,--,30
VLBS,--,229,VLBS,--,229
WNLB,--,50,WNLB,--,50
