BStock,Buyer,BQty,SStock,Seller,SQty
JALPA,--,2348,JALPA,--,2348
JBBL,--,27920,JBBL,--,27920
JBLB,--,2559,JBLB,--,2559
JFL,--,1891,JFL,--,1891
JLI,--,5580,JLI,--,5580
JOSHI,--,6665,JOSHI,--,6665
JSLBB,--,345,JSLBB,--,345
KBL,--,228106,KBL,--,228106
KBLD86,--,25,KBLD86,--,25
KBLPO,--,9107,KBLPO,--,9107
KEF,--,2850,KEF,--,2850
KKHC,--,4797,KKHC,--,4797
KLBSL,--,10,KLBSL,--,10
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,429,KMCDB,--,429
KPCL,--,3493,KPCL,--,3493
KRBL,--,2035,KRBL,--,2035
KSBBL,--,11877,KSBBL,--,11877
LBBL,--,15469,LBBL,--,15469
LBL,--,207970,LBL,--,207970
LEC,--,10554,LEC,--,10554
LGIL,--,6572,LGIL,--,6572
LICN,--,10778,LICN,--,10778
LLBS,--,267,LLBS,--,267
LUK,--,2200,LUK,--,2200
MBJC,--,15042,MBJC,--,15042
MBL,--,15817,MBL,--,15817
MDB,--,2031,MDB,--,2031
MEN,--,342,MEN,--,342
MERO,--,2995,MERO,--,2995
MFIL,--,10524,MFIL,--,10524
MHNL,--,9590,MHNL,--,9590
MKJC,--,310,MKJC,--,310
MKLB,--,132,MKLB,--,132
MLBBL,--,605,MLBBL,--,605
MLBL,--,19447,MLBL,--,19447
MLBS,--,600,MLBS,--,600
MLBSL,--,688,MLBSL,--,688
MMF1,--,13200,MMF1,--,13200
MMFDB,--,77,MMFDB,--,77
MNBBL,--,14177,MNBBL,--,14177
MPFL,--,1611,MPFL,--,1611
MSLB,--,55,MSLB,--,55
NABBC,--,880,NABBC,--,880
NABIL,--,25402,NABIL,--,25402
NBF2,--,25850,NBF2,--,25850
NBF3,--,12600,NBF3,--,12600
NBL,--,48704,NBL,--,48704
NBLD82,--,25,NBLD82,--,25
NCCB,--,137550,NCCB,--,137550
NEF,--,36850,NEF,--,36850
NESDO,--,1983,NESDO,--,1983
NFS,--,1604,NFS,--,1604
NGPL,--,24090,NGPL,--,24090
NHDL,--,4594,NHDL,--,4594
NHPC,--,113437,NHPC,--,113437
NIBLPF,--,13525,NIBLPF,--,13525
NIBSF2,--,400,NIBSF2,--,400
NICA,--,45940,NICA,--,45940
NICGF,--,30375,NICGF,--,30375
NICL,--,3445,NICL,--,3445
NICLBSL,--,4747,NICLBSL,--,4747
NICSF,--,10290,NICSF,--,10290
NIFRA,--,42975,NIFRA,--,42975
NIL,--,4786,NIL,--,4786
NLBBL,--,1361,NLBBL,--,1361
NLG,--,5823,NLG,--,5823
NLIC,--,33903,NLIC,--,33903
NLICL,--,12840,NLICL,--,12840
NMB,--,50045,NMB,--,50045
NMB50,--,17750,NMB50,--,17750
NMBHF1,--,21000,NMBHF1,--,21000
NMBMF,--,1590,NMBMF,--,1590
NMFBS,--,1316,NMFBS,--,1316
NRIC,--,15996,NRIC,--,15996
NRN,--,4503,NRN,--,4503
NTC,--,12826,NTC,--,12826
NUBL,--,5657,NUBL,--,5657
NYADI,--,2405,NYADI,--,2405
OHL,--,680,OHL,--,680
PCBL,--,21705,PCBL,--,21705
PFL,--,1738,PFL,--,1738
PIC,--,2006,PIC,--,2006
PICL,--,8068,PICL,--,8068
PLI,--,3280,PLI,--,3280
PMHPL,--,2640,PMHPL,--,2640
PPCL,--,13375,PPCL,--,13375
PRIN,--,1885,PRIN,--,1885
PROFL,--,7661,PROFL,--,7661
PRVU,--,20378,PRVU,--,20378
PSF,--,5000,PSF,--,5000
RADHI,--,11081,RADHI,--,11081
RBCL,--,530,RBCL,--,530
RBCLPO,--,446,RBCLPO,--,446
RFPL,--,8774,RFPL,--,8774
RHPL,--,24793,RHPL,--,24793
RLFL,--,9126,RLFL,--,9126
RLI,--,3458,RLI,--,3458
RMDC,--,4145,RMDC,--,4145
RMF1,--,2400,RMF1,--,2400
RSDC,--,977,RSDC,--,977
RULB,--,1895,RULB,--,1895
RURU,--,398,RURU,--,398
SABSL,--,495,SABSL,--,495
SADBL,--,22090,SADBL,--,22090
SAHAS,--,36193,SAHAS,--,36193
SANIMA,--,12303,SANIMA,--,12303
SAPDBL,--,2221,SAPDBL,--,2221
SBCF,--,2200,SBCF,--,2200
SBI,--,1560,SBI,--,1560
SBL,--,47442,SBL,--,47442
SCB,--,10079,SCB,--,10079
SDLBSL,--,295,SDLBSL,--,295
SEF,--,47000,SEF,--,47000
SFCL,--,9362,SFCL,--,9362
SFMF,--,4700,SFMF,--,4700
SGI,--,1883,SGI,--,1883
SHEL,--,2370,SHEL,--,2370
SHINE,--,19956,SHINE,--,19956
SHIVM,--,39313,SHIVM,--,39313
SHL,--,14235,SHL,--,14235
SHPC,--,56150,SHPC,--,56150
SIC,--,791,SIC,--,791
SICL,--,6914,SICL,--,6914
SIFC,--,3769,SIFC,--,3769
SIGS2,--,2000,SIGS2,--,2000
SIL,--,1370,SIL,--,1370
SINDU,--,2855,SINDU,--,2855
SJCL,--,11204,SJCL,--,11204
SKBBL,--,1380,SKBBL,--,1380
SLBBL,--,822,SLBBL,--,822
SLBSL,--,1148,SLBSL,--,1148
SLCF,--,600,SLCF,--,600
SLI,--,5690,SLI,--,5690
SLICL,--,12224,SLICL,--,12224
SMATA,--,224,SMATA,--,224
SMATAP,--,12305,SMATAP,--,12305
SMB,--,110,SMB,--,110
SMFBS,--,132,SMFBS,--,132
SMFDB,--,90,SMFDB,--,90
SPC,--,455,SPC,--,455
SPDL,--,19800,SPDL,--,19800
SRBL,--,20766,SRBL,--,20766
SSHL,--,7140,SSHL,--,7140
STC,--,627,STC,--,627
SWBBL,--,1530,SWBBL,--,1530
SWMF,--,1781,SWMF,--,1781
TPC,--,1759,TPC,--,1759
TRH,--,289,TRH,--,289
UIC,--,7612,UIC,--,7612
ULBSL,--,1956,ULBSL,--,1956
UMHL,--,54028,UMHL,--,54028
UMRH,--,1395,UMRH,--,1395
UNHPL,--,26756,UNHPL,--,26756
UNL,--,10,UNL,--,10
UPCL,--,92721,UPCL,--,92721
UPPER,--,28023,UPPER,--,28023
USLB,--,520,USLB,--,520
VLBS,--,887,VLBS,--,887
WNLB,--,178,WNLB,--,178
