BStock,Buyer,BQty,SStock,Seller,SQty
NFS,--,2104,NFS,--,2104
NGPL,--,35863,NGPL,--,35863
NHDL,--,5570,NHDL,--,5570
NHPC,--,118759,NHPC,--,118759
NIBD84,--,30,NIBD84,--,30
NIBLPF,--,13525,NIBLPF,--,13525
NIBSF2,--,700,NIBSF2,--,700
NICA,--,52136,NICA,--,52136
NICGF,--,55375,NICGF,--,55375
NICL,--,4330,NICL,--,4330
NICLBSL,--,5457,NICLBSL,--,5457
NICSF,--,15351,NICSF,--,15351
NIFRA,--,49603,NIFRA,--,49603
NIL,--,5789,NIL,--,5789
NLBBL,--,1559,NLBBL,--,1559
NLG,--,7496,NLG,--,7496
NLIC,--,39980,NLIC,--,39980
NLICL,--,13782,NLICL,--,13782
NMB,--,49337,NMB,--,49337
NMB50,--,17750,NMB50,--,17750
NMBHF1,--,21000,NMBHF1,--,21000
NMBMF,--,1600,NMBMF,--,1600
NMFBS,--,1351,NMFBS,--,1351
NRIC,--,18747,NRIC,--,18747
NRN,--,4896,NRN,--,4896
NSLB,--,90,NSLB,--,90
NTC,--,13354,NTC,--,13354
NUBL,--,6669,NUBL,--,6669
NYADI,--,2465,NYADI,--,2465
OHL,--,2780,OHL,--,2780
PCBL,--,27413,PCBL,--,27413
PFL,--,3001,PFL,--,3001
PIC,--,2127,PIC,--,2127
PICL,--,8479,PICL,--,8479
PLI,--,3453,PLI,--,3453
PMHPL,--,4462,PMHPL,--,4462
PPCL,--,16635,PPCL,--,16635
PRIN,--,2175,PRIN,--,2175
PROFL,--,10376,PROFL,--,10376
PRVU,--,21472,PRVU,--,21472
PSF,--,6300,PSF,--,6300
RADHI,--,14777,RADHI,--,14777
RBCL,--,580,RBCL,--,580
RBCLPO,--,526,RBCLPO,--,526
RFPL,--,9249,RFPL,--,9249
RHPL,--,28220,RHPL,--,28220
RLFL,--,12081,RLFL,--,12081
RLI,--,3328,RLI,--,3328
RMDC,--,7036,RMDC,--,7036
RMF1,--,3900,RMF1,--,3900
RSDC,--,1581,RSDC,--,1581
RULB,--,1960,RULB,--,1960
RURU,--,460,RURU,--,460
SABSL,--,664,SABSL,--,664
SADBL,--,23770,SADBL,--,23770
SADBLP,--,25000,SADBLP,--,25000
SAHAS,--,32823,SAHAS,--,32823
SANIMA,--,13740,SANIMA,--,13740
SAPDBL,--,4531,SAPDBL,--,4531
SBCF,--,3800,SBCF,--,3800
SBI,--,1560,SBI,--,1560
SBL,--,47309,SBL,--,47309
SCB,--,10654,SCB,--,10654
SDLBSL,--,411,SDLBSL,--,411
SEF,--,47000,SEF,--,47000
SFCL,--,10007,SFCL,--,10007
SFMF,--,4700,SFMF,--,4700
SGI,--,2103,SGI,--,2103
SHEL,--,2450,SHEL,--,2450
SHINE,--,21142,SHINE,--,21142
SHIVM,--,42204,SHIVM,--,42204
SHL,--,28186,SHL,--,28186
SHPC,--,60532,SHPC,--,60532
SIC,--,1917,SIC,--,1917
SICL,--,10687,SICL,--,10687
SIFC,--,5718,SIFC,--,5718
SIGS2,--,2000,SIGS2,--,2000
SIL,--,2889,SIL,--,2889
SINDU,--,3005,SINDU,--,3005
SJCL,--,11474,SJCL,--,11474
SKBBL,--,2078,SKBBL,--,2078
SLBBL,--,1122,SLBBL,--,1122
SLBSL,--,1118,SLBSL,--,1118
SLCF,--,2500,SLCF,--,2500
SLI,--,6510,SLI,--,6510
SLICL,--,15717,SLICL,--,15717
SMATA,--,349,SMATA,--,349
SMATAP,--,12305,SMATAP,--,12305
SMB,--,130,SMB,--,130
SMFBS,--,117,SMFBS,--,117
SMFDB,--,90,SMFDB,--,90
SPC,--,475,SPC,--,475
SPDL,--,21225,SPDL,--,21225
SRBL,--,22264,SRBL,--,22264
SSHL,--,10589,SSHL,--,10589
STC,--,891,STC,--,891
SWBBL,--,1832,SWBBL,--,1832
SWMF,--,2299,SWMF,--,2299
TPC,--,1849,TPC,--,1849
TRH,--,778,TRH,--,778
UIC,--,10660,UIC,--,10660
ULBSL,--,2096,ULBSL,--,2096
UMHL,--,58098,UMHL,--,58098
UMRH,--,1945,UMRH,--,1945
UNHPL,--,29359,UNHPL,--,29359
UNL,--,10,UNL,--,10
UPCL,--,125842,UPCL,--,125842
UPPER,--,34877,UPPER,--,34877
USLB,--,550,USLB,--,550
VLBS,--,931,VLBS,--,931
WNLB,--,1288,WNLB,--,1288
