BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,16045,NMB,--,16045
NMBMF,--,330,NMBMF,--,330
NMFBS,--,146,NMFBS,--,146
NRIC,--,4976,NRIC,--,4976
NRN,--,797,NRN,--,797
NTC,--,680,NTC,--,680
NUBL,--,509,NUBL,--,509
PCBL,--,705,PCBL,--,705
PFL,--,1261,PFL,--,1261
PIC,--,322,PIC,--,322
PICL,--,3210,PICL,--,3210
PLI,--,460,PLI,--,460
PPCL,--,3110,PPCL,--,3110
PRIN,--,900,PRIN,--,900
PROFL,--,889,PROFL,--,889
PRVU,--,1411,PRVU,--,1411
RADHI,--,633,RADHI,--,633
RBCL,--,10,RBCL,--,10
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,170,RFPL,--,170
RHPL,--,9657,RHPL,--,9657
RLFL,--,70,RLFL,--,70
RLI,--,530,RLI,--,530
RMDC,--,830,RMDC,--,830
RSDC,--,70,RSDC,--,70
RULB,--,110,RULB,--,110
RURU,--,11,RURU,--,11
SABSL,--,50,SABSL,--,50
SADBL,--,230,SADBL,--,230
SAHAS,--,2010,SAHAS,--,2010
SANIMA,--,4129,SANIMA,--,4129
SAPDBL,--,900,SAPDBL,--,900
SBI,--,130,SBI,--,130
SBL,--,1522,SBL,--,1522
SCB,--,140,SCB,--,140
SDLBSL,--,198,SDLBSL,--,198
SEF,--,22000,SEF,--,22000
SFCL,--,1670,SFCL,--,1670
SGI,--,796,SGI,--,796
SHEL,--,10,SHEL,--,10
SHINE,--,2748,SHINE,--,2748
SHIVM,--,2452,SHIVM,--,2452
SHL,--,500,SHL,--,500
SHPC,--,5289,SHPC,--,5289
SIC,--,28,SIC,--,28
SICL,--,1847,SICL,--,1847
SIFC,--,1130,SIFC,--,1130
SIL,--,150,SIL,--,150
SINDU,--,550,SINDU,--,550
SJCL,--,2800,SJCL,--,2800
SKBBL,--,180,SKBBL,--,180
SLBBL,--,100,SLBBL,--,100
SLBSL,--,140,SLBSL,--,140
SLI,--,128,SLI,--,128
SLICL,--,1541,SLICL,--,1541
SMB,--,14,SMB,--,14
SMFBS,--,10,SMFBS,--,10
SPC,--,60,SPC,--,60
SPDL,--,2055,SPDL,--,2055
SRBL,--,232,SRBL,--,232
SSHL,--,100,SSHL,--,100
STC,--,181,STC,--,181
SWBBL,--,1155,SWBBL,--,1155
SWMF,--,393,SWMF,--,393
TPC,--,1084,TPC,--,1084
TRH,--,30,TRH,--,30
UIC,--,410,UIC,--,410
ULBSL,--,170,ULBSL,--,170
UMHL,--,2322,UMHL,--,2322
UMRH,--,200,UMRH,--,200
UNHPL,--,2585,UNHPL,--,2585
UPCL,--,16402,UPCL,--,16402
UPPER,--,5505,UPPER,--,5505
USLB,--,30,USLB,--,30
VLBS,--,20,VLBS,--,20
WNLB,--,50,WNLB,--,50
