BStock,Buyer,BQty,SStock,Seller,SQty
MKLB,--,132,MKLB,--,132
MLBBL,--,605,MLBBL,--,605
MLBL,--,8477,MLBL,--,8477
MLBS,--,405,MLBS,--,405
MLBSL,--,386,MLBSL,--,386
MMF1,--,8860,MMF1,--,8860
MMFDB,--,134,MMFDB,--,134
MNBBL,--,10025,MNBBL,--,10025
MPFL,--,1201,MPFL,--,1201
MSLB,--,20,MSLB,--,20
NABBC,--,680,NABBC,--,680
NABIL,--,18957,NABIL,--,18957
NBF2,--,13100,NBF2,--,13100
NBF3,--,300,NBF3,--,300
NBL,--,48736,NBL,--,48736
NBLD82,--,25,NBLD82,--,25
NCCB,--,61269,NCCB,--,61269
NEF,--,27850,NEF,--,27850
NESDO,--,1250,NESDO,--,1250
NFS,--,1304,NFS,--,1304
NGPL,--,12783,NGPL,--,12783
NHDL,--,2536,NHDL,--,2536
NHPC,--,91120,NHPC,--,91120
NIBLPF,--,200,NIBLPF,--,200
NICA,--,16556,NICA,--,16556
NICGF,--,30375,NICGF,--,30375
NICL,--,1977,NICL,--,1977
NICLBSL,--,3230,NICLBSL,--,3230
NICSF,--,7190,NICSF,--,7190
NIFRA,--,33152,NIFRA,--,33152
NIL,--,2121,NIL,--,2121
NLBBL,--,580,NLBBL,--,580
NLG,--,5241,NLG,--,5241
NLIC,--,7649,NLIC,--,7649
NLICL,--,7985,NLICL,--,7985
NMB,--,27484,NMB,--,27484
NMBMF,--,980,NMBMF,--,980
NMFBS,--,957,NMFBS,--,957
NRIC,--,11272,NRIC,--,11272
NRN,--,3701,NRN,--,3701
NTC,--,3166,NTC,--,3166
NUBL,--,4106,NUBL,--,4106
NYADI,--,1565,NYADI,--,1565
OHL,--,601,OHL,--,601
PCBL,--,10001,PCBL,--,10001
PFL,--,1582,PFL,--,1582
PIC,--,1014,PIC,--,1014
PICL,--,5710,PICL,--,5710
PLI,--,1723,PLI,--,1723
PMHPL,--,2071,PMHPL,--,2071
PPCL,--,7750,PPCL,--,7750
PRIN,--,1777,PRIN,--,1777
PROFL,--,6030,PROFL,--,6030
PRVU,--,13280,PRVU,--,13280
PSF,--,100,PSF,--,100
RADHI,--,7005,RADHI,--,7005
RBCL,--,400,RBCL,--,400
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,4453,RFPL,--,4453
RHPL,--,21037,RHPL,--,21037
RLFL,--,6276,RLFL,--,6276
RLI,--,1110,RLI,--,1110
RMDC,--,3505,RMDC,--,3505
RSDC,--,405,RSDC,--,405
RULB,--,265,RULB,--,265
RURU,--,286,RURU,--,286
SABSL,--,103,SABSL,--,103
SADBL,--,11790,SADBL,--,11790
SAHAS,--,7180,SAHAS,--,7180
SANIMA,--,9253,SANIMA,--,9253
SAPDBL,--,1170,SAPDBL,--,1170
SBCF,--,1700,SBCF,--,1700
SBI,--,1476,SBI,--,1476
SBL,--,15540,SBL,--,15540
SCB,--,7108,SCB,--,7108
SDLBSL,--,178,SDLBSL,--,178
SEF,--,42000,SEF,--,42000
SFCL,--,3898,SFCL,--,3898
SFMF,--,4700,SFMF,--,4700
SGI,--,1743,SGI,--,1743
SHEL,--,840,SHEL,--,840
SHINE,--,12540,SHINE,--,12540
SHIVM,--,35399,SHIVM,--,35399
SHL,--,5639,SHL,--,5639
SHPC,--,33024,SHPC,--,33024
SIC,--,300,SIC,--,300
SICL,--,4555,SICL,--,4555
SIFC,--,3539,SIFC,--,3539
SIGS2,--,2000,SIGS2,--,2000
SIL,--,408,SIL,--,408
SINDU,--,800,SINDU,--,800
SJCL,--,6824,SJCL,--,6824
SKBBL,--,1455,SKBBL,--,1455
SLBBL,--,954,SLBBL,--,954
SLBSL,--,241,SLBSL,--,241
SLCF,--,600,SLCF,--,600
SLI,--,2556,SLI,--,2556
SLICL,--,6767,SLICL,--,6767
SMATA,--,13,SMATA,--,13
SMATAP,--,12305,SMATAP,--,12305
SMB,--,40,SMB,--,40
SMFBS,--,12,SMFBS,--,12
SMFDB,--,60,SMFDB,--,60
SPC,--,355,SPC,--,355
SPDL,--,13610,SPDL,--,13610
SRBL,--,10066,SRBL,--,10066
SSHL,--,2235,SSHL,--,2235
STC,--,252,STC,--,252
SWBBL,--,1375,SWBBL,--,1375
SWMF,--,797,SWMF,--,797
TPC,--,1316,TPC,--,1316
TRH,--,60,TRH,--,60
UIC,--,5405,UIC,--,5405
ULBSL,--,680,ULBSL,--,680
UMHL,--,26298,UMHL,--,26298
UMRH,--,1365,UMRH,--,1365
UNHPL,--,19164,UNHPL,--,19164
UPCL,--,66114,UPCL,--,66114
UPPER,--,20020,UPPER,--,20020
USLB,--,51,USLB,--,51
VLBS,--,1044,VLBS,--,1044
WNLB,--,90,WNLB,--,90
