BStock,Buyer,BQty,SStock,Seller,SQty
KLBSL,--,10,KLBSL,--,10
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,323,KMCDB,--,323
KPCL,--,2563,KPCL,--,2563
KRBL,--,477,KRBL,--,477
KSBBL,--,8131,KSBBL,--,8131
LBBL,--,10300,LBBL,--,10300
LBL,--,6192,LBL,--,6192
LEC,--,4774,LEC,--,4774
LGIL,--,4878,LGIL,--,4878
LICN,--,7143,LICN,--,7143
LLBS,--,267,LLBS,--,267
LUK,--,2000,LUK,--,2000
MBJC,--,4590,MBJC,--,4590
MBL,--,15733,MBL,--,15733
MDB,--,1486,MDB,--,1486
MEN,--,180,MEN,--,180
MERO,--,639,MERO,--,639
MFIL,--,9172,MFIL,--,9172
MHNL,--,8330,MHNL,--,8330
MKJC,--,310,MKJC,--,310
MKLB,--,132,MKLB,--,132
MLBBL,--,605,MLBBL,--,605
MLBL,--,11419,MLBL,--,11419
MLBS,--,395,MLBS,--,395
MLBSL,--,438,MLBSL,--,438
MMF1,--,10100,MMF1,--,10100
MMFDB,--,77,MMFDB,--,77
MNBBL,--,10964,MNBBL,--,10964
MPFL,--,1201,MPFL,--,1201
MSLB,--,55,MSLB,--,55
NABBC,--,880,NABBC,--,880
NABIL,--,21762,NABIL,--,21762
NBF2,--,13100,NBF2,--,13100
NBF3,--,300,NBF3,--,300
NBL,--,44920,NBL,--,44920
NBLD82,--,25,NBLD82,--,25
NCCB,--,65829,NCCB,--,65829
NEF,--,30850,NEF,--,30850
NESDO,--,1410,NESDO,--,1410
NFS,--,1204,NFS,--,1204
NGPL,--,13616,NGPL,--,13616
NHDL,--,2546,NHDL,--,2546
NHPC,--,94395,NHPC,--,94395
NIBLPF,--,4525,NIBLPF,--,4525
NICA,--,18017,NICA,--,18017
NICGF,--,30375,NICGF,--,30375
NICL,--,2482,NICL,--,2482
NICLBSL,--,3740,NICLBSL,--,3740
NICSF,--,7690,NICSF,--,7690
NIFRA,--,40377,NIFRA,--,40377
NIL,--,2526,NIL,--,2526
NLBBL,--,580,NLBBL,--,580
NLG,--,6141,NLG,--,6141
NLIC,--,26046,NLIC,--,26046
NLICL,--,8270,NLICL,--,8270
NMB,--,28228,NMB,--,28228
NMBMF,--,1488,NMBMF,--,1488
NMFBS,--,1275,NMFBS,--,1275
NRIC,--,12784,NRIC,--,12784
NRN,--,3816,NRN,--,3816
NTC,--,5406,NTC,--,5406
NUBL,--,5578,NUBL,--,5578
NYADI,--,1645,NYADI,--,1645
OHL,--,591,OHL,--,591
PCBL,--,11026,PCBL,--,11026
PFL,--,1038,PFL,--,1038
PIC,--,2068,PIC,--,2068
PICL,--,6891,PICL,--,6891
PLI,--,1873,PLI,--,1873
PMHPL,--,2186,PMHPL,--,2186
PPCL,--,12270,PPCL,--,12270
PRIN,--,1875,PRIN,--,1875
PROFL,--,5980,PROFL,--,5980
PRVU,--,17067,PRVU,--,17067
PSF,--,4600,PSF,--,4600
RADHI,--,7239,RADHI,--,7239
RBCL,--,490,RBCL,--,490
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,6993,RFPL,--,6993
RHPL,--,20545,RHPL,--,20545
RLFL,--,4886,RLFL,--,4886
RLI,--,3557,RLI,--,3557
RMDC,--,3420,RMDC,--,3420
RMF1,--,1000,RMF1,--,1000
RSDC,--,452,RSDC,--,452
RULB,--,555,RULB,--,555
RURU,--,286,RURU,--,286
SABSL,--,347,SABSL,--,347
SADBL,--,19891,SADBL,--,19891
SAHAS,--,11244,SAHAS,--,11244
SANIMA,--,11788,SANIMA,--,11788
SAPDBL,--,3121,SAPDBL,--,3121
SBCF,--,1800,SBCF,--,1800
SBI,--,1506,SBI,--,1506
SBL,--,17131,SBL,--,17131
SCB,--,8508,SCB,--,8508
SDLBSL,--,178,SDLBSL,--,178
SEF,--,42000,SEF,--,42000
SFCL,--,5336,SFCL,--,5336
SFMF,--,4700,SFMF,--,4700
SGI,--,1773,SGI,--,1773
SHEL,--,1410,SHEL,--,1410
SHINE,--,12701,SHINE,--,12701
SHIVM,--,35606,SHIVM,--,35606
SHL,--,5109,SHL,--,5109
SHPC,--,43382,SHPC,--,43382
SIC,--,510,SIC,--,510
SICL,--,6863,SICL,--,6863
SIFC,--,3739,SIFC,--,3739
SIGS2,--,2000,SIGS2,--,2000
SIL,--,585,SIL,--,585
SINDU,--,1110,SINDU,--,1110
SJCL,--,7524,SJCL,--,7524
SKBBL,--,1130,SKBBL,--,1130
SLBBL,--,745,SLBBL,--,745
SLBSL,--,343,SLBSL,--,343
SLCF,--,600,SLCF,--,600
SLI,--,3755,SLI,--,3755
SLICL,--,7913,SLICL,--,7913
SMATA,--,129,SMATA,--,129
SMATAP,--,12305,SMATAP,--,12305
SMB,--,50,SMB,--,50
SMFBS,--,32,SMFBS,--,32
SMFDB,--,60,SMFDB,--,60
SPC,--,335,SPC,--,335
SPDL,--,12445,SPDL,--,12445
SRBL,--,13481,SRBL,--,13481
SSHL,--,5545,SSHL,--,5545
STC,--,585,STC,--,585
SWBBL,--,1037,SWBBL,--,1037
SWMF,--,767,SWMF,--,767
TPC,--,1434,TPC,--,1434
TRH,--,59,TRH,--,59
UIC,--,5230,UIC,--,5230
ULBSL,--,800,ULBSL,--,800
UMHL,--,28391,UMHL,--,28391
UMRH,--,1365,UMRH,--,1365
UNHPL,--,19829,UNHPL,--,19829
UNL,--,20,UNL,--,20
UPCL,--,70072,UPCL,--,70072
UPPER,--,22913,UPPER,--,22913
USLB,--,81,USLB,--,81
VLBS,--,866,VLBS,--,866
WNLB,--,90,WNLB,--,90
