BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,9498,NGPL,--,9498
NHDL,--,2096,NHDL,--,2096
NHPC,--,75098,NHPC,--,75098
NICA,--,10772,NICA,--,10772
NICL,--,1257,NICL,--,1257
NICLBSL,--,2320,NICLBSL,--,2320
NICSF,--,7190,NICSF,--,7190
NIFRA,--,19670,NIFRA,--,19670
NIL,--,1814,NIL,--,1814
NLBBL,--,470,NLBBL,--,470
NLG,--,5220,NLG,--,5220
NLIC,--,5450,NLIC,--,5450
NLICL,--,6779,NLICL,--,6779
NMB,--,22142,NMB,--,22142
NMBMF,--,370,NMBMF,--,370
NMFBS,--,693,NMFBS,--,693
NRIC,--,9096,NRIC,--,9096
NRN,--,2512,NRN,--,2512
NTC,--,2184,NTC,--,2184
NUBL,--,1168,NUBL,--,1168
NYADI,--,1050,NYADI,--,1050
OHL,--,81,OHL,--,81
PCBL,--,8914,PCBL,--,8914
PFL,--,787,PFL,--,787
PIC,--,912,PIC,--,912
PICL,--,4024,PICL,--,4024
PLI,--,1403,PLI,--,1403
PMHPL,--,2086,PMHPL,--,2086
PPCL,--,6305,PPCL,--,6305
PRIN,--,1709,PRIN,--,1709
PROFL,--,5397,PROFL,--,5397
PRVU,--,10577,PRVU,--,10577
RADHI,--,5915,RADHI,--,5915
RBCL,--,340,RBCL,--,340
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,4193,RFPL,--,4193
RHPL,--,16467,RHPL,--,16467
RLFL,--,2267,RLFL,--,2267
RLI,--,1100,RLI,--,1100
RMDC,--,2735,RMDC,--,2735
RSDC,--,290,RSDC,--,290
RULB,--,275,RULB,--,275
RURU,--,211,RURU,--,211
SABSL,--,103,SABSL,--,103
SADBL,--,8025,SADBL,--,8025
SAHAS,--,5299,SAHAS,--,5299
SANIMA,--,7554,SANIMA,--,7554
SAPDBL,--,1110,SAPDBL,--,1110
SBI,--,1550,SBI,--,1550
SBL,--,12221,SBL,--,12221
SCB,--,6352,SCB,--,6352
SDLBSL,--,178,SDLBSL,--,178
SEF,--,44620,SEF,--,44620
SFCL,--,4253,SFCL,--,4253
SFMF,--,100,SFMF,--,100
SGI,--,1413,SGI,--,1413
SHEL,--,230,SHEL,--,230
SHINE,--,7788,SHINE,--,7788
SHIVM,--,9097,SHIVM,--,9097
SHL,--,2659,SHL,--,2659
SHPC,--,16166,SHPC,--,16166
SIC,--,200,SIC,--,200
SICL,--,3677,SICL,--,3677
SIFC,--,3539,SIFC,--,3539
SIL,--,303,SIL,--,303
SINDU,--,700,SINDU,--,700
SJCL,--,5244,SJCL,--,5244
SKBBL,--,200,SKBBL,--,200
SLBBL,--,280,SLBBL,--,280
SLBSL,--,223,SLBSL,--,223
SLCF,--,600,SLCF,--,600
SLI,--,1630,SLI,--,1630
SLICL,--,4679,SLICL,--,4679
SMATA,--,13,SMATA,--,13
SMB,--,14,SMB,--,14
SMFBS,--,11,SMFBS,--,11
SMFDB,--,60,SMFDB,--,60
SPC,--,115,SPC,--,115
SPDL,--,9250,SPDL,--,9250
SRBL,--,7238,SRBL,--,7238
SSHL,--,500,SSHL,--,500
STC,--,221,STC,--,221
SWBBL,--,985,SWBBL,--,985
SWMF,--,393,SWMF,--,393
TPC,--,1424,TPC,--,1424
TRH,--,30,TRH,--,30
UIC,--,7289,UIC,--,7289
ULBSL,--,480,ULBSL,--,480
UMHL,--,16358,UMHL,--,16358
UMRH,--,1355,UMRH,--,1355
UNHPL,--,13418,UNHPL,--,13418
UPCL,--,61302,UPCL,--,61302
UPPER,--,10273,UPPER,--,10273
USLB,--,30,USLB,--,30
VLBS,--,330,VLBS,--,330
WNLB,--,80,WNLB,--,80
