0,1,2,3,4,5
HIDCL,45,49,470,,
MEGA,34,16,486,,
MEGA,29,16,200,,
MEGA,13,16,50,,
RURU,14,33,10,,
KKHC,43,33,100,,
MPFL,46,59,300,,
CIT,13,36,40,,
BFC,19,13,100,,
ULI,45,47,20,,
PRVU,16,46,200,,
MPFL,46,57,100,,
SBL,49,26,400,,
CCBL,25,26,50,,
UPCL,29,36,50,,
PRVU,16,53,500,,
NABIL,25,58,33,,
NABIL,25,36,20,,
CHDC,5,1,20,,
ICFC,43,44,90,,
ICFC,43,35,10,,
NIFRA,34,8,250,,
NIFRA,51,8,27,,
HDL,59,21,25,,
SBL,32,43,325,,
SBL,32,21,275,,
SBL,32,20,200,,
NLICL,45,5,79,,
NLICL,45,48,20,,
ADBL,29,11,40,,
ADBL,51,11,200,,
ADBL,42,11,50,,
ADBL,22,11,40,,
SIL,45,29,48,,
EBL,13,56,35,,
RADHI,58,57,48,,
RADHI,46,57,69,,
RADHI,19,57,112,,
PRVU,16,39,46,,
EBL,13,52,15,,
KBL,13,13,690,,
KBL,13,50,310,,
HDL,45,49,42,,
HDL,45,38,10,,
RSDC,16,57,50,,
API,36,46,50,,
MLBL,35,41,92,,
MLBL,42,41,25,,
MLBL,49,41,250,,
MLBL,57,41,100,,
KBL,41,41,95,,
RRHP,37,17,50,,
SANIMA,49,44,100,,
PRVU,16,51,29,,
PRVU,16,45,100,,
SRBL,16,53,150,,
SLI,59,10,10,,
LBL,38,51,100,,
FOWAD,41,58,97,,
FOWAD,34,58,60,,
FOWAD,42,58,23,,
FOWAD,21,58,10,,
FOWAD,21,58,10,,
NIFRA,49,6,10,,
BFC,41,20,1070,,
ULI,45,35,10,,
CBL,45,32,160,,
CBL,58,32,10,,
CBL,35,32,100,,
CBL,52,32,100,,
CBL,40,32,15,,
CBL,58,32,10,,
CBL,22,32,25,,
CBL,49,32,130,,
CBL,53,32,50,,
CBL,13,32,200,,
CBL,45,32,50,,
CBL,42,32,50,,
CBL,49,32,100,,
ALICL,42,45,60,,
MDB,14,46,500,,
MNBBL,14,38,25,,
AHPC,58,25,544,,
AHPC,14,25,70,,
AHPC,40,25,500,,
LICN,49,25,27,,
AHPC,51,25,200,,
AHPC,47,25,200,,
LICN,29,25,100,,
KBL,58,50,140,,
SLI,59,8,10,,
ULI,45,39,10,,
MEGA,33,45,100,,
MBL,33,40,1000,,
SANIMA,57,44,200,,
SANIMA,17,44,200,,
SANIMA,34,44,50,,
SANIMA,48,44,100,,
SANIMA,46,44,100,,
SANIMA,45,44,50,,
SANIMA,5,44,70,,
SANIMA,55,44,100,,
SANIMA,46,44,30,,
SANIMA,14,44,50,,
SANIMA,58,44,200,,
SANIMA,53,44,100,,
MPFL,46,14,100,,
SANIMA,1,44,50,,
SANIMA,37,44,500,,
SANIMA,49,44,45,,
SANIMA,58,44,100,,
SANIMA,25,44,20,,
SANIMA,45,44,100,,
SANIMA,55,44,100,,
SANIMA,35,44,10,,
SANIMA,16,44,100,,
SANIMA,58,44,20,,
SANIMA,6,44,200,,
SANIMA,51,44,55,,
SANIMA,16,44,100,,
SANIMA,21,44,100,,
SANIMA,38,44,100,,
SANIMA,41,44,50,,
SANIMA,58,44,50,,
SANIMA,7,44,100,,
SANIMA,13,44,100,,
SANIMA,49,44,50,,
SANIMA,44,44,50,,
SANIMA,47,44,100,,
SANIMA,4,44,500,,
SANIMA,58,44,50,,
SANIMA,22,44,200,,
SANIMA,49,44,50,,
SANIMA,53,44,100,,
SANIMA,56,44,20,,
SANIMA,56,44,500,,
SANIMA,39,44,300,,
SANIMA,48,44,100,,
SANIMA,51,44,50,,
SANIMA,25,44,120,,
MNBBL,42,38,10,,
NIFRA,38,55,200,,
NABIL,42,36,40,,
NABIL,57,36,50,,
NBL,19,43,440,,
NBL,50,43,100,,
NBL,53,43,300,,
NBL,56,43,70,,
NBL,14,43,500,,
NBL,32,43,100,,
NBL,44,43,500,,
NBL,50,43,1000,,
NBL,40,43,50,,
NBL,42,43,50,,
NBL,54,43,50,,
NBL,13,43,100,,
NBL,58,43,50,,
NBL,29,43,100,,
NBL,11,43,25,,
NBL,38,43,100,,
NBL,42,43,500,,
NBL,1,43,200,,
NBL,57,43,300,,
NBL,46,43,200,,
NBL,53,43,265,,
KBL,41,6,100,,
CFCL,34,28,100,,
HDHPC,58,35,80,,
KSBBL,11,45,150,,
HDHPC,58,10,20,,
SANIMA,58,47,50,,
NLICL,45,21,200,,
NABIL,53,36,50,,
NABIL,13,36,20,,
NABIL,34,36,200,,
NABIL,44,36,353,,
NABIL,19,36,67,,
PFL,7,32,80,,
PFL,20,32,100,,
PFL,34,32,10,,
PFL,29,32,10,,
PFL,29,1,10,,
NUBL,58,42,20,,
GBIME,58,8,14,,
MBL,33,40,217,,
MBL,33,16,83,,
JBBL,19,33,35,,
MBL,33,40,700,,
JBBL,53,33,480,,
PRVU,45,51,77,,
PRVU,45,28,100,,
SLI,59,45,10,,
PRVU,45,41,20,,
PRVU,45,34,200,,
SLI,45,42,40,,
PRVU,45,52,103,,
SLI,45,41,10,,
SANIMA,57,47,28,,
NIFRA,41,55,50,,
CZBIL,54,26,100,,
KBL,41,34,500,,
BFC,58,35,10,,
JFL,58,28,25,,
MBL,57,40,100,,
JBBL,53,28,1000,,
PRVU,1,52,200,,
NMB,11,39,150,,
KKHC,7,33,30,,
KKHC,35,33,30,,
KKHC,25,33,500,,
KKHC,47,33,25,,
NTC,22,33,50,,
KKHC,38,33,100,,
AKPL,57,45,113,,
AKPL,42,45,187,,
RLFL,45,41,90,,
RLFL,51,41,100,,
RLFL,6,41,220,,
RLFL,35,41,20,,
RLFL,29,41,200,,
SLBSL,49,32,13,,
KBL,41,49,200,,
GMFIL,49,6,100,,
AKPL,7,50,50,,
UMHL,16,36,240,,
NABIL,54,58,200,,
UNHPL,58,41,140,,
UNHPL,58,54,10,,
NBL,53,17,35,,
NLIC,35,28,100,,
NLIC,28,28,50,,
NLIC,47,28,150,,
NLIC,43,28,20,,
NLIC,41,28,27,,
SAPDBL,43,10,50,,
SAPDBL,53,10,100,,
SANIMA,42,47,248,,
SANIMA,42,45,252,,
SRBL,16,25,800,,
SRBL,16,25,2000,,
SRBL,6,25,200,,
KSBBL,57,21,2000,,
BARUN,48,39,11,,
AHPC,47,38,10,,
MBL,33,40,1000,,
NBL,32,17,20,,
NBL,29,17,195,,
NHPC,28,4,200,,
NHPC,57,4,100,,
JLI,45,38,10,,
PMHPL,54,42,23,,
SADBL,34,38,500,,
JBBL,53,3,520,,
JBBL,5,3,980,,
UPPER,56,50,400,,
JBBL,35,3,100,,
BOKL,3,14,50,,
PCBL,29,20,150,,
PCBL,57,20,714,,
PCBL,53,20,100,,
PCBL,57,20,200,,
PCBL,26,20,50,,
PCBL,34,20,200,,
PCBL,6,20,1000,,
PCBL,25,20,86,,
PCBL,25,20,500,,
NMB,1,39,141,,
NMB,1,6,359,,
EBL,44,52,200,,
EBL,44,52,235,,
RHPC,57,43,39,,
RHPC,14,43,11,,
BFC,58,20,200,,
ULI,19,39,10,,
UIC,42,48,40,,
UIC,44,48,10,,
MBL,33,40,1000,,
MLBL,38,45,100,,
PCBL,57,20,250,,
SLBBL,59,28,40,,
NIL,38,44,100,,
NIL,38,1,131,,
AKPL,42,4,150,,
HDL,59,19,25,,
NLIC,47,45,10,,
MEGA,29,45,100,,
NIFRA,49,55,15,,
API,47,49,10,,
RHPL,52,58,225,,
RHPL,57,58,735,,
RHPL,44,58,20,,
RHPL,33,58,20,,
AKPL,55,50,38,,
AKPL,55,39,62,,
HIDCL,45,13,148,,
HIDCL,1,13,500,,
HIDCL,49,13,50,,
HIDCL,26,13,10,,
GLH,48,28,10,,
UPCL,51,36,10,,
UPCL,41,36,50,,
SANIMA,25,19,380,,
SANIMA,32,19,50,,
SLI,59,35,10,,
SANIMA,26,45,48,,
MBL,33,40,1000,,
RHPL,17,57,410,,
ADBL,22,26,100,,
MFIL,22,42,20,,
RRHP,41,56,50,,
KBL,41,29,92,,
KBL,4,29,108,,
SHPC,58,36,135,,
SHPC,34,36,15,,
JBLB,49,38,20,,
KBL,38,50,50,,
KBL,38,49,100,,
IGI,49,18,369,,
IGI,36,18,300,,
IGI,32,18,685,,
SLI,59,8,10,,
SLI,59,6,10,,
LBL,55,51,200,,
LBL,28,51,1000,,
NLICL,45,39,271,,
LBL,33,51,50,,
LBL,35,51,1000,,
LBL,35,51,1000,,
LBL,22,51,300,,
LBL,47,51,366,,
HDHPC,58,19,400,,
CBBL,58,33,200,,
CBBL,25,33,40,,
SANIMA,57,47,60,,
GUFL,48,26,250,,
GUFL,42,26,50,,
PMHPL,54,54,100,,
MHNL,50,25,60,,
PCBL,25,44,14,,
CHCL,51,38,100,,
LBBL,5,14,580,,
LBBL,45,14,104,,
KBL,4,14,400,,
LBBL,5,14,316,,
MBL,47,40,267,,
BFC,58,47,50,,
NABIL,47,58,643,,
BFC,58,41,50,,
UMHL,49,7,500,,
ADBL,22,36,10,,
HPPL,42,17,10,,
HPPL,42,58,10,,
CCBL,38,38,50,,
HPPL,42,49,40,,
NBL,32,58,30,,
NBL,6,58,100,,
NBL,49,58,70,,
PRVU,5,52,100,,
UPCL,41,57,50,,
NGPL,45,43,20,,
NGPL,49,43,100,,
ULI,45,39,10,,
API,47,45,54,,
BOKL,34,14,300,,
MBL,47,58,33,,
MBL,47,58,167,,
NLIC,22,45,40,,
NLIC,41,45,50,,
NLIC,40,45,10,,
NLIC,26,45,40,,
GHL,45,56,10,,
BFC,41,26,30,,
JBBL,26,16,890,,
UPCL,57,53,400,,
UPCL,58,53,65,,
UPCL,56,53,35,,
MLBL,42,48,50,,
SANIMA,57,47,100,,
KBL,4,25,300,,
MBL,47,39,33,,
MBL,48,39,400,,
MBL,38,39,72,,
MBL,52,39,100,,
MBL,56,39,50,,
MBL,53,39,40,,
MBL,53,39,100,,
MBL,51,39,50,,
MBL,6,39,100,,
MBL,35,39,30,,
MBL,59,39,30,,
MBL,39,39,50,,
MBL,21,39,50,,
MBL,55,39,500,,
MBL,38,39,500,,
MBL,40,39,10,,
MBL,40,39,160,,
MBL,49,39,20,,
MBL,36,39,300,,
MBL,58,39,100,,
MBL,26,39,500,,
MBL,58,39,300,,
MBL,58,39,30,,
MBL,19,39,50,,
MBL,55,39,25,,
MBL,20,39,200,,
MBL,46,39,100,,
API,13,45,50,,
AKPL,32,39,200,,
SLI,59,57,10,,
RHPL,17,22,50,,
RHPL,17,57,1000,,
RHPL,17,16,80,,
RHPL,17,22,100,,
RHPL,17,10,30,,
RHPL,17,45,230,,
RHPL,17,55,500,,
RHPL,17,22,100,,
SRBL,38,37,55,,
HIDCL,14,58,20,,
PCBL,52,44,95,,
LBL,35,36,100,,
MBL,52,39,2000,,
EDBL,40,35,10,,
NBL,36,38,27,,
NBL,36,35,50,,
SBL,43,58,1091,,
SAPDBL,8,10,270,,
NIFRA,33,32,59,,
HDL,59,49,35,,
HDL,59,21,25,,
NIFRA,13,32,400,,
NIFRA,58,32,88,,
NIFRA,6,32,60,,
NIFRA,58,32,12,,
NIFRA,38,32,20,,
NIFRA,17,32,50,,
NIFRA,51,32,255,,
NIFRA,58,32,10,,
NIFRA,56,32,200,,
NIFRA,5,32,10,,
MEGA,14,45,100,,
NIFRA,21,32,100,,
NIFRA,17,32,100,,
NIFRA,34,32,20,,
NIFRA,51,32,100,,
NIFRA,26,32,20,,
NIFRA,36,32,80,,
NIFRA,26,32,500,,
NIFRA,34,32,90,,
NIFRA,29,32,20,,
NIFRA,44,32,500,,
NIFRA,19,32,40,,
NIFRA,57,32,100,,
NIFRA,58,32,52,,
NIFRA,33,32,130,,
NIFRA,16,32,240,,
NIFRA,57,32,50,,
NIFRA,56,32,10,,
NIFRA,48,32,10,,
NIFRA,16,32,200,,
GFCL,45,44,100,,
NICLBSL,4,22,40,,
PFL,29,1,30,,
AKJCL,34,47,25,,
JBBL,42,16,10,,
JBBL,58,16,465,,
JBBL,39,16,80,,
NBL,53,36,290,,
NBL,6,36,20,,
NBL,32,36,100,,
NBL,4,36,150,,
NBL,28,36,200,,
NBL,29,36,50,,
NBL,33,36,130,,
NBL,45,36,275,,
NBL,49,36,500,,
NBL,42,36,40,,
NBL,42,36,25,,
NBL,22,36,200,,
NBL,42,36,200,,
NBL,19,36,60,,
EIC,45,43,100,,
ULI,43,39,10,,
NMB,32,39,200,,
AKPL,57,45,150,,
PCBL,29,49,100,,
MLBL,57,49,22,,
MLBL,58,49,200,,
MLBL,6,49,20,,
MLBL,35,49,108,,
LBBL,5,49,150,,
NUBL,11,22,25,,
API,36,36,15,,
CHCL,57,38,25,,
HDHPC,35,35,10,,
NIFRA,28,8,10,,
AHPC,47,38,10,,
SHINE,34,4,500,,
SHINE,19,4,22,,
SHINE,4,4,50,,
HIDCL,45,49,470,,
MEGA,34,16,486,,
MEGA,29,16,200,,
MEGA,13,16,50,,
RURU,14,33,10,,
KKHC,43,33,100,,
MPFL,46,59,300,,
CIT,13,36,40,,
BFC,19,13,100,,
ULI,45,47,20,,
PRVU,16,46,200,,
MPFL,46,57,100,,
SBL,49,26,400,,
CCBL,25,26,50,,
UPCL,29,36,50,,
PRVU,16,53,500,,
NABIL,25,58,33,,
NABIL,25,36,20,,
CHDC,5,1,20,,
ICFC,43,44,90,,
ICFC,43,35,10,,
NIFRA,34,8,250,,
NIFRA,51,8,27,,
HDL,59,21,25,,
SBL,32,43,325,,
SBL,32,21,275,,
SBL,32,20,200,,
NLICL,45,5,79,,
NLICL,45,48,20,,
ADBL,29,11,40,,
ADBL,51,11,200,,
ADBL,42,11,50,,
ADBL,22,11,40,,
SIL,45,29,48,,
EBL,13,56,35,,
RADHI,58,57,48,,
RADHI,46,57,69,,
RADHI,19,57,112,,
PRVU,16,39,46,,
EBL,13,52,15,,
KBL,13,13,690,,
KBL,13,50,310,,
HDL,45,49,42,,
HDL,45,38,10,,
RSDC,16,57,50,,
API,36,46,50,,
MLBL,35,41,92,,
MLBL,42,41,25,,
MLBL,49,41,250,,
MLBL,57,41,100,,
KBL,41,41,95,,
RRHP,37,17,50,,
SANIMA,49,44,100,,
PRVU,16,51,29,,
PRVU,16,45,100,,
SRBL,16,53,150,,
SLI,59,10,10,,
LBL,38,51,100,,
FOWAD,41,58,97,,
FOWAD,34,58,60,,
FOWAD,42,58,23,,
FOWAD,21,58,10,,
FOWAD,21,58,10,,
NIFRA,49,6,10,,
BFC,41,20,1070,,
ULI,45,35,10,,
CBL,45,32,160,,
CBL,58,32,10,,
CBL,35,32,100,,
CBL,52,32,100,,
CBL,40,32,15,,
CBL,58,32,10,,
CBL,22,32,25,,
CBL,49,32,130,,
CBL,53,32,50,,
CBL,13,32,200,,
CBL,45,32,50,,
CBL,42,32,50,,
CBL,49,32,100,,
ALICL,42,45,60,,
MDB,14,46,500,,
MNBBL,14,38,25,,
AHPC,58,25,544,,
AHPC,14,25,70,,
AHPC,40,25,500,,
LICN,49,25,27,,
AHPC,51,25,200,,
AHPC,47,25,200,,
LICN,29,25,100,,
KBL,58,50,140,,
SLI,59,8,10,,
ULI,45,39,10,,
MEGA,33,45,100,,
MBL,33,40,1000,,
SANIMA,57,44,200,,
SANIMA,17,44,200,,
SANIMA,34,44,50,,
SANIMA,48,44,100,,
SANIMA,46,44,100,,
SANIMA,45,44,50,,
SANIMA,5,44,70,,
SANIMA,55,44,100,,
SANIMA,46,44,30,,
SANIMA,14,44,50,,
SANIMA,58,44,200,,
SANIMA,53,44,100,,
MPFL,46,14,100,,
SANIMA,1,44,50,,
SANIMA,37,44,500,,
SANIMA,49,44,45,,
SANIMA,58,44,100,,
SANIMA,25,44,20,,
SANIMA,45,44,100,,
SANIMA,55,44,100,,
SANIMA,35,44,10,,
SANIMA,16,44,100,,
SANIMA,58,44,20,,
SANIMA,6,44,200,,
SANIMA,51,44,55,,
SANIMA,16,44,100,,
SANIMA,21,44,100,,
SANIMA,38,44,100,,
SANIMA,41,44,50,,
SANIMA,58,44,50,,
SANIMA,7,44,100,,
SANIMA,13,44,100,,
SANIMA,49,44,50,,
SANIMA,44,44,50,,
SANIMA,47,44,100,,
SANIMA,4,44,500,,
SANIMA,58,44,50,,
SANIMA,22,44,200,,
SANIMA,49,44,50,,
SANIMA,53,44,100,,
SANIMA,56,44,20,,
SANIMA,56,44,500,,
SANIMA,39,44,300,,
SANIMA,48,44,100,,
SANIMA,51,44,50,,
SANIMA,25,44,120,,
MNBBL,42,38,10,,
NIFRA,38,55,200,,
NABIL,42,36,40,,
NABIL,57,36,50,,
NBL,19,43,440,,
NBL,50,43,100,,
NBL,53,43,300,,
NBL,56,43,70,,
NBL,14,43,500,,
NBL,32,43,100,,
NBL,44,43,500,,
NBL,50,43,1000,,
NBL,40,43,50,,
NBL,42,43,50,,
NBL,54,43,50,,
NBL,13,43,100,,
NBL,58,43,50,,
NBL,29,43,100,,
NBL,11,43,25,,
NBL,38,43,100,,
NBL,42,43,500,,
NBL,1,43,200,,
NBL,57,43,300,,
NBL,46,43,200,,
NBL,53,43,265,,
KBL,41,6,100,,
CFCL,34,28,100,,
HDHPC,58,35,80,,
KSBBL,11,45,150,,
HDHPC,58,10,20,,
SANIMA,58,47,50,,
NLICL,45,21,200,,
NABIL,53,36,50,,
NABIL,13,36,20,,
NABIL,34,36,200,,
NABIL,44,36,353,,
NABIL,19,36,67,,
PFL,7,32,80,,
PFL,20,32,100,,
PFL,34,32,10,,
PFL,29,32,10,,
PFL,29,1,10,,
NUBL,58,42,20,,
GBIME,58,8,14,,
MBL,33,40,217,,
MBL,33,16,83,,
JBBL,19,33,35,,
MBL,33,40,700,,
JBBL,53,33,480,,
PRVU,45,51,77,,
PRVU,45,28,100,,
SLI,59,45,10,,
PRVU,45,41,20,,
PRVU,45,34,200,,
SLI,45,42,40,,
PRVU,45,52,103,,
SLI,45,41,10,,
SANIMA,57,47,28,,
NIFRA,41,55,50,,
CZBIL,54,26,100,,
KBL,41,34,500,,
BFC,58,35,10,,
JFL,58,28,25,,
MBL,57,40,100,,
JBBL,53,28,1000,,
PRVU,1,52,200,,
NMB,11,39,150,,
KKHC,7,33,30,,
KKHC,35,33,30,,
KKHC,25,33,500,,
KKHC,47,33,25,,
NTC,22,33,50,,
KKHC,38,33,100,,
AKPL,57,45,113,,
AKPL,42,45,187,,
RLFL,45,41,90,,
RLFL,51,41,100,,
RLFL,6,41,220,,
RLFL,35,41,20,,
RLFL,29,41,200,,
SLBSL,49,32,13,,
KBL,41,49,200,,
GMFIL,49,6,100,,
AKPL,7,50,50,,
UMHL,16,36,240,,
NABIL,54,58,200,,
UNHPL,58,41,140,,
UNHPL,58,54,10,,
NBL,53,17,35,,
NLIC,35,28,100,,
NLIC,28,28,50,,
NLIC,47,28,150,,
NLIC,43,28,20,,
NLIC,41,28,27,,
SAPDBL,43,10,50,,
SAPDBL,53,10,100,,
SANIMA,42,47,248,,
SANIMA,42,45,252,,
SRBL,16,25,800,,
SRBL,16,25,2000,,
SRBL,6,25,200,,
KSBBL,57,21,2000,,
BARUN,48,39,11,,
AHPC,47,38,10,,
MBL,33,40,1000,,
NBL,32,17,20,,
NBL,29,17,195,,
NHPC,28,4,200,,
NHPC,57,4,100,,
JLI,45,38,10,,
PMHPL,54,42,23,,
SADBL,34,38,500,,
JBBL,53,3,520,,
JBBL,5,3,980,,
UPPER,56,50,400,,
JBBL,35,3,100,,
BOKL,3,14,50,,
PCBL,29,20,150,,
PCBL,57,20,714,,
PCBL,53,20,100,,
PCBL,57,20,200,,
PCBL,26,20,50,,
PCBL,34,20,200,,
PCBL,6,20,1000,,
PCBL,25,20,86,,
PCBL,25,20,500,,
NMB,1,39,141,,
NMB,1,6,359,,
EBL,44,52,200,,
EBL,44,52,235,,
RHPC,57,43,39,,
RHPC,14,43,11,,
BFC,58,20,200,,
ULI,19,39,10,,
UIC,42,48,40,,
UIC,44,48,10,,
MBL,33,40,1000,,
MLBL,38,45,100,,
PCBL,57,20,250,,
SLBBL,59,28,40,,
NIL,38,44,100,,
NIL,38,1,131,,
AKPL,42,4,150,,
HDL,59,19,25,,
NLIC,47,45,10,,
MEGA,29,45,100,,
NIFRA,49,55,15,,
API,47,49,10,,
RHPL,52,58,225,,
RHPL,57,58,735,,
RHPL,44,58,20,,
RHPL,33,58,20,,
AKPL,55,50,38,,
AKPL,55,39,62,,
HIDCL,45,13,148,,
HIDCL,1,13,500,,
HIDCL,49,13,50,,
HIDCL,26,13,10,,
GLH,48,28,10,,
UPCL,51,36,10,,
UPCL,41,36,50,,
SANIMA,25,19,380,,
SANIMA,32,19,50,,
SLI,59,35,10,,
SANIMA,26,45,48,,
MBL,33,40,1000,,
RHPL,17,57,410,,
ADBL,22,26,100,,
MFIL,22,42,20,,
RRHP,41,56,50,,
KBL,41,29,92,,
KBL,4,29,108,,
SHPC,58,36,135,,
SHPC,34,36,15,,
JBLB,49,38,20,,
KBL,38,50,50,,
KBL,38,49,100,,
IGI,49,18,369,,
IGI,36,18,300,,
IGI,32,18,685,,
SLI,59,8,10,,
SLI,59,6,10,,
LBL,55,51,200,,
LBL,28,51,1000,,
NLICL,45,39,271,,
LBL,33,51,50,,
LBL,35,51,1000,,
LBL,35,51,1000,,
LBL,22,51,300,,
LBL,47,51,366,,
HDHPC,58,19,400,,
CBBL,58,33,200,,
CBBL,25,33,40,,
SANIMA,57,47,60,,
GUFL,48,26,250,,
GUFL,42,26,50,,
PMHPL,54,54,100,,
MHNL,50,25,60,,
PCBL,25,44,14,,
CHCL,51,38,100,,
LBBL,5,14,580,,
LBBL,45,14,104,,
KBL,4,14,400,,
LBBL,5,14,316,,
MBL,47,40,267,,
BFC,58,47,50,,
NABIL,47,58,643,,
BFC,58,41,50,,
UMHL,49,7,500,,
ADBL,22,36,10,,
HPPL,42,17,10,,
HPPL,42,58,10,,
CCBL,38,38,50,,
HPPL,42,49,40,,
NBL,32,58,30,,
NBL,6,58,100,,
NBL,49,58,70,,
PRVU,5,52,100,,
UPCL,41,57,50,,
NGPL,45,43,20,,
NGPL,49,43,100,,
ULI,45,39,10,,
API,47,45,54,,
BOKL,34,14,300,,
MBL,47,58,33,,
MBL,47,58,167,,
NLIC,22,45,40,,
NLIC,41,45,50,,
NLIC,40,45,10,,
NLIC,26,45,40,,
GHL,45,56,10,,
BFC,41,26,30,,
JBBL,26,16,890,,
UPCL,57,53,400,,
UPCL,58,53,65,,
UPCL,56,53,35,,
MLBL,42,48,50,,
SANIMA,57,47,100,,
KBL,4,25,300,,
MBL,47,39,33,,
MBL,48,39,400,,
MBL,38,39,72,,
MBL,52,39,100,,
MBL,56,39,50,,
MBL,53,39,40,,
MBL,53,39,100,,
MBL,51,39,50,,
MBL,6,39,100,,
MBL,35,39,30,,
MBL,59,39,30,,
MBL,39,39,50,,
MBL,21,39,50,,
MBL,55,39,500,,
MBL,38,39,500,,
MBL,40,39,10,,
MBL,40,39,160,,
MBL,49,39,20,,
MBL,36,39,300,,
MBL,58,39,100,,
MBL,26,39,500,,
MBL,58,39,300,,
MBL,58,39,30,,
MBL,19,39,50,,
MBL,55,39,25,,
MBL,20,39,200,,
MBL,46,39,100,,
API,13,45,50,,
AKPL,32,39,200,,
SLI,59,57,10,,
RHPL,17,22,50,,
RHPL,17,57,1000,,
RHPL,17,16,80,,
RHPL,17,22,100,,
RHPL,17,10,30,,
RHPL,17,45,230,,
RHPL,17,55,500,,
RHPL,17,22,100,,
SRBL,38,37,55,,
HIDCL,14,58,20,,
PCBL,52,44,95,,
KRBL,58,52,134,,
NBB,17,14,75,,
NBB,58,14,250,,
NBB,53,14,1000,,
NBB,52,14,50,,
NBB,8,14,25,,
NBB,35,14,700,,
NBB,38,14,1000,,
NICA,53,28,122,,
NICA,29,28,100,,
NICA,49,28,100,,
NICA,19,28,25,,
NICA,53,28,50,,
NICA,28,28,80,,
NICA,29,28,100,,
NICA,38,28,38,,
GILB,47,6,10,,
UPPER,13,46,40,,
UPPER,33,46,98,,
UPPER,26,46,118,,
NFS,1,33,15,,
NFS,58,33,10,,
NFS,44,33,200,,
NFS,56,33,25,,
SIFC,35,6,40,,
JBBL,26,49,200,,
JBBL,26,16,200,,
NABIL,25,14,30,,
NABBC,57,3,70,,
EBL,44,48,65,,
EBL,45,48,10,,
EBL,51,48,10,,
EBL,14,48,30,,
KSBBL,6,36,39,,
KBL,17,25,500,,
PCBL,45,44,10,,
PCBL,45,44,500,,
PCBL,50,44,20,,
PCBL,36,44,500,,
PCBL,35,44,90,,
PCBL,29,44,20,,
PCBL,19,44,200,,
PCBL,32,44,20,,
PCBL,4,44,1000,,
PCBL,45,44,35,,
PCBL,17,44,20,,
PCBL,57,44,200,,
PCBL,6,44,200,,
PCBL,47,44,100,,
PCBL,26,44,50,,
PCBL,58,44,90,,
PCBL,57,44,496,,
PCBL,45,44,500,,
PCBL,35,44,500,,
PCBL,22,44,389,,
PCBL,29,44,50,,
PCBL,50,44,500,,
PCBL,26,44,201,,
PCBL,42,44,200,,
NBL,42,51,100,,
MBL,3,16,50,,
NMB,6,6,150,,
SBL,40,59,320,,
SBL,40,16,180,,
HDHPC,28,45,118,,
HDHPC,21,45,101,,
HDHPC,42,45,95,,
HDHPC,1,45,186,,
AKJCL,45,47,100,,
SSHL,41,45,10,,
MBL,42,16,120,,
NABIL,47,58,732,,
NABIL,44,58,100,,
NABIL,35,58,48,,
NABIL,57,58,10,,
NABIL,53,58,25,,
NABIL,46,58,65,,
NABIL,35,58,100,,
NABIL,56,58,20,,
NABIL,21,58,200,,
NABIL,21,58,200,,
NABIL,34,58,300,,
NABIL,57,58,50,,
NABIL,49,58,100,,
NABIL,41,58,100,,
