Stock,Buyer,Qty,Stock,Seller,Qty
GBIME,14,200,GIMES1,20,14000.0
GBIME,16,16,GLH,14,20.0
GBIME,17,100,GLH,22,10.0
GBIME,19,150,GLH,47,10.0
GBIME,20,80,GLICL,59,20.0
GBIME,21,10,GMFIL,28,220.0
GBIME,29,100,GMFIL,50,295.0
GBIME,32,240,GRDBL,28,10.0
GBIME,34,160,GRDBL,34,20.0
GBIME,35,50,GUFL,55,50.0
GBIME,39,500,GUFL,8,100.0
GBIME,41,180,HDHPC,14,180.0
GBIME,42,125,HDHPC,16,242.0
GBIME,43,380,HDHPC,28,100.0
GBIME,45,100,HDHPC,53,100.0
GBIME,46,30,HDHPC,55,500.0
GBIME,48,600,HDHPC,57,190.0
GBIME,49,30,HDL,21,30.0
GBIME,51,510,HDL,35,50.0
GBIME,52,10,HDL,54,204.0
GBIME,56,20,HIDCL,14,200.0
GBIME,57,140,HIDCL,34,400.0
GBIME,58,10,HIDCL,35,1030.0
GBIME,6,100,HIDCL,38,360.0
GBLBS,11,200,HIDCL,41,200.0
GBLBS,26,220,HIDCL,42,140.0
GBLBS,32,200,HIDCL,55,1000.0
GBLBS,38,102,HPPL,16,10.0
GBLBS,57,200,HPPL,33,60.0
GFCL,39,20,HPPL,55,300.0
GFCL,47,400,ICFC,16,20.0
GHL,47,60,ICFC,17,440.0
GHL,50,20,ICFC,19,300.0
GHL,59,20,ICFC,28,659.0
GILB,1,100,ICFC,33,50.0
GILB,17,400,ICFC,34,152.0
GILB,19,18,ICFC,41,90.0
GILB,21,280,ICFC,42,500.0
GILB,22,110,ICFC,43,200.0
GILB,26,40,ICFC,45,200.0
GILB,32,120,ICFC,57,50.0
GILB,33,420,ICFC,59,50.0
GILB,34,10,IGI,14,20.0
GILB,35,149,IGI,16,430.0
GILB,36,100,IGI,17,253.0
GILB,37,50,IGI,26,220.0
GILB,41,100,IGI,34,70.0
GILB,45,1100,IGI,36,500.0
GILB,46,100,IGI,38,45.0
GILB,48,50,IGI,39,90.0
GILB,49,224,IGI,45,300.0
GILB,52,76,IGI,49,1180.0
GILB,54,100,IGI,51,10.0
GILB,55,400,IGI,52,820.0
GILB,56,80,IGI,55,360.0
GILB,57,340,IGI,57,311.0
GILB,58,10,IGI,59,135.0
GILB,59,200,IGI,8,100.0
GILB,6,86,JBBL,14,400.0
GIMES1,4,14000,JBBL,18,250.0
GLH,14,30,JBBL,19,100.0
GLH,57,10,JBBL,34,100.0
GLICL,25,20,JBBL,44,200.0
GMFIL,11,35,JBBL,49,30.0
GMFIL,22,200,JBBL,50,312.0
GMFIL,35,80,JBBL,57,148.0
GMFIL,41,20,JBLB,1,10.0
GMFIL,49,30,JBLB,13,10.0
GMFIL,5,100,JBLB,14,25.0
GMFIL,6,50,JBLB,22,20.0
GRDBL,34,30,JBLB,25,30.0
GUFL,57,150,JBLB,35,10.0
HDHPC,28,292,JBLB,37,90.0
HDHPC,3,100,JBLB,38,30.0
HDHPC,32,150,JBLB,40,160.0
HDHPC,36,100,JBLB,42,15.0
HDHPC,37,350,JBLB,48,10.0
HDHPC,4,90,JBLB,49,100.0
HDHPC,45,50,JBLB,54,20.0
HDHPC,49,180,JBLB,56,10.0
HDL,21,24,JBLB,58,40.0
HDL,22,60,JBLB,59,10.0
HDL,35,20,JBLB,6,20.0
HDL,45,50,JBLB,7,10.0
HDL,51,100,JFL,36,350.0
HDL,54,30,JFL,51,200.0
HIDCL,14,184,JFL,53,100.0
HIDCL,16,50,JLI,14,10.0
HIDCL,19,1050,JLI,17,10.0
HIDCL,35,1000,JLI,21,20.0
HIDCL,38,426,JLI,4,20.0
HIDCL,46,60,JLI,42,10.0
HIDCL,51,520,JLI,44,20.0
HIDCL,6,40,JLI,52,10.0
HPPL,20,200,JSLBB,17,10.0
HPPL,42,20,JSLBB,48,10.0
HPPL,48,100,KBL,20,500.0
HPPL,52,50,KBL,29,20.0
ICFC,1,10,KBL,34,1800.0
ICFC,10,10,KBL,38,100.0
ICFC,21,40,KBL,43,1000.0
ICFC,25,200,KBL,50,400.0
ICFC,3,20,KBL,58,200.0
ICFC,34,40,KEF,14,100.0
ICFC,4,200,KEF,45,500.0
ICFC,41,20,KEF,48,200.0
ICFC,42,200,KKHC,33,200.0
ICFC,48,29,KKHC,39,20.0
ICFC,49,250,KKHC,41,300.0
ICFC,50,500,KKHC,48,80.0
ICFC,51,60,KKHC,55,300.0
ICFC,57,430,KKHC,57,50.0
ICFC,58,152,KLBSL,34,28.0
ICFC,59,350,KMCDB,55,88.0
ICFC,7,200,KPCL,19,10.0
IGI,16,38,KPCL,22,200.0
IGI,19,140,KPCL,28,140.0
IGI,21,230,KPCL,34,50.0
IGI,22,200,KPCL,4,170.0
IGI,34,10,KPCL,46,565.0
IGI,35,100,KPCL,5,8500.0
IGI,36,302,KPCL,53,75.0
IGI,38,50,KSBBL,41,200.0
IGI,39,2164,KSBBL,42,520.0
IGI,40,20,KSBBL,45,20.0
IGI,41,510,KSBBL,46,60.0
IGI,42,470,KSBBL,50,380.0
IGI,43,110,LBBL,34,125.0
IGI,45,100,LBBL,35,50.0
IGI,47,10,LBBL,39,200.0
IGI,49,230,LBBL,51,200.0
IGI,52,20,LBBL,59,75.0
IGI,56,30,LBL,14,500.0
IGI,57,110,LBL,28,29.0
JBBL,13,622,LBL,45,160.0
JBBL,14,50,LBL,6,200.0
JBBL,21,70,LGIL,55,10.0
JBBL,25,100,LLBS,48,20.0
JBBL,28,100,LLBS,55,400.0
JBBL,32,70,MBL,49,120.0
JBBL,44,280,MDB,55,100.0
JBBL,45,50,MEGA,1,100.0
JBBL,50,12,MEGA,28,1000.0
JBBL,52,100,MEGA,39,200.0
JBBL,56,86,MEGA,56,200.0
JBLB,14,10,MEGA,8,198.0
JBLB,21,40,MEN,50,30.0
JBLB,33,10,MEN,52,10.0
JBLB,36,50,MERO,1,50.0
JBLB,41,120,MERO,11,70.0
JBLB,45,10,MERO,21,260.0
JBLB,49,20,MERO,28,250.0
JBLB,51,10,MERO,29,10.0
JBLB,57,300,MERO,33,220.0
JBLB,59,50,MERO,38,82.0
JFL,34,160,MERO,41,32.0
JFL,38,140,MERO,48,1840.0
JFL,40,200,MERO,49,50.0
JFL,52,150,MERO,57,610.0
JLI,1,20,MERO,58,340.0
JLI,20,60,MERO,59,100.0
JLI,49,10,MERO,6,20.0
JLI,57,10,MFIL,16,20.0
JSLBB,33,10,MFIL,33,200.0
JSLBB,49,10,MFIL,44,10.0
KBL,10,100,MFIL,45,20.0
KBL,14,500,MFIL,54,300.0
KBL,17,500,MFIL,55,150.0
KBL,22,100,MHNL,29,10.0
KBL,28,509,MKJC,10,50.0
KBL,32,50,MKJC,18,20.0
KBL,35,400,MKJC,20,10.0
KBL,43,80,MKJC,21,10.0
KBL,45,45,MKJC,22,10.0
KBL,51,100,MKJC,26,50.0
KBL,52,10,MKJC,29,10.0
KBL,57,350,MKJC,3,20.0
KBL,59,200,MKJC,34,60.0
KBL,8,1076,MKJC,38,80.0
KEF,39,800,MKJC,43,20.0
KKHC,17,350,MKJC,46,20.0
KKHC,45,600,MKJC,48,20.0
KLBSL,6,28,MKJC,49,3350.0
KMCDB,1,88,MKJC,5,10.0
KPCL,14,50,MKJC,51,20.0
KPCL,5,9510,MKJC,53,20.0
KPCL,8,150,MKJC,56,40.0
KSBBL,20,150,MKJC,57,10.0
KSBBL,35,400,MKJC,59,20.0
KSBBL,40,10,MKJC,7,10.0
KSBBL,45,560,MKJC,8,20.0
KSBBL,49,20,MKLB,10,10.0
KSBBL,57,40,MKLB,17,10.0
LBBL,21,300,MKLB,19,10.0
LBBL,32,150,MKLB,34,20.0
LBBL,52,200,MKLB,35,60.0
LBL,16,160,MKLB,38,40.0
LBL,55,729,MKLB,42,160.0
LGIL,52,10,MKLB,45,20.0
LLBS,1,20,MKLB,49,40.0
LLBS,5,400,MKLB,59,20.0
MBL,1,120,MKLB,6,20.0
MDB,45,100,MLBBL,14,60.0
MEGA,16,1400,MLBBL,37,10.0
MEGA,43,100,MLBBL,39,100.0
MEGA,6,198,MLBBL,50,38.0
MEN,47,40,MLBBL,51,20.0
MERO,17,22,MLBL,20,10.0
MERO,19,70,MLBL,25,500.0
MERO,26,60,MLBL,4,50.0
MERO,28,20,MLBL,41,100.0
MERO,34,280,MLBL,47,600.0
MERO,35,100,MLBL,48,20.0
MERO,36,20,MLBL,55,750.0
MERO,39,200,MLBL,6,200.0
MERO,41,10,MLBS,14,10.0
MERO,42,200,MLBS,55,10.0
MERO,45,200,MLBS,7,10.0
MERO,46,50,MMFDB,33,700.0
MERO,47,340,MMFDB,35,25.0
MERO,48,277,MMFDB,55,200.0
MERO,49,42,MNBBL,35,50.0
MERO,50,1010,MNBBL,38,455.0
MERO,53,300,MNBBL,50,20.0
MERO,55,300,MNBBL,54,200.0
MERO,57,293,NABIL,1,200.0
MERO,58,40,NABIL,17,40.0
MERO,8,100,NABIL,21,20.0
MFIL,16,450,NABIL,33,10.0
MFIL,44,200,NABIL,35,90.0
MFIL,48,30,NABIL,38,400.0
MFIL,57,20,NABIL,4,200.0
MHNL,7,10,NABIL,41,100.0
MKJC,1,200,NABIL,42,68.0
MKJC,13,20,NABIL,44,200.0
MKJC,14,270,NABIL,45,40.0
MKJC,18,310,NABIL,46,33.0
MKJC,22,10,NBB,41,600.0
MKJC,25,20,NBB,48,500.0
MKJC,35,10,NBL,17,150.0
MKJC,44,700,NBL,22,500.0
MKJC,47,150,NBL,25,100.0
MKJC,49,2000,NBL,33,1300.0
MKJC,54,130,NBL,37,200.0
MKJC,56,40,NBL,49,35.0
MKJC,8,20,NBL,52,130.0
MKLB,16,220,NBL,57,755.0
MKLB,25,30,NBL,6,100.0
MKLB,4,10,NCCB,29,100.0
MKLB,49,50,NCCB,53,20.0
MKLB,52,90,NFS,48,210.0
MKLB,6,10,NFS,51,100.0
MLBBL,16,10,NGPL,33,140.0
MLBBL,25,30,NHPC,18,250.0
MLBBL,49,50,NHPC,19,500.0
MLBBL,57,138,NHPC,28,390.0
MLBL,19,990,NHPC,3,150.0
MLBL,35,470,NHPC,34,120.0
MLBL,48,210,NHPC,42,1000.0
MLBL,49,500,NHPC,47,500.0
MLBL,6,60,NHPC,49,200.0
MLBS,22,20,NHPC,52,5460.0
MLBS,41,10,NHPC,55,220.0
MMFDB,1,300,NHPC,57,1000.0
MMFDB,19,400,NHPC,58,300.0
MMFDB,28,25,NICA,16,800.0
MMFDB,49,200,NICA,22,10.0
MNBBL,26,270,NICA,34,10.0
MNBBL,29,100,NICA,45,250.0
MNBBL,3,15,NICLBSL,1,875.0
MNBBL,38,130,NICLBSL,10,846.0
MNBBL,47,100,NICLBSL,11,401.0
MNBBL,8,110,NICLBSL,13,2858.0
NABIL,13,10,NICLBSL,14,2299.0
NABIL,16,10,NICLBSL,16,350.0
NABIL,25,268,NICLBSL,17,1326.0
NABIL,34,60,NICLBSL,18,330.0
NABIL,39,200,NICLBSL,19,1065.0
NABIL,45,40,NICLBSL,20,580.0
NABIL,49,73,NICLBSL,21,1976.0
NABIL,52,400,NICLBSL,22,1793.0
NABIL,57,340,NICLBSL,25,903.0
NBB,47,1100,NICLBSL,26,110.0
NBL,13,36,NICLBSL,28,141.0
NBL,16,130,NICLBSL,29,390.0
NBL,17,1000,NICLBSL,3,160.0
NBL,20,50,NICLBSL,32,560.0
NBL,26,100,NICLBSL,33,285.0
NBL,29,20,NICLBSL,34,867.0
NBL,34,174,NICLBSL,35,1599.0
NBL,38,40,NICLBSL,36,1040.0
NBL,45,200,NICLBSL,37,656.0
NBL,49,60,NICLBSL,38,893.0
NBL,56,500,NICLBSL,39,844.0
NBL,59,960,NICLBSL,4,660.0
NCCB,44,120,NICLBSL,40,207.0
NFS,35,300,NICLBSL,41,430.0
NFS,52,10,NICLBSL,42,1221.0
NGPL,17,100,NICLBSL,43,150.0
NGPL,43,40,NICLBSL,44,1400.0
NHPC,16,200,NICLBSL,45,2153.0
NHPC,22,100,NICLBSL,46,40.0
NHPC,36,10,NICLBSL,47,3761.0
NHPC,39,50,NICLBSL,48,1780.0
NHPC,41,1600,NICLBSL,49,827.0
NHPC,44,1700,NICLBSL,5,728.0
NHPC,48,30,NICLBSL,50,2439.0
NHPC,51,100,NICLBSL,51,370.0
NHPC,56,5460,NICLBSL,52,356.0
NHPC,57,90,NICLBSL,53,340.0
NHPC,58,100,NICLBSL,54,155.0
NHPC,6,650,NICLBSL,55,960.0
NICA,1,300,NICLBSL,56,1130.0
NICA,10,150,NICLBSL,57,1665.0
NICA,19,200,NICLBSL,58,655.0
NICA,20,10,NICLBSL,59,350.0
NICA,42,200,NICLBSL,6,130.0
NICA,52,10,NICLBSL,7,435.0
NICA,56,200,NICLBSL,8,1090.0
NICLBSL,1,100,NIFRA,11,360.0
NICLBSL,10,50,NIFRA,17,150.0
NICLBSL,11,109,NIFRA,19,10.0
NICLBSL,13,1000,NIFRA,22,50.0
NICLBSL,14,1078,NIFRA,33,110.0
NICLBSL,16,500,NIFRA,37,100.0
NICLBSL,17,1079,NIFRA,38,18.0
NICLBSL,19,732,NIFRA,4,60.0
NICLBSL,20,50,NIFRA,41,90.0
NICLBSL,21,303,NIFRA,43,627.0
NICLBSL,22,221,NIFRA,44,90.0
NICLBSL,25,620,NIFRA,45,240.0
NICLBSL,26,1107,NIFRA,48,120.0
NICLBSL,28,270,NIFRA,50,100.0
NICLBSL,29,1082,NIFRA,52,50.0
NICLBSL,3,1650,NIFRA,54,50.0
NICLBSL,32,290,NIFRA,55,10.0
NICLBSL,33,1605,NIFRA,57,180.0
NICLBSL,34,653,NIFRA,58,140.0
NICLBSL,35,6201,NLBBL,10,66.0
NICLBSL,36,625,NLBBL,25,100.0
NICLBSL,37,390,NLBBL,34,10.0
NICLBSL,38,1000,NLBBL,46,20.0
NICLBSL,39,1160,NLBBL,59,20.0
NICLBSL,40,4630,NLBBL,6,74.0
NICLBSL,41,210,NLIC,16,134.0
NICLBSL,42,790,NLIC,17,20.0
NICLBSL,43,618,NLIC,19,100.0
NICLBSL,44,1156,NLIC,21,40.0
NICLBSL,45,450,NLIC,25,100.0
NICLBSL,46,490,NLIC,28,100.0
NICLBSL,47,2300,NLIC,3,32.0
NICLBSL,48,1140,NLIC,34,66.0
NICLBSL,49,260,NLIC,35,20.0
NICLBSL,5,50,NLIC,41,50.0
NICLBSL,50,408,NLIC,43,50.0
NICLBSL,51,341,NLIC,44,10.0
NICLBSL,52,1051,NLIC,45,151.0
NICLBSL,53,290,NLIC,48,100.0
NICLBSL,54,100,NLIC,50,20.0
NICLBSL,55,666,NLIC,53,100.0
NICLBSL,56,2866,NLIC,54,150.0
NICLBSL,57,1406,NLIC,57,10.0
NICLBSL,58,240,NLICL,3,50.0
NICLBSL,59,2551,NLICL,57,24.0
NICLBSL,6,2376,NLICL,58,50.0
NICLBSL,7,95,NMB,33,20.0
NICLBSL,8,220,NMB,39,263.0
NIFRA,13,100,NMB,41,130.0
NIFRA,16,50,NMB,54,37.0
NIFRA,17,150,NMB,55,200.0
NIFRA,19,50,NMBMF,14,20.0
NIFRA,21,185,NMBMF,21,190.0
NIFRA,22,100,NMBMF,25,220.0
NIFRA,25,50,NMBMF,26,106.0
NIFRA,26,400,NMBMF,35,100.0
NIFRA,3,50,NMBMF,39,47.0
NIFRA,34,130,NMBMF,41,50.0
NIFRA,35,160,NMBMF,48,92.0
NIFRA,38,130,NMBMF,52,100.0
NIFRA,4,200,NMFBS,19,20.0
NIFRA,41,40,NMFBS,32,50.0
NIFRA,42,120,NMFBS,33,155.0
NIFRA,45,10,NMFBS,49,25.0
NIFRA,46,200,NRIC,34,200.0
NIFRA,49,100,NRIC,41,40.0
NIFRA,51,170,NRIC,45,280.0
NIFRA,54,160,NRIC,47,20.0
NLBBL,1,100,NRIC,52,40.0
NLBBL,14,20,NRIC,57,45.0
NLBBL,34,160,NRN,14,10.0
NLBBL,49,10,NRN,49,10.0
NLIC,21,32,NRN,56,30.0
NLIC,25,40,NRN,6,60.0
NLIC,28,520,NSLB,28,380.0
NLIC,34,50,NSLB,34,80.0
NLIC,4,40,NSLB,55,60.0
NLIC,41,50,NTC,57,10.0
NLIC,42,136,NUBL,21,200.0
NLIC,44,15,NUBL,33,600.0
NLIC,49,50,NUBL,44,20.0
NLIC,52,120,NUBL,49,160.0
NLIC,6,200,NUBL,50,300.0
NLICL,1,50,NUBL,52,40.0
NLICL,37,50,NUBL,55,10.0
NLICL,45,24,NUBL,59,3112.0
NMB,1,30,NUBL,6,240.0
NMB,34,200,OHL,14,200.0
NMB,40,200,PCBL,16,80.0
NMB,47,100,PCBL,18,344.0
NMB,51,100,PCBL,35,50.0
NMB,57,20,PFL,32,30.0
NMBMF,10,200,PIC,48,20.0
NMBMF,14,200,PICL,14,10.0
NMBMF,34,20,PLI,19,10.0
NMBMF,39,25,PLI,21,20.0
NMBMF,42,350,PLIC,38,50.0
NMBMF,45,80,PLIC,53,100.0
NMBMF,6,50,PLIC,58,15.0
NMFBS,44,100,PMHPL,43,30.0
NMFBS,49,55,PMHPL,45,80.0
NMFBS,54,50,PPCL,47,10.0
NMFBS,58,45,PPCL,51,20.0
NRIC,14,150,PROFL,17,130.0
NRIC,34,200,PRVU,57,400.0
NRIC,52,275,PSF,36,1000.0
NRN,54,90,PSF,6,200.0
NRN,6,20,RADHI,33,300.0
NSLB,1,25,RADHI,55,300.0
NSLB,42,100,RHPC,33,400.0
NSLB,45,210,RHPC,38,2000.0
NSLB,49,160,RHPC,41,240.0
NSLB,51,25,RHPC,47,100.0
NTC,39,10,RHPL,14,200.0
NUBL,14,1100,RHPL,16,220.0
NUBL,19,200,RHPL,26,100.0
NUBL,21,420,RHPL,33,300.0
NUBL,28,200,RHPL,55,500.0
NUBL,29,100,RLFL,29,10.0
NUBL,32,130,RLFL,38,100.0
NUBL,33,100,RLFL,44,20.0
NUBL,37,300,RLFL,50,45.0
NUBL,38,30,RLI,13,10.0
NUBL,41,30,RLI,19,20.0
NUBL,42,200,RLI,25,10.0
NUBL,43,77,RLI,34,550.0
NUBL,45,240,RLI,36,1240.0
NUBL,49,100,RLI,43,60.0
NUBL,50,390,RLI,54,30.0
NUBL,53,450,RLI,57,100.0
NUBL,55,72,RMDC,38,10.0
NUBL,57,520,RMDC,59,1000.0
NUBL,6,13,RMF1,52,200.0
NUBL,7,10,RRHP,50,10.0
OHL,56,200,RSDC,14,80.0
PCBL,19,150,RSDC,34,40.0
PCBL,37,224,RSDC,41,180.0
PCBL,38,100,RSDC,59,200.0
PFL,55,30,RURU,14,60.0
PIC,43,20,RURU,21,160.0
PICL,14,10,RURU,29,20.0
PLI,45,30,RURU,32,200.0
PLIC,33,100,RURU,49,60.0
PLIC,57,65,RURU,6,250.0
PMHPL,28,10,SABSL,14,100.0
PMHPL,41,20,SABSL,3,38.0
PMHPL,47,80,SABSL,32,10.0
PPCL,14,30,SABSL,33,5010.0
PROFL,28,10,SABSL,34,12.0
PROFL,36,20,SABSL,38,11.0
PROFL,57,100,SABSL,40,22.0
PRVU,34,200,SABSL,42,90.0
PRVU,6,200,SABSL,45,500.0
PSF,43,1200,SABSL,49,20.0
RADHI,37,211,SABSL,50,152.0
RADHI,57,89,SABSL,58,100.0
RADHI,6,300,SABSL,6,180.0
RHPC,18,900,SADBL,13,520.0
RHPC,39,1000,SADBL,14,300.0
RHPC,55,640,SADBL,20,900.0
RHPC,58,200,SADBL,21,100.0
RHPL,37,800,SADBL,22,100.0
RHPL,42,20,SADBL,28,1000.0
RHPL,50,20,SADBL,33,200.0
RHPL,52,200,SADBL,4,140.0
RHPL,59,280,SADBL,48,100.0
RLFL,25,10,SADBL,59,350.0
RLFL,35,10,SANIMA,28,30.0
RLFL,45,145,SAPDBL,14,100.0
RLFL,50,10,SAPDBL,28,1014.0
RLI,13,940,SAPDBL,46,103.0
RLI,20,40,SAPDBL,57,200.0
