Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,44,95,ADBL,48,315.0
ADBL,45,1320,ADBL,49,250.0
ADBL,46,430,ADBL,50,2000.0
ADBL,47,130,ADBL,51,20.0
ADBL,48,1070,ADBL,52,128.0
ADBL,49,175,ADBL,54,5960.0
ADBL,5,150,ADBL,56,496.0
ADBL,50,368,ADBL,57,1175.0
ADBL,51,535,ADBL,58,590.0
ADBL,53,630,ADBL,59,100.0
ADBL,54,70,ADBL,6,1140.0
ADBL,55,3000,ADBL,8,832.0
ADBL,56,10,ADBLD83,42,1375.0
ADBL,57,1660,ADBLD83,49,225.0
ADBL,58,1031,AHPC,13,200.0
ADBL,59,250,AHPC,14,2145.0
ADBL,6,620,AHPC,16,1626.0
ADBL,7,50,AHPC,17,2100.0
ADBL,8,210,AHPC,19,300.0
ADBLD83,6,1600,AHPC,20,2278.0
AHPC,1,200,AHPC,21,1889.0
AHPC,10,100,AHPC,25,1050.0
AHPC,11,270,AHPC,26,860.0
AHPC,14,810,AHPC,28,6438.0
AHPC,16,470,AHPC,29,1070.0
AHPC,17,610,AHPC,32,140.0
AHPC,18,5000,AHPC,33,10568.0
AHPC,19,1110,AHPC,34,7359.0
AHPC,21,2409,AHPC,35,625.0
AHPC,22,805,AHPC,36,400.0
AHPC,25,543,AHPC,37,1600.0
AHPC,26,1228,AHPC,38,900.0
AHPC,29,900,AHPC,39,563.0
AHPC,3,100,AHPC,4,365.0
AHPC,32,1829,AHPC,40,1380.0
AHPC,33,595,AHPC,41,636.0
AHPC,34,4792,AHPC,42,50.0
AHPC,35,1530,AHPC,43,1742.0
AHPC,36,3300,AHPC,44,100.0
AHPC,37,1350,AHPC,45,450.0
AHPC,38,1152,AHPC,47,3759.0
AHPC,39,14101,AHPC,48,1073.0
AHPC,4,1595,AHPC,49,12508.0
AHPC,40,1200,AHPC,5,400.0
AHPC,41,1222,AHPC,50,1948.0
AHPC,42,1744,AHPC,51,5200.0
AHPC,43,450,AHPC,52,2075.0
AHPC,44,510,AHPC,53,760.0
AHPC,45,4530,AHPC,55,826.0
AHPC,46,400,AHPC,56,600.0
AHPC,47,169,AHPC,57,449.0
AHPC,48,5774,AHPC,58,7172.0
AHPC,49,8512,AHPC,59,50.0
AHPC,5,2004,AHPC,6,2021.0
AHPC,50,180,AHPC,7,101.0
AHPC,51,150,AIL,1,330.0
AHPC,52,104,AIL,11,10.0
AHPC,53,500,AIL,13,400.0
AHPC,55,1930,AIL,17,200.0
AHPC,57,1914,AIL,19,20.0
AHPC,58,1741,AIL,20,30.0
AHPC,59,5460,AIL,21,10.0
AHPC,6,2040,AIL,22,50.0
AHPC,7,243,AIL,25,243.0
AHPC,8,200,AIL,28,20.0
AIL,11,90,AIL,29,120.0
AIL,19,20,AIL,32,20.0
AIL,22,100,AIL,33,110.0
AIL,26,190,AIL,34,10.0
AIL,28,180,AIL,35,15.0
AIL,32,150,AIL,36,422.0
AIL,33,120,AIL,37,10.0
AIL,35,110,AIL,38,130.0
AIL,38,70,AIL,4,10.0
AIL,39,193,AIL,40,103.0
AIL,40,10,AIL,41,537.0
AIL,41,265,AIL,42,10.0
AIL,42,40,AIL,43,10.0
AIL,45,10,AIL,44,20.0
AIL,48,100,AIL,45,140.0
AIL,49,575,AIL,47,30.0
AIL,50,150,AIL,49,120.0
AIL,53,390,AIL,5,83.0
AIL,55,70,AIL,50,10.0
AIL,57,460,AIL,51,10.0
AIL,58,125,AIL,52,30.0
AIL,6,80,AIL,53,55.0
AIL,7,20,AIL,54,10.0
AKJCL,14,10,AIL,57,150.0
AKJCL,16,15,AIL,58,20.0
AKJCL,17,500,AIL,7,20.0
AKJCL,19,100,AKJCL,1,190.0
AKJCL,20,110,AKJCL,14,10.0
AKJCL,21,100,AKJCL,21,500.0
AKJCL,22,655,AKJCL,25,13.0
AKJCL,25,190,AKJCL,28,410.0
AKJCL,28,100,AKJCL,29,100.0
AKJCL,3,100,AKJCL,34,60.0
AKJCL,32,320,AKJCL,36,200.0
AKJCL,33,50,AKJCL,38,35.0
AKJCL,34,10,AKJCL,4,5504.0
AKJCL,35,200,AKJCL,42,60.0
AKJCL,36,500,AKJCL,44,158.0
AKJCL,38,100,AKJCL,47,125.0
AKJCL,39,80,AKJCL,49,250.0
AKJCL,41,1100,AKJCL,5,50.0
AKJCL,42,1690,AKJCL,50,100.0
AKJCL,48,15,AKJCL,54,10.0
AKJCL,49,13,AKPL,1,2770.0
AKJCL,50,30,AKPL,10,300.0
AKJCL,51,100,AKPL,13,1255.0
AKJCL,52,20,AKPL,14,100.0
AKJCL,53,600,AKPL,16,85.0
AKJCL,54,100,AKPL,17,1330.0
AKJCL,56,100,AKPL,19,413.0
AKJCL,57,70,AKPL,21,586.0
AKJCL,58,320,AKPL,22,1265.0
AKJCL,6,50,AKPL,25,1200.0
AKJCL,7,292,AKPL,26,200.0
AKJCL,8,135,AKPL,28,470.0
AKPL,1,4120,AKPL,29,1267.0
AKPL,10,300,AKPL,32,2210.0
AKPL,11,100,AKPL,33,2825.0
AKPL,13,810,AKPL,34,1745.0
AKPL,14,800,AKPL,35,1160.0
AKPL,16,470,AKPL,36,3869.0
AKPL,17,2320,AKPL,37,100.0
AKPL,18,248,AKPL,38,1392.0
AKPL,19,2762,AKPL,39,300.0
AKPL,20,500,AKPL,4,60.0
AKPL,21,2316,AKPL,40,2623.0
AKPL,22,878,AKPL,41,1950.0
AKPL,25,570,AKPL,42,1550.0
AKPL,26,590,AKPL,43,2255.0
AKPL,28,1480,AKPL,44,1467.0
AKPL,29,1050,AKPL,45,6203.0
AKPL,3,350,AKPL,46,80.0
AKPL,32,1774,AKPL,47,1950.0
AKPL,33,6873,AKPL,48,3100.0
AKPL,34,1918,AKPL,49,5348.0
AKPL,35,1332,AKPL,5,560.0
AKPL,36,2006,AKPL,50,1431.0
AKPL,37,1496,AKPL,51,880.0
AKPL,38,3301,AKPL,52,2241.0
AKPL,39,100,AKPL,53,1335.0
AKPL,4,1070,AKPL,54,2920.0
AKPL,40,200,AKPL,55,2995.0
AKPL,41,1240,AKPL,56,700.0
AKPL,42,1780,AKPL,57,2452.0
AKPL,43,1410,AKPL,58,1285.0
AKPL,44,100,AKPL,59,2967.0
AKPL,45,3191,AKPL,6,880.0
AKPL,46,1550,AKPL,7,1120.0
AKPL,47,1400,AKPL,8,150.0
AKPL,48,730,ALBSL,10,72.0
AKPL,49,4716,ALBSL,13,12.0
AKPL,5,3525,ALBSL,14,4127.0
AKPL,50,20,ALBSL,16,1.0
AKPL,51,860,ALBSL,17,230.0
AKPL,52,1682,ALBSL,19,52.0
AKPL,53,1430,ALBSL,22,42.0
AKPL,54,170,ALBSL,25,12.0
AKPL,55,2150,ALBSL,26,100.0
AKPL,56,482,ALBSL,28,460.0
AKPL,57,1715,ALBSL,29,12.0
AKPL,58,2127,ALBSL,3,22.0
AKPL,59,1247,ALBSL,32,25.0
AKPL,6,645,ALBSL,35,74.0
AKPL,7,170,ALBSL,38,20.0
AKPL,8,1270,ALBSL,4,11.0
ALBSL,1,134,ALBSL,41,15.0
ALBSL,10,500,ALBSL,42,310.0
ALBSL,11,52,ALBSL,43,75.0
ALBSL,13,514,ALBSL,45,133.0
ALBSL,14,372,ALBSL,47,76.0
ALBSL,16,60,ALBSL,48,40.0
ALBSL,17,50,ALBSL,49,52.0
ALBSL,21,872,ALBSL,5,794.0
ALBSL,22,29,ALBSL,50,12.0
ALBSL,25,427,ALBSL,53,10.0
ALBSL,28,10,ALBSL,54,94.0
ALBSL,29,530,ALBSL,57,176.0
ALBSL,32,100,ALBSL,59,62.0
ALBSL,33,1,ALBSL,7,100.0
ALBSL,34,100,ALBSL,8,12.0
ALBSL,35,900,ALICL,14,160.0
ALBSL,36,42,ALICL,17,10.0
ALBSL,38,20,ALICL,22,60.0
ALBSL,39,200,ALICL,25,500.0
ALBSL,4,10,ALICL,26,760.0
ALBSL,41,100,ALICL,28,1191.0
ALBSL,42,122,ALICL,3,20.0
ALBSL,43,50,ALICL,33,200.0
ALBSL,44,420,ALICL,34,175.0
ALBSL,45,184,ALICL,35,200.0
ALBSL,48,210,ALICL,36,3175.0
ALBSL,49,105,ALICL,41,1568.0
ALBSL,5,12,ALICL,42,875.0
ALBSL,50,50,ALICL,43,100.0
ALBSL,52,150,ALICL,44,110.0
ALBSL,53,30,ALICL,45,500.0
ALBSL,56,20,ALICL,47,200.0
ALBSL,57,554,ALICL,48,60.0
ALBSL,58,20,ALICL,49,115.0
ALBSL,6,270,ALICL,5,200.0
ALBSL,8,13,ALICL,50,300.0
ALICL,1,100,ALICL,56,1100.0
ALICL,10,360,ALICL,57,830.0
ALICL,11,180,ALICL,58,3758.0
ALICL,14,50,ALICL,59,510.0
ALICL,16,1000,API,1,200.0
ALICL,22,610,API,10,5127.0
ALICL,25,400,API,13,510.0
ALICL,26,200,API,14,1195.0
ALICL,32,175,API,16,371.0
ALICL,33,400,API,17,778.0
ALICL,34,3650,API,19,1100.0
ALICL,35,30,API,20,1288.0
ALICL,38,2105,API,21,725.0
ALICL,41,521,API,22,143.0
ALICL,42,500,API,25,265.0
ALICL,43,30,API,26,2835.0
ALICL,45,1158,API,28,6236.0
ALICL,47,50,API,29,2969.0
ALICL,49,100,API,3,414.0
ALICL,51,100,API,32,15230.0
ALICL,56,3693,API,33,132.0
ALICL,57,115,API,34,3376.0
ALICL,58,50,API,35,135.0
ALICL,59,1100,API,36,1153.0
API,1,4831,API,37,100.0
API,10,1000,API,38,1824.0
API,11,554,API,39,2872.0
API,13,1080,API,4,1012.0
API,14,1182,API,40,5800.0
API,16,430,API,41,1103.0
API,17,4229,API,42,338.0
API,19,2200,API,43,250.0
API,20,300,API,44,1775.0
API,21,3195,API,45,5631.0
API,22,2024,API,46,515.0
API,25,1450,API,47,3352.0
API,26,1184,API,48,15804.0
API,28,2890,API,49,7000.0
API,29,940,API,5,741.0
API,3,2000,API,50,5204.0
API,32,16350,API,51,1475.0
API,33,572,API,52,1641.0
API,34,2218,API,53,418.0
API,35,1775,API,54,914.0
API,36,360,API,55,7543.0
API,37,1150,API,56,1413.0
API,38,5995,API,57,2200.0
API,39,4269,API,58,3245.0
API,4,206,API,59,1418.0
API,41,745,API,6,2717.0
API,42,2146,API,7,925.0
API,43,3500,BARUN,1,170.0
API,44,665,BARUN,17,1100.0
API,45,4643,BARUN,21,1000.0
API,46,1590,BARUN,22,100.0
API,47,1390,BARUN,25,1050.0
API,48,8845,BARUN,28,600.0
API,49,7552,BARUN,3,560.0
API,5,3000,BARUN,36,500.0
API,50,1017,BARUN,38,20.0
API,51,231,BARUN,39,14.0
API,52,750,BARUN,4,22.0
API,53,530,BARUN,41,172.0
API,54,2459,BARUN,42,300.0
API,55,3504,BARUN,48,50.0
API,56,209,BARUN,50,2930.0
API,57,10148,BARUN,51,1115.0
API,58,3044,BARUN,55,200.0
API,59,1900,BARUN,57,500.0
API,6,410,BARUN,58,1084.0
API,7,350,BARUN,59,510.0
API,8,400,BARUN,6,550.0
BARUN,1,1645,BBC,14,10.0
BARUN,11,260,BBC,21,30.0
BARUN,13,419,BBC,26,10.0
BARUN,14,310,BBC,3,12.0
BARUN,16,20,BBC,36,20.0
BARUN,17,10,BBC,40,10.0
BARUN,21,120,BBC,41,35.0
BARUN,22,20,BBC,45,10.0
BARUN,25,40,BBC,47,10.0
BARUN,26,200,BBC,49,20.0
BARUN,3,74,BBC,56,20.0
BARUN,32,160,BFC,1,848.0
BARUN,34,40,BFC,11,50.0
BARUN,35,70,BFC,13,300.0
BARUN,36,175,BFC,14,325.0
BARUN,38,425,BFC,16,145.0
BARUN,39,1040,BFC,17,1010.0
BARUN,42,1046,BFC,20,300.0
BARUN,43,480,BFC,21,305.0
BARUN,44,100,BFC,22,110.0
BARUN,45,80,BFC,26,600.0
BARUN,46,30,BFC,28,1749.0
BARUN,47,300,BFC,29,350.0
BARUN,48,1272,BFC,3,290.0
BARUN,49,100,BFC,32,760.0
BARUN,5,491,BFC,33,355.0
BARUN,52,1044,BFC,34,1000.0
BARUN,54,20,BFC,35,1000.0
BARUN,55,110,BFC,36,400.0
BARUN,56,70,BFC,37,280.0
BARUN,57,571,BFC,39,70.0
BARUN,58,554,BFC,4,100.0
BARUN,59,921,BFC,40,350.0
BARUN,6,20,BFC,41,830.0
BARUN,7,310,BFC,42,435.0
BBC,10,55,BFC,44,460.0
BBC,25,42,BFC,45,700.0
BBC,26,20,BFC,47,100.0
BBC,41,10,BFC,48,150.0
BBC,42,20,BFC,49,599.0
BBC,45,10,BFC,5,20.0
BBC,46,10,BFC,50,100.0
BBC,57,10,BFC,52,70.0
BBC,58,10,BFC,55,420.0
BFC,10,200,BFC,56,45.0
BFC,11,125,BFC,57,945.0
BFC,14,760,BFC,58,743.0
BFC,16,30,BFC,59,200.0
BFC,17,130,BFC,6,150.0
BFC,18,200,BFC,8,200.0
BFC,19,150,BNT,26,20.0
BFC,20,300,BNT,5,10.0
BFC,21,353,BOKL,1,140.0
BFC,22,100,BOKL,13,33.0
BFC,25,125,BOKL,14,250.0
BFC,26,200,BOKL,16,1300.0
BFC,28,20,BOKL,20,200.0
BFC,29,295,BOKL,21,50.0
BFC,3,200,BOKL,22,100.0
BFC,32,540,BOKL,25,210.0
BFC,34,1899,BOKL,26,150.0
BFC,35,155,BOKL,29,50.0
BFC,36,300,BOKL,3,1500.0
BFC,38,515,BOKL,34,17909.0
BFC,39,475,BOKL,36,10474.0
BFC,4,370,BOKL,37,1000.0
BFC,41,750,BOKL,38,554.0
BFC,42,55,BOKL,40,20.0
BFC,43,400,BOKL,41,186.0
BFC,44,1000,BOKL,42,100.0
BFC,45,209,BOKL,44,1000.0
BFC,46,160,BOKL,45,2395.0
BFC,47,100,BOKL,46,120.0
BFC,48,590,BOKL,47,1000.0
BFC,49,180,BOKL,48,100.0
BFC,5,110,BOKL,49,1643.0
BFC,50,10,BOKL,51,200.0
BFC,51,920,BOKL,52,491.0
BFC,52,3440,BOKL,53,25.0
BFC,53,30,BOKL,55,500.0
BFC,54,485,BOKL,57,1190.0
BFC,56,100,BOKL,58,70.0
BFC,57,310,BOKL,6,3603.0
BFC,58,100,BOKL,7,466.0
BFC,6,230,BOKL,8,1000.0
BFC,7,50,BPCL,1,125.0
BFC,8,193,BPCL,13,97.0
BNT,19,10,BPCL,14,440.0
BNT,22,10,BPCL,16,100.0
BNT,55,10,BPCL,19,50.0
BOKL,1,5746,BPCL,20,50.0
BOKL,10,100,BPCL,21,20.0
BOKL,13,80,BPCL,26,110.0
BOKL,14,310,BPCL,28,100.0
BOKL,16,400,BPCL,29,155.0
BOKL,17,160,BPCL,32,153.0
BOKL,19,1100,BPCL,33,259.0
BOKL,20,235,BPCL,34,4353.0
BOKL,21,900,BPCL,36,272.0
BOKL,22,1150,BPCL,38,75.0
BOKL,25,500,BPCL,39,304.0
BOKL,26,460,BPCL,4,550.0
BOKL,28,2600,BPCL,40,200.0
BOKL,29,720,BPCL,41,311.0
BOKL,3,100,BPCL,42,512.0
BOKL,32,160,BPCL,43,38.0
BOKL,33,100,BPCL,45,1307.0
BOKL,34,4399,BPCL,47,25.0
BOKL,35,1270,BPCL,48,175.0
BOKL,37,910,BPCL,49,200.0
BOKL,38,880,BPCL,5,10.0
BOKL,39,300,BPCL,50,2120.0
BOKL,4,20,BPCL,51,197.0
BOKL,40,110,BPCL,52,178.0
BOKL,41,814,BPCL,53,20.0
BOKL,42,767,BPCL,54,45.0
BOKL,43,1000,BPCL,55,100.0
BOKL,44,160,BPCL,56,492.0
BOKL,45,983,BPCL,57,1858.0
BOKL,47,7020,BPCL,58,992.0
BOKL,48,200,BPCL,7,1324.0
BOKL,49,1524,CBBL,1,100.0
BOKL,50,2580,CBBL,10,50.0
BOKL,51,403,CBBL,11,351.0
BOKL,52,1425,CBBL,13,80.0
BOKL,53,118,CBBL,14,1050.0
BOKL,55,20,CBBL,16,435.0
BOKL,56,757,CBBL,17,16394.0
BOKL,57,400,CBBL,18,10.0
BOKL,58,188,CBBL,19,34.0
BOKL,59,200,CBBL,20,60.0
BOKL,7,30,CBBL,21,166.0
BOKL,8,6730,CBBL,22,200.0
BPCL,1,823,CBBL,25,32.0
BPCL,10,300,CBBL,26,104.0
BPCL,13,315,CBBL,28,130.0
BPCL,14,1020,CBBL,29,100.0
BPCL,16,100,CBBL,3,375.0
BPCL,17,122,CBBL,32,1548.0
BPCL,19,120,CBBL,33,366.0
BPCL,21,292,CBBL,34,1001.0
BPCL,22,50,CBBL,35,310.0
BPCL,25,620,CBBL,36,22.0
BPCL,26,117,CBBL,37,610.0
BPCL,28,58,CBBL,38,378.0
BPCL,29,1230,CBBL,39,60.0
BPCL,3,130,CBBL,4,380.0
BPCL,32,250,CBBL,40,275.0
BPCL,33,200,CBBL,41,422.0
BPCL,34,840,CBBL,42,5956.0
BPCL,35,335,CBBL,43,540.0
BPCL,36,1344,CBBL,44,700.0
BPCL,38,191,CBBL,45,5936.0
BPCL,39,100,CBBL,47,537.0
BPCL,41,478,CBBL,48,40.0
BPCL,42,965,CBBL,49,926.0
BPCL,43,250,CBBL,5,102.0
BPCL,44,173,CBBL,50,644.0
BPCL,45,230,CBBL,51,309.0
BPCL,46,265,CBBL,52,100.0
BPCL,47,774,CBBL,53,3301.0
BPCL,48,20,CBBL,54,1533.0
BPCL,49,300,CBBL,55,400.0
BPCL,5,300,CBBL,56,70.0
BPCL,50,260,CBBL,57,1662.0
BPCL,51,435,CBBL,58,925.0
BPCL,52,1460,CBBL,59,250.0
BPCL,53,50,CBBL,6,3215.0
BPCL,54,1085,CBBL,8,120.0
BPCL,55,10,CBBL,D01,2500.0
BPCL,56,35,CBL,1,595.0
BPCL,57,500,CBL,11,1000.0
BPCL,58,540,CBL,13,100.0
BPCL,59,220,CBL,14,1500.0
BPCL,6,200,CBL,16,1000.0
BPCL,7,100,CBL,17,250.0
BPCL,8,110,CBL,19,50.0
CBBL,1,1295,CBL,20,1156.0
CBBL,10,1500,CBL,21,2280.0
CBBL,11,340,CBL,22,457.0
CBBL,13,870,CBL,25,105.0
CBBL,14,1430,CBL,26,100.0
CBBL,16,910,CBL,28,47721.0
CBBL,17,745,CBL,29,2860.0
CBBL,19,1916,CBL,3,300.0
CBBL,21,1050,CBL,32,1676.0
CBBL,22,762,CBL,34,2214.0
CBBL,25,564,CBL,35,550.0
CBBL,26,278,CBL,36,432.0
CBBL,28,1556,CBL,37,2800.0
CBBL,29,265,CBL,38,390.0
CBBL,3,629,CBL,39,725.0
CBBL,32,780,CBL,4,300.0
CBBL,33,175,CBL,41,192.0
CBBL,34,2651,CBL,42,2365.0
CBBL,35,841,CBL,43,300.0
CBBL,36,210,CBL,44,8670.0
CBBL,37,80,CBL,45,770.0
CBBL,38,1105,CBL,46,570.0
CBBL,39,896,CBL,47,281.0
CBBL,4,1439,CBL,48,533.0
CBBL,40,130,CBL,49,3195.0
CBBL,41,1085,CBL,5,44.0
CBBL,42,2136,CBL,50,2500.0
CBBL,43,465,CBL,51,100.0
CBBL,44,750,CBL,52,200.0
CBBL,45,3122,CBL,53,1500.0
CBBL,46,539,CBL,54,110.0
CBBL,47,984,CBL,55,200.0
CBBL,48,11558,CBL,57,900.0
CBBL,49,2049,CBL,58,1669.0
CBBL,5,230,CBL,59,4000.0
CBBL,50,160,CBL,7,229.0
CBBL,51,1120,CBL,8,210.0
CBBL,52,610,CCBL,1,10.0
CBBL,53,160,CCBL,11,530.0
CBBL,54,1051,CCBL,14,1423.0
CBBL,55,1060,CCBL,16,60.0
CBBL,56,704,CCBL,19,150.0
CBBL,57,1840,CCBL,20,150.0
CBBL,58,1358,CCBL,21,20.0
CBBL,59,300,CCBL,22,800.0
CBBL,6,791,CCBL,25,627.0
CBBL,7,100,CCBL,26,400.0
CBBL,8,220,CCBL,28,1150.0
CBL,1,550,CCBL,29,7648.0
CBL,10,200,CCBL,3,536.0
CBL,11,400,CCBL,32,1019.0
CBL,13,290,CCBL,34,741.0
CBL,14,420,CCBL,35,301.0
CBL,17,270,CCBL,36,453.0
CBL,19,200,CCBL,38,10.0
CBL,21,5698,CCBL,39,4377.0
CBL,22,2088,CCBL,4,137.0
CBL,25,750,CCBL,41,1762.0
CBL,26,374,CCBL,42,1201.0
CBL,28,5919,CCBL,44,105.0
CBL,29,1384,CCBL,45,184.0
CBL,3,210,CCBL,49,279.0
CBL,32,1675,CCBL,50,1612.0
CBL,33,4510,CCBL,51,201.0
CBL,34,1768,CCBL,54,109.0
CBL,35,1105,CCBL,55,100.0
CBL,36,15,CCBL,56,969.0
CBL,37,994,CCBL,57,40.0
CBL,38,373,CCBL,58,1600.0
CBL,39,160,CCBL,59,755.0
CBL,4,60,CCBL,6,157.0
CBL,40,96,CCBL,8,100.0
CBL,41,1110,CFCL,1,150.0
CBL,42,8968,CFCL,16,2000.0
CBL,43,1180,CFCL,17,1954.0
CBL,44,3815,CFCL,19,1210.0
CBL,45,1906,CFCL,20,6620.0
CBL,46,144,CFCL,21,60.0
CBL,47,470,CFCL,22,300.0
CBL,48,179,CFCL,25,170.0
CBL,49,3995,CFCL,26,100.0
CBL,5,150,CFCL,28,361.0
CBL,50,25815,CFCL,29,40.0
CBL,51,555,CFCL,3,40.0
CBL,52,625,CFCL,32,2400.0
CBL,53,500,CFCL,34,1020.0
CBL,54,1220,CFCL,35,700.0
CBL,55,520,CFCL,36,140.0
CBL,56,24,CFCL,37,100.0
CBL,57,8269,CFCL,38,296.0
CBL,58,2530,CFCL,4,200.0
CBL,59,150,CFCL,40,400.0
CBL,6,350,CFCL,41,2385.0
CBL,7,2015,CFCL,42,190.0
CBL,8,3100,CFCL,44,150.0
CCBL,1,1651,CFCL,45,1841.0
CCBL,10,400,CFCL,46,60.0
CCBL,11,400,CFCL,47,300.0
CCBL,13,4580,CFCL,49,500.0
CCBL,14,378,CFCL,51,150.0
CCBL,16,100,CFCL,52,590.0
CCBL,19,10,CFCL,55,50.0
CCBL,21,2540,CFCL,56,5386.0
CCBL,22,1000,CFCL,57,307.0
CCBL,25,510,CFCL,58,320.0
CCBL,26,200,CFCL,59,110.0
CCBL,28,3010,CFCL,6,79.0
CCBL,3,482,CFCL,7,200.0
CCBL,32,1020,CGH,1,100.0
CCBL,33,1085,CGH,18,120.0
CCBL,34,1026,CGH,21,30.0
CCBL,35,210,CGH,22,10.0
CCBL,36,1506,CGH,25,25.0
CCBL,37,40,CGH,28,226.0
CCBL,38,713,CGH,29,270.0
CCBL,4,450,CGH,32,350.0
CCBL,41,158,CGH,34,95.0
CCBL,42,432,CGH,35,185.0
CCBL,43,1900,CGH,36,40.0
CCBL,44,100,CGH,38,30.0
CCBL,45,2198,CGH,4,10.0
CCBL,46,20,CGH,40,10.0
CCBL,48,297,CGH,41,250.0
CCBL,49,165,CGH,42,480.0
CCBL,5,338,CGH,45,120.0
CCBL,50,553,CGH,48,110.0
CCBL,51,490,CGH,49,90.0
CCBL,52,210,CGH,50,10.0
CCBL,53,139,CGH,52,160.0
CCBL,54,70,CGH,55,10.0
CCBL,55,20,CGH,57,20.0
CCBL,57,855,CGH,58,90.0
CCBL,58,363,CGH,6,10.0
CCBL,6,97,CHCL,1,35.0
CFCL,10,500,CHCL,11,280.0
CFCL,11,100,CHCL,13,300.0
CFCL,13,3196,CHCL,14,35.0
CFCL,14,1420,CHCL,16,50.0
CFCL,16,400,CHCL,17,532.0
CFCL,17,820,CHCL,18,500.0
CFCL,19,1705,CHCL,20,60.0
CFCL,21,690,CHCL,21,20.0
CFCL,22,20,CHCL,25,380.0
CFCL,25,90,CHCL,26,1105.0
CFCL,26,224,CHCL,28,23.0
CFCL,28,400,CHCL,3,10.0
CFCL,29,500,CHCL,32,200.0
CFCL,32,670,CHCL,33,521.0
CFCL,33,350,CHCL,34,100.0
CFCL,34,625,CHCL,35,130.0
CFCL,35,50,CHCL,37,100.0
CFCL,36,200,CHCL,38,395.0
CFCL,38,901,CHCL,39,1320.0
CFCL,39,2656,CHCL,41,40.0
CFCL,40,510,CHCL,42,7359.0
CFCL,41,50,CHCL,43,200.0
CFCL,42,1397,CHCL,44,546.0
CFCL,43,520,CHCL,45,784.0
CFCL,44,100,CHCL,47,50.0
CFCL,45,2462,CHCL,48,220.0
CFCL,47,250,CHCL,49,425.0
CFCL,48,250,CHCL,5,200.0
CFCL,49,260,CHCL,50,1135.0
CFCL,5,656,CHCL,51,650.0
CFCL,50,100,CHCL,54,50.0
CFCL,51,210,CHCL,55,350.0
CFCL,52,800,CHCL,57,230.0
CFCL,53,30,CHCL,58,1291.0
CFCL,54,220,CHCL,59,79.0
CFCL,55,450,CHCL,6,100.0
CFCL,56,456,CHCL,7,295.0
CFCL,57,50,CHDC,10,70.0
CFCL,58,2171,CHDC,13,30.0
CFCL,59,1140,CHDC,14,177.0
CFCL,6,3080,CHDC,16,20.0
CFCL,7,50,CHDC,17,80.0
CFCL,8,150,CHDC,19,873.0
CGH,13,20,CHDC,20,90.0
CGH,14,20,CHDC,21,20.0
CGH,16,58,CHDC,22,20.0
CGH,19,27,CHDC,25,40.0
CGH,21,39,CHDC,26,245.0
CGH,26,40,CHDC,28,225.0
CGH,28,10,CHDC,3,260.0
CGH,29,10,CHDC,32,20.0
CGH,3,50,CHDC,33,760.0
CGH,32,50,CHDC,34,30.0
CGH,38,20,CHDC,35,10.0
