0,1,2,3,4,5
UMHL,43,57,200,,
UMHL,45,57,10,,
UMHL,20,57,20,,
CHCL,14,19,18,,
CHCL,14,33,476,,
KRBL,5,16,92,,
KRBL,19,16,200,,
KRBL,52,16,458,,
KRBL,41,16,250,,
MFIL,14,28,174,,
MFIL,41,28,50,,
MFIL,26,28,179,,
BARUN,16,34,11,,
NABIL,42,59,20,,
NIFRA,49,50,110,,
MLBL,32,41,20,,
UMRH,4,58,280,,
UMRH,34,58,10,,
UMRH,34,58,40,,
UMRH,25,58,270,,
GBBL,34,43,610,,
CZBIL,8,51,25,,
CZBIL,22,51,89,,
NMB,34,6,30,,
ICFC,6,36,200,,
GMFIL,13,47,50,,
CZBIL,54,36,30,,
SLCF,28,43,300,,
SLCF,28,53,1700,,
JFL,58,16,100,,
BARUN,58,58,10,,
NUBL,26,45,300,,
SIFC,45,41,610,,
SIFC,13,41,100,,
SIFC,34,41,100,,
SIFC,25,41,100,,
SIFC,29,41,90,,
PLIC,25,37,170,,
PLIC,58,37,30,,
MLBSL,55,56,10,,
AIL,35,42,10,,
MEN,32,45,10,,
KKHC,52,58,10,,
NICA,13,44,18,,
NBL,17,33,200,,
CFCL,46,28,200,,
NABIL,44,59,30,,
NABIL,58,59,30,,
NABIL,52,59,20,,
NABIL,58,59,20,,
NABIL,6,59,10,,
NIFRA,49,34,10,,
CHDC,43,54,10,,
ICFC,4,21,70,,
BPCL,57,6,50,,
BPCL,26,6,310,,
BPCL,26,20,290,,
BPCL,22,20,140,,
BPCL,29,20,60,,
BPCL,13,20,10,,
MKJC,57,25,10,,
NICL,58,59,10,,
NICL,28,59,10,,
NICL,13,59,25,,
NICL,53,59,10,,
NICL,21,59,85,,
MKJC,57,49,10,,
NUBL,42,45,10,,
NUBL,10,45,100,,
NUBL,34,45,10,,
NUBL,58,45,14,,
SRBLD83,45,25,25,,
CIT,41,52,19,,
MLBL,32,51,50,,
CHL,28,39,20,,
RURU,49,8,10,,
JBBL,34,52,59,,
GBIME,7,36,141,,
GBIME,7,16,59,,
RRHP,49,14,100,,
RRHP,21,14,150,,
RRHP,39,14,150,,
RRHP,6,14,40,,
RRHP,58,14,50,,
MKJC,25,41,10,,
UPPER,14,58,55,,
UPPER,1,58,100,,
UPPER,35,58,50,,
UPPER,47,58,11,,
UPPER,22,58,20,,
UPPER,47,58,290,,
UPPER,38,58,100,,
UPPER,38,58,10,,
UPPER,19,58,50,,
UPPER,57,58,35,,
UPPER,43,58,279,,
KBL,35,43,500,,
CIT,19,38,10,,
CIT,22,38,10,,
SCB,41,26,200,,
NMB,51,6,60,,
SANIMA,22,14,100,,
MHNL,40,55,90,,
TRH,40,45,70,,
SHINE,58,51,10,,
SHINE,13,51,40,,
MKJC,57,49,10,,
NABIL,56,11,20,,
JBLB,6,10,10,,
AKPL,6,34,15,,
AKPL,6,34,185,,
JBLB,6,35,10,,
GBIME,57,16,10,,
GBIME,57,36,190,,
SIFC,29,38,10,,
SANIMA,22,14,40,,
CHCL,20,33,24,,
CHCL,20,22,100,,
CHCL,20,42,26,,
CHCL,20,32,50,,
ADBL,49,7,50,,
GUFL,42,58,20,,
CBBL,8,7,14,,
PCBL,26,38,200,,
SICL,45,58,20,,
SICL,32,58,100,,
SICL,50,58,100,,
SICL,57,58,20,,
SICL,33,58,55,,
NMB,17,6,100,,
MKJC,57,49,10,,
AHPC,35,44,200,,
AKJCL,45,32,100,,
MKJC,57,58,10,,
NRIC,21,56,15,,
MFIL,26,58,121,,
NIFRA,16,46,770,,
PLIC,57,51,504,,
NBB,8,55,267,,
MEGA,17,58,147,,
MEGA,17,58,353,,
NFS,50,59,20,,
NFS,51,59,10,,
NFS,11,59,159,,
NFS,42,59,200,,
NFS,38,59,50,,
NBL,26,33,200,,
AKPL,58,34,10,,
NHPC,36,57,100,,
JBLB,6,28,10,,
GBBL,57,59,100,,
NICA,58,32,50,,
MKJC,55,49,10,,
JBLB,6,57,20,,
SHIVM,44,32,80,,
SHIVM,44,26,20,,
CFCL,54,28,140,,
CFCL,35,28,110,,
SICL,21,58,10,,
NICLBSL,18,4,10,,
MKJC,55,49,10,,
MBL,19,8,30,,
UMRH,13,19,10,,
HDHPC,56,36,245,,
HDHPC,6,36,15,,
HDHPC,45,36,10,,
HDHPC,48,36,10,,
HDHPC,49,36,19,,
HDHPC,21,36,50,,
HDHPC,45,36,111,,
HDHPC,58,36,40,,
NBL,20,43,338,,
ULI,32,49,10,,
ULI,32,58,10,,
ULI,32,49,10,,
ULI,32,22,10,,
ICFC,4,34,128,,
ICFC,41,34,40,,
ICFC,5,34,10,,
ICFC,47,34,50,,
MKJC,55,49,10,,
HDHPC,38,42,87,,
RHPC,32,44,200,,
NBB,36,55,33,,
CBBL,21,7,30,,
JBBL,34,16,541,,
JBBL,33,16,200,,
MBL,17,8,100,,
HIDCL,49,14,10,,
SSHL,3,33,100,,
SIL,53,41,20,,
JBBL,21,52,100,,
SADBL,14,47,10,,
SADBL,53,47,50,,
SADBL,51,47,86,,
RLI,6,6,10,,
RLI,8,6,10,,
RLI,45,6,50,,
RLI,48,6,30,,
NLICL,38,41,20,,
CZBIL,22,52,111,,
MKJC,55,49,10,,
CFCL,35,34,275,,
CFCL,35,34,215,,
CFCL,19,34,10,,
MNBBL,58,51,100,,
BFC,1,49,250,,
LBBL,16,34,20,,
NBL,11,43,50,,
EBL,21,45,865,,
EBL,45,45,300,,
EBL,14,45,50,,
EBL,58,45,20,,
EBL,58,45,10,,
EBL,57,45,10,,
EBL,45,45,50,,
EBL,10,45,200,,
EBL,57,45,250,,
EBL,33,45,20,,
EBL,41,45,300,,
EBL,57,45,100,,
EBL,14,45,325,,
NLICL,45,10,90,,
NLICL,7,10,39,,
HGI,17,49,100,,
MBL,42,8,10,,
NBL,20,50,439,,
NBL,20,50,339,,
NBL,56,50,20,,
NBL,51,50,100,,
NBL,39,50,80,,
NHPC,36,50,1982,,
NBL,42,50,22,,
MBL,21,8,300,,
MEGA,42,58,100,,
MEGA,39,58,27,,
MEGA,58,58,20,,
PRIN,38,41,50,,
NLBBL,47,10,25,,
NICLBSL,18,41,10,,
LBBL,16,49,100,,
SLI,26,17,10,,
SANIMA,39,41,27,,
SANIMA,7,41,10,,
MERO,45,56,10,,
CHL,19,39,10,,
CHL,56,39,100,,
CHL,57,39,10,,
SHIVM,59,50,34,,
SHIVM,59,36,25,,
NIFRA,58,46,10,,
KPCL,10,22,10,,
CBBL,6,6,10,,
NBB,8,50,658,,
NBB,57,50,200,,
NBL,48,43,10,,
NBL,42,43,30,,
EBL,14,45,175,,
EBL,25,45,240,,
EBL,29,45,10,,
EBL,50,45,50,,
EBL,5,45,50,,
EBL,34,45,100,,
EBL,26,45,100,,
EBL,10,45,100,,
EBL,28,45,175,,
SABSL,16,21,10,,
NHPC,36,56,2000,,
JBLB,49,45,10,,
CZBIL,50,52,44,,
CZBIL,21,52,95,,
NMB,29,6,25,,
NMB,29,57,75,,
NLIC,49,54,15,,
NIFRA,55,46,200,,
NIFRA,42,46,20,,
CIT,57,52,10,,
AHPC,35,35,19,,
AHPC,44,35,50,,
AHPC,34,35,10,,
AHPC,42,35,11,,
AHPC,42,35,10,,
AHPC,56,35,300,,
AHPC,34,35,100,,
NICLBSL,18,41,10,,
NBB,8,50,1000,,
AIL,26,42,15,,
AIL,5,42,10,,
AIL,43,42,50,,
AIL,51,42,40,,
AIL,37,42,15,,
NHPC,36,50,1000,,
NBF2,45,3,1700,,
SIL,53,41,12,,
RLI,48,34,10,,
NHPC,58,50,60,,
MBL,28,8,60,,
CZBIL,19,45,30,,
NBL,6,33,200,,
EBL,28,45,25,,
EBL,58,45,10,,
EBL,6,45,10,,
EBL,40,45,25,,
EBL,36,45,50,,
EBL,8,45,100,,
EBL,42,45,10,,
EBL,25,45,200,,
EBL,14,45,70,,
AKPL,57,34,48,,
RADHI,22,49,20,,
NCCB,8,19,440,,
GBIME,50,36,10,,
NIFRA,28,50,50,,
CZBIL,44,22,100,,
AKPL,38,50,90,,
AKPL,58,50,10,,
IGI,1,1,1,,
SIFC,59,45,10,,
SIFC,34,45,90,,
JLI,1,56,10,,
NBB,26,14,100,,
NIFRA,56,50,100,,
MKJC,57,34,10,,
SRBL,49,43,128,,
SRBL,45,43,25,,
SRBL,11,43,25,,
SRBL,1,43,100,,
SRBL,19,43,50,,
SRBL,38,43,30,,
SRBL,28,43,14,,
NICLBSL,18,1,10,,
MBL,34,36,200,,
HDHPC,56,42,255,,
MNBBL,7,38,150,,
PLIC,25,14,80,,
RADHI,58,17,36,,
NHPC,1,6,35,,
NICSF,13,42,100,,
MEGA,42,58,10,,
NUBL,52,16,74,,
KMCDB,38,34,255,,
KMCDB,21,34,16,,
KMCDB,28,34,50,,
SDLBSL,54,26,100,,
MNBBL,58,16,600,,
MNBBL,58,16,400,,
PRVU,42,59,128,,
PRVU,51,59,100,,
PRVU,14,59,42,,
PRVU,14,59,100,,
PRVU,22,59,140,,
PRVU,10,59,50,,
PRVU,42,59,250,,
PRVU,33,59,100,,
PRVU,57,59,50,,
PRVU,28,59,40,,
MKLB,34,45,50,,
ICFC,6,21,62,,
GBLBS,21,55,100,,
NABIL,44,45,35,,
NBB,26,33,95,,
NBB,8,33,75,,
SPDL,42,36,215,,
SPDL,39,36,140,,
SPDL,38,36,50,,
PRVU,1,54,100,,
MLBSL,53,51,45,,
MLBSL,53,58,10,,
NFS,43,58,20,,
NFS,44,58,50,,
JFL,42,36,100,,
JLI,1,22,10,,
PRVU,49,54,40,,
SHINE,58,51,10,,
AKPL,51,34,200,,
DDBL,55,25,10,,
MBL,42,36,10,,
MBL,19,36,70,,
KKHC,48,58,62,,
CFCL,42,28,12,,
SLBBL,16,39,275,,
SLBBL,7,39,25,,
STC,38,58,10,,
STC,49,58,10,,
STC,38,58,10,,
STC,49,58,10,,
STC,32,58,10,,
CHL,52,8,50,,
MKJC,57,49,10,,
NCCB,8,42,50,,
KBL,17,16,440,,
SIFC,34,16,110,,
SIFC,19,16,100,,
SIFC,45,16,90,,
NIL,14,41,80,,
SDLBSL,54,6,57,,
MNBBL,22,59,50,,
LGIL,47,57,50,,
LGIL,36,57,500,,
LGIL,48,57,200,,
SMFBS,25,38,30,,
SANIMA,57,41,100,,
SANIMA,5,41,100,,
SANIMA,26,41,500,,
SANIMA,28,41,20,,
SANIMA,47,41,100,,
SANIMA,39,41,73,,
SCB,26,54,65,,
SCB,58,54,25,,
SCB,41,54,110,,
ICFC,6,58,140,,
SANIMA,34,14,52,,
UMHL,45,19,250,,
UMHL,52,19,100,,
NABIL,44,59,110,,
UMHL,21,19,100,,
UMHL,58,19,1000,,
UMHL,50,19,20,,
UMHL,38,19,40,,
NCCB,8,17,500,,
MHNL,45,55,100,,
LBBL,25,38,50,,
ULI,13,21,10,,
RLFL,46,48,100,,
SHL,58,37,200,,
SSHL,39,47,20,,
SSHL,14,47,53,,
SSHL,41,47,358,,
SSHL,39,47,10,,
SSHL,3,47,90,,
CBL,1,52,50,,
PPCL,32,34,10,,
GLICL,52,59,850,,
NBB,42,55,200,,
MLBSL,36,58,60,,
CFCL,57,42,50,,
GBBL,34,51,100,,
NABIL,44,59,10,,
CHCL,11,16,70,,
CHCL,35,16,140,,
CHCL,6,16,180,,
CZBIL,44,51,200,,
CZBIL,58,51,100,,
CBBL,29,58,10,,
CFCL,32,38,50,,
SANIMA,39,58,100,,
NABIL,34,59,100,,
GIC,57,22,30,,
KRBL,48,16,350,,
KRBL,5,16,408,,
BOKL,42,58,110,,
CBBL,29,6,35,,
CBBL,29,49,100,,
CBBL,29,42,50,,
NUBL,47,16,30,,
NUBL,58,16,46,,
NUBL,57,16,20,,
NUBL,41,16,50,,
NUBL,42,16,200,,
NUBL,29,16,20,,
NUBL,16,16,100,,
NUBL,13,16,20,,
NUBL,33,16,100,,
NUBL,34,16,200,,
NUBL,28,16,30,,
NUBL,6,16,40,,
UMHL,49,57,80,,
NIFRA,58,50,100,,
LBBL,25,22,50,,
JBBL,35,42,24,,
JBBL,35,52,76,,
PRVU,26,54,200,,
PRVU,58,54,125,,
PRVU,42,54,90,,
PRVU,3,54,20,,
PRVU,35,54,50,,
PRVU,10,54,20,,
SIL,14,5,50,,
SIL,43,5,100,,
NCCB,8,22,10,,
KPCL,10,25,50,,
KPCL,41,25,30,,
KPCL,10,25,40,,
CZBIL,58,34,100,,
RLI,32,29,70,,
RLI,49,29,10,,
RLI,45,29,250,,
RLI,53,29,300,,
RLI,49,29,100,,
RLI,39,29,50,,
RLI,38,29,100,,
RLI,39,29,20,,
RLI,45,29,100,,
BPCL,26,6,140,,
MEGA,4,58,15,,
SDLBSL,58,6,10,,
SDLBSL,37,6,233,,
DHPL,49,47,10,,
DHPL,21,47,1000,,
DHPL,58,47,100,,
UMHL,43,57,200,,
UMHL,45,57,10,,
UMHL,20,57,20,,
CHCL,14,19,18,,
CHCL,14,33,476,,
KRBL,5,16,92,,
KRBL,19,16,200,,
KRBL,52,16,458,,
KRBL,41,16,250,,
MFIL,14,28,174,,
MFIL,41,28,50,,
MFIL,26,28,179,,
BARUN,16,34,11,,
NABIL,42,59,20,,
NIFRA,49,50,110,,
MLBL,32,41,20,,
UMRH,4,58,280,,
UMRH,34,58,10,,
UMRH,34,58,40,,
UMRH,25,58,270,,
GBBL,34,43,610,,
CZBIL,8,51,25,,
CZBIL,22,51,89,,
NMB,34,6,30,,
ICFC,6,36,200,,
GMFIL,13,47,50,,
CZBIL,54,36,30,,
SLCF,28,43,300,,
SLCF,28,53,1700,,
JFL,58,16,100,,
BARUN,58,58,10,,
NUBL,26,45,300,,
SIFC,45,41,610,,
SIFC,13,41,100,,
SIFC,34,41,100,,
SIFC,25,41,100,,
SIFC,29,41,90,,
PLIC,25,37,170,,
PLIC,58,37,30,,
MLBSL,55,56,10,,
AIL,35,42,10,,
MEN,32,45,10,,
KKHC,52,58,10,,
NICA,13,44,18,,
NBL,17,33,200,,
CFCL,46,28,200,,
NABIL,44,59,30,,
NABIL,58,59,30,,
NABIL,52,59,20,,
NABIL,58,59,20,,
NABIL,6,59,10,,
NIFRA,49,34,10,,
CHDC,43,54,10,,
ICFC,4,21,70,,
BPCL,57,6,50,,
BPCL,26,6,310,,
BPCL,26,20,290,,
BPCL,22,20,140,,
BPCL,29,20,60,,
BPCL,13,20,10,,
MKJC,57,25,10,,
NICL,58,59,10,,
NICL,28,59,10,,
NICL,13,59,25,,
NICL,53,59,10,,
NICL,21,59,85,,
MKJC,57,49,10,,
NUBL,42,45,10,,
NUBL,10,45,100,,
NUBL,34,45,10,,
NUBL,58,45,14,,
SRBLD83,45,25,25,,
CIT,41,52,19,,
MLBL,32,51,50,,
CHL,28,39,20,,
RURU,49,8,10,,
JBBL,34,52,59,,
GBIME,7,36,141,,
GBIME,7,16,59,,
RRHP,49,14,100,,
RRHP,21,14,150,,
RRHP,39,14,150,,
RRHP,6,14,40,,
RRHP,58,14,50,,
MKJC,25,41,10,,
UPPER,14,58,55,,
UPPER,1,58,100,,
UPPER,35,58,50,,
UPPER,47,58,11,,
UPPER,22,58,20,,
UPPER,47,58,290,,
UPPER,38,58,100,,
UPPER,38,58,10,,
UPPER,19,58,50,,
UPPER,57,58,35,,
UPPER,43,58,279,,
KBL,35,43,500,,
CIT,19,38,10,,
CIT,22,38,10,,
SCB,41,26,200,,
NMB,51,6,60,,
SANIMA,22,14,100,,
MHNL,40,55,90,,
TRH,40,45,70,,
SHINE,58,51,10,,
SHINE,13,51,40,,
MKJC,57,49,10,,
NABIL,56,11,20,,
JBLB,6,10,10,,
AKPL,6,34,15,,
AKPL,6,34,185,,
JBLB,6,35,10,,
GBIME,57,16,10,,
GBIME,57,36,190,,
SIFC,29,38,10,,
SANIMA,22,14,40,,
CHCL,20,33,24,,
CHCL,20,22,100,,
CHCL,20,42,26,,
CHCL,20,32,50,,
ADBL,49,7,50,,
GUFL,42,58,20,,
CBBL,8,7,14,,
PCBL,26,38,200,,
SICL,45,58,20,,
SICL,32,58,100,,
SICL,50,58,100,,
SICL,57,58,20,,
SICL,33,58,55,,
NMB,17,6,100,,
MKJC,57,49,10,,
AHPC,35,44,200,,
AKJCL,45,32,100,,
MKJC,57,58,10,,
NRIC,21,56,15,,
MFIL,26,58,121,,
NIFRA,16,46,770,,
PLIC,57,51,504,,
NBB,8,55,267,,
MEGA,17,58,147,,
MEGA,17,58,353,,
NFS,50,59,20,,
NFS,51,59,10,,
NFS,11,59,159,,
NFS,42,59,200,,
NFS,38,59,50,,
NBL,26,33,200,,
AKPL,58,34,10,,
NHPC,36,57,100,,
JBLB,6,28,10,,
GBBL,57,59,100,,
NICA,58,32,50,,
MKJC,55,49,10,,
JBLB,6,57,20,,
SHIVM,44,32,80,,
SHIVM,44,26,20,,
CFCL,54,28,140,,
CFCL,35,28,110,,
SICL,21,58,10,,
NICLBSL,18,4,10,,
MKJC,55,49,10,,
MBL,19,8,30,,
UMRH,13,19,10,,
HDHPC,56,36,245,,
HDHPC,6,36,15,,
HDHPC,45,36,10,,
HDHPC,48,36,10,,
HDHPC,49,36,19,,
HDHPC,21,36,50,,
HDHPC,45,36,111,,
HDHPC,58,36,40,,
NBL,20,43,338,,
ULI,32,49,10,,
ULI,32,58,10,,
ULI,32,49,10,,
ULI,32,22,10,,
ICFC,4,34,128,,
ICFC,41,34,40,,
ICFC,5,34,10,,
ICFC,47,34,50,,
MKJC,55,49,10,,
HDHPC,38,42,87,,
RHPC,32,44,200,,
NBB,36,55,33,,
CBBL,21,7,30,,
JBBL,34,16,541,,
JBBL,33,16,200,,
MBL,17,8,100,,
HIDCL,49,14,10,,
SSHL,3,33,100,,
SIL,53,41,20,,
JBBL,21,52,100,,
SADBL,14,47,10,,
SADBL,53,47,50,,
SADBL,51,47,86,,
RLI,6,6,10,,
RLI,8,6,10,,
RLI,45,6,50,,
RLI,48,6,30,,
NLICL,38,41,20,,
CZBIL,22,52,111,,
MKJC,55,49,10,,
CFCL,35,34,275,,
CFCL,35,34,215,,
CFCL,19,34,10,,
MNBBL,58,51,100,,
BFC,1,49,250,,
LBBL,16,34,20,,
NBL,11,43,50,,
EBL,21,45,865,,
EBL,45,45,300,,
EBL,14,45,50,,
EBL,58,45,20,,
EBL,58,45,10,,
EBL,57,45,10,,
EBL,45,45,50,,
EBL,10,45,200,,
EBL,57,45,250,,
EBL,33,45,20,,
EBL,41,45,300,,
EBL,57,45,100,,
EBL,14,45,325,,
NLICL,45,10,90,,
NLICL,7,10,39,,
HGI,17,49,100,,
MBL,42,8,10,,
NBL,20,50,439,,
NBL,20,50,339,,
NBL,56,50,20,,
NBL,51,50,100,,
NBL,39,50,80,,
NHPC,36,50,1982,,
NBL,42,50,22,,
MBL,21,8,300,,
MEGA,42,58,100,,
MEGA,39,58,27,,
MEGA,58,58,20,,
PRIN,38,41,50,,
NLBBL,47,10,25,,
NICLBSL,18,41,10,,
LBBL,16,49,100,,
SLI,26,17,10,,
SANIMA,39,41,27,,
SANIMA,7,41,10,,
MERO,45,56,10,,
CHL,19,39,10,,
CHL,56,39,100,,
CHL,57,39,10,,
SHIVM,59,50,34,,
SHIVM,59,36,25,,
NIFRA,58,46,10,,
KPCL,10,22,10,,
CBBL,6,6,10,,
NBB,8,50,658,,
NBB,57,50,200,,
NBL,48,43,10,,
NBL,42,43,30,,
EBL,14,45,175,,
EBL,25,45,240,,
EBL,29,45,10,,
EBL,50,45,50,,
EBL,5,45,50,,
EBL,34,45,100,,
EBL,26,45,100,,
EBL,10,45,100,,
EBL,28,45,175,,
SABSL,16,21,10,,
NHPC,36,56,2000,,
JBLB,49,45,10,,
CZBIL,50,52,44,,
CZBIL,21,52,95,,
NMB,29,6,25,,
NMB,29,57,75,,
NLIC,49,54,15,,
NIFRA,55,46,200,,
NIFRA,42,46,20,,
CIT,57,52,10,,
AHPC,35,35,19,,
AHPC,44,35,50,,
AHPC,34,35,10,,
AHPC,42,35,11,,
AHPC,42,35,10,,
AHPC,56,35,300,,
AHPC,34,35,100,,
NICLBSL,18,41,10,,
NBB,8,50,1000,,
AIL,26,42,15,,
AIL,5,42,10,,
AIL,43,42,50,,
AIL,51,42,40,,
AIL,37,42,15,,
NHPC,36,50,1000,,
NBF2,45,3,1700,,
SIL,53,41,12,,
RLI,48,34,10,,
NHPC,58,50,60,,
MBL,28,8,60,,
CZBIL,19,45,30,,
NBL,6,33,200,,
EBL,28,45,25,,
EBL,58,45,10,,
EBL,6,45,10,,
EBL,40,45,25,,
EBL,36,45,50,,
EBL,8,45,100,,
EBL,42,45,10,,
EBL,25,45,200,,
EBL,14,45,70,,
EBL,28,45,500,,
JFL,33,16,10,,
CFCL,49,41,138,,
NIFRA,42,46,80,,
NIFRA,29,46,110,,
NIFRA,34,46,100,,
NIFRA,36,46,110,,
JBLB,49,58,100,,
JBLB,49,16,10,,
PLI,35,34,10,,
NIL,14,45,30,,
MERO,34,44,100,,
MERO,58,44,65,,
MERO,13,44,10,,
MERO,20,44,10,,
MERO,1,44,10,,
KBL,35,37,300,,
KBL,10,37,200,,
PROFL,45,48,300,,
UPPER,43,47,73,,
UPPER,52,47,100,,
UPPER,56,47,67,,
UPPER,49,47,200,,
UPPER,16,47,60,,
LEC,50,47,45,,
GILB,17,40,10,,
JBLB,21,6,10,,
NIFRA,36,34,50,,
CHDC,13,7,10,,
LGIL,11,58,20,,
LGIL,41,58,500,,
MFIL,57,45,50,,
MLBSL,22,51,10,,
SADBL,51,50,171,,
SADBL,58,50,10,,
SADBL,47,50,20,,
SADBL,22,50,10,,
SADBL,4,50,50,,
SIL,14,55,40,,
SADBL,43,50,10,,
SADBL,45,50,500,,
SADBL,22,50,600,,
JBLB,21,34,10,,
ADBL,26,13,500,,
EBL,14,45,230,,
EBL,54,45,50,,
EBL,16,45,20,,
EBL,49,45,100,,
EBL,28,45,100,,
EBL,28,45,500,,
NCCB,13,22,20,,
NRIC,5,48,20,,
NHPC,58,50,40,,
NHPC,49,50,10,,
NHPC,44,50,10,,
NHPC,48,50,50,,
NBL,56,33,40,,
LBBL,29,35,120,,
LBBL,48,35,150,,
LBBL,54,35,20,,
LBBL,16,35,50,,
LBBL,14,35,50,,
LBBL,47,35,10,,
LBBL,14,35,100,,
NLBBL,16,10,100,,
NLBBL,58,10,55,,
NLBBL,5,10,20,,
NRIC,22,35,25,,
CBBL,44,53,10,,
MKLB,34,57,10,,
SHINE,13,41,60,,
BFC,1,58,50,,
NRIC,58,35,10,,
NLICL,49,52,50,,
ULI,13,55,10,,
IGI,58,33,20,,
KSBBL,58,6,100,,
BBC,57,1,10,,
NHPC,44,50,40,,
NHPC,42,50,610,,
NHPC,34,50,10,,
PMHPL,49,19,10,,
KPCL,10,22,50,,
NICLBSL,18,45,30,,
JLI,35,38,10,,
