0,1,2,3,4,5
JBLB,53,17,10,,
GILB,17,39,11,,
SHINE,48,58,20,,
PCBL,50,38,57,,
PCBL,50,6,25,,
PCBL,50,6,118,,
NRN,41,53,100,,
MLBL,28,38,10,,
MLBL,58,38,40,,
NIFRA,58,49,37,,
MERO,34,58,10,,
MERO,45,58,100,,
MERO,21,58,20,,
MERO,6,58,12,,
MERO,58,58,10,,
GILB,57,39,10,,
NBL,6,44,400,,
NIFRA,58,58,13,,
NIFRA,58,58,20,,
NIFRA,25,58,17,,
UMHL,51,52,25,,
LBBL,45,11,210,,
ICFC,36,43,200,,
SWBBL,50,44,50,,
SWBBL,50,38,50,,
SLI,26,1,10,,
GUFL,49,59,450,,
GUFL,49,59,10,,
SHL,5,41,300,,
NLIC,57,36,20,,
GHL,41,32,100,,
LBBL,32,34,100,,
BFC,18,28,50,,
RLFL,58,51,740,,
RLFL,58,55,60,,
SHIVM,58,16,10,,
NIFRA,25,29,65,,
NIFRA,7,29,35,,
NBL,58,44,200,,
NBL,54,44,100,,
NBL,1,44,250,,
NBL,17,44,15,,
NBL,32,44,109,,
GBBL,1,58,150,,
MKLB,28,45,100,,
NLIC,49,59,50,,
PFL,53,19,20,,
PFL,32,19,100,,
PFL,45,19,100,,
PFL,51,19,125,,
NBL,3,39,60,,
GFCL,49,57,77,,
SHIVM,37,54,340,,
SHIVM,22,54,350,,
SHIVM,38,54,200,,
SHIVM,17,54,100,,
SHIVM,51,54,10,,
FOWAD,21,18,51,,
AKPL,58,25,200,,
FOWAD,21,18,80,,
MBL,51,52,70,,
CBBL,57,44,80,,
NBB,33,14,254,,
MEGA,42,50,180,,
RURU,58,58,10,,
MEGA,50,50,200,,
PCBL,40,38,243,,
SLI,26,55,10,,
RLFL,49,49,75,,
RLFL,49,32,25,,
UPCL,17,58,25,,
UPCL,13,58,100,,
NIFRA,58,5,10,,
MLBBL,58,14,10,,
SICL,21,58,50,,
CBBL,10,44,20,,
CZBIL,38,14,190,,
CZBIL,21,14,50,,
CZBIL,1,14,50,,
JBBL,57,4,50,,
MNBBL,57,48,500,,
CFCL,19,38,500,,
NBB,26,38,50,,
PRVU,36,58,50,,
SIL,33,39,10,,
NICLBSL,41,39,10,,
SIL,34,39,10,,
SWBBL,57,44,20,,
NRIC,17,17,30,,
SADBL,41,38,300,,
NMB,4,45,17,,
ADBL,38,57,20,,
NBB,58,14,246,,
GMFIL,51,58,10,,
NBB,58,49,54,,
JBLB,58,44,10,,
HDL,51,53,40,,
NHPC,43,26,100,,
NIFRA,52,5,100,,
GLICL,22,28,115,,
GLICL,56,28,35,,
PROFL,21,41,100,,
JLI,35,33,50,,
CZBIL,45,58,95,,
MKJC,21,54,10,,
MKJC,21,54,10,,
PRIN,43,55,10,,
SANIMA,38,43,10,,
KPCL,42,43,10,,
AHPC,32,58,50,,
UNHPL,38,58,40,,
ULI,45,34,10,,
NHPC,14,26,340,,
KSBBL,26,19,21,,
KSBBL,42,19,100,,
KSBBL,42,19,205,,
KSBBL,21,19,187,,
KSBBL,25,19,100,,
KSBBL,21,19,187,,
KSBBL,43,19,100,,
KSBBL,34,19,100,,
NLICL,22,39,100,,
MKJC,26,57,10,,
AKPL,6,36,50,,
NIFRA,6,5,90,,
AKPL,35,36,50,,
AKPL,21,36,81,,
ILBS,45,56,50,,
ILBS,21,56,100,,
DDBL,45,44,90,,
DDBL,35,44,30,,
AKPL,21,17,19,,
AKPL,34,17,81,,
NLIC,19,45,2,,
NLIC,53,45,29,,
NLIC,38,45,10,,
NLIC,21,45,30,,
NLIC,35,45,90,,
NLIC,19,45,35,,
NLIC,45,45,30,,
NLIC,22,45,30,,
NLIC,49,45,44,,
GBIME,55,6,22,,
HDHPC,51,58,20,,
SANIMA,46,49,10,,
JSLBB,48,34,10,,
KRBL,34,28,200,,
KRBL,29,28,150,,
CBL,40,6,50,,
BFC,45,48,25,,
BFC,45,10,30,,
BFC,45,22,70,,
BFC,45,1,75,,
CZBIL,45,45,105,,
SHINE,32,21,10,,
SHINE,32,58,30,,
CBBL,10,22,40,,
DDBL,35,22,10,,
BFC,1,42,24,,
BFC,42,42,65,,
BFC,45,42,100,,
BFC,16,42,11,,
BFC,52,42,200,,
CFCL,49,20,40,,
PROFL,6,20,100,,
NUBL,50,58,200,,
HDL,4,53,60,,
AKPL,45,58,10,,
SINDU,8,56,105,,
SINDU,8,33,200,,
SINDU,8,34,45,,
GMFIL,38,58,35,,
JSLBB,18,34,10,,
KSBBL,21,33,100,,
KSBBL,38,33,77,,
NUBL,57,58,11,,
MEN,49,58,10,,
NBL,6,44,500,,
GBLBS,34,45,170,,
SHIVM,48,54,300,,
RLFL,48,49,20,,
UMHL,50,41,85,,
UMHL,51,41,20,,
NLIC,49,41,20,,
UMHL,25,41,25,,
JBLB,58,45,10,,
SPDL,56,55,40,,
SPDL,11,55,50,,
SPDL,14,55,30,,
SANIMA,8,7,20,,
SANIMA,11,7,30,,
HIDCL,49,3,50,,
NICLBSL,38,11,46,,
MKJC,26,33,10,,
NIFRA,16,5,30,,
LBBL,29,38,200,,
MKJC,26,19,10,,
FMDBL,14,17,50,,
FMDBL,34,17,150,,
SABSL,22,22,70,,
BFC,55,1,25,,
UPPER,58,43,50,,
HPPL,53,58,100,,
ICFC,32,28,507,,
ICFC,21,28,20,,
ICFC,38,28,14,,
ICFC,46,28,130,,
ICFC,56,28,20,,
ICFC,48,28,50,,
ICFC,58,28,20,,
ICFC,33,28,17,,
ICFC,58,28,50,,
MKLB,38,40,10,,
GFCL,8,56,70,,
ACLBSL,57,17,20,,
CHCL,16,38,55,,
GBLBS,11,42,50,,
API,5,33,130,,
API,49,33,50,,
GILB,49,47,36,,
SBL,41,49,45,,
CMF2,58,32,100,,
ICFC,58,45,40,,
JSLBB,42,58,50,,
ICFC,36,45,50,,
CIT,51,49,50,,
CIT,51,45,50,,
SABSL,33,1,25,,
MERO,10,45,50,,
KBL,35,36,20,,
SFCL,58,35,80,,
CCBL,36,6,133,,
CCBL,36,6,133,,
MLBL,44,42,50,,
SLI,26,56,10,,
CIT,44,37,19,,
EDBL,35,28,168,,
GILB,16,32,80,,
GILB,25,32,20,,
GILB,10,32,10,,
CFCL,49,54,10,,
CFCL,46,54,40,,
NIL,33,49,28,,
DDBL,21,22,30,,
DDBL,21,55,20,,
NIFRA,47,5,20,,
NHPC,14,45,200,,
NHPC,14,47,460,,
NIFRA,43,5,200,,
NIFRA,46,5,200,,
NIFRA,32,5,500,,
NIFRA,45,5,83,,
NIFRA,49,5,60,,
NFS,38,25,40,,
NFS,49,25,27,,
NGPL,51,40,30,,
SICL,41,58,22,,
SICL,56,58,50,,
SICL,45,58,50,,
SICL,58,58,20,,
SICL,37,58,75,,
HIDCL,13,36,15,,
ULI,22,47,10,,
SLI,26,28,10,,
BOKL,45,26,15,,
MKJC,26,4,10,,
GBIME,52,6,200,,
JBLB,16,36,20,,
SHPC,14,36,50,,
SHPC,14,36,100,,
GBIME,36,34,50,,
NBL,58,39,181,,
NBL,44,39,40,,
JBLB,45,36,10,,
JFL,45,40,500,,
JBLB,45,45,10,,
MLBL,28,32,490,,
JBLB,45,34,10,,
DDBL,29,55,10,,
PIC,5,32,10,,
PIC,5,44,10,,
NHPC,58,3,730,,
NIFRA,49,54,40,,
NABIL,58,6,22,,
NABIL,58,3,48,,
NICLBSL,14,17,10,,
SABSL,33,22,50,,
FMDBL,34,32,50,,
NGPL,47,40,250,,
CBBL,50,14,179,,
CBBL,57,14,36,,
CBBL,43,14,10,,
CBBL,41,14,15,,
CZBIL,1,7,150,,
CZBIL,54,7,100,,
CZBIL,7,7,20,,
CZBIL,8,7,50,,
CZBIL,16,7,150,,
GILB,42,46,19,,
GILB,42,49,11,,
GILB,42,32,10,,
BOKL,49,26,150,,
ULI,41,21,10,,
SLI,26,26,50,,
NBL,56,44,200,,
MNBBL,53,48,100,,
AHPC,41,32,550,,
ICFC,6,45,10,,
SHPC,14,35,400,,
SHPC,58,35,100,,
HIDCL,13,55,35,,
SGI,13,55,10,,
GUFL,8,59,40,,
SHIVM,57,47,20,,
SHIVM,57,17,50,,
SHIVM,57,34,20,,
MBL,35,33,100,,
MBL,35,47,100,,
MBL,35,7,10,,
MBL,35,41,240,,
RLFL,44,49,500,,
MKJC,26,33,10,,
SICL,37,58,175,,
MKJC,26,58,10,,
SICL,41,58,50,,
SICL,16,58,75,,
MNBBL,21,48,240,,
MNBBL,21,28,10,,
RRHP,21,45,490,,
NIFRA,44,54,50,,
NIFRA,44,57,50,,
NIFRA,44,11,200,,
NFS,49,56,50,,
NMB,57,1,50,,
NMB,32,1,40,,
NMB,58,1,95,,
GUFL,45,28,90,,
GUFL,59,28,100,,
KSBBL,38,4,23,,
KSBBL,44,4,700,,
KSBBL,35,4,500,,
KSBBL,44,4,649,,
NIFRA,45,55,117,,
NIFRA,29,55,183,,
SAEF,5,3,5756,,
NIFRA,49,55,10,,
NIFRA,56,55,50,,
NIFRA,32,55,440,,
NIFRA,34,55,200,,
AHPC,32,3,10,,
GBBL,57,38,10,,
LBBL,46,38,50,,
LBBL,45,38,290,,
JBBL,33,4,400,,
ICFC,58,43,70,,
RSDC,16,34,100,,
NLIC,58,56,10,,
NLIC,17,56,70,,
JBBL,32,4,40,,
GLH,43,3,10,,
SINDU,51,7,50,,
NHPC,38,47,10,,
ICFC,49,43,40,,
ICFC,58,43,40,,
NUBL,21,58,39,,
GBIME,22,34,122,,
GBIME,7,34,25,,
JBLB,58,21,10,,
JBLB,53,21,30,,
JBLB,53,21,10,,
MMFDB,21,1,11,,
SWBBL,17,40,40,,
KMCDB,42,17,50,,
NIL,44,37,45,,
SWBBL,41,40,10,,
PRVU,8,58,100,,
MFIL,59,34,20,,
CGH,21,17,10,,
GBBL,17,38,40,,
DHPL,48,38,500,,
SADBL,38,19,50,,
SADBL,59,19,250,,
SADBL,34,19,500,,
EDBL,16,28,20,,
EDBL,6,28,50,,
EDBL,21,28,42,,
EDBL,58,28,100,,
GMFIL,36,32,25,,
SJCL,41,57,40,,
SJCL,36,57,160,,
NBB,38,49,168,,
NBB,38,59,100,,
HIDCL,13,33,150,,
NLIC,49,35,11,,
NLIC,22,35,39,,
NLIC,22,36,11,,
AKPL,34,58,319,,
CZBIL,16,58,50,,
AKPL,3,58,81,,
AKPL,49,58,100,,
GMFIL,36,46,20,,
SMFDB,36,36,100,,
SMFDB,38,36,30,,
SMFDB,51,36,20,,
MKJC,26,32,10,,
HPPL,52,3,370,,
SWBBL,34,3,300,,
GBIME,49,6,100,,
SICL,44,58,200,,
SLI,26,11,10,,
FOWAD,16,44,11,,
FOWAD,21,44,49,,
FOWAD,43,44,100,,
NICLBSL,7,1,20,,
MEGA,45,1,45,,
CBBL,57,14,200,,
CBBL,22,14,50,,
CBBL,34,14,100,,
CBBL,22,14,20,,
CBBL,36,14,50,,
CBBL,32,14,20,,
CBBL,3,14,10,,
CBBL,26,14,20,,
NABIL,49,14,50,,
CBBL,33,14,20,,
CBBL,42,14,10,,
CZBIL,3,16,100,,
SHIVM,57,16,30,,
MFIL,10,28,80,,
MFIL,10,52,150,,
ALBSL,55,1,50,,
SBL,41,49,55,,
SBL,45,49,300,,
SBL,48,49,20,,
SBL,17,49,125,,
NFS,49,32,63,,
MEGA,49,50,30,,
NICA,20,50,263,,
PROFL,48,20,100,,
CIT,19,40,100,,
SAPDBL,57,28,190,,
PMHPL,49,48,35,,
PMHPL,49,4,10,,
MKJC,49,33,10,,
SPDL,42,58,50,,
BFC,26,22,30,,
SFCL,58,6,10,,
STC,17,41,20,,
FOWAD,38,44,61,,
FOWAD,38,33,19,,
FOWAD,38,32,30,,
FOWAD,38,1,30,,
NLICL,48,10,100,,
NIFRA,47,49,10,,
JBBL,6,4,30,,
MFIL,45,52,50,,
PROFL,45,20,100,,
PROFL,33,20,60,,
NICLBSL,41,35,60,,
NICLBSL,41,42,10,,
NICLBSL,41,40,30,,
PFL,57,19,50,,
SHIVM,57,16,50,,
CBBL,42,38,20,,
NLIC,10,36,60,,
JBLB,25,14,20,,
SMFDB,58,58,10,,
NABIL,49,58,10,,
SHINE,57,58,50,,
NIL,44,10,30,,
NICLBSL,7,49,10,,
BFC,52,54,50,,
BFC,57,54,40,,
UMHL,25,52,383,,
MKJC,49,25,10,,
SMFDB,25,58,10,,
LLBS,52,39,125,,
NHPC,45,47,30,,
NGPL,47,45,250,,
DDBL,49,17,15,,
DDBL,49,17,100,,
DDBL,16,17,30,,
KSBBL,44,50,51,,
SLBBL,34,14,60,,
SLBBL,35,14,100,,
BFC,57,28,860,,
BFC,57,35,100,,
JBBL,57,4,20,,
GBBL,1,38,50,,
ICFC,6,38,40,,
ICFC,58,38,10,,
MNBBL,22,48,450,,
KLBSL,46,25,10,,
KLBSL,5,25,90,,
SADBL,38,28,100,,
CBBL,36,14,50,,
UPPER,49,43,50,,
SBI,25,38,11,,
NIFRA,51,16,50,,
NUBL,21,58,11,,
JBLB,53,17,10,,
GILB,17,39,11,,
SHINE,48,58,20,,
PCBL,50,38,57,,
PCBL,50,6,25,,
PCBL,50,6,118,,
NRN,41,53,100,,
MLBL,28,38,10,,
MLBL,58,38,40,,
NIFRA,58,49,37,,
MERO,34,58,10,,
MERO,45,58,100,,
MERO,21,58,20,,
MERO,6,58,12,,
MERO,58,58,10,,
GILB,57,39,10,,
NBL,6,44,400,,
NIFRA,58,58,13,,
NIFRA,58,58,20,,
NIFRA,25,58,17,,
UMHL,51,52,25,,
LBBL,45,11,210,,
ICFC,36,43,200,,
SWBBL,50,44,50,,
SWBBL,50,38,50,,
SLI,26,1,10,,
GUFL,49,59,450,,
GUFL,49,59,10,,
SHL,5,41,300,,
NLIC,57,36,20,,
GHL,41,32,100,,
LBBL,32,34,100,,
BFC,18,28,50,,
RLFL,58,51,740,,
RLFL,58,55,60,,
SHIVM,58,16,10,,
NIFRA,25,29,65,,
NIFRA,7,29,35,,
NBL,58,44,200,,
NBL,54,44,100,,
NBL,1,44,250,,
NBL,17,44,15,,
NBL,32,44,109,,
GBBL,1,58,150,,
MKLB,28,45,100,,
NLIC,49,59,50,,
PFL,53,19,20,,
PFL,32,19,100,,
PFL,45,19,100,,
PFL,51,19,125,,
NBL,3,39,60,,
GFCL,49,57,77,,
SHIVM,37,54,340,,
SHIVM,22,54,350,,
SHIVM,38,54,200,,
SHIVM,17,54,100,,
SHIVM,51,54,10,,
FOWAD,21,18,51,,
AKPL,58,25,200,,
FOWAD,21,18,80,,
HIDCL,19,33,50,,
SHINE,40,36,337,,
SHINE,28,36,163,,
FOWAD,21,1,20,,
FOWAD,38,1,20,,
FOWAD,33,1,10,,
MERO,58,28,20,,
MERO,42,28,30,,
MBL,32,43,470,,
RLFL,21,55,200,,
RLFL,49,55,500,,
RLFL,32,55,500,,
RLFL,36,55,40,,
RLFL,45,55,40,,
RLFL,17,55,160,,
PROFL,33,52,140,,
PROFL,53,52,160,,
GBIME,57,6,50,,
CBBL,58,28,10,,
API,5,36,137,,
API,34,36,50,,
API,56,36,13,,
RADHI,47,14,40,,
RADHI,47,50,186,,
DDBL,16,17,160,,
DDBL,45,17,40,,
JBLB,53,52,10,,
SLBBL,28,58,90,,
MNBBL,28,48,100,,
MLBSL,28,28,10,,
HDL,5,49,65,,
JBBL,57,4,200,,
HDL,5,54,60,,
JBBL,4,4,70,,
HDL,5,14,50,,
JBBL,49,4,50,,
HDL,5,35,50,,
JBBL,35,4,800,,
HDL,5,49,65,,
JBBL,54,4,55,,
HDL,5,39,10,,
JBBL,35,4,500,,
ADBL,19,57,18,,
HPPL,19,35,100,,
UMHL,42,52,80,,
NICA,51,49,30,,
NICA,35,49,20,,
MBL,49,43,30,,
HDHPC,49,49,80,,
SBL,54,16,100,,
NMFBS,58,21,13,,
BFC,34,22,100,,
SHPC,56,58,117,,
RLFL,48,3,10,,
MDB,22,51,10,,
NIFRA,7,14,200,,
NFS,42,32,25,,
FMDBL,49,49,50,,
FMDBL,14,49,110,,
SLI,45,58,10,,
NBB,26,49,78,,
NBB,26,38,50,,
NBB,26,59,372,,
SHIVM,22,38,150,,
NABIL,25,10,50,,
NABIL,25,48,50,,
LBBL,45,58,100,,
CFCL,46,52,260,,
NICA,58,50,50,,
CFCL,26,52,50,,
ICFC,36,43,79,,
ICFC,45,43,285,,
GBBL,57,57,10,,
