0,1,2,3,4,5
DDBL,21,34,10,,
DDBL,21,56,100,,
DDBL,21,33,25,,
PLIC,33,53,50,,
PSF,43,6,100,,
NICLBSL,25,55,200,,
IGI,22,49,25,,
GBIME,51,38,50,,
GBIME,51,56,145,,
CFCL,40,28,10,,
NABIL,57,44,100,,
MFIL,57,16,10,,
NICLBSL,52,42,20,,
RMF1,52,52,100,,
IGI,16,55,19,,
RURU,38,32,50,,
GBLBS,38,28,51,,
RLI,7,36,90,,
NICLBSL,14,39,20,,
MLBBL,25,51,10,,
NMBMF,45,25,10,,
AKPL,49,54,50,,
AKPL,6,54,20,,
SDLBSL,29,45,100,,
NICLBSL,14,56,10,,
PCBL,19,16,40,,
NICA,19,16,50,,
NICA,42,16,50,,
SABSL,6,3,19,,
GILB,19,5,3,,
GILB,33,5,27,,
NICLBSL,14,35,25,,
NICLBSL,34,35,10,,
GILB,33,49,20,,
SKBBL,57,59,100,,
SKBBL,21,59,10,,
MERO,50,48,10,,
MERO,34,48,90,,
MERO,58,48,20,,
MERO,35,48,50,,
UMHL,36,22,150,,
UMHL,44,22,200,,
GBIME,41,56,30,,
CZBIL,19,22,46,,
AKPL,6,39,300,,
AKPL,6,19,10,,
AKPL,6,33,170,,
NGPL,17,33,50,,
SABSL,6,40,11,,
RLI,51,36,100,,
MLBL,35,25,100,,
NICLBSL,14,22,10,,
UPPER,32,25,65,,
NICLBSL,33,45,40,,
NMBMF,45,21,20,,
NIFRA,4,45,70,,
NIFRA,34,45,20,,
PROFL,36,17,10,,
NICLBSL,17,39,32,,
NICLBSL,11,39,30,,
ICFC,25,43,100,,
RSDC,34,34,10,,
CBBL,53,D01,100,,
MERO,47,57,170,,
USLB,36,32,10,,
NABIL,25,1,100,,
SBL,20,43,500,,
UPPER,10,25,35,,
NRIC,34,45,50,,
NRIC,34,45,50,,
NRIC,14,45,15,,
LLBS,1,48,10,,
NICLBSL,33,51,20,,
NICA,42,45,50,,
AKPL,49,38,100,,
SLI,45,34,10,,
SLBBL,45,35,50,,
NBL,26,17,50,,
JLI,20,44,10,,
JLI,20,4,10,,
JLI,20,21,10,,
UMHL,36,28,600,,
NICLBSL,33,8,20,,
GILB,33,33,40,,
NICLBSL,22,49,62,,
SKBBL,48,59,270,,
SKBBL,48,42,130,,
SKBBL,48,41,100,,
NICLBSL,33,54,20,,
NICLBSL,52,49,18,,
NICLBSL,52,45,30,,
NICLBSL,52,42,10,,
NICLBSL,52,39,10,,
NICLBSL,52,36,10,,
NICLBSL,52,42,22,,
NICA,56,16,100,,
UPPER,45,55,100,,
MKJC,44,34,10,,
SHPC,49,57,50,,
SLCF,43,45,200,,
RHPL,59,14,100,,
MKJC,44,49,260,,
MKJC,56,49,20,,
MKJC,49,49,1000,,
MKJC,54,49,20,,
MKJC,54,49,20,,
MKJC,54,49,10,,
NHPC,41,55,60,,
NHPC,41,28,190,,
NHPC,41,57,250,,
MNBBL,26,54,100,,
MBL,1,49,60,,
NICLBSL,33,28,50,,
NICLBSL,33,21,140,,
DDBL,47,1,15,,
NICLBSL,52,42,80,,
NICLBSL,52,38,20,,
RHPL,52,16,100,,
NHPC,6,57,250,,
NICLBSL,33,45,200,,
NICLBSL,33,6,10,,
RLI,48,36,10,,
RLI,48,34,90,,
SHPC,49,4,46,,
NLIC,21,3,16,,
NIFRA,46,11,100,,
NMBMF,45,14,10,,
NICLBSL,33,48,10,,
MKJC,54,48,10,,
UNHPL,13,53,215,,
GBBL,35,19,10,,
DDBL,48,25,10,,
NRIC,14,34,35,,
NRIC,52,34,65,,
JFL,34,36,30,,
JFL,34,51,50,,
NICLBSL,14,57,80,,
NICLBSL,14,8,10,,
NICLBSL,14,57,24,,
RLI,53,34,10,,
OHL,56,14,100,,
RSDC,34,14,40,,
RSDC,34,59,100,,
RSDC,34,41,90,,
MLBBL,49,14,20,,
CBBL,54,D01,18,,
CBBL,54,48,10,,
CZBIL,54,22,100,,
NUBL,42,6,60,,
NUBL,42,50,40,,
CZBIL,32,22,54,,
AHPC,3,25,100,,
AHPC,42,25,150,,
SLI,57,21,10,,
AHPC,57,25,100,,
CCBL,57,56,50,,
AHPC,32,25,350,,
SHPC,21,4,280,,
NUBL,45,50,60,,
NUBL,45,49,10,,
KLBSL,6,34,14,,
NICLBSL,17,57,60,,
NICLBSL,56,57,16,,
NLIC,25,35,10,,
NICLBSL,59,57,20,,
NICLBSL,59,32,10,,
KSBBL,35,50,180,,
KSBBL,35,42,20,,
AKPL,49,52,150,,
JFL,38,51,50,,
UPPER,45,16,20,,
CZBIL,32,25,105,,
GHL,47,52,30,,
SIFC,57,41,10,,
NICLBSL,32,32,10,,
SIFC,28,34,50,,
MKLB,52,34,10,,
MEGA,6,8,99,,
CZBIL,41,25,100,,
CZBIL,22,25,625,,
CZBIL,21,25,400,,
CZBIL,49,25,70,,
NICLBSL,56,44,150,,
HIDCL,14,38,32,,
HIDCL,46,38,30,,
HIDCL,38,38,38,,
HIDCL,19,38,50,,
FOWAD,57,38,100,,
FOWAD,20,38,50,,
FOWAD,57,38,100,,
FOWAD,46,38,50,,
MMFDB,19,33,200,,
MLBL,19,25,20,,
MLBL,19,55,170,,
NICLBSL,56,36,50,,
NICLBSL,29,45,60,,
NICLBSL,29,45,50,,
NICLBSL,29,39,10,,
NICLBSL,29,49,16,,
NICLBSL,29,13,10,,
NICLBSL,29,49,10,,
NICLBSL,29,39,10,,
API,29,36,10,,
NICLBSL,29,17,40,,
RHPL,59,26,40,,
RHPL,42,26,10,,
GIMES1,4,20,7000,,
MLBL,6,55,30,,
CBBL,34,D01,50,,
SBL,54,59,200,,
HDHPC,49,14,90,,
JBLB,21,6,10,,
NICLBSL,17,17,50,,
UPPER,45,25,30,,
NABIL,52,38,100,,
UPCL,21,35,200,,
ICFC,59,19,150,,
NICLBSL,17,8,10,,
GILB,33,56,113,,
GILB,33,56,10,,
GILB,36,56,50,,
GILB,1,56,50,,
GILB,57,56,150,,
GILB,21,56,50,,
GILB,35,56,18,,
GILB,21,56,40,,
GILB,35,56,50,,
GBIME,41,20,50,,
NICLBSL,35,45,30,,
SHIVM,32,34,30,,
NBL,45,57,100,,
NICLBSL,35,57,36,,
MKJC,8,18,10,,
BBC,41,40,10,,
CIT,29,56,15,,
GILB,46,20,40,,
GILB,55,20,200,,
GILB,49,20,100,,
GILB,57,20,20,,
GILB,45,20,140,,
GMFIL,49,28,15,,
GMFIL,6,28,25,,
GMFIL,11,28,10,,
GMFIL,5,28,50,,
MKJC,25,43,10,,
CZBIL,45,45,41,,
FOWAD,57,45,20,,
NICLBSL,49,20,100,,
UMHL,36,19,600,,
CBL,34,59,10,,
CBL,34,34,20,,
GMFIL,35,50,40,,
IGI,36,45,100,,
SKBBL,19,45,50,,
HDHPC,4,57,45,,
NICLBSL,35,1,50,,
NICLBSL,35,10,45,,
NICLBSL,32,10,10,,
NICLBSL,47,10,100,,
NICLBSL,16,10,145,,
SINDU,55,59,10,,
KBL,45,29,10,,
PRVU,6,57,100,,
MLBL,19,47,300,,
HDL,35,54,10,,
HDL,22,54,30,,
HDL,21,54,12,,
HDL,51,54,50,,
SICL,17,21,10,,
UMRH,39,47,10,,
MKJC,44,26,10,,
UPPER,1,41,33,,
UPPER,38,41,25,,
NABIL,39,4,100,,
ICFC,4,28,100,,
NICLBSL,25,20,30,,
NICLBSL,25,29,70,,
DHPL,43,7,10,,
DHPL,43,35,20,,
ALBSL,44,43,20,,
MKJC,44,56,10,,
NICLBSL,16,56,10,,
SBL,57,59,44,,
CHCL,1,17,30,,
NICLBSL,52,29,80,,
NICLBSL,52,49,10,,
NICLBSL,52,1,10,,
NICA,1,16,100,,
LBL,16,45,80,,
RLI,13,57,50,,
NICLBSL,16,3,35,,
GBIME,46,20,10,,
GBLBS,32,28,100,,
SSHL,35,26,20,,
NIFRA,41,11,20,,
NICLBSL,16,56,10,,
RURU,14,14,10,,
HDHPC,36,57,50,,
CZBIL,17,45,10,,
CZBIL,17,17,190,,
PROFL,57,17,50,,
IGI,36,55,36,,
IGI,43,55,10,,
NUBL,21,49,50,,
GBIME,41,20,10,,
MERO,48,57,40,,
ICFC,34,28,20,,
ICFC,7,28,20,,
NICLBSL,42,1,100,,
ULI,49,34,10,,
MERO,26,21,30,,
SLI,57,47,10,,
UPPER,36,47,100,,
CBL,46,34,40,,
CBL,13,34,40,,
PLI,45,21,10,,
SHINE,57,45,50,,
IGI,21,49,15,,
IGI,21,57,100,,
RHPL,50,16,10,,
SSHL,35,45,50,,
MKLB,25,59,10,,
MKJC,44,49,10,,
NBL,34,6,50,,
NBL,34,57,37,,
SHPC,45,45,200,,
SHPC,49,45,34,,
NABIL,57,17,20,,
SHPC,21,26,50,,
SHPC,21,57,13,,
NICLBSL,40,13,80,,
NICLBSL,40,18,100,,
NICLBSL,40,19,10,,
NICLBSL,40,17,10,,
PMHPL,47,45,40,,
NLBBL,34,6,37,,
NLBBL,34,46,10,,
MKJC,44,34,10,,
NLBBL,34,10,33,,
GILB,45,5,360,,
GILB,32,5,50,,
GILB,59,5,90,,
NICLBSL,49,39,10,,
NICLBSL,14,39,10,,
NLIC,34,43,25,,
RLI,13,34,50,,
RLI,13,36,370,,
NICLBSL,26,13,50,,
NICLBSL,6,13,10,,
NICLBSL,44,22,33,,
NICLBSL,56,22,67,,
NICA,1,16,50,,
NICLBSL,56,56,10,,
UNHPL,14,41,40,,
NICLBSL,56,32,10,,
CZBIL,21,17,200,,
RURU,14,14,10,,
NICLBSL,56,11,63,,
HIDCL,51,38,30,,
GBIME,20,20,10,,
MKJC,44,49,10,,
MKLB,16,42,80,,
MERO,45,21,100,,
CZBIL,46,17,100,,
CZBIL,46,50,100,,
NUBL,55,6,30,,
SMFBS,35,57,20,,
SMFBS,35,56,30,,
NIFRA,4,48,30,,
NIFRA,35,48,30,,
KBL,8,34,533,,
KBL,28,34,167,,
KBL,35,34,200,,
SJCL,42,52,20,,
GBLBS,11,54,100,,
AKPL,26,54,40,,
RLI,49,19,10,,
NICLBSL,56,21,10,,
CHL,55,49,100,,
DHPL,56,35,100,,
DHPL,22,35,80,,
NICLBSL,56,56,10,,
MEGA,16,28,500,,
MEGA,16,39,100,,
MEGA,16,56,100,,
SDLBSL,21,29,307,,
SADBL,51,20,450,,
SADBL,51,13,50,,
CHL,21,35,48,,
CHL,25,35,10,,
NICLBSL,56,56,10,,
CHCL,57,17,20,,
IGI,39,49,300,,
MERO,49,41,16,,
ICFC,7,45,80,,
GMFIL,22,50,100,,
GBIME,20,14,30,,
GBIME,57,14,20,,
SLBBL,38,11,10,,
PCBL,37,18,112,,
PCBL,38,18,50,,
PCBL,19,18,10,,
NBL,59,25,30,,
NBL,38,25,20,,
API,32,10,500,,
NSLB,49,28,80,,
NICLBSL,56,39,10,,
SLBBL,38,57,90,,
SLBBL,45,57,10,,
FMDBL,36,10,20,,
LBBL,52,39,100,,
NICLBSL,56,52,10,,
NICLBSL,56,11,10,,
RLI,47,36,50,,
SJCL,42,41,40,,
MKJC,44,3,10,,
NICLBSL,56,56,280,,
RURU,14,14,10,,
RURU,14,21,80,,
NMB,1,41,15,,
MFIL,44,33,100,,
NICLBSL,57,13,133,,
NICLBSL,57,48,50,,
NICLBSL,57,56,10,,
NICLBSL,57,38,10,,
NICLBSL,57,22,297,,
FOWAD,57,1,10,,
NICLBSL,56,56,10,,
PPCL,14,51,10,,
CHL,54,50,48,,
CLBSL,47,28,50,,
NICLBSL,57,57,20,,
KSBBL,57,46,20,,
RHPC,55,38,300,,
RHPC,39,38,500,,
RHPC,58,38,100,,
RHPC,18,38,100,,
DHPL,22,6,10,,
AHPC,35,25,45,,
RSDC,34,34,10,,
ICFC,21,45,20,,
CHL,54,43,50,,
CZBIL,22,56,10,,
MKJC,44,8,10,,
NICLBSL,21,22,32,,
KSBBL,49,46,10,,
NICA,19,16,50,,
MKLB,16,49,10,,
NICLBSL,57,39,10,,
IGI,39,17,64,,
IGI,35,17,25,,
UMHL,36,28,248,,
UMHL,49,28,42,,
DHPL,22,7,10,,
NIFRA,42,11,60,,
NABIL,34,45,20,,
NABIL,34,21,10,,
UNHPL,38,41,210,,
PSF,43,36,500,,
CLBSL,45,28,60,,
NABIL,25,42,34,,
GILB,59,34,10,,
NICLBSL,57,56,10,,
MKJC,44,26,10,,
IGI,35,52,25,,
IGI,39,52,300,,
NICLBSL,52,22,16,,
NMB,47,41,50,,
IGI,22,52,75,,
CZBIL,43,56,50,,
MLBL,35,25,130,,
GMFIL,41,28,10,,
SKBBL,21,D01,10,,
ALBSL,14,19,40,,
NICLBSL,57,34,10,,
CBL,13,38,10,,
CZBIL,55,56,40,,
NLBBL,14,59,10,,
LLBS,5,55,200,,
RURU,14,6,95,,
RURU,14,6,30,,
RURU,14,49,25,,
RURU,14,32,50,,
GBBL,38,52,10,,
NUBL,37,6,30,,
NUBL,37,21,100,,
NUBL,37,52,20,,
NICLBSL,35,22,150,,
NBL,13,57,18,,
NLICL,45,57,12,,
SLI,45,19,10,,
NICLBSL,35,19,10,,
NBB,47,41,300,,
NLIC,42,50,10,,
NBB,47,48,250,,
NICLBSL,35,34,30,,
NICLBSL,35,45,10,,
UPPER,32,16,35,,
PMHPL,41,43,10,,
DDBL,21,11,65,,
DDBL,21,34,10,,
DDBL,21,56,100,,
DDBL,21,33,25,,
PLIC,33,53,50,,
PSF,43,6,100,,
NICLBSL,25,55,200,,
IGI,22,49,25,,
GBIME,51,38,50,,
GBIME,51,56,145,,
CFCL,40,28,10,,
NABIL,57,44,100,,
MFIL,57,16,10,,
NICLBSL,52,42,20,,
RMF1,52,52,100,,
IGI,16,55,19,,
RURU,38,32,50,,
GBLBS,38,28,51,,
RLI,7,36,90,,
NICLBSL,14,39,20,,
MLBBL,25,51,10,,
NMBMF,45,25,10,,
AKPL,49,54,50,,
AKPL,6,54,20,,
SDLBSL,29,45,100,,
NICLBSL,14,56,10,,
PCBL,19,16,40,,
NICA,19,16,50,,
NICA,42,16,50,,
SABSL,6,3,19,,
GILB,19,5,3,,
GILB,33,5,27,,
NICLBSL,14,35,25,,
NICLBSL,34,35,10,,
GILB,33,49,20,,
SKBBL,57,59,100,,
SKBBL,21,59,10,,
MERO,50,48,10,,
MERO,34,48,90,,
MERO,58,48,20,,
MERO,35,48,50,,
UMHL,36,22,150,,
UMHL,44,22,200,,
GBIME,41,56,30,,
CZBIL,19,22,46,,
AKPL,6,39,300,,
AKPL,6,19,10,,
AKPL,6,33,170,,
NGPL,17,33,50,,
SABSL,6,40,11,,
RLI,51,36,100,,
MLBL,35,25,100,,
NICLBSL,14,22,10,,
UPPER,32,25,65,,
NICLBSL,33,45,40,,
NMBMF,45,21,20,,
NIFRA,4,45,70,,
NIFRA,34,45,20,,
PROFL,36,17,10,,
NICLBSL,17,39,32,,
NICLBSL,11,39,30,,
ICFC,25,43,100,,
RSDC,34,34,10,,
CBBL,53,D01,100,,
MERO,47,57,170,,
USLB,36,32,10,,
NABIL,25,1,100,,
SBL,20,43,500,,
UPPER,10,25,35,,
NRIC,34,45,50,,
NRIC,34,45,50,,
NRIC,14,45,15,,
LLBS,1,48,10,,
NICLBSL,33,51,20,,
NICA,42,45,50,,
AKPL,49,38,100,,
SLI,45,34,10,,
SLBBL,45,35,50,,
NBL,26,17,50,,
JLI,20,44,10,,
JLI,20,4,10,,
JLI,20,21,10,,
UMHL,36,28,600,,
NICLBSL,33,8,20,,
GILB,33,33,40,,
NICLBSL,22,49,62,,
SKBBL,48,59,270,,
SKBBL,48,42,130,,
SKBBL,48,41,100,,
NICLBSL,33,54,20,,
NICLBSL,52,49,18,,
NICLBSL,52,45,30,,
NICLBSL,52,42,10,,
NICLBSL,52,39,10,,
NICLBSL,52,36,10,,
NICLBSL,52,42,22,,
NICA,56,16,100,,
UPPER,45,55,100,,
MKJC,44,34,10,,
SHPC,49,57,50,,
SLCF,43,45,200,,
RHPL,59,14,100,,
MKJC,44,49,260,,
MKJC,56,49,20,,
MKJC,49,49,1000,,
MKJC,54,49,20,,
MKJC,54,49,20,,
MKJC,54,49,10,,
NHPC,41,55,60,,
NHPC,41,28,190,,
NHPC,41,57,250,,
MNBBL,26,54,100,,
MBL,1,49,60,,
NICLBSL,33,28,50,,
NICLBSL,33,21,140,,
DDBL,47,1,15,,
NICLBSL,52,42,80,,
NICLBSL,52,38,20,,
RHPL,52,16,100,,
NHPC,6,57,250,,
NICLBSL,33,45,200,,
NICLBSL,33,6,10,,
RLI,48,36,10,,
RLI,48,34,90,,
SHPC,49,4,46,,
NLIC,21,3,16,,
NIFRA,46,11,100,,
NMBMF,45,14,10,,
NICLBSL,33,48,10,,
MKJC,54,48,10,,
UNHPL,13,53,215,,
GBBL,35,19,10,,
DDBL,48,25,10,,
NRIC,14,34,35,,
NRIC,52,34,65,,
JFL,34,36,30,,
JFL,34,51,50,,
NICLBSL,14,57,80,,
NICLBSL,14,8,10,,
NICLBSL,14,57,24,,
RLI,53,34,10,,
OHL,56,14,100,,
RSDC,34,14,40,,
RSDC,34,59,100,,
RSDC,34,41,90,,
MLBBL,49,14,20,,
CBBL,54,D01,18,,
CBBL,54,48,10,,
CZBIL,54,22,100,,
NUBL,42,6,60,,
NUBL,42,50,40,,
CZBIL,32,22,54,,
AHPC,3,25,100,,
AHPC,42,25,150,,
SLI,57,21,10,,
AHPC,57,25,100,,
CCBL,57,56,50,,
AHPC,32,25,350,,
SHPC,21,4,280,,
NUBL,45,50,60,,
NUBL,45,49,10,,
KLBSL,6,34,14,,
NICLBSL,17,57,60,,
NICLBSL,56,57,16,,
NLIC,25,35,10,,
NICLBSL,59,57,20,,
NICLBSL,59,32,10,,
KSBBL,35,50,180,,
KSBBL,35,42,20,,
AKPL,49,52,150,,
JFL,38,51,50,,
UPPER,45,16,20,,
CZBIL,32,25,105,,
GHL,47,52,30,,
SIFC,57,41,10,,
NICLBSL,32,32,10,,
SIFC,28,34,50,,
MKLB,52,34,10,,
MEGA,6,8,99,,
CZBIL,41,25,100,,
CZBIL,22,25,625,,
CZBIL,21,25,400,,
CZBIL,49,25,70,,
NICLBSL,56,44,150,,
HIDCL,14,38,32,,
HIDCL,46,38,30,,
HIDCL,38,38,38,,
HIDCL,19,38,50,,
FOWAD,57,38,100,,
FOWAD,20,38,50,,
FOWAD,57,38,100,,
FOWAD,46,38,50,,
MMFDB,19,33,200,,
MLBL,19,25,20,,
MLBL,19,55,170,,
NICLBSL,56,36,50,,
NICLBSL,29,45,60,,
NICLBSL,29,45,50,,
NICLBSL,29,39,10,,
NICLBSL,29,49,16,,
NICLBSL,29,13,10,,
NICLBSL,29,49,10,,
NICLBSL,29,39,10,,
API,29,36,10,,
NICLBSL,29,17,40,,
RHPL,59,26,40,,
RHPL,42,26,10,,
GIMES1,4,20,7000,,
MLBL,6,55,30,,
CBBL,34,D01,50,,
SBL,54,59,200,,
HDHPC,49,14,90,,
JBLB,21,6,10,,
NICLBSL,17,17,50,,
UPPER,45,25,30,,
NABIL,52,38,100,,
UPCL,21,35,200,,
ICFC,59,19,150,,
NICLBSL,17,8,10,,
GILB,33,56,113,,
GILB,33,56,10,,
GILB,36,56,50,,
GILB,1,56,50,,
GILB,57,56,150,,
GILB,21,56,50,,
GILB,35,56,18,,
GILB,21,56,40,,
GILB,35,56,50,,
GILB,45,56,50,,
GILB,17,56,400,,
GILB,35,56,13,,
GILB,21,56,100,,
GILB,46,56,20,,
GILB,49,56,10,,
GILB,48,56,50,,
GILB,6,56,21,,
AHPC,32,39,250,,
NICLBSL,17,36,20,,
UMHL,17,28,10,,
PMHPL,28,43,10,,
NICLBSL,17,52,20,,
NICLBSL,26,52,30,,
BFC,42,34,25,,
BFC,42,14,10,,
SAPDBL,13,28,464,,
NICLBSL,6,49,10,,
NBL,20,17,50,,
PCBL,19,35,50,,
CBBL,21,D01,10,,
UPPER,45,41,47,,
UPPER,17,41,10,,
API,32,38,100,,
API,32,48,212,,
AKJCL,20,49,10,,
IGI,36,55,30,,
NICLBSL,21,47,44,,
ICFC,59,28,50,,
CHL,38,49,20,,
RLI,6,34,50,,
CBBL,57,59,100,,
RURU,41,49,10,,
NABIL,52,35,90,,
CZBIL,7,17,110,,
SLBBL,6,35,50,,
SLBBL,6,33,50,,
GBIME,45,56,100,,
KPCL,8,28,140,,
SLI,57,44,10,,
CHL,57,49,97,,
SADBL,59,13,50,,
MKLB,52,38,20,,
SIFC,49,38,10,,
NICLBSL,21,52,20,,
GBIME,42,56,100,,
CHCL,49,17,10,,
CZBIL,57,11,100,,
NICLBSL,21,45,15,,
