0,1,2,3,4,5
PFL,33,58,100,,
PROFL,54,34,98,,
PROFL,54,34,100,,
HDL,16,11,10,,
HDL,16,51,10,,
NIFRA,21,21,60,,
PMHPL,13,4,50,,
NABIL,40,17,876,,
NABIL,34,17,30,,
NABIL,13,17,30,,
NABIL,56,17,200,,
NABIL,14,17,200,,
NABIL,6,17,20,,
NABIL,3,17,95,,
NABIL,52,17,30,,
NABIL,57,17,19,,
NIFRA,21,58,106,,
NIFRA,58,58,22,,
PFL,49,58,50,,
SLBBL,45,42,200,,
VLBS,57,16,100,,
VLBS,57,34,10,,
VLBS,57,40,18,,
NABIL,17,16,30,,
NABIL,17,26,10,,
SHEL,21,47,420,,
CHCL,34,49,200,,
CHCL,49,49,300,,
NABIL,38,26,26,,
NABIL,38,47,24,,
PFL,21,58,200,,
BARUN,45,49,300,,
BARUN,41,49,250,,
BARUN,41,49,689,,
PFL,59,58,150,,
PFL,59,28,50,,
NABIL,45,47,11,,
EBL,53,32,29,,
EBL,42,32,500,,
EBL,5,32,10,,
EBL,D01,32,1000,,
EBL,14,32,10,,
EBL,35,32,10,,
EBL,21,32,50,,
EBL,14,32,200,,
EBL,34,32,10,,
EBL,16,32,200,,
EBL,59,32,100,,
EBL,10,32,100,,
EBL,54,32,46,,
EBL,5,32,500,,
EBL,26,32,35,,
EBL,22,32,200,,
NUBL,21,17,60,,
NABIL,21,47,14,,
AHPC,6,41,100,,
MEGA,59,45,50,,
SWBBL,25,41,29,,
NIFRA,58,47,28,,
NIFRA,37,47,22,,
PFL,56,28,50,,
PFL,56,42,50,,
ULI,49,29,10,,
JBLB,33,33,10,,
NABIL,45,47,10,,
MLBL,52,14,57,,
NABIL,1,47,250,,
NABIL,58,47,45,,
CBL,47,52,100,,
CBL,47,56,10,,
PFL,8,42,200,,
NABIL,35,47,100,,
ALICL,50,44,200,,
NABIL,1,47,250,,
NABIL,32,47,296,,
LLBS,49,6,32,,
JBBL,42,52,165,,
UIC,28,52,100,,
NABIL,32,26,40,,
MFIL,14,49,80,,
ADBL,35,5,85,,
SRBL,14,45,38,,
SRBL,36,45,10,,
ACLBSL,25,41,20,,
ACLBSL,25,1,10,,
ACLBSL,25,50,30,,
SBL,13,41,30,,
NABIL,7,58,10,,
SBL,49,34,50,,
NABIL,17,58,50,,
MDB,57,45,490,,
MDB,44,45,10,,
SLCF,21,45,100,,
AHPC,21,50,20,,
CGH,36,56,81,,
CGH,26,56,10,,
CGH,26,56,50,,
AKPL,55,58,30,,
AKPL,55,50,20,,
ULI,49,58,10,,
KPCL,59,5,10,,
NBL,38,20,100,,
JBLB,49,59,10,,
HDL,34,6,50,,
MLBL,41,53,200,,
KBL,56,20,100,,
NABIL,48,58,10,,
NABIL,14,58,50,,
NABIL,54,58,15,,
NABIL,26,58,10,,
NABIL,56,58,10,,
NABIL,58,58,23,,
NABIL,50,58,15,,
UIC,5,34,150,,
JBBL,35,45,15,,
JBBL,35,33,200,,
JBBL,35,10,100,,
JBBL,35,13,10,,
JBBL,35,39,75,,
JBBL,35,10,50,,
JBBL,35,44,50,,
NRIC,48,58,200,,
SJCL,6,29,10,,
SJCL,56,29,30,,
FMDBL,46,48,15,,
ULI,49,39,10,,
MLBL,52,39,500,,
NABIL,11,58,30,,
NICL,57,43,110,,
SAHAS,28,55,10,,
LEC,14,26,10,,
GLH,56,26,10,,
SJCL,56,57,20,,
NIFRA,21,21,50,,
SADBL,34,13,455,,
SADBL,49,13,11,,
JBBL,48,44,30,,
JBBL,59,44,500,,
JBBL,6,44,466,,
MLBL,53,55,100,,
KBL,33,49,500,,
KBL,5,49,500,,
SAHAS,28,52,10,,
JOSHI,45,13,200,,
PPCL,58,10,10,,
SFCL,55,10,100,,
GLH,56,59,10,,
NRIC,57,58,100,,
CCBL,21,32,20,,
GUFL,50,32,20,,
MBL,14,1,175,,
MBL,14,25,100,,
MBL,14,7,91,,
GRDBL,28,49,500,,
NABIL,56,35,100,,
MNBBL,58,52,50,,
AHPC,56,13,11,,
SHEL,53,29,10,,
SADBL,58,14,100,,
LBBL,58,58,65,,
GFCL,55,38,102,,
NABIL,26,58,20,,
ULI,49,57,150,,
NFS,45,44,250,,
AKJCL,16,58,50,,
AKJCL,20,58,112,,
AKJCL,51,58,190,,
AKJCL,22,58,100,,
AKJCL,5,58,50,,
AKJCL,57,58,35,,
NBB,50,54,100,,
SLI,38,26,10,,
NMB,43,17,260,,
NMB,43,17,740,,
NABIL,56,17,20,,
NABIL,57,17,15,,
NABIL,44,17,30,,
NABIL,35,17,20,,
NABIL,45,17,200,,
NABIL,33,17,100,,
NABIL,49,17,30,,
NABIL,54,17,40,,
NABIL,56,17,100,,
NABIL,40,17,500,,
NABIL,45,17,25,,
NABIL,50,17,10,,
NABIL,58,17,50,,
NABIL,58,17,10,,
NABIL,4,17,120,,
NABIL,57,17,235,,
NABIL,59,17,50,,
MLBL,52,58,500,,
NABIL,33,17,54,,
NABIL,59,17,116,,
NABIL,40,17,124,,
NABIL,58,17,151,,
LBL,58,16,54,,
GIC,57,21,10,,
PROFL,41,34,10,,
ADBL,14,5,89,,
SLICL,37,40,60,,
SLI,34,56,60,,
SLI,34,35,10,,
NABIL,34,58,100,,
NIFRA,45,29,13,,
SHINE,1,3,135,,
SHINE,1,16,70,,
NIFRA,36,29,40,,
RLI,57,29,10,,
AKJCL,6,52,50,,
NABIL,22,58,75,,
JBBL,6,4,50,,
CGH,26,59,10,,
MDB,35,45,1000,,
NABIL,29,58,40,,
MLBL,52,58,500,,
RHPL,59,47,100,,
NABIL,46,58,24,,
NABIL,46,58,36,,
CCBL,21,49,153,,
CCBL,8,49,77,,
CCBL,58,49,20,,
KMCDB,58,49,10,,
PCBL,17,26,50,,
MERO,3,34,14,,
MERO,3,39,66,,
MERO,3,21,20,,
MLBL,43,39,100,,
UNHPL,10,58,17,,
UNHPL,20,58,160,,
UNHPL,45,58,23,,
UNHPL,49,58,50,,
UNHPL,29,58,200,,
UNHPL,45,58,50,,
MLBL,52,39,195,,
MLBL,52,39,305,,
NBB,19,13,63,,
GBIME,51,4,454,,
GBIME,51,21,200,,
GBIME,51,6,89,,
GBIME,51,21,100,,
GBIME,51,57,157,,
AHPC,56,35,85,,
AHPC,49,35,15,,
AHPC,49,3,10,,
NRIC,49,4,60,,
MNBBL,18,13,190,,
MNBBL,18,4,100,,
MNBBL,18,55,10,,
PFL,7,5,40,,
PFL,7,43,100,,
PFL,7,8,300,,
PFL,7,20,215,,
PFL,7,33,544,,
NABIL,58,58,15,,
RHPL,59,29,63,,
RHPL,3,29,17,,
SAHAS,28,17,10,,
AKPL,26,40,20,,
PFL,57,33,100,,
PFL,57,28,100,,
NRIC,49,34,15,,
NRIC,45,34,20,,
NUBL,21,51,100,,
HIDCL,56,45,43,,
HIDCL,6,45,10,,
MLBL,52,39,500,,
LEC,14,47,150,,
ULI,49,21,10,,
SPDL,43,57,25,,
NCCB,41,14,122,,
NCCB,58,14,20,,
NCCB,58,14,67,,
CBBL,32,7,39,,
AKPL,58,50,30,,
AKPL,58,49,10,,
AKPL,58,57,10,,
SBL,29,34,180,,
SBL,29,34,20,,
SAHAS,28,46,10,,
ALICL,6,44,800,,
MEGA,6,20,50,,
AHPC,4,47,200,,
MLBL,52,39,70,,
NHPC,22,45,445,,
NCCB,58,3,33,,
NCCB,51,3,110,,
NUBL,35,7,111,,
CIT,4,6,50,,
NLIC,49,17,85,,
NLIC,39,17,30,,
NLIC,59,17,85,,
KPCL,34,33,15,,
NABIL,13,58,100,,
JBBL,6,48,100,,
UIC,38,34,50,,
CGH,28,17,10,,
KRBL,28,21,70,,
NFS,14,51,1148,,
NFS,14,45,330,,
NFS,14,42,132,,
NFS,14,58,260,,
NFS,14,41,40,,
NFS,14,1,90,,
NTC,45,6,100,,
SAHAS,28,58,10,,
SANIMA,34,58,50,,
NIFRA,36,29,50,,
LEC,47,47,50,,
DHPL,32,49,50,,
DHPL,32,49,100,,
DHPL,13,49,100,,
NABIL,26,58,12,,
JBBL,57,4,100,,
AHPC,14,47,100,,
NABIL,47,58,200,,
SJCL,58,49,10,,
SJCL,42,49,100,,
SJCL,14,49,60,,
SJCL,17,49,200,,
SJCL,42,49,100,,
SJCL,41,49,30,,
SJCL,38,49,190,,
NRIC,49,40,384,,
NABIL,35,58,100,,
SHEL,4,47,60,,
SLICL,37,40,61,,
SLICL,51,40,150,,
NGPL,57,10,200,,
BFC,10,56,15,,
BFC,10,4,15,,
BFC,10,53,20,,
RLI,57,21,10,,
NABIL,1,58,10,,
NABIL,42,58,126,,
NABIL,33,58,100,,
NABIL,57,58,200,,
NABIL,45,58,101,,
NRIC,38,40,12,,
EBL,50,32,157,,
EBL,41,32,100,,
EBL,57,32,20,,
EBL,45,32,50,,
EBL,50,32,200,,
EBL,49,32,50,,
EBL,37,32,500,,
EBL,42,32,10,,
EBL,51,32,50,,
EBL,57,32,20,,
EBL,34,32,100,,
EBL,42,32,17,,
EBL,38,32,10,,
EBL,40,32,200,,
EBL,3,32,15,,
EBL,36,32,50,,
EBL,53,32,451,,
NMFBS,46,14,10,,
JBBL,6,34,200,,
GFCL,43,38,20,,
NABIL,1,17,100,,
ADBL,14,58,10,,
SAHAS,28,58,10,,
CHCL,34,6,30,,
NABIL,10,17,20,,
NHDL,57,14,1,,
GBBL,48,41,30,,
GBBL,43,41,10,,
GBBL,35,41,10,,
LBBL,48,28,200,,
LBBL,48,40,50,,
NABIL,43,17,50,,
CBBL,34,7,50,,
HIDCL,6,45,10,,
UIC,6,34,300,,
NRN,33,55,65,,
BFC,5,35,40,,
BFC,58,35,40,,
NABIL,57,17,47,,
NBL,59,45,100,,
NIFRA,36,21,10,,
NIFRA,32,21,50,,
NICLBSL,49,29,10,,
PCBL,1,26,35,,
PCBL,1,40,300,,
GBIME,1,20,75,,
NBL,59,1,24,,
NBL,59,6,100,,
MLBL,52,45,800,,
RHPL,58,17,200,,
PFL,56,48,100,,
PFL,42,51,100,,
GRDBL,59,5,200,,
GRDBL,28,5,200,,
GRDBL,32,5,100,,
GRDBL,20,5,100,,
LBBL,29,40,50,,
NRIC,6,40,84,,
NUBL,35,1,200,,
NUBL,35,57,18,,
NUBL,35,35,60,,
NUBL,35,51,200,,
NUBL,35,22,20,,
NUBL,35,51,100,,
NABIL,38,17,280,,
NABIL,38,49,10,,
NICLBSL,49,54,475,,
NICLBSL,42,54,25,,
UIC,11,58,10,,
GIMES1,45,17,100,,
ADBL,16,36,10,,
MFIL,19,28,100,,
MFIL,19,57,22,,
MFIL,19,42,200,,
MFIL,19,49,420,,
MLBL,52,58,130,,
MLBL,52,58,95,,
MLBL,57,58,100,,
MLBL,39,58,100,,
MLBL,56,58,175,,
AKJCL,49,47,220,,
AKJCL,49,59,780,,
UNHPL,45,39,50,,
KBL,58,20,50,,
KBL,42,20,200,,
KBL,21,20,100,,
KBL,34,20,430,,
SSHL,6,46,25,,
ULI,49,58,10,,
UPCL,4,49,50,,
NLIC,6,17,50,,
MBL,4,7,67,,
MLBL,53,39,100,,
NGPL,45,10,50,,
GBLBS,58,42,30,,
NMBMF,29,38,200,,
NMBMF,29,33,191,,
RLI,57,57,10,,
JBLB,33,36,10,,
JBLB,33,36,10,,
EBL,53,17,20,,
CFCL,19,32,67,,
NMB,47,17,50,,
SRBL,35,43,120,,
AKJCL,25,39,100,,
AKJCL,25,39,200,,
NABIL,7,49,20,,
MFIL,19,57,100,,
PFL,22,51,100,,
SHEL,53,34,10,,
JOSHI,19,47,93,,
MNBBL,33,29,40,,
NABIL,49,49,10,,
JBBL,59,39,100,,
JBBL,42,39,85,,
API,35,50,208,,
SBL,42,34,200,,
SBL,42,56,200,,
KBL,34,57,70,,
KBL,14,57,100,,
KBL,33,57,330,,
CZBIL,17,57,200,,
KPCL,34,5,20,,
RLI,57,21,10,,
SBL,13,21,30,,
JBBL,42,7,75,,
NABIL,45,49,60,,
NABIL,45,42,90,,
NABIL,54,42,60,,
GFCL,42,4,200,,
PFL,19,57,50,,
NGPL,45,52,50,,
NABIL,17,16,50,,
SAHAS,28,52,10,,
CBBL,54,7,11,,
SANIMA,38,58,50,,
NABIL,58,16,100,,
ULI,34,58,10,,
KKHC,52,43,200,,
KKHC,38,43,490,,
KKHC,52,43,110,,
PFL,36,51,100,,
PMHPL,45,38,220,,
MEGA,10,53,100,,
PPCL,52,34,100,,
SSHL,6,10,160,,
SSHL,58,10,100,,
NRIC,21,14,200,,
PMHPL,14,4,200,,
NRIC,21,17,235,,
NGPL,25,52,50,,
MLBL,41,39,25,,
CHCL,26,49,500,,
AKJCL,49,59,120,,
SWBBL,45,41,21,,
GIMES1,45,26,1000,,
SBLD84,45,47,25,,
NMFBS,17,14,90,,
UPPER,38,29,20,,
UPPER,32,29,20,,
ADBL,14,6,101,,
PFL,33,58,100,,
PROFL,54,34,98,,
PROFL,54,34,100,,
HDL,16,11,10,,
HDL,16,51,10,,
NIFRA,21,21,60,,
PMHPL,13,4,50,,
NABIL,40,17,876,,
NABIL,34,17,30,,
NABIL,13,17,30,,
NABIL,56,17,200,,
NABIL,14,17,200,,
NABIL,6,17,20,,
NABIL,3,17,95,,
NABIL,52,17,30,,
NABIL,57,17,19,,
NIFRA,21,58,106,,
NIFRA,58,58,22,,
PFL,49,58,50,,
SLBBL,45,42,200,,
VLBS,57,16,100,,
VLBS,57,34,10,,
VLBS,57,40,18,,
NABIL,17,16,30,,
NABIL,17,26,10,,
SHEL,21,47,420,,
CHCL,34,49,200,,
CHCL,49,49,300,,
NABIL,38,26,26,,
NABIL,38,47,24,,
PFL,21,58,200,,
BARUN,45,49,300,,
BARUN,41,49,250,,
BARUN,41,49,689,,
PFL,59,58,150,,
PFL,59,28,50,,
NABIL,45,47,11,,
EBL,53,32,29,,
EBL,42,32,500,,
EBL,5,32,10,,
EBL,D01,32,1000,,
EBL,14,32,10,,
EBL,35,32,10,,
EBL,21,32,50,,
EBL,14,32,200,,
EBL,34,32,10,,
EBL,16,32,200,,
EBL,59,32,100,,
EBL,10,32,100,,
EBL,54,32,46,,
EBL,5,32,500,,
EBL,26,32,35,,
EBL,22,32,200,,
NUBL,21,17,60,,
NABIL,21,47,14,,
AHPC,6,41,100,,
MEGA,59,45,50,,
SWBBL,25,41,29,,
NIFRA,58,47,28,,
NIFRA,37,47,22,,
PFL,56,28,50,,
PFL,56,42,50,,
ULI,49,29,10,,
JBLB,33,33,10,,
NABIL,45,47,10,,
MLBL,52,14,57,,
NABIL,1,47,250,,
NABIL,58,47,45,,
CBL,47,52,100,,
CBL,47,56,10,,
PFL,8,42,200,,
NABIL,35,47,100,,
ALICL,50,44,200,,
NABIL,1,47,250,,
NABIL,32,47,296,,
LLBS,49,6,32,,
JBBL,42,52,165,,
UIC,28,52,100,,
NABIL,32,26,40,,
MFIL,14,49,80,,
MFIL,14,32,300,,
MFIL,14,41,15,,
MFIL,14,41,40,,
NABIL,10,26,10,,
API,35,50,100,,
API,52,50,200,,
AKPL,59,49,52,,
AKPL,21,49,400,,
AKPL,13,49,50,,
AKPL,26,49,500,,
AKPL,54,49,50,,
AKPL,57,49,50,,
AKPL,52,49,100,,
AKPL,32,49,20,,
AKPL,49,49,10,,
AKPL,55,49,10,,
AKPL,57,49,40,,
AKPL,50,49,28,,
AKPL,57,49,350,,
AKPL,42,49,200,,
AKPL,16,49,140,,
JBLB,20,35,25,,
JBLB,5,35,10,,
JBLB,40,35,10,,
JBLB,42,35,50,,
JBLB,58,35,10,,
JBLB,48,35,30,,
JBLB,36,35,15,,
NABIL,52,26,20,,
UMHL,14,58,81,,
UMHL,14,38,19,,
NBL,42,6,70,,
SHEL,21,29,10,,
GLH,56,32,10,,
NABIL,32,58,204,,
GIMES1,45,26,2000,,
MEN,4,21,10,,
SHEL,21,41,50,,
PFL,41,42,200,,
NABIL,1,58,250,,
NABIL,6,58,200,,
MLBL,52,58,443,,
NABIL,48,58,20,,
NABIL,1,58,250,,
MLBL,52,58,87,,
NABIL,40,58,76,,
PIC,58,49,36,,
KSBBL,49,45,1180,,
KSBBL,21,45,200,,
KSBBL,33,45,200,,
KSBBL,22,45,100,,
KSBBL,36,45,200,,
KSBBL,25,45,400,,
KSBBL,28,45,200,,
KSBBL,42,45,20,,
KSBBL,4,45,500,,
SHINE,49,16,20,,
SHINE,36,16,10,,
NUBL,34,17,140,,
NUBL,34,55,60,,
AHPC,34,47,50,,
PLI,8,36,60,,
NABIL,45,26,10,,
AHPC,48,45,100,,
KRBL,45,38,10,,
SADBL,33,14,75,,
SADBL,58,14,20,,
SAHAS,28,46,10,,
API,35,49,10,,
NRN,33,29,10,,
NRIC,38,40,20,,
NRIC,38,59,30,,
RLI,57,34,10,,
ICFC,21,53,20,,
NRIC,42,13,37,,
KSBBL,57,48,150,,
NRN,33,34,330,,
SIL,49,50,68,,
AKJCL,49,45,200,,
AKJCL,49,6,100,,
AKJCL,49,22,80,,
ULI,49,49,10,,
UIC,49,28,100,,
NABIL,40,42,14,,
