0,1,2,3,4,5
MEGA,35,35,150,,
NHPC,47,7,3000,,
NLIC,1,22,36,,
NLIC,38,22,100,,
NLIC,1,22,10,,
BFC,34,56,20,,
PRVU,38,57,300,,
RLI,38,36,100,,
NGPL,38,57,200,,
UMHL,19,54,723,,
UMHL,19,58,277,,
RHPC,58,10,102,,
RHPC,58,39,90,,
RHPC,58,16,200,,
RHPC,58,3,10,,
RHPC,58,58,100,,
RHPC,58,10,1000,,
RHPC,58,42,200,,
RHPC,58,38,100,,
RHPC,58,57,490,,
RHPC,58,59,500,,
RHPC,58,6,498,,
RHPC,58,42,500,,
RHPC,58,58,400,,
RHPC,58,58,500,,
RHPC,58,50,310,,
NIFRA,58,39,40,,
RRHP,4,51,50,,
CBL,6,34,100,,
SAPDBL,5,57,10,,
SAPDBL,45,57,50,,
SAPDBL,47,57,100,,
SADBL,50,13,90,,
HIDCL,32,17,330,,
HIDCL,36,17,25,,
HIDCL,14,17,45,,
HIDCL,14,39,105,,
KRBL,48,48,50,,
API,25,36,50,,
NFS,52,54,50,,
RADHI,6,35,500,,
MPFL,36,34,140,,
MPFL,48,34,60,,
CBBL,45,55,50,,
ADBL,26,45,100,,
NUBL,58,58,34,,
MMFDB,58,22,10,,
KBL,45,13,47,,
KBL,52,13,100,,
KBL,16,13,53,,
GRDBL,34,41,100,,
EDBL,44,50,200,,
SINDU,45,36,13,,
SINDU,45,58,37,,
MKLB,56,41,50,,
GFCL,28,54,50,,
NMB50,43,1,13000,,
PRVU,34,58,200,,
CFCL,38,14,621,,
CFCL,38,38,79,,
GLBSL,54,38,10,,
GBLBS,6,21,100,,
UMHL,10,13,500,,
CCBL,17,25,475,,
NRIC,25,41,10,,
NABIL,46,58,38,,
NIFRA,57,39,10,,
API,45,34,619,,
API,45,7,500,,
API,45,10,20,,
API,45,58,1000,,
API,45,58,124,,
API,45,50,1000,,
API,45,45,400,,
API,45,21,100,,
API,45,38,40,,
NICA,42,17,100,,
API,45,38,550,,
API,45,51,200,,
API,45,45,30,,
API,45,47,705,,
API,45,58,30,,
API,45,13,130,,
MPFL,48,28,50,,
API,45,39,60,,
MPFL,48,21,32,,
API,45,5,200,,
API,45,42,52,,
API,45,33,300,,
API,45,4,50,,
API,45,38,100,,
API,45,32,50,,
API,45,57,500,,
API,45,21,100,,
API,45,56,81,,
API,45,42,10,,
API,45,45,100,,
API,45,6,40,,
API,45,32,25,,
API,45,32,100,,
API,45,45,100,,
API,45,6,80,,
API,45,55,14,,
API,45,49,63,,
API,45,38,100,,
API,45,19,330,,
API,45,41,50,,
API,45,36,100,,
API,45,14,294,,
API,45,7,350,,
API,45,22,35,,
API,45,35,190,,
PFL,45,52,50,,
API,45,22,500,,
CIT,16,45,10,,
API,45,18,578,,
CIT,6,45,18,,
SLBBL,13,49,30,,
SLBBL,35,49,10,,
AKPL,58,29,38,,
BOKL,44,41,30,,
AKPL,28,29,317,,
AKPL,7,29,145,,
SLBBL,34,22,12,,
NUBL,47,46,95,,
NUBL,47,49,300,,
NUBL,47,51,200,,
NUBL,47,45,15,,
NUBL,47,5,50,,
NUBL,47,51,200,,
NUBL,47,45,100,,
NUBL,47,42,40,,
SRBL,10,38,50,,
JBBL,52,4,190,,
JBBL,52,45,200,,
JBBL,52,3,200,,
JBBL,52,25,190,,
JBBL,52,57,200,,
JBBL,52,7,10,,
JBBL,52,58,10,,
NUBL,38,44,35,,
SPDL,55,55,90,,
SPDL,55,14,50,,
RLFL,33,13,100,,
JBBL,26,5,100,,
RHPC,35,50,190,,
RHPC,35,58,10,,
KSBBL,33,57,50,,
KSBBL,45,57,100,,
SKBBL,50,57,431,,
SKBBL,50,45,69,,
AHPC,33,42,41,,
NABIL,28,58,162,,
NABIL,28,58,38,,
PFL,41,45,50,,
PFL,52,45,150,,
UMRH,41,44,10,,
UMRH,41,22,10,,
UMRH,41,42,75,,
MLBL,28,34,40,,
SBL,45,8,407,,
KPCL,22,14,100,,
API,14,18,422,,
API,14,34,78,,
UPPER,32,58,10,,
GBIME,58,19,388,,
GBIME,58,8,124,,
NICBF,33,58,300,,
AKPL,7,21,64,,
SHIVM,19,13,45,,
MFIL,55,52,40,,
JBLB,4,57,10,,
KBL,47,6,146,,
KBL,47,39,219,,
NABIL,44,58,82,,
NABIL,44,40,18,,
NABIL,44,49,100,,
SIL,44,50,10,,
NBL,42,59,125,,
SKBBL,14,28,65,,
RHPC,28,58,200,,
SKBBL,17,28,20,,
SKBBL,58,28,160,,
CFCL,1,38,20,,
JBBL,26,41,44,,
JBBL,50,41,10,,
NABIL,43,58,60,,
UPPER,32,7,100,,
GIC,56,45,20,,
GIC,56,50,10,,
SBL,45,38,575,,
GIC,56,22,10,,
RADHI,32,19,400,,
NUBL,58,58,66,,
ALBSL,11,13,20,,
SIFC,48,4,35,,
SIFC,47,4,900,,
SIFC,58,4,25,,
SIFC,58,4,300,,
SIFC,41,4,100,,
SIFC,35,4,50,,
SIFC,26,4,100,,
SIFC,25,4,210,,
SIFC,49,4,100,,
AHPC,57,44,313,,
AHPC,57,49,187,,
NHPC,34,50,330,,
NHPC,26,50,50,,
NHPC,45,50,220,,
BFC,50,28,37,,
BFC,57,28,100,,
BFC,57,28,740,,
BFC,48,28,123,,
MLBL,28,58,60,,
MLBL,28,35,300,,
MLBL,28,39,1600,,
MLBL,28,57,160,,
MLBL,28,42,500,,
LBBL,59,45,146,,
LBBL,59,21,54,,
PRVU,49,58,45,,
PRVU,49,45,80,,
MEGA,48,35,50,,
CBBL,34,D01,20,,
NLBBL,34,16,69,,
JLI,50,14,10,,
NCCB,44,38,10,,
BPCL,38,47,55,,
LBBL,6,21,96,,
LBBL,6,47,95,,
LBBL,6,6,29,,
NTC,58,51,10,,
PCBL,21,33,10,,
UMHL,10,41,200,,
UMHL,5,41,200,,
MBL,13,25,10,,
MBL,33,25,58,,
AKPL,7,5,21,,
HURJA,50,39,200,,
SDLBSL,20,22,10,,
NIFRA,42,39,160,,
LBBL,59,56,150,,
LBBL,57,56,100,,
EBL,33,8,158,,
SBI,51,19,100,,
SBI,51,58,50,,
NCCB,57,59,80,,
NCCB,45,59,1000,,
CHCL,45,54,10,,
MDB,45,58,92,,
NCCB,49,59,40,,
NCCB,51,59,300,,
NCCB,39,59,300,,
NCCB,56,59,25,,
NCCB,57,59,77,,
NMBMF,38,59,35,,
NCCB,45,59,108,,
NCCB,48,59,70,,
NMBMF,44,59,100,,
LEC,57,41,590,,
LEC,14,41,200,,
SHINE,45,41,41,,
LEC,25,41,30,,
LEC,57,41,180,,
GLICL,25,6,62,,
API,48,34,922,,
NLICL,52,10,150,,
NCCB,13,38,10,,
NABIL,44,38,149,,
LBBL,26,6,30,,
PROFL,38,58,40,,
NRN,58,51,10,,
ULI,41,21,10,,
BPCL,21,47,177,,
SHPC,57,36,80,,
RLFL,33,47,100,,
SHL,22,29,100,,
LBBL,42,6,85,,
UMHL,42,58,30,,
NABIL,56,58,200,,
GLH,45,17,40,,
GLH,45,17,50,,
NBL,45,59,50,,
GLH,45,58,10,,
ADBL,1,14,276,,
GBLBS,1,39,30,,
GBLBS,1,19,100,,
NABIL,44,49,501,,
NABIL,49,49,49,,
NABIL,49,58,30,,
SRBL,13,36,302,,
SRBL,41,36,200,,
SRBL,49,36,50,,
SRBL,8,36,70,,
KMCDB,55,29,35,,
HPPL,45,43,38,,
HPPL,42,43,500,,
HPPL,39,43,200,,
HPPL,41,43,50,,
HPPL,58,43,1000,,
HPPL,55,43,100,,
HPPL,58,43,1000,,
HPPL,52,43,50,,
HPPL,45,43,62,,
AKPL,7,34,50,,
AKPL,7,42,320,,
NMBMF,44,48,100,,
SADBL,35,13,50,,
NUBL,58,25,10,,
NIL,13,57,15,,
KMCDB,55,50,200,,
KMCDB,55,1,15,,
SMATA,39,42,50,,
RRHP,45,51,200,,
RRHP,28,51,10,,
RRHP,58,51,800,,
RMDC,28,34,20,,
RRHP,6,51,100,,
ICFC,28,59,1430,,
RRHP,42,51,100,,
RRHP,28,51,10,,
GFCL,28,59,266,,
EDBL,44,45,470,,
PRVU,7,45,100,,
EDBL,41,45,30,,
PRVU,58,45,20,,
GMFIL,28,49,5000,,
GMFIL,50,49,100,,
NICLBSL,29,51,10,,
NICLBSL,29,34,20,,
JBBL,26,11,50,,
NTC,45,22,50,,
AKPL,26,42,350,,
UMHL,58,58,40,,
ULI,41,21,10,,
BPCL,21,47,200,,
FMDBL,42,29,65,,
FMDBL,42,32,90,,
FMDBL,42,49,150,,
FMDBL,42,5,100,,
FMDBL,42,10,70,,
NICL,13,44,60,,
NICL,50,44,40,,
GUFL,51,10,100,,
PCBL,19,42,10,,
NABIL,44,45,100,,
AHPC,45,49,125,,
RLI,49,36,200,,
NGPL,1,42,10,,
UPPER,8,36,50,,
JBBL,26,17,200,,
MLBL,38,43,100,,
MBL,33,34,942,,
MBL,53,34,58,,
SLCF,56,14,100,,
RLFL,33,14,20,,
FMDBL,11,10,20,,
AKPL,58,7,77,,
BFC,48,3,100,,
PFL,38,52,100,,
CFCL,41,38,10,,
CFCL,3,38,41,,
AKPL,58,56,545,,
AKPL,35,56,100,,
AKPL,34,56,50,,
AKPL,49,56,100,,
AKPL,49,56,10,,
AKPL,58,56,100,,
AKPL,44,56,395,,
IGI,6,57,16,,
CGH,58,50,20,,
AKJCL,17,41,100,,
SBI,51,19,50,,
CLBSL,18,42,50,,
LBBL,59,59,171,,
LBBL,59,49,50,,
LBBL,59,58,10,,
LBBL,59,59,50,,
LBBL,59,4,20,,
LBBL,59,34,145,,
LBBL,59,45,54,,
SSHL,58,6,200,,
API,44,45,10,,
SHIVM,40,45,30,,
AKJCL,32,16,480,,
AKJCL,17,16,10,,
AKJCL,17,16,10,,
UPPER,34,35,100,,
JBBL,26,34,464,,
UPPER,34,6,50,,
UPPER,34,28,200,,
JBBL,26,34,36,,
UPPER,34,36,75,,
SWBBL,34,16,10,,
KKHC,3,53,20,,
JFL,38,28,15,,
NBL,38,59,200,,
API,44,58,30,,
HDHPC,58,58,50,,
HDHPC,22,58,20,,
HDHPC,34,58,100,,
HDHPC,38,58,10,,
FOWAD,39,56,111,,
FOWAD,21,56,10,,
FOWAD,57,56,100,,
FOWAD,35,56,85,,
FOWAD,6,56,60,,
FOWAD,28,56,31,,
FOWAD,41,56,25,,
FOWAD,58,56,50,,
SICL,58,17,100,,
SANIMA,11,51,70,,
AHPC,33,39,68,,
DHPL,58,44,120,,
MDB,7,1,50,,
MDB,49,1,50,,
MDB,28,1,100,,
MDB,34,1,100,,
MDB,32,1,150,,
MDB,4,1,50,,
PMHPL,41,6,95,,
PMHPL,45,6,100,,
PMHPL,51,6,50,,
PMHPL,1,6,100,,
PMHPL,22,6,100,,
MFIL,50,49,75,,
PMHPL,45,6,20,,
MFIL,55,49,25,,
MFIL,43,49,100,,
NLG,25,58,20,,
NLBBL,34,51,10,,
GFCL,28,47,50,,
JBBL,26,38,50,,
UPPER,45,26,305,,
UPPER,32,26,575,,
UPPER,46,26,100,,
DDBL,44,41,30,,
NHPC,45,33,300,,
NIFRA,58,39,20,,
NHPC,58,33,116,,
CBL,33,33,91,,
NHPC,29,33,10,,
CBL,33,49,100,,
NHPC,49,33,65,,
CBL,33,57,15,,
NHPC,34,33,75,,
CBL,33,34,244,,
NHPC,5,33,500,,
UPPER,8,36,200,,
RRHP,57,51,20,,
UMHL,50,54,200,,
GIC,59,53,180,,
GIC,32,53,20,,
RLFL,33,42,500,,
JBLB,35,34,10,,
JBLB,35,46,10,,
JBLB,35,42,50,,
JBLB,35,35,10,,
JBLB,35,58,10,,
JBLB,35,45,30,,
JBLB,35,11,10,,
JBLB,35,11,10,,
JBLB,35,33,50,,
JBLB,35,50,50,,
JBLB,35,45,10,,
JBLB,35,42,10,,
API,44,28,50,,
API,44,45,100,,
API,44,36,1150,,
ULI,29,38,100,,
JBBL,16,10,90,,
JBBL,16,4,10,,
UMHL,19,54,200,,
UPCL,40,58,740,,
UPCL,6,58,70,,
UPCL,3,58,100,,
UPCL,47,58,50,,
UPCL,45,58,10,,
UPCL,35,58,30,,
HDL,58,8,15,,
SFCL,21,21,35,,
SFCL,34,21,15,,
NIFRA,38,54,27,,
NIFRA,57,54,100,,
NIFRA,22,54,33,,
NIFRA,6,54,100,,
NIFRA,17,54,10,,
NIFRA,49,54,100,,
NIFRA,21,54,10,,
NIFRA,34,54,85,,
NIFRA,47,54,35,,
NUBL,57,58,16,,
API,39,36,500,,
SAPDBL,28,57,12,,
CHL,45,58,25,,
HGI,45,49,500,,
LBBL,59,36,252,,
MLBL,20,43,250,,
MLBL,20,36,200,,
MLBL,20,56,50,,
MEGA,35,35,150,,
NHPC,47,7,3000,,
NLIC,1,22,36,,
NLIC,38,22,100,,
NLIC,1,22,10,,
BFC,34,56,20,,
PRVU,38,57,300,,
RLI,38,36,100,,
NGPL,38,57,200,,
UMHL,19,54,723,,
UMHL,19,58,277,,
RHPC,58,10,102,,
RHPC,58,39,90,,
RHPC,58,16,200,,
RHPC,58,3,10,,
RHPC,58,58,100,,
RHPC,58,10,1000,,
RHPC,58,42,200,,
RHPC,58,38,100,,
RHPC,58,57,490,,
RHPC,58,59,500,,
RHPC,58,6,498,,
RHPC,58,42,500,,
RHPC,58,58,400,,
RHPC,58,58,500,,
RHPC,58,50,310,,
NIFRA,58,39,40,,
RRHP,4,51,50,,
CBL,6,34,100,,
SAPDBL,5,57,10,,
SAPDBL,45,57,50,,
SAPDBL,47,57,100,,
SADBL,50,13,90,,
HIDCL,32,17,330,,
HIDCL,36,17,25,,
HIDCL,14,17,45,,
HIDCL,14,39,105,,
KRBL,48,48,50,,
API,25,36,50,,
NFS,52,54,50,,
RADHI,6,35,500,,
MPFL,36,34,140,,
MPFL,48,34,60,,
CBBL,45,55,50,,
ADBL,26,45,100,,
NUBL,58,58,34,,
MMFDB,58,22,10,,
KBL,45,13,47,,
KBL,52,13,100,,
KBL,16,13,53,,
GRDBL,34,41,100,,
EDBL,44,50,200,,
SINDU,45,36,13,,
SINDU,45,58,37,,
MKLB,56,41,50,,
GFCL,28,54,50,,
NMB50,43,1,13000,,
PRVU,34,58,200,,
CFCL,38,14,621,,
CFCL,38,38,79,,
GLBSL,54,38,10,,
GBLBS,6,21,100,,
UMHL,10,13,500,,
CCBL,17,25,475,,
NRIC,25,41,10,,
NABIL,46,58,38,,
NIFRA,57,39,10,,
API,45,34,619,,
API,45,7,500,,
API,45,10,20,,
API,45,58,1000,,
API,45,58,124,,
API,45,50,1000,,
API,45,45,400,,
API,45,21,100,,
API,45,38,40,,
NICA,42,17,100,,
API,45,38,550,,
API,45,51,200,,
API,45,45,30,,
API,45,47,705,,
API,45,58,30,,
API,45,13,130,,
MPFL,48,28,50,,
API,45,39,60,,
MPFL,48,21,32,,
API,45,5,200,,
API,45,42,52,,
API,45,33,300,,
API,45,4,50,,
API,45,38,100,,
API,45,32,50,,
API,45,57,500,,
API,45,21,100,,
API,45,56,81,,
API,45,42,10,,
API,45,45,100,,
API,45,6,40,,
API,45,32,25,,
API,45,32,100,,
API,45,45,100,,
API,45,6,80,,
API,45,55,14,,
API,45,49,63,,
API,45,38,100,,
API,45,19,330,,
API,45,41,50,,
API,45,36,100,,
API,45,14,294,,
API,45,7,350,,
API,45,22,35,,
API,45,35,190,,
PFL,45,52,50,,
API,45,22,500,,
CIT,16,45,10,,
API,45,18,578,,
CIT,6,45,18,,
SLBBL,13,49,30,,
SLBBL,35,49,10,,
AKPL,58,29,38,,
BOKL,44,41,30,,
AKPL,28,29,317,,
AKPL,7,29,145,,
SLBBL,34,22,12,,
NUBL,47,46,95,,
NUBL,47,49,300,,
NUBL,47,51,200,,
NUBL,47,45,15,,
NUBL,47,5,50,,
NUBL,47,51,200,,
NUBL,47,45,100,,
NUBL,47,42,40,,
SRBL,10,38,50,,
JBBL,52,4,190,,
JBBL,52,45,200,,
JBBL,52,3,200,,
JBBL,52,25,190,,
JBBL,52,57,200,,
JBBL,52,7,10,,
JBBL,52,58,10,,
NUBL,38,44,35,,
SPDL,55,55,90,,
SPDL,55,14,50,,
RLFL,33,13,100,,
JBBL,26,5,100,,
RHPC,35,50,190,,
RHPC,35,58,10,,
KSBBL,33,57,50,,
KSBBL,45,57,100,,
SKBBL,50,57,431,,
SKBBL,50,45,69,,
AHPC,33,42,41,,
NABIL,28,58,162,,
NABIL,28,58,38,,
PFL,41,45,50,,
PFL,52,45,150,,
UMRH,41,44,10,,
UMRH,41,22,10,,
UMRH,41,42,75,,
MLBL,28,34,40,,
SBL,45,8,407,,
KPCL,22,14,100,,
API,14,18,422,,
API,14,34,78,,
UPPER,32,58,10,,
GBIME,58,19,388,,
GBIME,58,8,124,,
NICBF,33,58,300,,
AKPL,7,21,64,,
SHIVM,19,13,45,,
MFIL,55,52,40,,
JBLB,4,57,10,,
KBL,47,6,146,,
KBL,47,39,219,,
NABIL,44,58,82,,
NABIL,44,40,18,,
NABIL,44,49,100,,
SIL,44,50,10,,
NBL,42,59,125,,
SKBBL,14,28,65,,
RHPC,28,58,200,,
SKBBL,17,28,20,,
SKBBL,58,28,160,,
CFCL,1,38,20,,
JBBL,26,41,44,,
JBBL,50,41,10,,
NABIL,43,58,60,,
UPPER,32,7,100,,
GIC,56,45,20,,
GIC,56,50,10,,
SBL,45,38,575,,
GIC,56,22,10,,
RADHI,32,19,400,,
NUBL,58,58,66,,
ALBSL,11,13,20,,
SIFC,48,4,35,,
SIFC,47,4,900,,
SIFC,58,4,25,,
SIFC,58,4,300,,
SIFC,41,4,100,,
SIFC,35,4,50,,
SIFC,26,4,100,,
SIFC,25,4,210,,
SIFC,49,4,100,,
AHPC,57,44,313,,
AHPC,57,49,187,,
NHPC,34,50,330,,
NHPC,26,50,50,,
NHPC,45,50,220,,
BFC,50,28,37,,
BFC,57,28,100,,
BFC,57,28,740,,
BFC,48,28,123,,
MLBL,28,58,60,,
MLBL,28,35,300,,
MLBL,28,39,1600,,
MLBL,28,57,160,,
MLBL,28,42,500,,
LBBL,59,45,146,,
LBBL,59,21,54,,
PRVU,49,58,45,,
PRVU,49,45,80,,
MEGA,48,35,50,,
CBBL,34,D01,20,,
NLBBL,34,16,69,,
JLI,50,14,10,,
NCCB,44,38,10,,
BPCL,38,47,55,,
LBBL,6,21,96,,
LBBL,6,47,95,,
LBBL,6,6,29,,
NTC,58,51,10,,
PCBL,21,33,10,,
UMHL,10,41,200,,
UMHL,5,41,200,,
MBL,13,25,10,,
MBL,33,25,58,,
AKPL,7,5,21,,
HURJA,50,39,200,,
SDLBSL,20,22,10,,
NIFRA,42,39,160,,
LBBL,59,56,150,,
LBBL,57,56,100,,
EBL,33,8,158,,
SBI,51,19,100,,
SBI,51,58,50,,
NCCB,57,59,80,,
NCCB,45,59,1000,,
CHCL,45,54,10,,
MDB,45,58,92,,
NCCB,49,59,40,,
NCCB,51,59,300,,
NCCB,39,59,300,,
NCCB,56,59,25,,
NCCB,57,59,77,,
NMBMF,38,59,35,,
NCCB,45,59,108,,
NCCB,48,59,70,,
NMBMF,44,59,100,,
LEC,57,41,590,,
LEC,14,41,200,,
SHINE,45,41,41,,
LEC,25,41,30,,
LEC,57,41,180,,
GLICL,25,6,62,,
API,48,34,922,,
NLICL,52,10,150,,
NCCB,13,38,10,,
NABIL,44,38,149,,
LBBL,26,6,30,,
PROFL,38,58,40,,
NRN,58,51,10,,
ULI,41,21,10,,
BPCL,21,47,177,,
SHPC,57,36,80,,
RLFL,33,47,100,,
SHL,22,29,100,,
LBBL,42,6,85,,
UMHL,42,58,30,,
NABIL,56,58,200,,
GLH,45,17,40,,
GLH,45,17,50,,
NBL,45,59,50,,
GLH,45,58,10,,
ADBL,1,14,276,,
GBLBS,1,39,30,,
GBLBS,1,19,100,,
NABIL,44,49,501,,
NABIL,49,49,49,,
NABIL,49,58,30,,
SRBL,13,36,302,,
SRBL,41,36,200,,
SRBL,49,36,50,,
SRBL,8,36,70,,
KMCDB,55,29,35,,
HPPL,45,43,38,,
HPPL,42,43,500,,
HPPL,39,43,200,,
HPPL,41,43,50,,
HPPL,58,43,1000,,
HPPL,55,43,100,,
HPPL,58,43,1000,,
HPPL,52,43,50,,
HPPL,45,43,62,,
AKPL,7,34,50,,
AKPL,7,42,320,,
NMBMF,44,48,100,,
SADBL,35,13,50,,
NUBL,58,25,10,,
NIL,13,57,15,,
KMCDB,55,50,200,,
KMCDB,55,1,15,,
SMATA,39,42,50,,
RRHP,45,51,200,,
RRHP,28,51,10,,
RRHP,58,51,800,,
RMDC,28,34,20,,
RRHP,6,51,100,,
ICFC,28,59,1430,,
RRHP,42,51,100,,
RRHP,28,51,10,,
GFCL,28,59,266,,
EDBL,44,45,470,,
PRVU,7,45,100,,
EDBL,41,45,30,,
PRVU,58,45,20,,
GMFIL,28,49,5000,,
GMFIL,50,49,100,,
NICLBSL,29,51,10,,
NICLBSL,29,34,20,,
JBBL,26,11,50,,
NTC,45,22,50,,
AKPL,26,42,350,,
UMHL,58,58,40,,
ULI,41,21,10,,
BPCL,21,47,200,,
FMDBL,42,29,65,,
FMDBL,42,32,90,,
FMDBL,42,49,150,,
FMDBL,42,5,100,,
FMDBL,42,10,70,,
NICL,13,44,60,,
NICL,50,44,40,,
GUFL,51,10,100,,
PCBL,19,42,10,,
NABIL,44,45,100,,
AHPC,45,49,125,,
RLI,49,36,200,,
NGPL,1,42,10,,
UPPER,8,36,50,,
JBBL,26,17,200,,
MLBL,38,43,100,,
MBL,33,34,942,,
MBL,53,34,58,,
SLCF,56,14,100,,
RLFL,33,14,20,,
FMDBL,11,10,20,,
AKPL,58,7,77,,
BFC,48,3,100,,
PFL,38,52,100,,
CFCL,41,38,10,,
CFCL,3,38,41,,
AKPL,58,56,545,,
AKPL,35,56,100,,
AKPL,34,56,50,,
AKPL,49,56,100,,
AKPL,49,56,10,,
AKPL,58,56,100,,
AKPL,44,56,395,,
AKPL,57,56,200,,
MHNL,42,21,285,,
MHNL,45,21,190,,
NMB50,6,1,10000,,
NBB,17,13,100,,
NABIL,44,41,200,,
MFIL,55,36,200,,
SFCL,34,55,100,,
SFCL,21,55,50,,
MMFDB,49,55,10,,
KKHC,45,53,10,,
SBL,49,8,50,,
NGPL,6,42,200,,
NMFBS,17,55,23,,
NMFBS,17,58,37,,
SHPC,16,36,20,,
NBB,37,34,500,,
SHL,34,29,150,,
MLBL,10,10,43,,
MLBL,39,10,10,,
MLBL,20,10,40,,
MLBL,59,10,1000,,
MLBL,45,10,1000,,
MLBL,45,10,450,,
MLBL,58,10,33,,
MLBL,4,10,450,,
MLBL,17,10,100,,
CHL,3,58,400,,
MLBL,38,10,762,,
PRIN,10,36,10,,
MLBL,49,10,20,,
MLBL,52,10,92,,
NLIC,53,38,46,,
MHNL,45,34,10,,
GFCL,28,45,100,,
SBL,29,8,300,,
SBL,58,8,10,,
SBL,57,8,20,,
SBL,6,8,500,,
SBL,58,8,100,,
SBL,59,8,20,,
SBL,14,8,200,,
UPPER,8,10,50,,
NFS,58,56,150,,
NFS,58,34,100,,
API,48,57,78,,
API,45,57,50,,
SFCL,34,57,85,,
API,13,57,372,,
SFCL,47,57,10,,
BOKL,57,25,178,,
RMDC,47,22,20,,
CZBIL,45,35,65,,
NBL,35,45,36,,
NRIC,17,40,33,,
UMHL,34,58,10,,
SRBL,34,38,50,,
SMFDB,49,25,30,,
SMFDB,45,25,20,,
ICFC,28,47,500,,
ADBL,34,14,29,,
MEGA,25,11,62,,
HDL,35,8,85,,
HDL,35,38,20,,
HDL,35,44,15,,
UPCL,35,6,20,,
NHPC,38,7,118,,
MPFL,26,21,10,,
PROFL,4,6,210,,
SHL,6,6,146,,
SLI,57,6,10,,
GFCL,28,50,1000,,
MEGA,57,33,50,,
CFCL,50,19,90,,
EBL,33,53,58,,
EBL,8,53,30,,
EBL,8,53,200,,
EBL,8,53,12,,
EBL,46,53,68,,
EBL,21,53,20,,
EBL,49,53,100,,
EBL,34,53,500,,
EBL,5,53,100,,
CZBIL,40,39,201,,
CZBIL,43,39,1000,,
CZBIL,44,39,749,,
CZBIL,53,39,50,,
API,42,35,10,,
CLBSL,18,48,75,,
NRIC,14,40,10,,
NRIC,42,40,50,,
NRIC,13,40,10,,
NMB,49,51,87,,
LBL,29,37,40,,
LBL,52,37,100,,
RHPC,41,58,50,,
CHL,54,58,100,,
AKPL,44,52,100,,
