0,1,2,3,4,5
SANIMA,33,1,200,,
MERO,48,57,10,,
KSBBL,57,16,20,,
SAHAS,16,43,10,,
AKJCL,57,45,100,,
AKJCL,45,45,200,,
NMB,44,42,30,,
NLBBL,50,16,16,,
NLBBL,50,25,20,,
KSBBL,6,16,270,,
MKJC,28,20,10,,
DHPL,48,44,20,,
NBL,29,21,11,,
GBBL,14,47,100,,
MLBS,45,17,10,,
NTC,56,41,200,,
SHL,58,10,100,,
API,49,3,50,,
API,52,3,10,,
API,51,3,200,,
API,19,3,26,,
API,1,3,100,,
API,14,3,120,,
API,47,3,200,,
API,53,3,70,,
API,51,3,20,,
GLH,43,49,20,,
GLH,4,49,90,,
PLIC,37,19,200,,
JFL,54,14,50,,
SLI,3,47,10,,
MKJC,4,42,10,,
KMCDB,29,44,20,,
ULI,43,19,10,,
NIFRA,11,44,110,,
NIFRA,11,1,95,,
SADBL,28,57,500,,
UPPER,1,33,200,,
TPC,38,41,20,,
NBF3,43,38,400,,
PLI,36,22,10,,
AKPL,34,56,90,,
SLI,3,34,10,,
SLI,3,57,10,,
SAHAS,19,49,10,,
JBBL,14,38,74,,
MKJC,4,4,10,,
NIFRA,38,55,113,,
SGI,58,59,10,,
LGIL,10,40,100,,
PMHPL,40,4,100,,
MLBS,45,58,10,,
SHPC,26,34,100,,
SHPC,1,34,200,,
SHINE,49,38,50,,
NIFRA,49,1,30,,
MLBS,45,22,10,,
SAHAS,19,51,10,,
RLFL,1,57,985,,
RLFL,38,57,15,,
KMCDB,49,44,100,,
TPC,21,41,18,,
ULI,43,59,10,,
JBBL,21,38,26,,
NGPL,58,42,200,,
NGPL,57,42,500,,
CHDC,45,45,40,,
NGPL,54,42,100,,
NGPL,29,42,500,,
NGPL,29,42,1000,,
NGPL,34,42,200,,
PLI,39,56,10,,
UPPER,56,33,200,,
JBBL,38,57,100,,
MKJC,4,42,10,,
MLBL,14,48,200,,
MKJC,4,58,70,,
MERO,58,58,50,,
MKJC,57,58,10,,
MERO,39,58,10,,
MEN,29,1,10,,
MLBS,45,28,10,,
NABIL,7,44,20,,
CHDC,45,58,10,,
ICFC,1,28,10,,
JBBL,17,57,300,,
KBL,16,42,17,,
API,53,45,30,,
SAHAS,21,42,10,,
API,21,45,970,,
NIFRA,28,1,200,,
NIFRA,57,1,40,,
NIFRA,22,1,10,,
NIFRA,35,1,76,,
SAHAS,21,28,10,,
JOSHI,49,21,70,,
JOSHI,26,21,200,,
AKPL,49,16,10,,
AKPL,53,16,30,,
AKPL,21,16,100,,
SHINE,38,54,20,,
CCBL,58,58,15,,
GIMES1,58,37,500,,
MLBS,13,49,10,,
KBL,4,42,10,,
KBL,5,42,85,,
JBBL,45,10,100,,
PLIC,1,19,100,,
PLIC,37,19,500,,
PLIC,57,19,40,,
PLIC,17,19,100,,
PLIC,25,19,20,,
PLIC,21,19,10,,
MLBS,45,45,10,,
LBBL,57,58,1000,,
PFL,57,53,70,,
HIDCL,26,3,19,,
HIDCL,1,3,500,,
HIDCL,38,3,30,,
HIDCL,41,3,500,,
HIDCL,58,3,200,,
HIDCL,11,3,15,,
HIDCL,58,3,300,,
HIDCL,45,3,671,,
HIDCL,38,3,35,,
HIDCL,46,3,2000,,
HIDCL,4,3,380,,
HIDCL,8,3,10,,
HIDCL,35,3,200,,
HIDCL,59,3,40,,
HIDCL,38,3,190,,
HIDCL,7,3,10,,
MKJC,57,42,10,,
NIFRA,35,36,24,,
HDHPC,33,45,20,,
AKJCL,6,50,100,,
JBBL,18,10,500,,
JSLBB,28,38,10,,
GUFL,28,47,10,,
AKJCL,6,16,190,,
AKJCL,38,16,10,,
SBI,45,38,285,,
MLBS,57,38,10,,
GLH,4,48,10,,
AHPC,44,22,300,,
STC,22,3,10,,
STC,48,3,10,,
STC,41,3,10,,
NIFRA,38,45,50,,
NIFRA,53,45,50,,
NIFRA,41,36,76,,
TPC,3,47,120,,
NFS,45,7,10,,
NFS,45,53,190,,
MLBS,57,21,10,,
NHPC,26,3,38,,
HIDCL,17,3,150,,
HIDCL,13,3,500,,
HIDCL,49,3,40,,
HIDCL,8,3,100,,
HIDCL,34,3,100,,
HIDCL,14,3,50,,
HIDCL,49,3,10,,
AHPC,5,3,30,,
HIDCL,45,3,50,,
MLBS,57,14,10,,
KBL,5,45,15,,
CFCL,44,38,122,,
MLBS,57,58,10,,
ALICL,14,37,500,,
ALICL,43,37,50,,
ALICL,26,37,50,,
ALICL,57,37,100,,
ALICL,36,37,100,,
ALICL,44,37,20,,
ALICL,29,37,120,,
NRN,13,45,50,,
NRN,13,51,50,,
PRVU,53,42,210,,
NLICL,6,3,230,,
NLICL,26,3,70,,
MLBS,57,45,10,,
SPDL,34,57,31,,
JFL,38,44,20,,
JFL,38,4,100,,
JFL,38,42,80,,
UPPER,1,33,100,,
NBL,29,39,15,,
MEGA,28,4,10,,
AKJCL,41,37,400,,
SADBL,32,10,291,,
SADBL,38,10,500,,
TPC,3,38,10,,
KKHC,46,35,100,,
SANIMA,58,1,200,,
NIFRA,53,34,50,,
IGI,54,48,50,,
SHINE,32,38,260,,
NIFRA,38,22,50,,
MKJC,4,4,10,,
BPCL,45,13,50,,
BPCL,4,13,10,,
JBBL,38,10,397,,
JBBL,38,44,200,,
JBBL,38,46,100,,
JBBL,38,44,177,,
JBBL,38,22,26,,
NIFRA,53,49,50,,
HIDCL,13,46,88,,
KSBBL,6,16,500,,
KSBBL,6,20,30,,
API,21,14,3000,,
HDHPC,58,51,20,,
LGIL,10,38,50,,
LGIL,10,42,50,,
SKBBL,57,28,40,,
SKBBL,20,28,30,,
SKBBL,13,28,60,,
SKBBL,41,28,10,,
TPC,3,35,10,,
MHNL,39,47,100,,
ILBS,53,17,12,,
SCB,17,11,50,,
BOKL,13,32,1100,,
JBLB,17,58,10,,
SPDL,32,53,500,,
MKJC,4,38,10,,
JBLB,17,49,10,,
NBL,57,58,40,,
MPFL,26,13,10,,
SHINE,56,26,100,,
NBB,47,45,1000,,
UPPER,57,33,100,,
SHPC,55,33,10,,
HDHPC,57,38,600,,
ULI,43,16,10,,
ULI,43,51,10,,
ULI,25,57,10,,
JBBL,55,26,170,,
SKBBL,21,33,20,,
SKBBL,49,33,25,,
PPCL,6,40,200,,
JBBL,46,22,50,,
TPC,3,58,10,,
NIFRA,8,19,200,,
NIFRA,8,13,90,,
NIFRA,8,47,51,,
GLH,43,49,10,,
SFCL,28,6,10,,
API,32,3,100,,
KKHC,1,35,100,,
HDHPC,58,49,20,,
HDHPC,3,49,280,,
SKBBL,55,28,200,,
CHL,47,5,300,,
SPDL,41,33,35,,
MLBS,39,57,10,,
MLBS,39,59,10,,
MLBS,39,49,10,,
SADBL,38,10,55,,
NIFRA,53,22,10,,
MEGA,34,16,45,,
NHPC,14,3,100,,
NIFRA,57,42,80,,
KSBBL,17,20,20,,
SAHAS,19,38,10,,
JBBL,14,44,10,,
SAHAS,58,34,10,,
MLBS,21,4,10,,
JBBL,45,44,12,,
MKJC,28,4,10,,
HDHPC,42,38,200,,
HDHPC,52,38,200,,
SGI,58,1,10,,
SLI,51,49,10,,
PRIN,50,3,80,,
PRIN,37,3,20,,
PRIN,39,3,100,,
PRIN,37,3,100,,
NIFRA,57,19,100,,
NIFRA,57,33,30,,
NRN,40,51,100,,
AKJCL,41,17,146,,
AKJCL,41,57,554,,
GIMES1,58,57,1000,,
GIMES1,58,37,900,,
SKBBL,6,3,20,,
NICLBSL,41,38,11,,
GLH,43,34,10,,
SKBBL,13,53,30,,
PRVU,6,19,34,,
PRVU,32,19,40,,
NIFRA,38,53,60,,
MKJC,57,28,50,,
KMCDB,52,44,10,,
KSBBL,22,16,200,,
NBL,57,38,10,,
JBBL,46,22,50,,
PLI,36,38,10,,
NICA,58,39,204,,
SAHAS,58,57,10,,
KSBBL,22,57,50,,
NIFRA,45,33,370,,
NIFRA,45,26,100,,
NIFRA,45,42,30,,
NLIC,53,37,130,,
NLIC,8,37,100,,
NLIC,28,37,25,,
NLIC,56,37,25,,
NLIC,58,37,40,,
NLIC,51,37,60,,
NLIC,11,37,20,,
NLIC,1,37,100,,
MLBS,47,21,10,,
ICFC,44,28,10,,
MKJC,28,45,10,,
SRBL,51,53,10,,
MERO,39,19,70,,
MLBL,51,48,100,,
HIDCL,13,38,100,,
NIFRA,57,42,20,,
NIFRA,7,42,50,,
SADBL,49,10,44,,
NHPC,1,5,450,,
HIDCL,32,22,100,,
MLBS,47,49,10,,
CHDC,45,34,10,,
NIFRA,7,1,50,,
BOKL,21,34,293,,
BOKL,21,44,257,,
NHPC,33,59,50,,
CFCL,58,38,100,,
PLIC,1,19,62,,
KBL,49,35,30,,
KBL,33,35,241,,
KBL,29,35,12,,
KBL,51,35,300,,
CFCL,58,25,100,,
CFCL,58,58,500,,
CFCL,58,57,80,,
CFCL,58,58,20,,
MEGA,34,38,10,,
MEGA,49,38,20,,
AKJCL,19,22,100,,
SAHAS,58,57,10,,
AKJCL,6,25,910,,
AKJCL,49,25,30,,
AKJCL,32,25,300,,
AKJCL,18,25,10,,
AKJCL,13,25,240,,
AKJCL,21,25,40,,
AKJCL,49,25,470,,
NIFRA,53,33,100,,
NIFRA,53,45,194,,
API,21,45,30,,
API,14,45,200,,
API,35,45,30,,
API,3,45,100,,
API,52,45,140,,
CFCL,44,58,10,,
NTC,58,58,30,,
NIFRA,50,52,10,,
NIFRA,50,35,25,,
NICL,17,45,20,,
MLBS,39,21,10,,
NFS,50,34,100,,
MKJC,57,42,10,,
ULI,43,41,10,,
RSDC,52,49,20,,
RSDC,35,49,20,,
NIFRA,53,35,100,,
JBLB,25,11,10,,
NIFRA,53,58,30,,
HIDCL,26,58,41,,
SKBBL,50,14,50,,
NHPC,5,57,25,,
JBLB,4,20,10,,
PMHPL,34,45,100,,
ULI,43,26,10,,
SADBL,41,57,500,,
ICFC,47,47,70,,
ICFC,8,47,30,,
PMHPL,34,52,20,,
NIFRA,22,43,100,,
SKBBL,48,58,35,,
GBIME,19,35,80,,
PMHPL,34,53,300,,
JBBL,53,16,138,,
JBBL,55,16,12,,
JBBL,48,16,50,,
MLBS,39,58,10,,
MLBS,48,58,10,,
NIFRA,35,35,10,,
NIFRA,56,35,65,,
LLBS,50,52,10,,
AKJCL,49,19,130,,
SAHAS,16,6,10,,
UIC,7,56,300,,
UIC,7,36,200,,
BOKL,1,46,165,,
BOKL,1,21,70,,
BOKL,1,35,20,,
BOKL,1,38,45,,
PLI,25,26,10,,
UPPER,35,49,50,,
MMF1,25,38,1000,,
JBBL,55,42,18,,
NTC,59,14,200,,
CZBIL,8,57,50,,
JLI,20,58,10,,
SLICL,13,49,10,,
SLICL,58,49,10,,
UMHL,59,13,100,,
GIMES1,58,7,2400,,
AHPC,7,21,225,,
KSBBL,32,53,111,,
KSBBL,22,53,42,,
UPCL,49,18,500,,
MERO,48,4,10,,
PICL,41,42,20,,
AKJCL,49,41,70,,
SANIMA,58,46,200,,
SANIMA,58,49,400,,
NIFRA,56,58,50,,
GBBL,40,55,500,,
NIFRA,56,57,35,,
NIFRA,42,57,50,,
NIFRA,11,57,15,,
MLBS,39,58,10,,
NIFRA,11,26,50,,
PMHPL,34,4,200,,
PMHPL,34,51,100,,
PMHPL,34,4,200,,
NLIC,1,36,20,,
SAHAS,16,14,10,,
PICL,5,42,10,,
MKJC,58,42,10,,
CFCL,5,16,1000,,
CFCL,11,16,400,,
CFCL,11,16,400,,
CFCL,21,16,1000,,
CFCL,34,16,490,,
GLH,43,58,10,,
MLBS,39,38,10,,
RURU,43,14,10,,
SKBBL,44,53,80,,
SKBBL,34,53,20,,
SKBBL,21,53,100,,
SKBBL,41,53,20,,
SKBBL,28,53,50,,
SKBBL,49,53,50,,
SKBBL,44,53,20,,
SKBBL,51,53,10,,
SKBBL,28,53,100,,
SKBBL,41,53,20,,
SKBBL,6,53,10,,
SKBBL,34,53,10,,
SKBBL,57,53,10,,
PROFL,52,58,89,,
PROFL,48,58,10,,
NBL,45,13,30,,
NBL,58,13,10,,
MNBBL,19,55,50,,
SAHAS,16,11,10,,
NTC,38,57,50,,
NIFRA,11,22,30,,
SMATA,13,7,20,,
AHPC,58,37,50,,
GIC,22,22,10,,
SANIMA,58,1,200,,
AKJCL,26,45,500,,
AKJCL,21,45,310,,
CBBL,29,29,100,,
NGPL,43,56,10,,
KKHC,42,51,300,,
ADBL,34,58,111,,
ADBL,34,58,22,,
MLBS,39,19,10,,
SCB,48,11,75,,
JBBL,14,16,26,,
KMCDB,53,44,200,,
SHEL,20,19,10,,
MKJC,43,42,10,,
ULI,43,22,10,,
PLIC,3,19,321,,
NTC,38,28,100,,
PRVU,6,51,31,,
CFCL,58,40,10,,
NABIL,53,45,100,,
NABIL,35,45,25,,
NABIL,38,45,20,,
NABIL,11,45,45,,
NABIL,50,45,10,,
MKJC,43,49,10,,
SRBL,47,16,30,,
KMCDB,29,44,45,,
SHPC,26,32,10,,
GIMES1,58,7,4600,,
TPC,3,41,10,,
SHPC,26,33,90,,
SANIMA,33,1,200,,
MERO,48,57,10,,
KSBBL,57,16,20,,
SAHAS,16,43,10,,
AKJCL,57,45,100,,
AKJCL,45,45,200,,
NMB,44,42,30,,
NLBBL,50,16,16,,
NLBBL,50,25,20,,
KSBBL,6,16,270,,
MKJC,28,20,10,,
DHPL,48,44,20,,
NBL,29,21,11,,
GBBL,14,47,100,,
MLBS,45,17,10,,
NTC,56,41,200,,
SHL,58,10,100,,
API,49,3,50,,
API,52,3,10,,
API,51,3,200,,
API,19,3,26,,
API,1,3,100,,
API,14,3,120,,
API,47,3,200,,
API,53,3,70,,
API,51,3,20,,
GLH,43,49,20,,
GLH,4,49,90,,
PLIC,37,19,200,,
JFL,54,14,50,,
SLI,3,47,10,,
MKJC,4,42,10,,
KMCDB,29,44,20,,
ULI,43,19,10,,
NIFRA,11,44,110,,
NIFRA,11,1,95,,
SADBL,28,57,500,,
UPPER,1,33,200,,
TPC,38,41,20,,
NBF3,43,38,400,,
PLI,36,22,10,,
AKPL,34,56,90,,
SLI,3,34,10,,
SLI,3,57,10,,
SAHAS,19,49,10,,
JBBL,14,38,74,,
MKJC,4,4,10,,
NIFRA,38,55,113,,
SGI,58,59,10,,
LGIL,10,40,100,,
PMHPL,40,4,100,,
MLBS,45,58,10,,
SHPC,26,34,100,,
SHPC,1,34,200,,
SHINE,49,38,50,,
NIFRA,49,1,30,,
MLBS,45,22,10,,
SAHAS,19,51,10,,
RLFL,1,57,985,,
RLFL,38,57,15,,
KMCDB,49,44,100,,
TPC,21,41,18,,
ULI,43,59,10,,
JBBL,21,38,26,,
NGPL,58,42,200,,
NGPL,57,42,500,,
CHDC,45,45,40,,
NGPL,54,42,100,,
NGPL,29,42,500,,
NGPL,29,42,1000,,
NGPL,34,42,200,,
PLI,39,56,10,,
UPPER,56,33,200,,
JBBL,38,57,100,,
MKJC,4,42,10,,
MLBL,14,48,200,,
MKJC,4,58,70,,
MERO,58,58,50,,
MKJC,57,58,10,,
MERO,39,58,10,,
MEN,29,1,10,,
MLBS,45,28,10,,
NABIL,7,44,20,,
CHDC,45,58,10,,
ICFC,1,28,10,,
JBBL,17,57,300,,
KBL,16,42,17,,
API,53,45,30,,
SAHAS,21,42,10,,
API,21,45,970,,
NIFRA,28,1,200,,
NIFRA,57,1,40,,
NIFRA,22,1,10,,
NIFRA,35,1,76,,
SAHAS,21,28,10,,
JOSHI,49,21,70,,
JOSHI,26,21,200,,
AKPL,49,16,10,,
AKPL,53,16,30,,
AKPL,21,16,100,,
SHINE,38,54,20,,
CCBL,58,58,15,,
GIMES1,58,37,500,,
MLBS,13,49,10,,
KBL,4,42,10,,
KBL,5,42,85,,
JBBL,45,10,100,,
PLIC,1,19,100,,
PLIC,37,19,500,,
PLIC,57,19,40,,
PLIC,17,19,100,,
PLIC,25,19,20,,
PLIC,21,19,10,,
MLBS,45,45,10,,
LBBL,57,58,1000,,
PFL,57,53,70,,
HIDCL,26,3,19,,
HIDCL,1,3,500,,
HIDCL,38,3,30,,
HIDCL,41,3,500,,
HIDCL,58,3,200,,
HIDCL,11,3,15,,
HIDCL,58,3,300,,
HIDCL,45,3,671,,
HIDCL,38,3,35,,
HIDCL,46,3,2000,,
HIDCL,4,3,380,,
HIDCL,8,3,10,,
HIDCL,35,3,200,,
HIDCL,59,3,40,,
HIDCL,38,3,190,,
HIDCL,7,3,10,,
MKJC,57,42,10,,
NIFRA,35,36,24,,
HDHPC,33,45,20,,
AKJCL,6,50,100,,
JBBL,18,10,500,,
JSLBB,28,38,10,,
GUFL,28,47,10,,
AKJCL,6,16,190,,
AKJCL,38,16,10,,
SBI,45,38,285,,
MLBS,57,38,10,,
GLH,4,48,10,,
AHPC,44,22,300,,
STC,22,3,10,,
STC,48,3,10,,
STC,41,3,10,,
NIFRA,38,45,50,,
NIFRA,53,45,50,,
NIFRA,41,36,76,,
TPC,3,47,120,,
NFS,45,7,10,,
NFS,45,53,190,,
MLBS,57,21,10,,
NHPC,26,3,38,,
HIDCL,17,3,150,,
HIDCL,13,3,500,,
HIDCL,49,3,40,,
HIDCL,8,3,100,,
HIDCL,34,3,100,,
HIDCL,14,3,50,,
HIDCL,49,3,10,,
AHPC,5,3,30,,
HIDCL,45,3,50,,
MLBS,57,14,10,,
KBL,5,45,15,,
CFCL,44,38,122,,
MLBS,57,58,10,,
ALICL,14,37,500,,
ALICL,43,37,50,,
ALICL,26,37,50,,
ALICL,57,37,100,,
ALICL,36,37,100,,
ALICL,44,37,20,,
ALICL,29,37,120,,
NRN,13,45,50,,
NRN,13,51,50,,
PRVU,53,42,210,,
NLICL,6,3,230,,
NLICL,26,3,70,,
MLBS,57,45,10,,
SPDL,34,57,31,,
JFL,38,44,20,,
JFL,38,4,100,,
JFL,38,42,80,,
UPPER,1,33,100,,
NBL,29,39,15,,
MEGA,28,4,10,,
AKJCL,41,37,400,,
SADBL,32,10,291,,
SADBL,38,10,500,,
TPC,3,38,10,,
KKHC,46,35,100,,
SANIMA,58,1,200,,
NIFRA,53,34,50,,
IGI,54,48,50,,
SHINE,32,38,260,,
NIFRA,38,22,50,,
MKJC,4,4,10,,
BPCL,45,13,50,,
BPCL,4,13,10,,
JBBL,38,10,397,,
JBBL,38,44,200,,
JBBL,38,46,100,,
JBBL,38,44,177,,
JBBL,38,22,26,,
NIFRA,53,49,50,,
HIDCL,13,46,88,,
KSBBL,6,16,500,,
KSBBL,6,20,30,,
API,21,14,3000,,
HDHPC,58,51,20,,
LGIL,10,38,50,,
LGIL,10,42,50,,
SKBBL,57,28,40,,
SKBBL,20,28,30,,
SKBBL,13,28,60,,
SKBBL,41,28,10,,
TPC,3,35,10,,
MHNL,39,47,100,,
ILBS,53,17,12,,
SCB,17,11,50,,
BOKL,13,32,1100,,
JBLB,17,58,10,,
SPDL,32,53,500,,
MKJC,4,38,10,,
JBLB,17,49,10,,
NBL,57,58,40,,
MPFL,26,13,10,,
SHINE,56,26,100,,
NBB,47,45,1000,,
UPPER,57,33,100,,
SHPC,55,33,10,,
HDHPC,57,38,600,,
ULI,43,16,10,,
ULI,43,51,10,,
ULI,25,57,10,,
JBBL,55,26,170,,
SKBBL,21,33,20,,
SKBBL,49,33,25,,
PPCL,6,40,200,,
JBBL,46,22,50,,
TPC,3,58,10,,
NIFRA,8,19,200,,
NIFRA,8,13,90,,
NIFRA,8,47,51,,
GLH,43,49,10,,
SFCL,28,6,10,,
API,32,3,100,,
KKHC,1,35,100,,
HDHPC,58,49,20,,
HDHPC,3,49,280,,
SKBBL,55,28,200,,
CHL,47,5,300,,
SPDL,41,33,35,,
MLBS,39,57,10,,
MLBS,39,59,10,,
MLBS,39,49,10,,
SADBL,38,10,55,,
NIFRA,53,22,10,,
MEGA,34,16,45,,
NHPC,14,3,100,,
NIFRA,57,42,80,,
KSBBL,17,20,20,,
SAHAS,19,38,10,,
JBBL,14,44,10,,
SAHAS,58,34,10,,
MLBS,21,4,10,,
JBBL,45,44,12,,
MKJC,28,4,10,,
HDHPC,42,38,200,,
HDHPC,52,38,200,,
SGI,58,1,10,,
SLI,51,49,10,,
PRIN,50,3,80,,
PRIN,37,3,20,,
PRIN,39,3,100,,
PRIN,37,3,100,,
NIFRA,57,19,100,,
NIFRA,57,33,30,,
NRN,40,51,100,,
AKJCL,41,17,146,,
AKJCL,41,57,554,,
GIMES1,58,57,1000,,
GIMES1,58,37,900,,
SKBBL,6,3,20,,
NICLBSL,41,38,11,,
GLH,43,34,10,,
SKBBL,13,53,30,,
PRVU,6,19,34,,
PRVU,32,19,40,,
NIFRA,38,53,60,,
MKJC,57,28,50,,
KMCDB,52,44,10,,
KSBBL,22,16,200,,
NBL,57,38,10,,
JBBL,46,22,50,,
PLI,36,38,10,,
NICA,58,39,204,,
SAHAS,58,57,10,,
KSBBL,22,57,50,,
NIFRA,45,33,370,,
NIFRA,45,26,100,,
NIFRA,45,42,30,,
NLIC,53,37,130,,
NLIC,8,37,100,,
NLIC,28,37,25,,
NLIC,56,37,25,,
NLIC,58,37,40,,
NLIC,51,37,60,,
NLIC,11,37,20,,
NLIC,1,37,100,,
MLBS,47,21,10,,
ICFC,44,28,10,,
MKJC,28,45,10,,
SRBL,51,53,10,,
MERO,39,19,70,,
MLBL,51,48,100,,
HIDCL,13,38,100,,
NIFRA,57,42,20,,
NIFRA,7,42,50,,
SADBL,49,10,44,,
NHPC,1,5,450,,
HIDCL,32,22,100,,
MLBS,47,49,10,,
CHDC,45,34,10,,
NIFRA,7,1,50,,
BOKL,21,34,293,,
BOKL,21,44,257,,
NHPC,33,59,50,,
CFCL,58,38,100,,
PLIC,1,19,62,,
KBL,49,35,30,,
KBL,33,35,241,,
KBL,29,35,12,,
KBL,51,35,300,,
CFCL,58,25,100,,
CFCL,58,58,500,,
CFCL,58,57,80,,
CFCL,58,58,20,,
MEGA,34,38,10,,
MEGA,49,38,20,,
AKJCL,19,22,100,,
SAHAS,58,57,10,,
AKJCL,6,25,910,,
AKJCL,49,25,30,,
AKJCL,32,25,300,,
AKJCL,18,25,10,,
AKJCL,13,25,240,,
AKJCL,21,25,40,,
AKJCL,49,25,470,,
NIFRA,53,33,100,,
NIFRA,53,45,194,,
API,21,45,30,,
API,14,45,200,,
API,35,45,30,,
API,3,45,100,,
API,52,45,140,,
CFCL,44,58,10,,
CCBL,58,16,37,,
AKPL,33,56,10,,
KSBBL,22,16,73,,
KSBBL,28,16,232,,
LBBL,38,3,50,,
USLB,33,45,100,,
JFL,55,45,90,,
JFL,55,11,150,,
JBBL,58,44,800,,
JBBL,58,51,100,,
API,52,3,360,,
API,14,3,100,,
API,14,3,50,,
API,36,3,190,,
TPC,21,8,32,,
MLBS,28,4,10,,
SAHAS,34,38,10,,
SRBL,47,7,10,,
TPC,21,34,30,,
SJCL,28,57,27,,
ULI,43,57,10,,
SJCL,21,57,13,,
MLBL,52,48,100,,
MLBL,14,48,253,,
MLBS,28,58,10,,
NMB,36,19,49,,
SKBBL,13,33,10,,
SKBBL,41,33,20,,
MERO,58,19,10,,
GBBL,42,57,29,,
GBBL,42,48,11,,
SLCF,47,49,100,,
SKBBL,35,3,30,,
NIFRA,14,45,100,,
HIDCL,45,22,100,,
NBL,39,58,20,,
NBL,45,58,100,,
API,36,3,10,,
NLIC,34,37,50,,
NLIC,48,37,100,,
NLIC,13,37,10,,
NLIC,48,37,150,,
NLIC,17,37,100,,
NLIC,51,37,89,,
KBL,51,55,700,,
GIMES1,58,7,2000,,
MLBS,28,58,10,,
GIMES1,58,33,500,,
AKJCL,49,59,30,,
RURU,43,58,10,,
SPC,14,58,1,,
AKJCL,58,59,40,,
AHPC,32,55,25,,
AHPC,32,57,100,,
NLIC,51,38,11,,
NBF3,43,38,100,,
MKJC,57,1,10,,
NABIL,22,58,45,,
HIDCL,32,22,100,,
MLBS,48,38,10,,
NTC,56,21,50,,
NRN,45,51,50,,
JBBL,43,37,148,,
CFCL,38,57,10,,
SLI,51,34,10,,
GBIME,14,35,10,,
CGH,45,26,10,,
SBI,26,22,100,,
NLICL,26,19,130,,
