0,1,2,3,4,5
AKPL,32,14,200,,
AKPL,49,14,10,,
AKPL,48,14,250,,
AKPL,58,14,300,,
NMB,42,16,50,,
EBL,1,53,50,,
KMCDB,58,14,50,,
NBL,51,6,100,,
NBL,34,6,200,,
NBL,49,6,200,,
MLBL,45,48,300,,
KSBBL,34,54,500,,
ALICL,34,13,100,,
MLBSL,32,43,10,,
LICN,25,16,10,,
SCB,47,19,20,,
LBL,33,37,150,,
NRIC,34,57,50,,
BOKL,58,42,60,,
EIC,45,52,2851,,
ADBL,6,48,100,,
MFIL,47,55,20,,
MFIL,4,55,60,,
MFIL,35,55,20,,
MFIL,50,55,100,,
NBB,25,51,1382,,
NBB,34,51,10,,
NBB,43,51,108,,
JFL,58,8,20,,
SHPC,37,22,10,,
JBLB,53,33,10,,
MEGA,14,41,20,,
GLICL,26,43,25,,
GLICL,56,43,60,,
CHDC,16,16,10,,
NABIL,35,11,100,,
API,26,22,15,,
SIFC,19,14,50,,
SPDL,21,10,30,,
NMB,45,16,100,,
SDLBSL,1,4,11,,
NIFRA,6,4,39,,
NIFRA,1,4,100,,
NIFRA,58,4,150,,
NIFRA,59,4,10,,
NIFRA,45,4,50,,
NIFRA,19,4,100,,
NIFRA,11,4,100,,
NIFRA,57,4,50,,
NIFRA,26,4,50,,
NIFRA,17,4,20,,
NIFRA,22,4,200,,
NIFRA,55,4,100,,
NIFRA,58,4,100,,
NIFRA,41,4,10,,
NIFRA,38,4,100,,
NIFRA,32,4,20,,
NIFRA,13,4,50,,
NIFRA,25,4,30,,
NIFRA,25,4,10,,
NIFRA,14,4,10,,
NIFRA,26,4,300,,
NIFRA,41,4,10,,
NIFRA,32,4,10,,
NIFRA,49,4,100,,
NIFRA,39,4,200,,
NIFRA,49,4,70,,
NIFRA,41,4,50,,
NIFRA,11,4,440,,
NIFRA,58,4,50,,
NIFRA,55,4,30,,
NIFRA,59,4,100,,
NIFRA,39,4,100,,
NIFRA,16,4,20,,
NIFRA,21,4,10,,
NIFRA,46,4,239,,
NIFRA,19,4,200,,
NIFRA,3,4,200,,
NIFRA,49,4,302,,
NIFRA,34,4,50,,
NIFRA,49,4,20,,
NIFRA,6,4,200,,
MFIL,54,56,20,,
HGI,11,34,30,,
ALBSL,5,14,20,,
SDLBSL,1,57,50,,
JLI,42,49,10,,
PCBL,58,29,100,,
JOSHI,58,38,50,,
JOSHI,34,38,237,,
JOSHI,58,38,20,,
JOSHI,21,38,100,,
GLBSL,38,59,20,,
SICL,44,33,130,,
SICL,45,33,10,,
SICL,46,33,50,,
SICL,52,33,10,,
HPPL,50,35,200,,
LICN,1,25,65,,
HPPL,50,35,68,,
LICN,7,25,25,,
LICN,32,25,10,,
NHPC,52,52,250,,
NHPC,52,8,50,,
SHINE,48,58,25,,
CGH,40,57,190,,
CGH,55,57,10,,
CBL,48,21,70,,
CBL,41,21,36,,
NMBMF,38,40,25,,
KBL,3,45,10,,
NHPC,14,57,100,,
CGH,55,21,10,,
BOKL,49,42,14,,
BOKL,17,42,30,,
BOKL,41,42,20,,
BOKL,52,42,22,,
AKJCL,51,6,14,,
SDLBSL,1,21,11,,
MLBL,32,34,900,,
UPCL,7,20,1590,,
SDLBSL,47,47,10,,
NRN,57,46,50,,
AKJCL,45,6,10,,
AKJCL,58,6,10,,
RLFL,16,10,44,,
RLFL,19,10,26,,
NIFRA,32,17,10,,
GBIME,50,16,250,,
NLIC,25,36,94,,
CHDC,16,16,10,,
NABIL,48,19,150,,
BPCL,28,42,40,,
BPCL,35,42,500,,
BPCL,6,42,75,,
BPCL,7,42,50,,
BPCL,8,42,50,,
BPCL,58,42,10,,
BPCL,45,42,14,,
BPCL,48,42,10,,
BPCL,1,42,170,,
AHPC,17,41,100,,
SHIVM,46,48,190,,
SHIVM,59,48,10,,
UMHL,54,26,500,,
API,26,45,217,,
AKPL,50,10,10,,
SBL,39,37,652,,
SBL,38,37,30,,
SBL,46,37,500,,
SBL,48,37,20,,
SBL,36,37,1000,,
SBL,19,37,10,,
SBL,51,37,130,,
SBL,59,37,20,,
SBL,22,37,10,,
SBL,14,37,10,,
SBL,41,37,33,,
SBL,6,37,20,,
SBL,34,37,20,,
SBL,49,37,45,,
SHINE,21,26,10,,
UPCL,49,20,50,,
SBL,14,44,20,,
KBL,3,46,150,,
API,49,45,157,,
GBBL,44,4,80,,
NIFRA,16,43,50,,
PRVU,57,20,100,,
GBLBS,38,32,10,,
GBLBS,38,32,10,,
GBLBS,26,32,100,,
JBLB,32,46,10,,
KPCL,5,51,10,,
GHL,55,21,50,,
GIC,50,38,10,,
MEGA,14,14,60,,
LBBL,46,45,60,,
ICFC,54,40,10,,
NABIL,35,11,78,,
CCBL,58,57,30,,
CCBL,43,57,80,,
CCBL,49,57,20,,
CHCL,22,26,13,,
UPCL,36,20,100,,
RRHP,39,28,440,,
RRHP,49,28,300,,
RRHP,49,28,200,,
RRHP,59,28,50,,
RRHP,32,28,50,,
RRHP,36,28,60,,
RRHP,54,28,100,,
NLG,11,14,60,,
CLBSL,38,26,20,,
GBIME,45,16,10,,
RMF1,58,17,200,,
JBBL,39,45,100,,
GLICL,56,59,40,,
CHCL,35,16,20,,
CHDC,16,16,10,,
GBIME,58,16,100,,
NABIL,7,25,1500,,
NIFRA,58,8,10,,
SJCL,19,58,20,,
API,45,45,126,,
API,45,48,374,,
NIBSF2,38,51,3000,,
GBIME,58,16,100,,
KMCDB,5,14,50,,
GBIME,37,16,100,,
DDBL,18,13,10,,
LBBL,29,49,34,,
LBBL,8,49,10,,
LBBL,13,49,156,,
DHPL,13,58,15,,
RSDC,38,28,20,,
NICA,41,49,10,,
NICL,42,10,50,,
NIL,18,57,88,,
SLBBL,6,57,30,,
SLBBL,57,57,15,,
KBL,3,13,51,,
KBL,35,13,49,,
EIC,45,32,1149,,
EIC,44,32,50,,
EIC,14,32,315,,
EIC,33,32,100,,
EIC,7,32,100,,
EIC,48,32,100,,
EIC,29,32,186,,
ULI,16,42,10,,
RADHI,21,34,90,,
RADHI,21,34,50,,
SDLBSL,6,47,10,,
SINDU,28,6,230,,
CHDC,16,16,10,,
JBBL,57,45,100,,
NMBHF1,35,26,416,,
SIL,56,36,17,,
SIL,10,36,100,,
SIL,40,36,125,,
SIL,38,36,50,,
SIL,38,36,100,,
SIL,43,36,50,,
SIL,14,36,50,,
SIL,51,36,50,,
SIL,39,36,40,,
SIL,58,36,100,,
SIL,44,36,18,,
NICA,35,49,25,,
PRVU,14,20,200,,
SDLBSL,1,21,11,,
PMHPL,39,28,250,,
NIFRA,17,8,50,,
AKJCL,58,57,40,,
AKJCL,58,57,50,,
AKJCL,42,57,10,,
AKJCL,58,57,50,,
JLI,34,43,10,,
LBBL,45,45,105,,
NIFRA,20,8,15,,
NIFRA,20,54,25,,
GBIME,1,16,10,,
NBL,29,29,100,,
NIFRA,49,5,98,,
NIFRA,42,5,50,,
NIFRA,49,5,10,,
NIFRA,41,5,20,,
NIFRA,32,5,10,,
SADBL,1,48,500,,
SADBL,1,34,50,,
AKPL,49,6,20,,
AKPL,54,6,16,,
AKPL,7,6,10,,
SBL,19,44,74,,
SBL,19,49,76,,
AKPL,52,10,348,,
AKPL,52,55,189,,
AKPL,52,38,100,,
AKPL,52,16,476,,
AKPL,52,45,87,,
MLBSL,26,55,15,,
GBIME,6,16,40,,
SANIMA,51,21,10,,
LLBS,38,16,20,,
DDBL,5,45,170,,
DDBL,5,21,40,,
DDBL,5,44,30,,
ADBL,38,6,37,,
ADBL,51,6,50,,
ADBL,49,6,100,,
ADBL,4,6,63,,
API,35,48,110,,
PLIC,22,4,65,,
MLBL,45,48,29,,
MLBL,45,48,71,,
RRHP,57,43,195,,
NABIL,58,33,200,,
PFL,44,49,50,,
PFL,11,49,50,,
PFL,49,49,10,,
CFCL,54,26,100,,
NGPL,33,44,100,,
SANIMA,51,1,39,,
GBIME,42,16,10,,
MEGA,58,28,12,,
BARUN,11,53,200,,
PCBL,6,57,50,,
ULI,47,58,10,,
SLI,45,7,10,,
NIFRA,32,35,10,,
NSLB,14,43,40,,
NSLB,16,43,10,,
NMB,D01,16,176,,
NMB,D01,45,299,,
NMB,D01,16,605,,
SHL,57,56,200,,
FOWAD,11,57,62,,
FOWAD,11,56,10,,
KSBBL,49,54,120,,
SDLBSL,57,47,60,,
SDLBSL,29,47,11,,
SDLBSL,35,47,25,,
SDLBSL,21,47,10,,
SHPC,52,45,87,,
SHPC,10,45,50,,
SHPC,38,45,63,,
LBL,11,37,100,,
LBL,44,37,750,,
SMFBS,38,35,10,,
CCBL,49,45,80,,
MHNL,38,20,50,,
MHNL,34,20,50,,
MHNL,11,20,50,,
STC,25,44,35,,
STC,33,44,10,,
STC,37,44,10,,
STC,40,44,10,,
STC,41,44,10,,
STC,58,44,10,,
NHPC,49,52,90,,
NHPC,49,8,10,,
NIFRA,14,54,25,,
NIFRA,14,38,60,,
NIFRA,14,58,15,,
NBL,38,17,150,,
NHDL,29,44,200,,
GIC,50,38,74,,
GIC,50,58,10,,
ADBL,58,49,772,,
ADBL,58,6,40,,
ADBL,58,58,100,,
ADBL,58,54,25,,
ADBL,58,17,63,,
SDLBSL,45,29,38,,
UIC,45,32,240,,
UIC,45,32,60,,
SDLBSL,45,4,11,,
GBIME,17,16,50,,
CHCL,22,41,287,,
LGIL,7,26,10,,
LICN,7,25,75,,
LICN,32,25,10,,
NABIL,29,11,100,,
NBF2,51,45,1691,,
NBF2,49,45,210,,
SPDL,34,10,20,,
NBB,58,50,100,,
BFC,21,38,850,,
BFC,21,32,150,,
JBLB,56,41,10,,
KSBBL,49,45,80,,
KSBBL,38,45,20,,
KSBBL,34,45,500,,
MEGA,14,34,200,,
SAEF,50,39,4000,,
MNBBL,35,43,100,,
HDHPC,57,13,20,,
HDHPC,59,13,50,,
MLBSL,26,39,10,,
NMB,29,16,200,,
EIC,29,52,14,,
EIC,47,52,50,,
EIC,38,52,500,,
EIC,55,52,100,,
EIC,39,52,50,,
EIC,57,52,140,,
EIC,1,52,10,,
API,34,10,59,,
CIT,42,7,130,,
ILBS,1,26,10,,
JFL,58,8,50,,
BPCL,1,58,10,,
BOKL,58,42,304,,
GMFIL,34,17,10,,
SDLBSL,1,3,11,,
SICL,34,5,60,,
SICL,1,5,20,,
SICL,17,5,20,,
SHIVM,49,40,196,,
SHIVM,38,40,100,,
SHIVM,21,40,260,,
SHIVM,19,40,150,,
SHIVM,21,40,10,,
SHIVM,46,40,310,,
BBC,8,4,125,,
RHPC,56,55,620,,
SLI,58,16,100,,
UMHL,57,39,100,,
RHPL,49,54,20,,
NMB,19,16,10,,
CHDC,38,16,10,,
ILBS,48,44,10,,
UMHL,58,39,200,,
KSBBL,38,54,30,,
CBL,28,54,100,,
KBL,3,42,38,,
SSHL,28,39,30,,
SLICL,39,45,200,,
MKLB,42,45,10,,
NLG,25,38,10,,
MNBBL,7,6,50,,
NRIC,32,59,10,,
NRIC,32,57,15,,
SICL,49,59,20,,
NBL,34,57,230,,
MEGA,38,28,100,,
MEGA,46,28,100,,
MEGA,14,28,220,,
CFCL,45,59,100,,
SICL,52,59,30,,
SLI,49,16,10,,
NICL,42,38,136,,
PLI,32,58,100,,
API,49,6,20,,
SSHL,58,39,20,,
RMF1,38,17,600,,
CCBL,19,57,200,,
CCBL,39,57,20,,
CCBL,58,57,66,,
ILBS,1,44,11,,
NMFBS,56,33,10,,
GLH,43,54,10,,
GLH,43,49,20,,
CHDC,38,16,10,,
HDHPC,57,40,106,,
HDHPC,58,40,14,,
HDHPC,48,40,20,,
PLI,56,57,10,,
MEGA,50,1,100,,
SDLBSL,56,47,89,,
CZBIL,58,38,20,,
CZBIL,19,38,50,,
CZBIL,43,38,20,,
CZBIL,58,38,199,,
RSDC,35,28,50,,
MEGA,14,56,80,,
MEGA,1,56,20,,
SMFDB,41,45,10,,
RHPL,19,4,50,,
PRVU,42,43,140,,
PRVU,54,43,10,,
NABIL,16,19,10,,
NIFRA,25,45,10,,
JBLB,38,59,10,,
JBBL,22,35,250,,
SADBL,1,22,1000,,
SADBL,35,22,50,,
SADBL,1,22,450,,
BPCL,1,44,120,,
AHPC,38,49,176,,
JFL,47,42,190,,
CZBIL,38,46,30,,
NIFRA,58,45,10,,
SAPDBL,44,6,74,,
SAPDBL,34,6,90,,
SAPDBL,5,6,100,,
SAPDBL,57,6,186,,
SAPDBL,25,6,50,,
MKJC,35,42,10,,
KSBBL,41,34,50,,
KSBBL,45,34,50,,
SICL,44,59,170,,
EIC,54,57,200,,
API,58,6,50,,
NGPL,52,32,200,,
ILBS,1,54,12,,
SHPC,34,33,14,,
SHPC,48,33,30,,
SHPC,34,33,10,,
SHPC,52,33,13,,
NHPC,14,40,500,,
RMF1,29,17,200,,
SBL,39,26,10,,
AKPL,49,14,100,,
AKPL,48,14,50,,
AKPL,32,14,200,,
AKPL,45,14,40,,
AKPL,57,14,380,,
AKPL,52,14,20,,
AKPL,32,14,200,,
AKPL,49,14,10,,
AKPL,48,14,250,,
AKPL,58,14,300,,
NMB,42,16,50,,
EBL,1,53,50,,
KMCDB,58,14,50,,
NBL,51,6,100,,
NBL,34,6,200,,
NBL,49,6,200,,
MLBL,45,48,300,,
KSBBL,34,54,500,,
ALICL,34,13,100,,
MLBSL,32,43,10,,
LICN,25,16,10,,
SCB,47,19,20,,
LBL,33,37,150,,
NRIC,34,57,50,,
BOKL,58,42,60,,
EIC,45,52,2851,,
ADBL,6,48,100,,
MFIL,47,55,20,,
MFIL,4,55,60,,
MFIL,35,55,20,,
MFIL,50,55,100,,
NBB,25,51,1382,,
NBB,34,51,10,,
NBB,43,51,108,,
JFL,58,8,20,,
SHPC,37,22,10,,
JBLB,53,33,10,,
MEGA,14,41,20,,
GLICL,26,43,25,,
GLICL,56,43,60,,
CHDC,16,16,10,,
NABIL,35,11,100,,
API,26,22,15,,
SIFC,19,14,50,,
SPDL,21,10,30,,
NMB,45,16,100,,
SDLBSL,1,4,11,,
NIFRA,6,4,39,,
NIFRA,1,4,100,,
NIFRA,58,4,150,,
NIFRA,59,4,10,,
NIFRA,45,4,50,,
NIFRA,19,4,100,,
NIFRA,11,4,100,,
NIFRA,57,4,50,,
NIFRA,26,4,50,,
NIFRA,17,4,20,,
NIFRA,22,4,200,,
NIFRA,55,4,100,,
NIFRA,58,4,100,,
NIFRA,41,4,10,,
NIFRA,38,4,100,,
NIFRA,32,4,20,,
NIFRA,13,4,50,,
NIFRA,25,4,30,,
NIFRA,25,4,10,,
NIFRA,14,4,10,,
NIFRA,26,4,300,,
NIFRA,41,4,10,,
NIFRA,32,4,10,,
NIFRA,49,4,100,,
NIFRA,39,4,200,,
NIFRA,49,4,70,,
NIFRA,41,4,50,,
NIFRA,11,4,440,,
NIFRA,58,4,50,,
NIFRA,55,4,30,,
NIFRA,59,4,100,,
NIFRA,39,4,100,,
NIFRA,16,4,20,,
NIFRA,21,4,10,,
NIFRA,46,4,239,,
NIFRA,19,4,200,,
NIFRA,3,4,200,,
NIFRA,49,4,302,,
NIFRA,34,4,50,,
NIFRA,49,4,20,,
NIFRA,6,4,200,,
MFIL,54,56,20,,
HGI,11,34,30,,
ALBSL,5,14,20,,
SDLBSL,1,57,50,,
JLI,42,49,10,,
PCBL,58,29,100,,
JOSHI,58,38,50,,
JOSHI,34,38,237,,
JOSHI,58,38,20,,
JOSHI,21,38,100,,
GLBSL,38,59,20,,
SICL,44,33,130,,
SICL,45,33,10,,
SICL,46,33,50,,
SICL,52,33,10,,
HPPL,50,35,200,,
LICN,1,25,65,,
HPPL,50,35,68,,
LICN,7,25,25,,
LICN,32,25,10,,
NHPC,52,52,250,,
NHPC,52,8,50,,
SHINE,48,58,25,,
CGH,40,57,190,,
CGH,55,57,10,,
CBL,48,21,70,,
CBL,41,21,36,,
NMBMF,38,40,25,,
KBL,3,45,10,,
NHPC,14,57,100,,
CGH,55,21,10,,
BOKL,49,42,14,,
BOKL,17,42,30,,
BOKL,41,42,20,,
BOKL,52,42,22,,
AKJCL,51,6,14,,
SDLBSL,1,21,11,,
MLBL,32,34,900,,
UPCL,7,20,1590,,
SDLBSL,47,47,10,,
NRN,57,46,50,,
AKJCL,45,6,10,,
AKJCL,58,6,10,,
RLFL,16,10,44,,
RLFL,19,10,26,,
NIFRA,32,17,10,,
GBIME,50,16,250,,
NLIC,25,36,94,,
CHDC,16,16,10,,
NABIL,48,19,150,,
BPCL,28,42,40,,
BPCL,35,42,500,,
BPCL,6,42,75,,
BPCL,7,42,50,,
BPCL,8,42,50,,
BPCL,58,42,10,,
BPCL,45,42,14,,
BPCL,48,42,10,,
BPCL,1,42,170,,
AHPC,17,41,100,,
SHIVM,46,48,190,,
SHIVM,59,48,10,,
UMHL,54,26,500,,
API,26,45,217,,
AKPL,50,10,10,,
SBL,39,37,652,,
SBL,38,37,30,,
SBL,46,37,500,,
SBL,48,37,20,,
SBL,36,37,1000,,
SBL,19,37,10,,
SBL,51,37,130,,
SBL,59,37,20,,
SBL,22,37,10,,
SBL,14,37,10,,
SBL,41,37,33,,
SBL,6,37,20,,
SBL,34,37,20,,
SBL,49,37,45,,
SHINE,21,26,10,,
UPCL,49,20,50,,
SBL,14,44,20,,
KBL,3,46,150,,
API,49,45,157,,
GBBL,44,4,80,,
NIFRA,16,43,50,,
PRVU,57,20,100,,
GBLBS,38,32,10,,
GBLBS,38,32,10,,
GBLBS,26,32,100,,
JBLB,32,46,10,,
KPCL,5,51,10,,
GHL,55,21,50,,
GIC,50,38,10,,
MEGA,14,14,60,,
LBBL,46,45,60,,
ICFC,54,40,10,,
NABIL,35,11,78,,
CCBL,58,57,30,,
CCBL,43,57,80,,
CCBL,49,57,20,,
CHCL,22,26,13,,
UPCL,36,20,100,,
RRHP,39,28,440,,
RRHP,49,28,300,,
RRHP,49,28,200,,
RRHP,59,28,50,,
RRHP,32,28,50,,
RRHP,36,28,60,,
RRHP,54,28,100,,
NLG,11,14,60,,
CLBSL,38,26,20,,
GBIME,45,16,10,,
RMF1,58,17,200,,
JBBL,39,45,100,,
GLICL,56,59,40,,
CHCL,35,16,20,,
CHDC,16,16,10,,
GBIME,58,16,100,,
NABIL,7,25,1500,,
NIFRA,58,8,10,,
SJCL,19,58,20,,
API,45,45,126,,
API,45,48,374,,
NIBSF2,38,51,3000,,
GBIME,58,16,100,,
KMCDB,5,14,50,,
GBIME,37,16,100,,
DDBL,18,13,10,,
LBBL,29,49,34,,
LBBL,8,49,10,,
LBBL,13,49,156,,
DHPL,13,58,15,,
RSDC,38,28,20,,
NICA,41,49,10,,
NICL,42,10,50,,
NIL,18,57,88,,
SLBBL,6,57,30,,
SLBBL,57,57,15,,
KBL,3,13,51,,
KBL,35,13,49,,
EIC,45,32,1149,,
EIC,44,32,50,,
EIC,14,32,315,,
EIC,33,32,100,,
EIC,7,32,100,,
EIC,48,32,100,,
EIC,29,32,186,,
ULI,16,42,10,,
RADHI,21,34,90,,
RADHI,21,34,50,,
SDLBSL,6,47,10,,
SINDU,28,6,230,,
CHDC,16,16,10,,
JBBL,57,45,100,,
NMBHF1,35,26,416,,
SIL,56,36,17,,
SIL,10,36,100,,
SIL,40,36,125,,
SIL,38,36,50,,
SIL,38,36,100,,
SIL,43,36,50,,
SIL,14,36,50,,
SIL,51,36,50,,
SIL,39,36,40,,
SIL,58,36,100,,
SIL,44,36,18,,
NICA,35,49,25,,
PRVU,14,20,200,,
SDLBSL,1,21,11,,
PMHPL,39,28,250,,
NIFRA,17,8,50,,
AKJCL,58,57,40,,
AKJCL,58,57,50,,
AKJCL,42,57,10,,
AKJCL,58,57,50,,
JLI,34,43,10,,
LBBL,45,45,105,,
NIFRA,20,8,15,,
NIFRA,20,54,25,,
GBIME,1,16,10,,
NBL,29,29,100,,
NIFRA,49,5,98,,
NIFRA,42,5,50,,
NIFRA,49,5,10,,
NIFRA,41,5,20,,
NIFRA,32,5,10,,
SADBL,1,48,500,,
SADBL,1,34,50,,
AKPL,49,6,20,,
AKPL,54,6,16,,
AKPL,7,6,10,,
SBL,19,44,74,,
SBL,19,49,76,,
AKPL,52,10,348,,
AKPL,52,55,189,,
AKPL,52,38,100,,
AKPL,52,16,476,,
AKPL,52,45,87,,
MLBSL,26,55,15,,
GBIME,6,16,40,,
SANIMA,51,21,10,,
LLBS,38,16,20,,
DDBL,5,45,170,,
DDBL,5,21,40,,
DDBL,5,44,30,,
ADBL,38,6,37,,
ADBL,51,6,50,,
ADBL,49,6,100,,
ADBL,4,6,63,,
API,35,48,110,,
PLIC,22,4,65,,
MLBL,45,48,29,,
MLBL,45,48,71,,
RRHP,57,43,195,,
NABIL,58,33,200,,
PFL,44,49,50,,
PFL,11,49,50,,
PFL,49,49,10,,
CFCL,54,26,100,,
NGPL,33,44,100,,
SANIMA,51,1,39,,
GBIME,42,16,10,,
MEGA,58,28,12,,
BARUN,11,53,200,,
PCBL,6,57,50,,
ULI,47,58,10,,
SLI,45,7,10,,
NIFRA,32,35,10,,
NSLB,14,43,40,,
NSLB,16,43,10,,
NMB,D01,16,176,,
NMB,D01,45,299,,
NMB,D01,16,605,,
SHL,57,56,200,,
FOWAD,11,57,62,,
FOWAD,11,56,10,,
KSBBL,49,54,120,,
SDLBSL,57,47,60,,
SDLBSL,29,47,11,,
SDLBSL,35,47,25,,
SDLBSL,21,47,10,,
SHPC,52,45,87,,
SHPC,10,45,50,,
SHPC,38,45,63,,
LBL,11,37,100,,
LBL,44,37,750,,
SMFBS,38,35,10,,
CCBL,49,45,80,,
MHNL,38,20,50,,
MHNL,34,20,50,,
MHNL,11,20,50,,
STC,25,44,35,,
STC,33,44,10,,
STC,37,44,10,,
STC,40,44,10,,
STC,41,44,10,,
STC,58,44,10,,
NHPC,49,52,90,,
NHPC,49,8,10,,
NIFRA,14,54,25,,
NIFRA,14,38,60,,
NIFRA,14,58,15,,
NBL,38,17,150,,
NHDL,29,44,200,,
GIC,50,38,74,,
GIC,50,58,10,,
ADBL,58,49,772,,
ADBL,58,6,40,,
ADBL,58,58,100,,
ADBL,58,54,25,,
ADBL,58,17,63,,
SDLBSL,45,29,38,,
UIC,45,32,240,,
UIC,45,32,60,,
SDLBSL,45,4,11,,
GBIME,17,16,50,,
CHCL,22,41,287,,
LGIL,7,26,10,,
LICN,7,25,75,,
LICN,32,25,10,,
NABIL,29,11,100,,
NBF2,51,45,1691,,
NBF2,49,45,210,,
SPDL,34,10,20,,
NBB,58,50,100,,
BFC,21,38,850,,
BFC,21,32,150,,
JBLB,56,41,10,,
KSBBL,49,45,80,,
KSBBL,38,45,20,,
KSBBL,34,45,500,,
MEGA,14,34,200,,
SAEF,50,39,4000,,
MNBBL,35,43,100,,
HDHPC,57,13,20,,
HDHPC,59,13,50,,
MLBSL,26,39,10,,
NMB,29,16,200,,
EIC,29,52,14,,
EIC,47,52,50,,
EIC,38,52,500,,
EIC,55,52,100,,
EIC,39,52,50,,
EIC,57,52,140,,
EIC,1,52,10,,
API,34,10,59,,
CIT,42,7,130,,
ILBS,1,26,10,,
JFL,58,8,50,,
NHPC,14,11,60,,
TRH,32,39,142,,
TRH,49,39,20,,
TRH,41,39,15,,
TRH,43,39,23,,
API,58,58,1,,
NIL,18,29,49,,
NICA,29,18,100,,
NBL,7,16,124,,
BFC,29,57,100,,
BFC,45,57,50,,
PCBL,6,17,150,,
PRVU,54,54,910,,
PRVU,42,54,200,,
PRVU,42,54,100,,
PRVU,42,54,100,,
PRVU,4,54,25,,
PRVU,28,54,115,,
PRVU,21,54,50,,
FOWAD,45,4,90,,
FOWAD,19,4,50,,
FOWAD,1,4,20,,
FOWAD,44,4,10,,
FOWAD,58,4,20,,
FOWAD,17,4,10,,
FOWAD,16,4,10,,
FOWAD,48,4,10,,
FOWAD,14,4,50,,
GBIME,29,16,200,,
GBIME,58,16,150,,
GBIME,34,16,17,,
GBIME,44,16,30,,
GBIME,37,16,150,,
GBIME,17,16,10,,
GBIME,53,16,10,,
UPCL,7,20,100,,
UPCL,54,20,40,,
UPCL,54,20,1000,,
UPCL,59,20,200,,
UPCL,18,20,200,,
UPCL,17,20,150,,
BOKL,29,42,100,,
NGPL,33,44,100,,
API,32,58,20,,
NHPC,58,52,10,,
SABSL,5,38,30,,
GBLBS,1,16,15,,
GBLBS,4,16,50,,
GBLBS,50,16,40,,
GBLBS,6,16,50,,
GBLBS,57,16,38,,
UMHL,34,48,15,,
UMHL,35,48,60,,
GBIME,55,16,10,,
NIFRA,58,58,25,,
NIFRA,58,22,120,,
NABIL,7,22,20,,
NABIL,53,22,10,,
NABIL,7,22,20,,
MERO,38,55,20,,
NHPC,14,35,120,,
API,57,48,2516,,
API,57,40,500,,
API,57,13,147,,
API,57,22,50,,
API,57,7,794,,
API,57,56,500,,
API,57,40,291,,
NBB,26,54,48,,
JBBL,50,45,20,,
SANIMA,25,1,20,,
SIFC,45,14,20,,
SIFC,49,14,345,,
BARUN,57,53,50,,
PROFL,14,35,190,,
