0,1,2,3,4,5
MEGA,34,49,100,,
MEGA,34,49,200,,
API,26,28,15,,
JBBL,39,6,10,,
CFCL,45,20,51,,
MKJC,6,38,10,,
SSHL,32,58,120,,
JLI,22,22,10,,
PRVU,51,11,18,,
SIC,44,19,159,,
MEGA,1,50,20,,
MEGA,45,50,200,,
MEGA,32,50,200,,
HIDCL,50,41,50,,
MEGA,32,50,300,,
UMHL,32,6,70,,
JBLB,26,32,10,,
API,26,58,408,,
NLIC,56,33,50,,
GIMES1,34,49,5000,,
GIMES1,32,49,2000,,
GIMES1,29,49,5000,,
GIMES1,17,49,500,,
GIMES1,7,49,5000,,
PFL,34,4,20,,
PFL,39,4,50,,
PFL,36,4,50,,
PFL,49,4,30,,
PLI,36,49,10,,
KBL,36,5,100,,
API,48,58,500,,
MLBL,17,21,92,,
MNBBL,57,6,100,,
NBB,57,58,500,,
NHPC,32,47,100,,
SANIMA,58,49,500,,
SHIVM,22,58,41,,
MNBBL,57,6,196,,
KBL,36,6,200,,
MNBBL,59,6,150,,
MNBBL,16,6,254,,
SCB,14,58,100,,
PLIC,22,49,25,,
PLIC,4,49,30,,
HPPL,26,52,10,,
RADHI,49,28,25,,
RADHI,58,28,100,,
NRN,5,18,10,,
NABBC,51,57,100,,
SANIMA,58,57,20,,
SANIMA,43,14,100,,
NICLBSL,43,43,10,,
MEGA,45,43,100,,
NABIL,36,11,15,,
CIT,14,50,15,,
BOKL,45,7,50,,
RHPL,17,35,40,,
SLBBL,44,48,100,,
PCBL,29,40,10,,
CBBL,51,19,10,,
RRHP,56,52,500,,
RRHP,55,52,1000,,
RRHP,19,52,100,,
RRHP,58,52,3000,,
RRHP,45,52,100,,
RRHP,54,52,100,,
RRHP,16,52,200,,
NHPC,44,33,100,,
NRIC,43,38,25,,
NRIC,43,17,60,,
KBL,59,10,50,,
MLBL,36,20,90,,
MLBL,36,20,800,,
MLBL,16,20,500,,
MLBL,49,20,110,,
MLBL,16,20,500,,
JBLB,1,4,10,,
RMF1,49,52,400,,
NLBBL,28,20,20,,
PROFL,52,41,100,,
AHPC,25,34,100,,
BOKL,37,57,15,,
SHIVM,17,42,11,,
SHIVM,17,38,89,,
NBB,43,58,50,,
FOWAD,28,58,50,,
NBB,57,58,100,,
BARUN,55,25,93,,
BARUN,36,25,60,,
RHPC,33,57,20,,
RLI,17,38,10,,
JBLB,49,40,10,,
MNBBL,55,47,50,,
SLI,48,5,10,,
SICL,22,41,30,,
NTC,6,50,148,,
GLH,56,40,10,,
GBBL,6,21,30,,
GBBL,57,21,10,,
GBBL,6,21,10,,
LBBL,8,45,100,,
KSBBL,37,57,100,,
SSHL,16,34,100,,
NICA,25,50,331,,
NICA,44,50,300,,
NICA,38,50,20,,
NICA,8,50,100,,
NICA,33,50,100,,
NICA,43,50,25,,
NICA,3,50,99,,
NICA,56,50,25,,
NLIC,32,47,10,,
NLIC,45,47,50,,
PRVU,51,53,100,,
MKJC,49,58,10,,
SHEL,21,34,10,,
UPPER,33,57,20,,
UPPER,22,57,50,,
NICA,3,43,271,,
NICA,34,43,15,,
NICA,58,43,54,,
UPPER,29,45,100,,
AHPC,3,34,57,,
AHPC,3,6,43,,
NICLBSL,22,45,40,,
NICLBSL,56,45,10,,
PLIC,6,45,300,,
PIC,54,35,10,,
NMFBS,58,52,10,,
NMFBS,58,32,100,,
NMFBS,58,47,40,,
SIFC,50,57,200,,
GBIME,37,50,100,,
KSBBL,49,57,50,,
CFCL,21,18,300,,
CFCL,21,18,100,,
CFCL,3,18,100,,
NIFRA,16,49,50,,
NIFRA,16,16,50,,
NIFRA,16,49,50,,
NIFRA,16,16,50,,
NIFRA,16,16,50,,
NIFRA,16,16,50,,
NIFRA,16,25,190,,
NIFRA,16,16,60,,
NIFRA,16,16,60,,
NIFRA,16,53,50,,
NIFRA,16,16,50,,
API,43,29,200,,
CZBIL,5,57,40,,
SGI,29,38,10,,
CZBIL,45,57,20,,
CZBIL,59,57,40,,
SRBL,35,42,50,,
SRBL,7,42,10,,
SRBL,45,42,30,,
SRBL,40,42,10,,
JBLB,49,22,10,,
API,10,17,200,,
RHPL,17,34,80,,
SLI,48,50,10,,
PRVU,17,58,376,,
ULI,33,57,10,,
SPDL,43,54,10,,
NHPC,47,41,68,,
API,43,32,23,,
ICFC,10,16,50,,
API,38,17,50,,
AHPC,22,58,130,,
AHPC,50,58,50,,
NICLBSL,56,58,10,,
AHPC,4,58,20,,
GBIME,59,50,10,,
SMFDB,29,26,200,,
GBIME,35,50,214,,
NLICL,44,33,185,,
NHPC,47,35,100,,
NHPC,47,41,451,,
NHPC,47,45,500,,
NHPC,47,34,50,,
NHPC,47,41,400,,
NHPC,47,33,100,,
NHPC,47,11,100,,
NHPC,47,47,731,,
NICA,58,54,46,,
NICA,49,54,500,,
NICA,33,54,100,,
DHPL,3,42,10,,
KSBBL,42,57,50,,
ICFC,51,58,30,,
GBIME,14,34,100,,
MFIL,5,57,100,,
NHPC,38,47,30,,
NBB,57,43,400,,
MLBL,16,51,500,,
MLBL,49,51,100,,
GIMES1,34,4,200,,
NRIC,50,13,50,,
LBBL,45,51,200,,
GBIME,14,25,300,,
KSBBL,42,58,50,,
NCCB,45,47,10,,
SPDL,43,54,100,,
EBL,38,16,300,,
EBL,43,16,25,,
EBL,49,16,10,,
EBL,7,16,15,,
NRIC,38,26,50,,
HIDCL,17,17,13,,
HIDCL,17,25,147,,
SDLBSL,13,21,11,,
SDLBSL,13,5,11,,
HIDCL,51,25,100,,
NIFRA,48,21,50,,
RSDC,33,44,55,,
RADHI,4,57,50,,
ADBL,59,48,171,,
ADBL,4,48,37,,
NIFRA,48,49,60,,
GFCL,38,39,100,,
GIMES1,44,49,2500,,
LEC,38,58,200,,
NHDL,49,26,50,,
MEN,22,32,10,,
CHL,28,28,20,,
KRBL,28,19,90,,
AHPC,4,38,80,,
UPCL,17,52,500,,
NTC,14,13,70,,
NTC,49,13,10,,
NTC,54,13,20,,
NHPC,45,47,470,,
NHPC,45,47,30,,
NMB,58,6,15,,
NMB,33,6,100,,
NMB,41,6,25,,
NMB,32,6,10,,
MNBBL,7,47,85,,
MNBBL,44,47,200,,
MNBBL,57,47,204,,
NIFRA,56,35,50,,
CHDC,13,49,10,,
HGI,45,5,20,,
SLICL,44,20,20,,
UPCL,14,32,140,,
UPCL,58,32,10,,
ULI,33,57,10,,
AHPC,1,38,50,,
GMFIL,17,59,700,,
GMFIL,57,59,25,,
GMFIL,39,59,10,,
GMFIL,28,59,10,,
HDL,45,26,10,,
UPCL,58,28,20,,
BPCL,35,26,500,,
ULI,33,38,10,,
CBBL,47,45,64,,
SLBBL,22,58,14,,
CBL,6,11,494,,
CBL,8,11,20,,
CBL,49,11,86,,
CBL,16,11,100,,
CBL,35,11,40,,
CBL,41,11,200,,
CBL,49,11,60,,
UPPER,57,39,88,,
HDL,36,45,180,,
UPPER,25,39,100,,
UPPER,5,39,22,,
UPPER,38,39,130,,
UPPER,47,39,150,,
UPPER,58,39,10,,
JFL,44,28,60,,
API,32,17,500,,
NLIC,57,42,10,,
NLIC,59,42,19,,
NLIC,10,42,100,,
ICFC,10,48,30,,
CHCL,33,49,20,,
RLI,36,26,60,,
API,26,17,10,,
RHPL,17,28,60,,
RHPL,50,28,10,,
NRIC,37,26,10,,
MLBL,54,6,50,,
AHPC,7,32,42,,
API,1,17,100,,
API,50,17,25,,
API,29,17,1000,,
API,45,17,264,,
API,59,17,100,,
API,55,17,188,,
CBBL,53,45,100,,
CBBL,13,45,100,,
CBBL,39,45,50,,
CBBL,25,45,86,,
SPDL,43,28,100,,
RADHI,21,36,200,,
PLI,36,54,10,,
SPDL,57,58,268,,
SPDL,20,58,75,,
SPDL,58,58,107,,
SPDL,7,58,200,,
NABIL,40,29,120,,
PLI,36,35,10,,
HGI,4,5,200,,
HGI,51,5,39,,
NLICL,14,33,50,,
NLICL,50,33,200,,
NLICL,49,33,40,,
NLICL,6,33,500,,
NLICL,49,33,25,,
HIDCL,32,25,200,,
BARUN,36,57,200,,
GBIME,58,50,227,,
FOWAD,28,18,45,,
FOWAD,22,18,20,,
FOWAD,39,18,10,,
FOWAD,46,18,15,,
FOWAD,48,18,10,,
AKPL,48,39,200,,
AKPL,58,39,50,,
AKPL,26,39,250,,
PRIN,6,4,100,,
GFCL,16,33,200,,
SHEL,21,57,10,,
NRIC,37,26,10,,
HDL,45,49,10,,
DDBL,49,32,10,,
DDBL,45,32,50,,
SHL,1,47,100,,
JBBL,53,6,100,,
MERO,53,14,200,,
NICLBSL,56,4,50,,
NICLBSL,41,4,20,,
CBBL,54,26,15,,
CBBL,54,19,25,,
CBBL,54,19,10,,
GHL,6,1,10,,
RLI,6,26,40,,
NBB,26,55,60,,
BOKL,45,38,100,,
KSBBL,38,17,90,,
KSBBL,42,17,10,,
MNBBL,48,58,500,,
SHIVM,22,38,11,,
SHEL,21,58,10,,
PRVU,18,58,124,,
HURJA,6,4,10,,
HURJA,3,4,10,,
CBBL,25,44,211,,
CBBL,7,44,10,,
CBBL,14,44,20,,
CBBL,55,44,100,,
CBBL,5,44,50,,
CBBL,50,44,51,,
CBBL,19,44,38,,
CBBL,34,44,10,,
CBBL,43,44,10,,
GIC,34,35,10,,
GBIME,35,10,236,,
LICN,25,47,10,,
API,55,57,640,,
API,48,57,500,,
API,17,57,100,,
API,58,57,500,,
API,26,57,600,,
CFCL,21,35,300,,
AKPL,10,45,250,,
HIDCL,5,25,100,,
PRVU,51,41,560,,
NICLBSL,41,50,10,,
KBL,36,33,300,,
CBL,49,49,140,,
CBL,51,49,10,,
CBL,58,49,50,,
CBL,56,49,100,,
API,26,39,500,,
HDL,45,45,10,,
SANIMA,25,14,30,,
MKJC,49,17,10,,
NFS,37,40,10,,
KSBBL,38,49,80,,
MHNL,26,52,10,,
HDL,45,45,20,,
BPCL,34,7,60,,
BPCL,34,41,52,,
SANIMA,58,38,10,,
NCCB,1,47,20,,
NCCB,48,47,50,,
NCCB,36,47,125,,
NCCB,53,47,48,,
NCCB,11,47,100,,
NCCB,45,47,50,,
GBIME,48,50,175,,
GBIME,48,45,44,,
NBL,58,58,40,,
NABIL,17,29,100,,
CHCL,33,49,50,,
CHCL,33,49,50,,
CHCL,33,49,50,,
CHCL,33,49,30,,
HIDCL,52,41,25,,
BPCL,36,41,50,,
BPCL,14,41,20,,
NBB,44,58,10,,
NBB,11,58,500,,
NBB,7,58,50,,
NBB,45,58,390,,
BARUN,36,42,240,,
BARUN,42,42,10,,
BARUN,41,42,50,,
CBL,36,50,20,,
NABIL,22,29,15,,
AKPL,47,48,38,,
AKPL,47,45,12,,
PCBL,29,17,90,,
HDL,49,45,10,,
NRIC,43,26,15,,
NRIC,37,26,10,,
SHEL,21,58,40,,
SHEL,21,57,40,,
SHEL,21,57,10,,
SHEL,21,51,10,,
GLICL,14,49,100,,
MLBL,54,22,100,,
LBL,6,36,80,,
KSBBL,38,6,152,,
LBL,6,19,20,,
KSBBL,38,6,148,,
JBLB,26,32,10,,
ICFC,51,48,30,,
NICLBSL,56,5,20,,
RHPL,17,54,10,,
JBLB,26,57,10,,
PROFL,57,41,200,,
RHPL,17,13,455,,
NFS,37,52,90,,
CHCL,33,21,20,,
AHPC,22,37,130,,
MBL,45,54,415,,
MBL,29,54,40,,
CBBL,43,38,20,,
MBL,43,54,25,,
NIFRA,48,6,190,,
MBL,45,54,100,,
NIFRA,42,6,100,,
NIFRA,58,6,345,,
NIFRA,37,6,50,,
NIFRA,22,6,100,,
NIFRA,57,6,15,,
MEGA,32,50,57,,
MERO,38,19,500,,
NCCB,45,43,50,,
PRVU,51,39,140,,
SWBBL,34,32,22,,
MFIL,6,45,10,,
NGPL,16,17,10,,
NGPL,3,17,20,,
API,48,16,267,,
API,48,40,733,,
GBIME,40,45,11,,
SDLBSL,34,21,19,,
UMHL,36,47,300,,
UMHL,36,45,140,,
NABIL,22,11,35,,
LEC,57,21,50,,
MKJC,26,58,10,,
SDLBSL,34,48,11,,
SIFC,17,19,100,,
DDBL,45,26,50,,
NBL,36,21,50,,
BPCL,36,34,100,,
SSHL,48,36,120,,
SSHL,32,36,80,,
CZBIL,57,32,300,,
CZBIL,44,32,500,,
CZBIL,26,32,20,,
CZBIL,1,32,200,,
SKBBL,47,1,25,,
MEGA,17,50,200,,
API,26,40,267,,
RADHI,22,34,36,,
MEGA,38,49,42,,
MEGA,58,49,100,,
MEGA,47,49,100,,
MEGA,57,49,1000,,
MEGA,6,49,150,,
MEGA,6,49,50,,
MEGA,45,49,100,,
MEGA,48,49,100,,
MEGA,54,49,50,,
MEGA,36,49,1000,,
MEGA,49,49,20,,
MEGA,35,49,1000,,
MEGA,21,49,500,,
MEGA,56,49,200,,
MEGA,6,49,200,,
MEGA,38,49,50,,
MEGA,38,49,38,,
MEGA,34,49,100,,
MEGA,34,49,200,,
API,26,28,15,,
JBBL,39,6,10,,
CFCL,45,20,51,,
MKJC,6,38,10,,
SSHL,32,58,120,,
JLI,22,22,10,,
PRVU,51,11,18,,
SIC,44,19,159,,
MEGA,1,50,20,,
MEGA,45,50,200,,
MEGA,32,50,200,,
HIDCL,50,41,50,,
MEGA,32,50,300,,
UMHL,32,6,70,,
JBLB,26,32,10,,
API,26,58,408,,
NLIC,56,33,50,,
GIMES1,34,49,5000,,
GIMES1,32,49,2000,,
GIMES1,29,49,5000,,
GIMES1,17,49,500,,
GIMES1,7,49,5000,,
PFL,34,4,20,,
PFL,39,4,50,,
PFL,36,4,50,,
PFL,49,4,30,,
PLI,36,49,10,,
KBL,36,5,100,,
API,48,58,500,,
MLBL,17,21,92,,
MNBBL,57,6,100,,
NBB,57,58,500,,
NHPC,32,47,100,,
SANIMA,58,49,500,,
SHIVM,22,58,41,,
MNBBL,57,6,196,,
KBL,36,6,200,,
MNBBL,59,6,150,,
MNBBL,16,6,254,,
SCB,14,58,100,,
PLIC,22,49,25,,
PLIC,4,49,30,,
HPPL,26,52,10,,
RADHI,49,28,25,,
RADHI,58,28,100,,
NRN,5,18,10,,
NABBC,51,57,100,,
SANIMA,58,57,20,,
SANIMA,43,14,100,,
NICLBSL,43,43,10,,
MEGA,45,43,100,,
NABIL,36,11,15,,
CIT,14,50,15,,
BOKL,45,7,50,,
RHPL,17,35,40,,
SLBBL,44,48,100,,
PCBL,29,40,10,,
CBBL,51,19,10,,
RRHP,56,52,500,,
RRHP,55,52,1000,,
RRHP,19,52,100,,
RRHP,58,52,3000,,
RRHP,45,52,100,,
RRHP,54,52,100,,
RRHP,16,52,200,,
NHPC,44,33,100,,
NRIC,43,38,25,,
NRIC,43,17,60,,
KBL,59,10,50,,
KBL,43,10,50,,
KBL,10,10,100,,
KSBBL,38,44,392,,
KSBBL,56,44,350,,
KSBBL,38,44,86,,
KSBBL,38,44,147,,
KSBBL,21,44,15,,
KSBBL,14,44,10,,
CBBL,43,45,70,,
CBBL,14,45,20,,
CBBL,7,45,10,,
GLH,14,1,90,,
GLH,45,1,10,,
SKBBL,47,1,25,,
STC,38,41,10,,
CCBL,41,17,250,,
GIMES1,56,49,2000,,
GIMES1,17,49,500,,
GIMES1,57,49,10000,,
GIMES1,44,49,7500,,
GIMES1,18,49,100,,
GIMES1,57,49,1000,,
GIMES1,42,49,2500,,
CFCL,46,20,45,,
SIL,10,45,100,,
MFIL,7,45,20,,
GBLBS,28,46,100,,
HIDCL,57,6,100,,
HIDCL,18,6,100,,
GLICL,46,28,100,,
GLICL,11,28,100,,
NICL,53,45,50,,
GFCL,16,37,60,,
CIT,14,26,30,,
LEC,14,21,400,,
RLI,6,34,50,,
AKJCL,19,56,260,,
UPCL,7,32,500,,
NFS,37,52,20,,
SLI,48,34,10,,
HDL,4,56,30,,
UPCL,59,41,25,,
SJCL,3,50,156,,
SJCL,39,50,200,,
SJCL,57,50,44,,
SJCL,58,50,20,,
GBBL,22,53,100,,
API,26,58,500,,
BPCL,36,51,150,,
NIFRA,42,57,50,,
NIFRA,42,43,10,,
GLICL,21,28,50,,
GLICL,26,28,10,,
GLICL,51,28,100,,
GLICL,58,28,20,,
MLBL,48,51,100,,
SIFC,17,51,78,,
KRBL,50,34,35,,
ULI,34,32,10,,
ULI,34,57,40,,
KRBL,6,34,115,,
HDHPC,21,10,25,,
HDHPC,39,10,75,,
NRN,5,49,10,,
MEGA,47,43,41,,
SWBBL,21,32,50,,
CBL,56,28,100,,
SADBL,43,52,40,,
SADBL,41,52,400,,
SADBL,3,52,100,,
SADBL,45,52,460,,
MEGA,47,33,400,,
LBL,51,33,50,,
LBL,41,33,50,,
LBL,44,33,90,,
SIFC,17,32,70,,
SIFC,35,32,10,,
SIFC,14,32,20,,
CHL,14,35,10,,
CCBL,41,17,111,,
CCBL,32,17,20,,
CCBL,53,17,69,,
CCBL,56,17,200,,
