0,1,2,3,4,5
SANIMA,56,18,200,,
SANIMA,6,18,200,,
SANIMA,6,18,200,,
SANIMA,57,18,100,,
SANIMA,41,18,740,,
SANIMA,29,18,500,,
SANIMA,33,18,500,,
SANIMA,55,18,50,,
SANIMA,44,18,50,,
SANIMA,11,18,500,,
SANIMA,42,18,20,,
SANIMA,58,18,50,,
SANIMA,42,18,490,,
PCBL,21,52,50,,
AHPC,22,45,125,,
LGIL,33,43,73,,
LGIL,42,43,100,,
SSHL,35,38,20,,
SSHL,35,7,70,,
SANIMA,42,57,10,,
SANIMA,17,57,90,,
SIFC,38,35,25,,
SIFC,38,19,50,,
SIFC,38,14,100,,
NMB,47,50,10,,
SIFC,38,29,50,,
NMB,22,50,10,,
HGI,40,39,11,,
CFCL,40,8,43,,
KKHC,35,59,16,,
HPPL,45,42,10,,
GMFIL,14,44,500,,
UIC,42,3,100,,
HIDCL,49,48,136,,
HIDCL,49,8,14,,
JBLB,14,42,10,,
JBLB,14,38,10,,
AHPC,22,39,164,,
HIDCL,16,8,10,,
HIDCL,45,8,35,,
HIDCL,59,8,100,,
SHEL,59,38,10,,
GMFIL,45,28,20,,
ULI,58,58,10,,
LICN,50,25,751,,
LICN,40,25,20,,
LICN,28,25,25,,
NMB,42,50,120,,
LICN,7,25,100,,
LICN,54,25,100,,
LICN,3,25,50,,
NLG,42,53,210,,
NLG,57,53,105,,
CHDC,26,59,60,,
CHDC,26,32,10,,
CHDC,26,32,10,,
RLFL,16,22,2000,,
SDLBSL,59,50,70,,
KSBBL,51,7,15,,
MNBBL,26,18,200,,
CHDC,44,52,10,,
ULI,58,38,10,,
JBLB,14,19,10,,
SBI,5,33,20,,
GHL,39,58,100,,
ICFC,21,44,296,,
JBLB,14,4,10,,
SLICL,44,28,200,,
SLICL,49,28,50,,
SLICL,17,28,100,,
SLICL,14,28,45,,
UMHL,35,14,100,,
SLICL,14,38,55,,
SLICL,45,38,50,,
SLICL,14,38,10,,
SADBL,45,21,139,,
GIC,34,39,10,,
AHPC,22,45,20,,
AHPC,22,20,500,,
NICLBSL,20,26,10,,
NHPC,17,21,200,,
CHDC,44,36,154,,
CHDC,45,36,36,,
BFC,46,7,140,,
BFC,21,7,60,,
BPCL,48,28,100,,
HGI,20,39,200,,
LBBL,57,39,20,,
HGI,6,39,200,,
LBBL,47,39,114,,
HGI,5,39,50,,
JBLB,14,51,10,,
NICA,33,26,54,,
NICA,21,26,30,,
NICA,36,26,30,,
JBLB,14,56,10,,
UPPER,6,49,10,,
MHNL,21,26,40,,
MHNL,58,26,10,,
KBL,7,10,25,,
SHINE,57,51,85,,
NIFRA,47,45,50,,
AKPL,8,49,21,,
KSBBL,32,7,55,,
NMB,17,50,500,,
UIC,35,19,20,,
AKPL,8,35,50,,
AKPL,8,42,144,,
DHPL,21,59,10,,
NIL,48,36,206,,
SABSL,29,26,19,,
BOKL,34,39,50,,
ULI,6,8,10,,
RLFL,48,22,30,,
RLFL,48,50,20,,
GMFIL,45,51,200,,
GMFIL,45,4,250,,
AKPL,26,42,200,,
NMB,1,50,100,,
MDB,5,38,10,,
JBLB,14,11,10,,
MBL,21,48,800,,
LGIL,34,22,200,,
NMB,57,50,50,,
SHEL,59,38,10,,
ULI,58,39,10,,
KKHC,48,34,31,,
KKHC,48,42,69,,
ADBL,34,38,50,,
JBLB,14,38,10,,
CBL,56,35,70,,
NBL,45,21,88,,
NBL,45,21,50,,
NBL,36,21,50,,
NBL,35,21,100,,
NBL,57,21,70,,
NBL,50,21,50,,
NBL,36,21,10,,
NBL,25,21,82,,
JBLB,14,10,10,,
GBBL,34,34,207,,
GBBL,34,57,43,,
NBL,13,17,20,,
LGIL,32,22,85,,
CHDC,45,46,10,,
UMRH,19,25,38,,
UMRH,51,25,10,,
SADBL,45,7,200,,
RURU,14,43,10,,
RURU,14,51,10,,
LGIL,32,57,15,,
NHPC,44,21,165,,
NHPC,44,21,85,,
NMB,49,50,30,,
MLBL,33,28,4620,,
MLBL,37,28,50,,
MLBL,34,28,200,,
MLBL,21,28,130,,
HPPL,6,34,50,,
GBBL,16,57,57,,
CFCL,40,57,40,,
CGH,48,57,10,,
CFCL,44,57,100,,
CHDC,45,58,10,,
JFL,34,33,45,,
JFL,35,33,50,,
JFL,38,33,50,,
API,39,49,100,,
SGI,21,45,30,,
SBL,25,51,35,,
SBL,42,51,10,,
JLI,19,32,10,,
CZBIL,7,50,3961,,
CZBIL,7,41,150,,
PPCL,14,33,10,,
GBBL,57,34,25,,
SIC,46,4,15,,
SIC,35,4,20,,
SIC,33,4,300,,
SIC,58,4,60,,
SIC,35,4,100,,
SIC,1,4,100,,
SIC,14,4,100,,
SIC,57,4,15,,
KBL,45,11,100,,
PRVU,21,10,100,,
UMHL,46,14,50,,
SHEL,59,58,10,,
RHPC,58,42,200,,
SFCL,42,6,10,,
SCB,28,33,14,,
SCB,5,33,39,,
UNHPL,45,16,75,,
UNHPL,45,19,25,,
JBLB,14,49,10,,
AHPC,22,40,100,,
HIDCL,34,7,93,,
NMB,21,50,120,,
JBBL,54,51,50,,
NMB,45,50,100,,
GFCL,49,16,10,,
MLBL,32,48,1000,,
SHEL,59,39,10,,
JBLB,14,57,10,,
JBLB,14,26,10,,
NMB,45,50,500,,
NMB,54,50,400,,
NMB,42,50,50,,
NMB,1,50,100,,
NMB,50,50,1000,,
HPPL,6,45,10,,
NMB,16,50,200,,
NMB,28,50,100,,
KKHC,57,45,100,,
NMB,43,50,28,,
NMB,45,50,100,,
NMB,58,50,120,,
NMB,28,50,100,,
GMFIL,58,41,100,,
GMFIL,58,34,50,,
GMFIL,58,52,30,,
GMFIL,58,41,270,,
NIL,48,36,200,,
NHPC,49,21,15,,
HIDCL,34,58,150,,
NBB,44,6,300,,
CBL,14,35,20,,
CBL,19,35,20,,
CBL,14,35,355,,
CBL,48,35,30,,
CBL,6,35,50,,
ULI,58,49,10,,
LGIL,32,56,200,,
DHPL,46,5,100,,
NMB,5,38,50,,
CFCL,40,46,17,,
AHPC,22,58,91,,
SIFC,42,29,250,,
SIFC,42,58,250,,
GMFIL,33,56,55,,
GMFIL,21,56,25,,
JBLB,14,52,10,,
JBLB,14,58,10,,
SEF,43,26,200,,
NBB,13,25,20,,
NBB,7,25,40,,
PLIC,7,7,1,,
SJCL,55,45,10,,
JBLB,14,10,10,,
ALICL,49,58,20,,
BPCL,36,28,300,,
RSDC,57,34,114,,
RSDC,21,34,100,,
KKHC,57,58,150,,
NMB,35,38,80,,
JBLB,14,38,10,,
NHPC,58,21,200,,
HDHPC,49,44,100,,
ICFC,44,20,500,,
AHPC,35,34,344,,
CFCL,47,46,183,,
AHPC,44,32,500,,
NIL,41,36,20,,
NIL,34,36,100,,
NIL,20,36,34,,
NIL,49,36,100,,
NIL,29,36,50,,
NIL,49,36,200,,
NIL,45,36,500,,
NIL,49,36,200,,
NIL,54,36,20,,
NIL,59,36,100,,
NIL,49,36,10,,
NIL,7,36,100,,
NIL,17,36,100,,
NIL,34,36,30,,
NIL,29,36,30,,
JLI,19,34,10,,
UMRH,38,1,360,,
UMRH,38,39,20,,
UMRH,38,8,30,,
UMRH,38,38,30,,
UMRH,38,14,10,,
SLICL,34,58,23,,
NBL,25,52,100,,
ULI,32,38,10,,
UMRH,38,14,10,,
SLICL,32,58,67,,
CHDC,44,39,10,,
LGIL,39,43,100,,
JFL,38,34,20,,
CGH,48,57,10,,
MLBL,21,28,270,,
CFCL,54,1,100,,
GMFIL,21,48,25,,
NLIC,43,16,36,,
NLIC,43,44,164,,
JLI,19,49,10,,
NBL,25,1,18,,
AKPL,52,42,100,,
ICFC,47,51,182,,
ICFC,47,36,12,,
ICFC,47,58,10,,
ICFC,47,48,236,,
ICFC,47,3,60,,
UPCL,19,37,170,,
UPCL,35,37,90,,
NMB,13,33,1,,
NMB,36,33,300,,
JBLB,14,14,10,,
NIFRA,47,39,60,,
CHDC,26,46,10,,
CHDC,26,42,10,,
UIC,16,50,100,,
GFCL,14,16,10,,
PIC,4,29,10,,
ALICL,58,58,40,,
ALICL,58,21,10,,
KKHC,34,58,50,,
NBL,42,1,55,,
HDL,35,42,10,,
NLIC,45,44,10,,
ILBS,5,26,10,,
IGI,48,59,10,,
CZBIL,6,50,39,,
ULI,32,35,10,,
GLH,34,45,10,,
GFCL,57,36,30,,
PROFL,11,52,50,,
ULI,32,58,10,,
JBLB,14,45,10,,
SBL,1,14,25,,
SBL,1,1,18,,
PLI,48,38,10,,
JBLB,14,26,10,,
LEC,49,6,10,,
CFCL,42,1,100,,
CFCL,47,28,17,,
CFCL,42,28,483,,
NICA,39,58,10,,
NHPC,5,21,50,,
AHPC,38,36,25,,
AHPC,38,49,100,,
AHPC,38,49,375,,
NMB,59,50,100,,
PFL,28,59,90,,
PFL,28,1,50,,
PFL,28,13,60,,
GHL,42,22,200,,
JBLB,14,26,10,,
CBL,58,56,137,,
ULI,6,29,10,,
NEF,14,54,2495,,
NEF,26,54,7000,,
NEF,14,54,505,,
JBLB,14,42,10,,
CZBIL,17,50,500,,
JBLB,14,57,10,,
RSDC,57,16,50,,
LGIL,34,54,90,,
LGIL,34,35,100,,
LGIL,34,29,10,,
JBLB,14,10,10,,
BPCL,57,28,200,,
ULI,8,11,10,,
RMDC,45,38,100,,
NCCB,45,22,10,,
LBL,54,28,449,,
LBL,21,28,20,,
LBL,14,28,498,,
LBL,22,28,10,,
LBL,20,28,323,,
ULI,58,58,10,,
RLI,21,58,100,,
DDBL,7,1,72,,
DDBL,5,1,50,,
DDBL,22,1,200,,
DDBL,29,1,120,,
DDBL,52,1,20,,
DDBL,38,1,10,,
DDBL,44,1,28,,
NMB,45,50,40,,
JBLB,14,58,10,,
KSBBL,38,45,215,,
KSBBL,38,6,255,,
KSBBL,38,7,130,,
JBLB,14,57,10,,
SFCL,14,32,100,,
SFCL,14,13,90,,
SFCL,14,16,10,,
NHPC,47,21,100,,
AHPC,38,49,200,,
SADBL,38,39,100,,
NABIL,21,28,10,,
NABIL,14,28,50,,
NABIL,16,28,20,,
NABIL,56,28,200,,
NABIL,29,28,200,,
NABIL,59,28,10,,
NABIL,41,28,20,,
NABIL,1,28,487,,
EDBL,8,49,10,,
JBBL,49,57,25,,
PLI,48,19,10,,
GBLBS,44,8,200,,
GBLBS,44,37,73,,
CZBIL,49,50,2500,,
ICFC,20,56,5378,,
ICFC,34,56,15,,
ICFC,42,56,200,,
CBL,6,35,100,,
KKHC,47,4,30,,
KKHC,47,58,20,,
NCCB,45,28,40,,
NCCB,17,28,60,,
JBLB,14,46,10,,
RHPC,17,42,100,,
NRIC,34,37,60,,
GLH,34,55,10,,
CIT,5,8,21,,
RLFL,34,37,24,,
RLFL,34,37,100,,
AHPC,17,49,225,,
AHPC,17,45,75,,
GMFIL,38,32,865,,
GMFIL,38,25,200,,
GMFIL,38,41,200,,
GMFIL,38,21,30,,
GMFIL,38,52,600,,
GMFIL,38,52,300,,
GMFIL,38,51,200,,
GMFIL,38,4,250,,
GMFIL,38,44,80,,
GMFIL,38,1,200,,
JLI,19,38,10,,
JBLB,14,38,10,,
JFL,34,46,55,,
SADBL,8,35,72,,
SADBL,8,21,193,,
NHPC,59,21,100,,
LGIL,34,35,100,,
CHDC,26,25,10,,
CHDC,26,17,10,,
CHDC,26,58,10,,
CHDC,26,57,10,,
CHDC,26,46,10,,
CHDC,26,59,20,,
SHINE,32,58,350,,
SHINE,43,58,40,,
SHINE,32,58,220,,
SHINE,34,58,200,,
SHINE,29,58,100,,
UPPER,6,45,90,,
SHINE,48,58,100,,
NICL,45,45,180,,
SHINE,59,58,100,,
NICL,6,45,20,,
SHINE,32,58,500,,
NICL,32,45,10,,
SHINE,59,58,50,,
SHINE,19,58,500,,
GLH,34,58,10,,
SHINE,41,58,40,,
JBLB,14,47,10,,
FMDBL,28,7,50,,
FMDBL,42,7,250,,
JBLB,14,21,10,,
LBL,3,40,18,,
NLIC,52,37,50,,
SMFDB,19,19,100,,
GHL,57,16,500,,
GHL,39,16,400,,
PPCL,33,33,20,,
DHPL,6,59,100,,
UPCL,45,50,970,,
UPCL,19,50,30,,
NIFRA,26,26,30,,
JBLB,14,26,10,,
NIFRA,47,26,30,,
ULI,58,36,10,,
JBLB,14,10,10,,
SADBL,8,21,100,,
GHL,17,22,30,,
PRVU,58,43,214,,
PRVU,47,43,50,,
PRVU,32,43,480,,
PRVU,58,43,200,,
MEGA,52,7,40,,
MEGA,52,50,30,,
NIFRA,47,19,60,,
GBBL,5,34,100,,
GRDBL,55,16,10,,
GRDBL,55,48,90,,
JBBL,28,57,75,,
RLFL,16,49,250,,
SANIMA,57,18,78,,
SANIMA,57,18,100,,
SANIMA,36,18,12,,
SANIMA,57,18,200,,
SANIMA,43,18,10,,
SANIMA,56,18,200,,
SANIMA,6,18,200,,
SANIMA,6,18,200,,
SANIMA,57,18,100,,
SANIMA,41,18,740,,
SANIMA,29,18,500,,
SANIMA,33,18,500,,
SANIMA,55,18,50,,
SANIMA,44,18,50,,
SANIMA,11,18,500,,
SANIMA,42,18,20,,
SANIMA,58,18,50,,
SANIMA,42,18,490,,
PCBL,21,52,50,,
AHPC,22,45,125,,
LGIL,33,43,73,,
LGIL,42,43,100,,
SSHL,35,38,20,,
SSHL,35,7,70,,
SANIMA,42,57,10,,
SANIMA,17,57,90,,
SIFC,38,35,25,,
SIFC,38,19,50,,
SIFC,38,14,100,,
NMB,47,50,10,,
SIFC,38,29,50,,
NMB,22,50,10,,
HGI,40,39,11,,
CFCL,40,8,43,,
KKHC,35,59,16,,
HPPL,45,42,10,,
GMFIL,14,44,500,,
UIC,42,3,100,,
HIDCL,49,48,136,,
HIDCL,49,8,14,,
JBLB,14,42,10,,
JBLB,14,38,10,,
AHPC,22,39,164,,
HIDCL,16,8,10,,
HIDCL,45,8,35,,
HIDCL,59,8,100,,
SHEL,59,38,10,,
GMFIL,45,28,20,,
ULI,58,58,10,,
LICN,50,25,751,,
LICN,40,25,20,,
LICN,28,25,25,,
NMB,42,50,120,,
LICN,7,25,100,,
LICN,54,25,100,,
LICN,3,25,50,,
NLG,42,53,210,,
NLG,57,53,105,,
CHDC,26,59,60,,
CHDC,26,32,10,,
CHDC,26,32,10,,
RLFL,16,22,2000,,
SDLBSL,59,50,70,,
KSBBL,51,7,15,,
MNBBL,26,18,200,,
CHDC,44,52,10,,
ULI,58,38,10,,
JBLB,14,19,10,,
SBI,5,33,20,,
GHL,39,58,100,,
ICFC,21,44,296,,
JBLB,14,4,10,,
SLICL,44,28,200,,
SLICL,49,28,50,,
SLICL,17,28,100,,
SLICL,14,28,45,,
UMHL,35,14,100,,
SLICL,14,38,55,,
SLICL,45,38,50,,
SLICL,14,38,10,,
SADBL,45,21,139,,
GIC,34,39,10,,
AHPC,22,45,20,,
AHPC,22,20,500,,
NICLBSL,20,26,10,,
NHPC,17,21,200,,
CHDC,44,36,154,,
CHDC,45,36,36,,
BFC,46,7,140,,
BFC,21,7,60,,
BPCL,48,28,100,,
HGI,20,39,200,,
LBBL,57,39,20,,
HGI,6,39,200,,
LBBL,47,39,114,,
HGI,5,39,50,,
JBLB,14,51,10,,
NICA,33,26,54,,
NICA,21,26,30,,
NICA,36,26,30,,
JBLB,14,56,10,,
UPPER,6,49,10,,
MHNL,21,26,40,,
MHNL,58,26,10,,
KBL,7,10,25,,
SHINE,57,51,85,,
NIFRA,47,45,50,,
AKPL,8,49,21,,
KSBBL,32,7,55,,
NMB,17,50,500,,
UIC,35,19,20,,
AKPL,8,35,50,,
AKPL,8,42,144,,
DHPL,21,59,10,,
NIL,48,36,206,,
SABSL,29,26,19,,
BOKL,34,39,50,,
ULI,6,8,10,,
RLFL,48,22,30,,
RLFL,48,50,20,,
GMFIL,45,51,200,,
GMFIL,45,4,250,,
AKPL,26,42,200,,
NMB,1,50,100,,
MDB,5,38,10,,
JBLB,14,11,10,,
MBL,21,48,800,,
LGIL,34,22,200,,
NMB,57,50,50,,
SHEL,59,38,10,,
ULI,58,39,10,,
KKHC,48,34,31,,
KKHC,48,42,69,,
ADBL,34,38,50,,
JBLB,14,38,10,,
CBL,56,35,70,,
NBL,45,21,88,,
NBL,45,21,50,,
NBL,36,21,50,,
NBL,35,21,100,,
NBL,57,21,70,,
NBL,50,21,50,,
NBL,36,21,10,,
NBL,25,21,82,,
JBLB,14,10,10,,
GBBL,34,34,207,,
GBBL,34,57,43,,
NBL,13,17,20,,
LGIL,32,22,85,,
CHDC,45,46,10,,
UMRH,19,25,38,,
UMRH,51,25,10,,
SADBL,45,7,200,,
RURU,14,43,10,,
RURU,14,51,10,,
LGIL,32,57,15,,
NHPC,44,21,165,,
NHPC,44,21,85,,
NMB,49,50,30,,
MLBL,33,28,4620,,
MLBL,37,28,50,,
MLBL,34,28,200,,
MLBL,21,28,130,,
HPPL,6,34,50,,
GBBL,16,57,57,,
CFCL,40,57,40,,
CGH,48,57,10,,
CFCL,44,57,100,,
CHDC,45,58,10,,
JFL,34,33,45,,
JFL,35,33,50,,
JFL,38,33,50,,
API,39,49,100,,
SGI,21,45,30,,
SBL,25,51,35,,
SBL,42,51,10,,
JLI,19,32,10,,
CZBIL,7,50,3961,,
CZBIL,7,41,150,,
PPCL,14,33,10,,
GBBL,57,34,25,,
SIC,46,4,15,,
SIC,35,4,20,,
SIC,33,4,300,,
SIC,58,4,60,,
SIC,35,4,100,,
SIC,1,4,100,,
SIC,14,4,100,,
SIC,57,4,15,,
KBL,45,11,100,,
PRVU,21,10,100,,
UMHL,46,14,50,,
SHEL,59,58,10,,
RHPC,58,42,200,,
SFCL,42,6,10,,
SCB,28,33,14,,
SCB,5,33,39,,
UNHPL,45,16,75,,
UNHPL,45,19,25,,
JBLB,14,49,10,,
AHPC,22,40,100,,
HIDCL,34,7,93,,
NMB,21,50,120,,
JBBL,54,51,50,,
NMB,45,50,100,,
GFCL,49,16,10,,
MLBL,32,48,1000,,
SHEL,59,39,10,,
JBLB,14,57,10,,
JBLB,14,26,10,,
NMB,45,50,500,,
NMB,54,50,400,,
NMB,42,50,50,,
NMB,1,50,100,,
NMB,50,50,1000,,
HPPL,6,45,10,,
NMB,16,50,200,,
NMB,28,50,100,,
KKHC,57,45,100,,
NMB,43,50,28,,
NMB,45,50,100,,
NMB,58,50,120,,
NMB,28,50,100,,
GMFIL,58,41,100,,
GMFIL,58,34,50,,
GMFIL,58,52,30,,
GMFIL,58,41,270,,
NIL,48,36,200,,
NHPC,49,21,15,,
HIDCL,34,58,150,,
NBB,44,6,300,,
CBL,14,35,20,,
CBL,19,35,20,,
CBL,14,35,355,,
CBL,48,35,30,,
CBL,6,35,50,,
ULI,58,49,10,,
LGIL,32,56,200,,
DHPL,46,5,100,,
NMB,5,38,50,,
CFCL,40,46,17,,
AHPC,22,58,91,,
SIFC,42,29,250,,
SIFC,42,58,250,,
GMFIL,33,56,55,,
GMFIL,21,56,25,,
JBLB,14,52,10,,
JBLB,14,58,10,,
SEF,43,26,200,,
NBB,13,25,20,,
NBB,7,25,40,,
PLIC,7,7,1,,
SJCL,55,45,10,,
JBLB,14,10,10,,
ALICL,49,58,20,,
BPCL,36,28,300,,
RSDC,57,34,114,,
RSDC,21,34,100,,
KKHC,57,58,150,,
NMB,35,38,80,,
JBLB,14,38,10,,
NHPC,58,21,200,,
HDHPC,49,44,100,,
ICFC,44,20,500,,
AHPC,35,34,344,,
CFCL,47,46,183,,
AHPC,44,32,500,,
NIL,41,36,20,,
NIL,34,36,100,,
NIL,20,36,34,,
NIL,49,36,100,,
NIL,29,36,50,,
NIL,49,36,200,,
NIL,45,36,500,,
NIL,49,36,200,,
NIL,54,36,20,,
NIL,59,36,100,,
NIL,49,36,10,,
NIL,7,36,100,,
NIL,17,36,100,,
NIL,34,36,30,,
NIL,29,36,30,,
JLI,19,34,10,,
UMRH,38,1,360,,
UMRH,38,39,20,,
UMRH,38,8,30,,
UMRH,38,38,30,,
UMRH,38,14,10,,
SLICL,34,58,23,,
NBL,25,52,100,,
ULI,32,38,10,,
UMRH,38,14,10,,
SLICL,32,58,67,,
CHDC,44,39,10,,
LGIL,39,43,100,,
JFL,38,34,20,,
CGH,48,57,10,,
MLBL,21,28,270,,
CFCL,54,1,100,,
GMFIL,21,48,25,,
NLIC,43,16,36,,
NLIC,43,44,164,,
JLI,19,49,10,,
NBL,25,1,18,,
AKPL,52,42,100,,
ICFC,47,51,182,,
ICFC,47,36,12,,
ICFC,47,58,10,,
ICFC,47,48,236,,
ICFC,47,3,60,,
UPCL,19,37,170,,
UPCL,35,37,90,,
NMB,13,33,1,,
NMB,36,33,300,,
JBLB,14,14,10,,
NIFRA,47,39,60,,
CHDC,26,46,10,,
CHDC,26,42,10,,
UIC,16,50,100,,
GFCL,14,16,10,,
PIC,4,29,10,,
ALICL,58,58,40,,
ALICL,58,21,10,,
KKHC,34,58,50,,
NBL,42,1,55,,
HDL,35,42,10,,
NLIC,45,44,10,,
ILBS,5,26,10,,
IGI,48,59,10,,
CZBIL,6,50,39,,
ULI,32,35,10,,
GLH,34,45,10,,
GFCL,57,36,30,,
PROFL,11,52,50,,
ULI,32,58,10,,
JBLB,14,45,10,,
SBL,1,14,25,,
SBL,1,1,18,,
PLI,48,38,10,,
JBLB,14,26,10,,
LEC,49,6,10,,
CFCL,42,1,100,,
CFCL,47,28,17,,
CFCL,42,28,483,,
NICA,39,58,10,,
NHPC,5,21,50,,
SHINE,32,58,220,,
SHINE,34,58,200,,
SHINE,29,58,100,,
UPPER,6,45,90,,
SHINE,48,58,100,,
NICL,45,45,180,,
SHINE,59,58,100,,
NICL,6,45,20,,
SHINE,32,58,500,,
NICL,32,45,10,,
SHINE,59,58,50,,
SHINE,19,58,500,,
GLH,34,58,10,,
SHINE,41,58,40,,
JBLB,14,47,10,,
FMDBL,28,7,50,,
FMDBL,42,7,250,,
JBLB,14,21,10,,
LBL,3,40,18,,
NLIC,52,37,50,,
SMFDB,19,19,100,,
GHL,57,16,500,,
GHL,39,16,400,,
PPCL,33,33,20,,
DHPL,6,59,100,,
UPCL,45,50,970,,
UPCL,19,50,30,,
NIFRA,26,26,30,,
JBLB,14,26,10,,
NIFRA,47,26,30,,
ULI,58,36,10,,
JBLB,14,10,10,,
SADBL,8,21,100,,
GHL,17,22,30,,
PRVU,58,43,214,,
PRVU,47,43,50,,
PRVU,32,43,480,,
PRVU,58,43,200,,
MEGA,52,7,40,,
MEGA,52,50,30,,
NIFRA,47,19,60,,
GBBL,5,34,100,,
GRDBL,55,16,10,,
GRDBL,55,48,90,,
JBBL,28,57,75,,
RLFL,16,49,250,,
SANIMA,57,18,78,,
SANIMA,57,18,100,,
SANIMA,36,18,12,,
SANIMA,57,18,200,,
SANIMA,43,18,10,,
SANIMA,56,18,200,,
SANIMA,6,18,200,,
SANIMA,6,18,200,,
SANIMA,57,18,100,,
SANIMA,41,18,740,,
SANIMA,29,18,500,,
SANIMA,33,18,500,,
SANIMA,55,18,50,,
SANIMA,44,18,50,,
SANIMA,11,18,500,,
SANIMA,42,18,20,,
SANIMA,58,18,50,,
SANIMA,42,18,490,,
PCBL,21,52,50,,
AHPC,22,45,125,,
LGIL,33,43,73,,
LGIL,42,43,100,,
SSHL,35,38,20,,
SSHL,35,7,70,,
SANIMA,42,57,10,,
SANIMA,17,57,90,,
SIFC,38,35,25,,
SIFC,38,19,50,,
SIFC,38,14,100,,
NMB,47,50,10,,
SIFC,38,29,50,,
NMB,22,50,10,,
HGI,40,39,11,,
CFCL,40,8,43,,
KKHC,35,59,16,,
HPPL,45,42,10,,
GMFIL,14,44,500,,
UIC,42,3,100,,
HIDCL,49,48,136,,
HIDCL,49,8,14,,
