Stock,Buyer,Qty,Stock,Seller,Qty
BOKL,20,150,BOKL,29,263.0
BOKL,21,470,BOKL,3,200.0
BOKL,22,3203,BOKL,33,1680.0
BOKL,25,744,BOKL,34,227.0
BOKL,26,3400,BOKL,35,3498.0
BOKL,28,1118,BOKL,37,93.0
BOKL,29,469,BOKL,38,1592.0
BOKL,3,200,BOKL,4,3528.0
BOKL,32,2890,BOKL,41,10.0
BOKL,33,234,BOKL,42,127.0
BOKL,34,5200,BOKL,45,2630.0
BOKL,35,50,BOKL,47,127.0
BOKL,36,7386,BOKL,48,800.0
BOKL,37,20,BOKL,49,43.0
BOKL,38,280,BOKL,51,6790.0
BOKL,39,1316,BOKL,52,860.0
BOKL,4,200,BOKL,54,113.0
BOKL,40,3060,BOKL,57,160.0
BOKL,41,2714,BOKL,58,6643.0
BOKL,42,1201,BOKL,6,28550.0
BOKL,43,500,BOKL,7,1218.0
BOKL,44,456,BPCL,1,26.0
BOKL,45,3662,BPCL,14,320.0
BOKL,46,165,BPCL,16,667.0
BOKL,47,150,BPCL,17,1416.0
BOKL,48,335,BPCL,19,1100.0
BOKL,49,455,BPCL,21,113.0
BOKL,5,30,BPCL,22,215.0
BOKL,50,230,BPCL,25,28.0
BOKL,51,732,BPCL,26,1191.0
BOKL,52,233,BPCL,3,12.0
BOKL,53,200,BPCL,32,50.0
BOKL,54,30,BPCL,33,275.0
BOKL,55,925,BPCL,34,983.0
BOKL,56,160,BPCL,35,20.0
BOKL,57,11650,BPCL,36,100.0
BOKL,58,7314,BPCL,37,150.0
BOKL,59,770,BPCL,38,310.0
BOKL,6,2400,BPCL,39,5847.0
BOKL,7,565,BPCL,4,45.0
BOKL,8,431,BPCL,41,120.0
BPCL,1,825,BPCL,42,820.0
BPCL,10,300,BPCL,43,13544.0
BPCL,11,1950,BPCL,44,180.0
BPCL,13,990,BPCL,45,1538.0
BPCL,14,815,BPCL,46,89.0
BPCL,16,180,BPCL,48,525.0
BPCL,19,450,BPCL,49,2419.0
BPCL,21,353,BPCL,50,113.0
BPCL,22,72,BPCL,51,30.0
BPCL,25,500,BPCL,52,94.0
BPCL,26,190,BPCL,53,1900.0
BPCL,29,1762,BPCL,54,543.0
BPCL,3,50,BPCL,55,50.0
BPCL,32,260,BPCL,56,600.0
BPCL,33,20,BPCL,57,540.0
BPCL,34,1687,BPCL,58,329.0
BPCL,35,215,BPCL,6,510.0
BPCL,36,100,BPCL,8,26.0
BPCL,37,1751,CBBL,1,50.0
BPCL,38,1150,CBBL,11,84.0
BPCL,39,600,CBBL,13,200.0
BPCL,4,395,CBBL,14,51.0
BPCL,40,400,CBBL,16,130.0
BPCL,41,850,CBBL,17,540.0
BPCL,42,4702,CBBL,19,100.0
BPCL,43,3100,CBBL,21,70.0
BPCL,44,250,CBBL,22,25.0
BPCL,45,2310,CBBL,25,1676.0
BPCL,46,790,CBBL,26,268.0
BPCL,47,300,CBBL,32,251.0
BPCL,48,225,CBBL,33,805.0
BPCL,49,390,CBBL,34,215.0
BPCL,5,100,CBBL,36,3330.0
BPCL,50,50,CBBL,38,117.0
BPCL,51,225,CBBL,39,269.0
BPCL,52,210,CBBL,4,525.0
BPCL,53,150,CBBL,41,1515.0
BPCL,54,198,CBBL,42,170.0
BPCL,55,573,CBBL,44,310.0
BPCL,56,1294,CBBL,45,552.0
BPCL,57,798,CBBL,46,80.0
BPCL,58,2508,CBBL,47,10.0
BPCL,59,1160,CBBL,48,1050.0
BPCL,6,480,CBBL,49,520.0
BPCL,7,1140,CBBL,50,10.0
BPCL,8,20,CBBL,51,750.0
CBBL,1,80,CBBL,52,486.0
CBBL,10,200,CBBL,54,2110.0
CBBL,13,200,CBBL,55,180.0
CBBL,14,30,CBBL,56,22.0
CBBL,16,640,CBBL,57,288.0
CBBL,17,125,CBBL,58,227.0
CBBL,19,1255,CBBL,59,10.0
CBBL,20,50,CBBL,6,2372.0
CBBL,21,175,CBBL,7,610.0
CBBL,22,240,CBBL,8,200.0
CBBL,25,92,CBL,1,220.0
CBBL,26,100,CBL,11,36.0
CBBL,3,100,CBL,14,12114.0
CBBL,32,416,CBL,16,151.0
CBBL,33,925,CBL,17,424.0
CBBL,34,1664,CBL,18,40.0
CBBL,35,50,CBL,19,510.0
CBBL,36,20,CBL,20,50000.0
CBBL,37,89,CBL,21,1880.0
CBBL,38,570,CBL,22,101.0
CBBL,39,416,CBL,25,70.0
CBBL,4,110,CBL,26,220.0
CBBL,40,17,CBL,28,3098.0
CBBL,41,690,CBL,29,532.0
CBBL,42,453,CBL,3,350.0
CBBL,43,20,CBL,32,300.0
CBBL,44,312,CBL,33,150.0
CBBL,45,300,CBL,34,1360.0
CBBL,46,232,CBL,35,1330.0
CBBL,47,215,CBL,36,138.0
CBBL,48,100,CBL,38,1590.0
CBBL,49,1895,CBL,39,423.0
CBBL,50,25,CBL,4,175.0
CBBL,51,115,CBL,40,92.0
CBBL,52,300,CBL,41,2335.0
CBBL,53,550,CBL,42,2720.0
CBBL,54,127,CBL,43,450.0
CBBL,55,237,CBL,44,300.0
CBBL,56,129,CBL,45,562.0
CBBL,57,165,CBL,46,482.0
CBBL,58,1760,CBL,47,52.0
CBBL,59,277,CBL,48,1020.0
CBBL,6,4572,CBL,49,1436.0
CBBL,8,140,CBL,5,50.0
CBL,1,1010,CBL,50,143.0
CBL,10,250,CBL,51,625.0
CBL,11,1195,CBL,52,14638.0
CBL,13,634,CBL,54,205.0
CBL,14,19,CBL,55,304.0
CBL,16,2250,CBL,56,260.0
CBL,17,920,CBL,57,1234.0
CBL,18,100,CBL,58,924.0
CBL,19,40,CBL,59,1237.0
CBL,21,909,CBL,6,8560.0
CBL,22,730,CBL,7,1735.0
CBL,25,615,CBL,8,4214.0
CBL,26,1967,CCBL,1,440.0
CBL,28,5741,CCBL,10,26.0
CBL,3,20,CCBL,11,106.0
CBL,32,2250,CCBL,13,400.0
CBL,33,11260,CCBL,14,10195.0
CBL,34,5763,CCBL,16,870.0
CBL,35,4740,CCBL,17,122.0
CBL,36,160,CCBL,19,2800.0
CBL,37,1837,CCBL,20,22.0
CBL,38,572,CCBL,21,72.0
CBL,39,100,CCBL,22,712.0
CBL,4,40,CCBL,25,407.0
CBL,40,100,CCBL,26,1195.0
CBL,41,175,CCBL,28,496.0
CBL,42,42562,CCBL,29,135.0
CBL,43,1200,CCBL,3,400.0
CBL,44,1445,CCBL,32,1106.0
CBL,45,660,CCBL,33,50.0
CBL,46,200,CCBL,34,1792.0
CBL,47,590,CCBL,35,13.0
CBL,48,230,CCBL,38,2912.0
CBL,49,1187,CCBL,39,6.0
CBL,5,30,CCBL,4,100.0
CBL,50,570,CCBL,40,520.0
CBL,51,11500,CCBL,41,1511.0
CBL,53,500,CCBL,42,420.0
CBL,54,215,CCBL,43,100.0
CBL,55,1900,CCBL,44,4527.0
CBL,56,267,CCBL,45,5046.0
CBL,57,873,CCBL,46,36.0
CBL,58,4731,CCBL,47,6511.0
CBL,59,20,CCBL,48,420.0
CBL,6,1130,CCBL,49,5258.0
CBL,7,5573,CCBL,5,12.0
CBL,8,10,CCBL,50,118.0
CCBL,1,500,CCBL,52,181.0
CCBL,10,600,CCBL,54,231.0
CCBL,13,515,CCBL,56,24146.0
CCBL,14,200,CCBL,57,7753.0
CCBL,17,3832,CCBL,58,2702.0
CCBL,19,455,CCBL,59,581.0
CCBL,20,25,CCBL,6,15700.0
CCBL,21,50,CCBL,7,6690.0
CCBL,22,68,CCBL,8,5694.0
CCBL,25,2092,CFCL,1,700.0
CCBL,26,600,CFCL,11,335.0
CCBL,28,3187,CFCL,13,1000.0
CCBL,29,200,CFCL,14,190.0
CCBL,3,200,CFCL,16,1160.0
CCBL,32,430,CFCL,17,394.0
CCBL,33,17000,CFCL,19,330.0
CCBL,34,5357,CFCL,20,100.0
CCBL,35,420,CFCL,21,1521.0
CCBL,36,871,CFCL,26,1000.0
CCBL,37,850,CFCL,28,7680.0
CCBL,38,1427,CFCL,29,240.0
CCBL,39,431,CFCL,32,300.0
CCBL,41,260,CFCL,33,200.0
CCBL,42,630,CFCL,34,467.0
CCBL,43,47886,CFCL,36,1265.0
CCBL,44,7500,CFCL,38,3384.0
CCBL,45,1180,CFCL,39,140.0
CCBL,46,420,CFCL,41,250.0
CCBL,47,88,CFCL,42,300.0
CCBL,48,450,CFCL,43,460.0
CCBL,49,495,CFCL,45,1451.0
CCBL,5,300,CFCL,46,70.0
CCBL,51,1382,CFCL,48,185.0
CCBL,52,100,CFCL,49,121.0
CCBL,53,45,CFCL,5,202.0
CCBL,54,13,CFCL,50,20.0
CCBL,55,2461,CFCL,51,537.0
CCBL,56,520,CFCL,52,3760.0
CCBL,57,425,CFCL,55,50.0
CCBL,58,7949,CFCL,56,10.0
CCBL,59,540,CFCL,57,500.0
CCBL,6,400,CFCL,58,3455.0
CCBL,7,20,CFCL,59,3135.0
CCBL,8,160,CFCL,7,10.0
CFCL,1,400,CFCL,8,900.0
CFCL,10,1520,CGH,1,10.0
CFCL,13,100,CGH,13,10.0
CFCL,14,100,CGH,14,40.0
CFCL,16,2500,CGH,17,30.0
CFCL,17,50,CGH,21,240.0
CFCL,19,260,CGH,26,20.0
CFCL,20,100,CGH,28,355.0
CFCL,21,4222,CGH,29,10.0
CFCL,25,60,CGH,3,400.0
CFCL,26,500,CGH,32,23.0
CFCL,28,915,CGH,33,20.0
CFCL,29,47,CGH,34,10.0
CFCL,3,1060,CGH,35,210.0
CFCL,32,1850,CGH,36,780.0
CFCL,33,100,CGH,37,10.0
CFCL,34,1866,CGH,38,140.0
CFCL,35,70,CGH,39,10.0
CFCL,36,1100,CGH,41,485.0
CFCL,37,100,CGH,42,165.0
CFCL,38,4883,CGH,43,20.0
CFCL,39,1002,CGH,44,60.0
CFCL,4,520,CGH,45,356.0
CFCL,40,420,CGH,46,100.0
CFCL,41,900,CGH,48,10.0
CFCL,42,160,CGH,49,243.0
CFCL,43,147,CGH,50,320.0
CFCL,44,200,CGH,51,110.0
CFCL,45,1420,CGH,52,910.0
CFCL,46,953,CGH,56,230.0
CFCL,47,300,CGH,57,80.0
CFCL,48,80,CGH,58,180.0
CFCL,49,115,CGH,59,60.0
CFCL,5,299,CGH,6,10.0
CFCL,51,2550,CGH,7,100.0
CFCL,52,1890,CGH,8,10.0
CFCL,55,250,CHCL,1,770.0
CFCL,56,50,CHCL,10,120.0
CFCL,57,1167,CHCL,11,230.0
CFCL,58,195,CHCL,14,9500.0
CFCL,59,20,CHCL,17,4052.0
CFCL,6,1181,CHCL,20,81.0
CFCL,7,200,CHCL,21,505.0
CGH,1,210,CHCL,22,516.0
CGH,10,500,CHCL,25,549.0
CGH,14,50,CHCL,29,548.0
CGH,16,159,CHCL,32,500.0
CGH,17,80,CHCL,33,3659.0
CGH,19,10,CHCL,34,262.0
CGH,20,20,CHCL,36,30.0
CGH,21,385,CHCL,38,5611.0
CGH,25,250,CHCL,40,110.0
CGH,26,510,CHCL,41,471.0
CGH,28,100,CHCL,42,958.0
CGH,3,42,CHCL,43,610.0
CGH,32,124,CHCL,44,40.0
CGH,34,10,CHCL,46,40.0
CGH,38,190,CHCL,47,600.0
CGH,39,20,CHCL,48,31.0
CGH,4,100,CHCL,49,321.0
CGH,40,120,CHCL,50,5389.0
CGH,41,380,CHCL,52,550.0
CGH,42,221,CHCL,54,120.0
CGH,43,20,CHCL,55,30.0
CGH,45,20,CHCL,56,420.0
CGH,49,60,CHCL,57,86.0
