Stock,Buyer,Qty,Stock,Seller,Qty
ALICL,32,228.0,AKPL,57,3316
ALICL,33,1200.0,AKPL,58,2116
ALICL,34,100.0,AKPL,59,15
ALICL,35,10.0,AKPL,6,1024
ALICL,36,10.0,AKPL,7,758
ALICL,38,500.0,AKPL,8,1248
ALICL,39,180.0,ALBSL,10,20
ALICL,40,10.0,ALBSL,17,100
ALICL,41,230.0,ALBSL,36,24
ALICL,42,50.0,ALBSL,38,10
ALICL,43,1035.0,ALBSL,39,12
ALICL,44,500.0,ALBSL,47,24
ALICL,45,1090.0,ALBSL,58,12
ALICL,46,100.0,ALBSL,8,20
ALICL,48,10.0,ALICL,1,100
ALICL,49,20.0,ALICL,10,2000
ALICL,5,100.0,ALICL,14,100
ALICL,51,100.0,ALICL,21,55
ALICL,53,200.0,ALICL,22,30
ALICL,54,160.0,ALICL,28,500
ALICL,55,230.0,ALICL,29,492
ALICL,56,10.0,ALICL,32,20
ALICL,57,560.0,ALICL,34,310
ALICL,58,240.0,ALICL,35,100
ALICL,59,100.0,ALICL,42,934
ALICL,6,47.0,ALICL,44,550
ALICL,7,200.0,ALICL,45,230
API,1,1364.0,ALICL,49,1020
API,10,600.0,ALICL,55,500
API,11,20.0,ALICL,57,530
API,13,340.0,ALICL,58,3448
API,14,3429.0,ALICL,6,306
API,16,826.0,API,1,3173
API,17,890.0,API,10,246
API,18,97.0,API,11,200
API,19,970.0,API,13,533
API,20,200.0,API,14,966
API,21,5379.0,API,16,1640
API,22,770.0,API,17,66
API,25,559.0,API,19,3100
API,26,2058.0,API,20,420
API,28,1100.0,API,21,2083
API,29,1015.0,API,22,4574
API,32,1180.0,API,25,1110
API,33,1093.0,API,26,3014
API,34,7658.0,API,28,803
API,35,2513.0,API,29,547
API,36,3074.0,API,3,1861
API,37,862.0,API,32,2765
API,38,2213.0,API,33,3156
API,39,60.0,API,34,4183
API,4,480.0,API,35,1594
API,40,1050.0,API,36,36
API,41,969.0,API,37,390
API,42,6056.0,API,38,3053
API,43,1027.0,API,39,180
API,44,5756.0,API,4,1487
API,45,13649.0,API,40,430
API,46,815.0,API,41,1115
API,47,283.0,API,42,2219
API,48,1330.0,API,43,1415
API,49,541.0,API,44,715
API,5,6220.0,API,45,7540
API,50,4544.0,API,46,1056
API,51,1357.0,API,47,3761
API,52,320.0,API,48,1699
API,53,70.0,API,49,9106
API,56,1955.0,API,5,1161
API,57,2912.0,API,50,81
API,58,3511.0,API,51,852
API,59,1027.0,API,52,1469
API,6,510.0,API,53,115
API,7,505.0,API,54,2222
API,8,822.0,API,55,250
BARUN,1,200.0,API,56,1658
BARUN,10,200.0,API,57,8934
BARUN,13,7560.0,API,58,1042
BARUN,14,300.0,API,59,215
BARUN,16,1000.0,API,6,2901
BARUN,17,10.0,API,7,1652
BARUN,19,396.0,API,8,1191
BARUN,20,150.0,BARUN,13,120
BARUN,21,189.0,BARUN,14,200
BARUN,25,100.0,BARUN,16,295
BARUN,26,60.0,BARUN,22,399
BARUN,28,1700.0,BARUN,25,870
BARUN,29,500.0,BARUN,32,11
BARUN,32,800.0,BARUN,33,929
BARUN,34,400.0,BARUN,34,100
BARUN,36,1684.0,BARUN,38,449
BARUN,38,50.0,BARUN,39,100
BARUN,39,784.0,BARUN,4,170
BARUN,41,350.0,BARUN,41,1310
BARUN,42,420.0,BARUN,42,1644
BARUN,43,134.0,BARUN,43,294
BARUN,45,326.0,BARUN,44,35
BARUN,47,310.0,BARUN,45,3150
BARUN,49,280.0,BARUN,46,100
BARUN,5,90.0,BARUN,48,656
BARUN,51,10.0,BARUN,49,420
BARUN,52,340.0,BARUN,50,278
BARUN,53,40.0,BARUN,51,3010
BARUN,55,700.0,BARUN,52,1350
BARUN,56,50.0,BARUN,53,951
BARUN,57,850.0,BARUN,54,300
BARUN,58,410.0,BARUN,56,200
BARUN,6,50.0,BARUN,57,280
BARUN,8,283.0,BARUN,58,717
BBC,20,50.0,BARUN,6,2388
BBC,32,10.0,BBC,1,20
BBC,34,10.0,BBC,21,10
BBC,35,15.0,BBC,36,45
BBC,41,10.0,BBC,45,30
BBC,44,20.0,BBC,49,10
BFC,1,82.0,BFC,13,200
BFC,10,20.0,BFC,14,330
BFC,13,400.0,BFC,16,300
BFC,14,270.0,BFC,21,389
BFC,17,1378.0,BFC,22,525
BFC,19,785.0,BFC,26,250
BFC,20,50.0,BFC,29,300
BFC,21,100.0,BFC,33,10
BFC,22,550.0,BFC,34,405
BFC,25,200.0,BFC,36,415
BFC,26,240.0,BFC,38,208
BFC,28,1205.0,BFC,4,500
BFC,3,100.0,BFC,41,30
BFC,32,700.0,BFC,42,1440
BFC,33,100.0,BFC,45,1180
BFC,34,18.0,BFC,46,1300
BFC,35,280.0,BFC,47,150
BFC,36,150.0,BFC,48,50
BFC,38,100.0,BFC,49,20
BFC,39,505.0,BFC,5,1358
BFC,4,650.0,BFC,50,1128
BFC,41,170.0,BFC,53,123
BFC,42,165.0,BFC,54,770
BFC,44,411.0,BFC,58,750
BFC,45,1680.0,BFC,59,1200
BFC,46,100.0,BFC,6,50
BFC,48,100.0,BFC,7,655
BFC,49,1310.0,BNT,22,20
BFC,50,383.0,BNT,39,10
BFC,51,50.0,BNT,44,20
BFC,53,320.0,BOKL,1,200
BFC,55,40.0,BOKL,11,100
BFC,56,400.0,BOKL,14,1165
BFC,57,652.0,BOKL,17,175
BFC,58,122.0,BOKL,21,70
BFC,6,100.0,BOKL,22,500
BFC,7,110.0,BOKL,26,1307
BFC,8,40.0,BOKL,3,25
BNT,57,30.0,BOKL,32,500
BNT,59,20.0,BOKL,33,206
BOKL,1,250.0,BOKL,34,1180
BOKL,10,50.0,BOKL,35,40
BOKL,17,50.0,BOKL,38,634
BOKL,20,600.0,BOKL,39,150
BOKL,22,325.0,BOKL,40,170
BOKL,25,1164.0,BOKL,41,298
BOKL,28,1050.0,BOKL,42,100
BOKL,29,50.0,BOKL,43,50
BOKL,3,700.0,BOKL,45,1260
BOKL,32,15.0,BOKL,48,76
BOKL,34,1600.0,BOKL,49,1224
BOKL,35,58.0,BOKL,50,11
BOKL,38,760.0,BOKL,51,80
BOKL,39,18.0,BOKL,54,805
BOKL,41,1150.0,BOKL,55,4700
BOKL,42,20.0,BOKL,57,300
BOKL,43,550.0,BOKL,58,220
BOKL,44,50.0,BOKL,59,409
BOKL,46,40.0,BOKL,7,10
BOKL,48,100.0,BPCL,17,287
BOKL,49,1305.0,BPCL,18,2176
BOKL,50,200.0,BPCL,19,368
BOKL,52,83.0,BPCL,20,1000
BOKL,53,2070.0,BPCL,21,350
BOKL,55,200.0,BPCL,22,12
BOKL,57,20.0,BPCL,26,13
BOKL,58,403.0,BPCL,33,215
BOKL,59,200.0,BPCL,34,120
BOKL,6,884.0,BPCL,36,266
BOKL,8,2000.0,BPCL,38,452
BPCL,14,150.0,BPCL,39,492
BPCL,17,30.0,BPCL,4,50
BPCL,18,343.0,BPCL,41,1461
BPCL,19,27.0,BPCL,42,1330
BPCL,20,550.0,BPCL,43,380
BPCL,21,100.0,BPCL,44,2
BPCL,22,62.0,BPCL,45,203
BPCL,25,260.0,BPCL,46,53
BPCL,3,500.0,BPCL,48,62
BPCL,32,380.0,BPCL,49,113
BPCL,33,120.0,BPCL,5,30
BPCL,34,50.0,BPCL,50,50
BPCL,35,30.0,BPCL,56,50
BPCL,37,200.0,BPCL,57,724
BPCL,38,500.0,BPCL,58,88
BPCL,39,100.0,BPCL,59,85
BPCL,40,80.0,BPCL,7,100
BPCL,41,590.0,CBBL,1,12
BPCL,42,60.0,CBBL,13,145
BPCL,45,250.0,CBBL,14,100
BPCL,48,280.0,CBBL,16,23
BPCL,49,1000.0,CBBL,17,34
BPCL,50,80.0,CBBL,19,305
BPCL,51,593.0,CBBL,21,1180
BPCL,55,199.0,CBBL,22,256
BPCL,57,467.0,CBBL,25,130
BPCL,58,345.0,CBBL,26,25
BPCL,59,125.0,CBBL,29,200
BPCL,6,30.0,CBBL,32,1115
BPCL,8,250.0,CBBL,33,140
BPCL,D01,2781.0,CBBL,34,60
CBBL,1,50.0,CBBL,35,1010
CBBL,11,50.0,CBBL,36,20
CBBL,13,20.0,CBBL,38,297
CBBL,16,164.0,CBBL,41,55
CBBL,17,510.0,CBBL,42,1156
CBBL,19,350.0,CBBL,44,100
CBBL,20,300.0,CBBL,45,128
CBBL,21,72.0,CBBL,46,20
CBBL,22,100.0,CBBL,47,231
CBBL,25,470.0,CBBL,49,1731
CBBL,26,150.0,CBBL,51,205
CBBL,28,110.0,CBBL,53,50
CBBL,29,65.0,CBBL,57,754
CBBL,3,20.0,CBBL,58,970
CBBL,34,20.0,CBBL,59,35
CBBL,35,65.0,CBBL,7,10
CBBL,36,161.0,CBBL,8,220
CBBL,38,370.0,CBL,1,274
CBBL,4,700.0,CBL,10,1349
CBBL,40,55.0,CBL,11,50
CBBL,41,170.0,CBL,13,756
CBBL,42,175.0,CBL,14,400
CBBL,43,20.0,CBL,16,20
CBBL,44,10.0,CBL,17,7333
CBBL,45,156.0,CBL,18,300
CBBL,46,70.0,CBL,21,674
CBBL,47,80.0,CBL,22,790
CBBL,48,270.0,CBL,25,250
CBBL,50,145.0,CBL,28,3000
CBBL,51,40.0,CBL,29,1000
CBBL,52,90.0,CBL,32,200
CBBL,53,117.0,CBL,33,600
CBBL,54,200.0,CBL,34,650
CBBL,55,390.0,CBL,35,310
CBBL,56,120.0,CBL,36,890
CBBL,57,60.0,CBL,38,305
CBBL,58,301.0,CBL,39,565
CBBL,59,100.0,CBL,40,2648
CBBL,6,211.0,CBL,41,341
CBBL,7,20.0,CBL,42,67
CBBL,D01,4170.0,CBL,44,150
CBL,14,2240.0,CBL,45,2602
CBL,16,665.0,CBL,47,105
CBL,17,77.0,CBL,48,100
CBL,21,4640.0,CBL,49,636
CBL,25,210.0,CBL,5,3
CBL,26,690.0,CBL,50,100
CBL,29,500.0,CBL,51,2699
CBL,3,800.0,CBL,52,10
CBL,33,300.0,CBL,53,3000
CBL,35,50.0,CBL,54,235
CBL,36,100.0,CBL,55,2496
CBL,37,22.0,CBL,56,200
CBL,38,810.0,CBL,57,2839
CBL,39,20.0,CBL,58,220
CBL,4,13513.0,CBL,59,170
CBL,40,1570.0,CBL,6,113
CBL,42,456.0,CBL,7,120
CBL,44,10.0,CBL,8,50
CBL,45,32.0,CBLPO,33,16544
CBL,47,2792.0,CCBL,1,47
CBL,48,2315.0,CCBL,13,5439
CBL,49,2213.0,CCBL,17,120
CBL,51,60.0,CCBL,19,110
CBL,52,95.0,CCBL,21,255
CBL,54,20.0,CCBL,22,13
CBL,55,50.0,CCBL,25,800
CBL,56,100.0,CCBL,28,258
CBL,57,630.0,CCBL,29,213
CBL,58,160.0,CCBL,3,202
CBL,59,3000.0,CCBL,32,2545
CBL,7,450.0,CCBL,33,342
CBL,8,30.0,CCBL,34,14
CBLPO,10,16544.0,CCBL,36,402
CCBL,17,2896.0,CCBL,38,493
CCBL,21,1360.0,CCBL,39,1592
CCBL,22,211.0,CCBL,4,10
CCBL,26,50.0,CCBL,40,200
CCBL,32,719.0,CCBL,41,283
CCBL,33,6478.0,CCBL,42,793
CCBL,35,2110.0,CCBL,43,1308
CCBL,4,34.0,CCBL,45,952
CCBL,41,1621.0,CCBL,48,10
CCBL,43,45.0,CCBL,49,785
CCBL,45,1110.0,CCBL,5,200
CCBL,46,20.0,CCBL,51,153
CCBL,49,305.0,CCBL,55,10
CCBL,51,331.0,CCBL,56,300
CCBL,52,250.0,CCBL,57,737
CCBL,53,1000.0,CCBL,58,421
CCBL,54,20.0,CCBL,6,426
CCBL,56,25.0,CFCL,1,570
CCBL,57,690.0,CFCL,14,160
CCBL,58,108.0,CFCL,17,110
CCBL,6,50.0,CFCL,19,50
CFCL,11,800.0,CFCL,21,570
CFCL,13,50.0,CFCL,22,900
CFCL,14,30.0,CFCL,25,430
CFCL,17,225.0,CFCL,28,210
CFCL,19,410.0,CFCL,29,300
CFCL,20,190.0,CFCL,3,4002
CFCL,21,710.0,CFCL,32,3720
CFCL,22,10.0,CFCL,33,269
CFCL,25,536.0,CFCL,34,330
CFCL,26,400.0,CFCL,35,370
CFCL,28,570.0,CFCL,36,186
CFCL,29,280.0,CFCL,37,400
CFCL,3,690.0,CFCL,38,1301
CFCL,32,330.0,CFCL,39,10
CFCL,33,2520.0,CFCL,4,230
CFCL,34,600.0,CFCL,41,1100
CFCL,35,380.0,CFCL,42,950
CFCL,36,225.0,CFCL,45,200
CFCL,37,60.0,CFCL,48,600
CFCL,38,3440.0,CFCL,49,230
CFCL,4,20.0,CFCL,5,387
CFCL,40,20.0,CFCL,50,100
CFCL,41,400.0,CFCL,52,1305
CFCL,42,1190.0,CFCL,54,1200
CFCL,43,500.0,CFCL,55,50
CFCL,45,2010.0,CFCL,56,200
CFCL,46,100.0,CFCL,57,210
CFCL,47,200.0,CFCL,58,1900
CFCL,48,200.0,CFCL,7,800
CFCL,49,2370.0,CFCL,8,1100
CFCL,50,336.0,CGH,10,130
CFCL,51,100.0,CGH,13,50
CFCL,52,500.0,CGH,14,164
CFCL,53,20.0,CGH,16,50
CFCL,54,15.0,CGH,17,20
CFCL,57,1320.0,CGH,18,10
CFCL,58,210.0,CGH,19,330
CFCL,59,123.0,CGH,20,10
CFCL,6,750.0,CGH,21,740
CFCL,7,1510.0,CGH,22,60
CFCL,8,100.0,CGH,25,70
CGH,10,10.0,CGH,26,100
CGH,11,100.0,CGH,29,30
CGH,14,440.0,CGH,32,150
CGH,16,30.0,CGH,33,25
CGH,19,10.0,CGH,34,180
CGH,21,50.0,CGH,35,20
CGH,25,100.0,CGH,36,470
CGH,26,10.0,CGH,37,30
CGH,29,520.0,CGH,38,135
CGH,32,470.0,CGH,39,160
CGH,34,140.0,CGH,4,20
CGH,36,1507.0,CGH,40,40
CGH,38,250.0,CGH,41,73
CGH,39,50.0,CGH,42,165
CGH,42,1330.0,CGH,44,448
CGH,45,880.0,CGH,45,1160
CGH,46,20.0,CGH,46,10
CGH,48,1050.0,CGH,47,75
CGH,49,20.0,CGH,48,170
CGH,50,300.0,CGH,49,424
CGH,51,141.0,CGH,5,240
CGH,52,10.0,CGH,51,155
CGH,53,150.0,CGH,52,40
CGH,54,365.0,CGH,53,120
CGH,55,10.0,CGH,54,315
CGH,59,812.0,CGH,55,421
CGH,7,40.0,CGH,56,115
CHCL,13,10.0,CGH,57,385
CHCL,16,300.0,CGH,58,245
CHCL,19,55.0,CGH,59,1210
CHCL,21,250.0,CGH,7,50
CHCL,25,330.0,CHCL,13,30
CHCL,28,200.0,CHCL,16,2000
CHCL,29,200.0,CHCL,22,130
CHCL,33,150.0,CHCL,33,235
CHCL,34,300.0,CHCL,38,200
CHCL,35,20.0,CHCL,41,25
CHCL,38,50.0,CHCL,42,410
CHCL,39,186.0,CHCL,45,987
CHCL,4,200.0,CHCL,49,242
CHCL,40,500.0,CHCL,51,145
CHCL,42,10.0,CHCL,52,15
CHCL,45,220.0,CHCL,56,200
CHCL,46,60.0,CHCL,57,720
CHCL,48,45.0,CHCL,58,467
CHCL,49,492.0,CHCL,7,100
CHCL,50,100.0,CHDC,10,10
CHCL,51,140.0,CHDC,14,60
CHCL,53,200.0,CHDC,17,720
CHCL,57,200.0,CHDC,19,36
CHCL,6,1688.0,CHDC,21,170
CHDC,13,30.0,CHDC,22,30
CHDC,14,20.0,CHDC,25,10
CHDC,16,100.0,CHDC,26,310
CHDC,17,40.0,CHDC,28,120
CHDC,21,30.0,CHDC,29,10
CHDC,22,100.0,CHDC,32,30
CHDC,28,100.0,CHDC,34,20
CHDC,3,650.0,CHDC,35,20
CHDC,32,310.0,CHDC,36,20
CHDC,33,500.0,CHDC,38,60
CHDC,34,50.0,CHDC,39,20
CHDC,35,120.0,CHDC,4,200
CHDC,45,350.0,CHDC,40,50
CHDC,47,16.0,CHDC,41,20
CHDC,48,10.0,CHDC,42,20
CHDC,49,10.0,CHDC,45,1030
CHDC,50,1100.0,CHDC,47,30
CHDC,57,520.0,CHDC,48,40
CHDC,58,90.0,CHDC,49,40
CHL,11,1500.0,CHDC,51,10
CHL,13,350.0,CHDC,52,520
CHL,14,800.0,CHDC,53,30
CHL,21,400.0,CHDC,54,70
CHL,25,480.0,CHDC,56,30
CHL,26,50.0,CHDC,57,20
CHL,28,220.0,CHDC,58,360
CHL,29,100.0,CHDC,59,20
CHL,3,500.0,CHDC,6,10
CHL,34,330.0,CHL,1,2167
CHL,38,100.0,CHL,13,100
CHL,4,1250.0,CHL,14,50
CHL,41,1557.0,CHL,16,100
CHL,44,600.0,CHL,17,510
CHL,45,21.0,CHL,19,1580
CHL,47,3.0,CHL,21,511
CHL,49,270.0,CHL,25,160
CHL,52,50.0,CHL,26,13
CHL,55,1050.0,CHL,29,560
CHL,58,1256.0,CHL,33,1082
CHL,59,10110.0,CHL,34,850
CHL,7,10.0,CHL,35,1150
CIT,11,40.0,CHL,37,200
CIT,13,39.0,CHL,38,1700
CIT,16,110.0,CHL,4,200
CIT,17,117.0,CHL,40,200
CIT,19,70.0,CHL,42,700
CIT,21,29.0,CHL,43,500
CIT,25,48.0,CHL,44,221
CIT,26,135.0,CHL,45,930
CIT,32,70.0,CHL,46,169
CIT,34,260.0,CHL,47,403
CIT,35,10.0,CHL,48,750
CIT,38,10.0,CHL,49,220
CIT,39,10.0,CHL,50,816
CIT,4,60.0,CHL,52,10
CIT,41,60.0,CHL,53,319
CIT,42,50.0,CHL,54,10
CIT,43,10.0,CHL,55,1300
CIT,44,10.0,CHL,57,1514
CIT,45,517.0,CHL,58,872
CIT,46,330.0,CHL,7,550
CIT,51,20.0,CHL,8,590
CIT,56,40.0,CIT,1,10
CIT,57,380.0,CIT,13,49
CIT,58,20.0,CIT,14,10
CIT,6,20.0,CIT,16,10
CIT,8,240.0,CIT,17,61
CLBSL,14,10.0,CIT,19,59
CLBSL,18,10.0,CIT,22,150
CLBSL,22,25.0,CIT,29,150
CLBSL,5,100.0,CIT,3,50
CLBSL,53,100.0,CIT,32,30
CLBSL,57,100.0,CIT,33,10
CLBSL,58,10.0,CIT,34,20
CMF1,32,500.0,CIT,35,50
CMF1,41,200.0,CIT,38,78
CMF1,42,8800.0,CIT,39,20
CMF2,14,100.0,CIT,4,11
CMF2,22,13300.0,CIT,41,338
CMF2,28,3000.0,CIT,42,78
CMF2,34,100.0,CIT,45,60
CMF2,59,3000.0,CIT,47,66
CORBL,1,385.0,CIT,50,28
CORBL,14,50.0,CIT,51,50
CORBL,17,10.0,CIT,53,15
CORBL,21,40.0,CIT,54,60
CORBL,28,20.0,CIT,55,853
CORBL,33,145.0,CIT,56,60
CORBL,4,3360.0,CIT,57,10
CORBL,57,50.0,CIT,58,10
CZBIL,1,200.0,CIT,7,309
CZBIL,11,50.0,CLBSL,17,10
CZBIL,13,1740.0,CLBSL,33,125
CZBIL,14,100.0,CLBSL,53,20
CZBIL,16,1600.0,CLBSL,57,200
CZBIL,17,4611.0,CMF1,22,2500
CZBIL,18,130.0,CMF1,42,6000
